,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.14944153737778,0,0.191305221767984,-0.00444607018320825,0,0,0,0,0,0.0411333056984886,0,0,0,0,0,0,-0.0420533651848942,0,0.564404290246027,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.079931440291372,0,0,0,0,0,0,0.160502514824217,0.115442088431764,0,0,0,-0.333678569891668,0,0.0555330019773593,0,0,0,-0.0851138821921293,0
X601658.CH.Equity,0,0,0,0,0.369178931636386,-0.0608824177005671,0.0526963336966275,0.125685064244271,0,0.203323344121901,0,0,0.127628670765287,0,0,0,0.405650285280834,0,0,0,0,0.264372158138551,0,0,0,0,0,0.0358605910928502,0,0,0,-0.281595728419141,0,0,0,0,0,0,0,0,0,-0.0198193533071626,0,0,0,0,0,0,0,-0.352426098315573,0,-0.0593077483069579
X000001.CH.EQUITY,0,0.0116574666714361,0,0.13067930243963,0,0,0,0.189757216882266,0,0.467314909213099,0.0326222994636285,0,0,0,0,0,0,0,0,0,0.0696063998558771,0,0.138295658994378,0,0,0,0.360194706491898,0,0,0,0,0,-0.283604742173074,0,0,0,0,-0.06448826752954,0,0,0,0,0,0,0,0,0,-0.04431482691404,0,0,1.73472347597681e-18,-0.0485337059706007
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.027032461188328,0.0444560213021561,0,0,0,0,0,0,0,0.272362810427797,0,0,0,0,0,0,0,0,0,0,0,0,0.0215817713590871,0,0.0438565294151657,0.0400304388201191,0.25960617566438,0.16652766044544,0.014258648163567,0,0,0,0,0,0.21834763838601,0.0562095739538934,0,0,0,0.0542753201238933,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.0459122848125441,0,0.051216631088522,0,0,0,0,0,0,-0.0631787268307142,0.0916829681079151,0,0,0,0,0,0,0,0,0,0,0,0,0.299421882320791,-0.168288715959644,0,0.611684571189867,0,0,0.0635300021584375,0,0,0,0,0,0,0,0,0,0,0,0,0.0177688752971299,0,0,0,0,0,0,0,-0.020832905496854
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140774444814736,0,0,-8.67361737988404e-19,0,0,0.290980171454574,0,0,0,0,0,0,0,0.127254457982733,0,0,0,0,0,0,0,0,0,0,0,0.149397711493376,0,0,0.0197944792311365,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0593202669100255,0,0,0,0.0713280886378446,0,0,0,0,0.0542771571190821,0,0.661419488747977,-0.0363303113842971,0,-0.0798657243373969,0,0,0,0,0,-0.0811738860688783,-0.13666429957345,0.0828232394959508,0,0,0,0,0.0252129464428043,0.0189845645516897,0,0,0,0,0,0,0,0,0.0927933802962313,0,0,0,0,0.0803313243782633,0,0,0,-0.114484768322732,0,-0.240747442096978,0
X16.HK.EQUITY,0,0,0,0,0,0.0737144838961442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525294138122373,0,0.16725580901808,0,0,0,0.277785110496546,0,0,0.00693181270688304,0,0,0,0,0,0,0,0,0.288291816298298,0.151731833917818,0,0.00245025576420803,-0.24339404581875,-0.435855569585975,-0.0796687107274267,0,0,0,0
X601319.CH.EQUITY,0,0,0.0620397483979499,0.0660002112916328,0,0,0,0,0,0,0,0,0.182630290946291,0,0,0.0106675044349524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113720931638681,0,0.209442362716608,0,0,0,0,0,-0.0229955481448505,0,0,0,0.328396694302713,0.296531892041296,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0823078034096301,0,0,0,0.020059477504053,0.0402079374546342,0.0236901636665846,0,0,-0.0852303297385938,0,0,0.240604242667238,0,0,0,-0.0214522892643337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445972506276213,0,0.0671530603181416,0.258689519687271,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.109540975377691,0,0.110206120808688,0,-6.93889390390723e-18,0,0.616273523979588,0,0.0482650300813003,0,0.105282240451048,0,0,0,0,0,0,0,0,0,0,0.27488117427893,0,0,-0.0619034463334587,0,0,0.0741898721217038,0,0,0.090393359083039,0,0,0,0,0.139582143769826,0,0.0169168408524286,0,0,0,0,0,0,0,0,-0.0478844428260656,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139885584523924,0,0.0583474480471011,0,0,0,0,0,0,3.46944695195361e-18,0.262492871247845,0,0,0.420733654567196,0,0,0,0,0,0,0,0,0,0,0,-0.0889699961818115,0,0,0,0,0,0,0,0,0,0,-0.0348816776749401,0,0,0.34606306580228,0.00421892790609853,0,-0.167257227030704
X601998.CH.EQUITY,0,0,0,0,0.291227045310238,0.288288805333265,0,0.123859819170611,0,-0.130062597434725,0,0,0,0,0,0.131762338883444,0,0,0.115170062615587,0,0,0,0,0,0,0,0,0,0.492878136995296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387266851613199,0,0,0,0,0,0.087731711574791,-0.0982070031748169,0,0,0
X600016.CH.EQUITY,0,0,0.0377012007200188,0,0,0,0.0490876857070277,0,0,0,0,0,0,0,0,0,0.213780915599129,0,0,0,0,0,-0.132633619139292,0,0,0,0,0.065095518765209,3.46944695195361e-18,0,0.104439563923346,0,0,0.520416028007604,0,0,0,0,0,0,0,0,0,-0.390928022769382,0,0,0,-0.00161257210532256,0.146259320016984,0.294097599662702,-0.0414483241651395,0
X002142.CH.EQUITY,0,0,0,0.162637284338532,0,0,0,0,0,0.0516383157162332,0,0,0.0587238191551088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108399629041703,0,0,0.283314350737387,0,0.00298489008311602,0,0,0,0,-0.0712685283892208,-0.0202181126410384,0,0.0569003104108676,0,0,0,0,0,0.0216597563791652,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112537090171999,0,0,0,0,0.554860282488098,0,0.0303994515203686,-0.0609579594246698,0,0,0,0,0,0,0.124962213529828,1.73472347597681e-18,0,0,0,0,0,0,-0.0414146271935584,0.241151416143023,0,0,0.0341284979581567,0,-0.128034022390742,0,0,0,0,0,0,0,0,0.24364953511233,0,0,0.236351871457422
X601818.CH.EQUITY,-0.0626015712136207,0.088413586274852,0,0,0.113565520923931,0,0,0,0,0.253667598746526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573555177729209,0.17113483251494,0,0.340630590998884,0,0,0,0.116026589024364,0,0,0,0,0,0,0,0,0,0.159725681158703,0,0,0,0.00700484315211761,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0737048775138768,0,0,0,0,0.0500319716755121,0,0,0,0,0,0.0206338982258663,0,0,0,0,0,0,0.130613910777462,0,0,0,0.00390957291090841,0,0,0.17371651528715,0,0,0,0,0.198588535738496,0.225095967467308,0,0,0,0,0,0,0,0,0,0,0,0,-0.147383425728166,0,0,0,0.00465685073632863,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112909192367533,0,0,0,0,0,0,0,0,0,0.0632043260753136,0,0,0.236887987194994,0,0,0,0,0.23391599385775,0,0,0,-0.092291808427654,0.15173375793929,0,-0.0929296303537153,0,0,-0.0873831915749342,0,0,-0.206007891861558,0,0,0.135484722414101,0,0,-0.0239013353268738
X600999.CH.EQUITY,0.060065269955686,0,0,0.181547013952617,0,0.0688709872329627,0,0,0,0,0,0,0,0.236758934211474,-0.0652957812983828,0,0,0,0.122981709699829,0,0,0,0,0,0,0,0.0485406187108477,0,0,0.0727677440901771,0,0,0,0,0,0,0,0.103028390554992,0,0,0,0,0,0,0.0931231315308586,0,0,-0.124913909264167,0,0,0,0
X688.HK.EQUITY,0,0,0.258110560916823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252167254005155,0,0,0,0.270619880060118,0,-0.122143217206986,0,0,0,0.498928753093596,0.276062948884105,0,0,0,0,0,0.0540223164619382,0,0,0,-0.0532282269220775,0,0,-0.0846611511625391,0,0,0,0,-0.334881145908805,0,0,0.209008791397053
X601688.CH.EQUITY,0,0,0,-0.0663289694717411,0,-0.0674419872980098,0,0,0,0,0,-0.090590711513785,0,0.27263106534725,0,0,0,0,0,0,0,0.035743183506671,0,0,0,0.341103130588838,0,0,0,0.00854343089319823,0,0,0,0,0.128175784990792,0.42851083205012,0,0,0,0,0,0,0,0,0,0,0,-0.0464142438632251,0.0821308527305084,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.536244226136587,0,0,0,0.0601707761540655,-0.0592988215322703,0,0,0.208812552118439,0,0,0,0,0,0.158026398224455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10587156370683,0,0.115501803845361,-0.0807074565009123
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0
X600837.CH.EQUITY,0,8.67361737988404e-19,0,0,-0.0252739354133311,0.0265652055628175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307111309841045,0,-0.163042887985618,0,0,0,0.179941878882001,0.0291050958154821,0.254134585753428,0,0.0913916444727739,0,0,0,0,0.131340456787156,0,0.120648076865571,0.161683985972048,0,0,0,0.0411080725518434,0,0
X267.HK.EQUITY,0.164903715003286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449374600978743,0,0,0,0,0,0.0292027444925948,0,0,0.0232674723594334,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.103980137182756,0.427288366560925,-0.408339446721617,0,0,0,0,1.73472347597681e-18,0.189765136605856,0,0,0
X1113.HK.EQUITY,0.0474668866950337,0,0,0,0,0.0580101106565609,-0.0896188932087351,0,0.0668176039406485,0,0,0,0,-0.0029958771946891,0,0,0,0,0,0,0,0,0,0.134236380592724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773572060621345,0,0,0.15477330420294,0,0.252710061715088,0,0,-0.0337811756230707,0,0.170838795710397,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13601802856435,0,0,0,0,0.177692889203625,0,0,0.0159922845340919,-0.157721260584843,0,0,-0.168820838189699,0,0,0,0,0,0.0852006330259764,0,0,0.13789103483869,0,0,0,0.173173123744267,0,0,-1.73472347597681e-18,0,-0.175140354690801,0,-0.139932858065697,0.168171580918894,0,0.0246522659288854,0,0,0,0,0,0.221137902770893
X2882.TT.EQUITY,0,0,0,0.0189127534088491,0,0.152881684380081,0,0,0,0,0.0253531900592253,0,0,0,0,0,0.0230458301812118,0,0,0.0180905667177212,0,0,0.18803872861372,0,0,0,0.122837561242904,0,0,8.67361737988404e-19,0,0.0034067996964266,-0.0343460785206866,0,0,0,0,0.0218302747296915,0,0,0,0,0.0555818808444694,0,0,0,0,0.722293354209923,0,0,0,0
X12.HK.EQUITY,0,0.107868614600186,0,0,0,0,0,-0.0394328223940887,-0.0373374190310075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.118829196327832,0,0,0,0.0709383576845373,0,-0.285215313756703,0.0656762179023329,0,0,0,0,0.0958262958512788,0.491065100927497,0,0,0,0,0,0,0,0,0,0,0,0,-0.051476907277869
X823.HK.EQUITY,0.100292108584523,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0194497418125927,0,-0.179831562650687,0,0,0,0,0,0.133318427258405,0,0,-6.93889390390723e-18,-0.00779336994175908,0,0.0266848266107576,0,0,0,0,-0.181973539014322,0,0,-0.252976003305137,0,0,0.147040621325683,0.0310019485017986,0.104284694392163,0,0.0015892838717162,0,0,0,0,0,0,0,0.296589313990308,0,0,0.250731992690019
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174296232024857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170310840262,0.499017306061772,0,0,0.238199701868476,0,0,0,0,0,0.164772707020995,0,0,0,0.105486427926081,0.194498912938885,0.0162270337276534
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0391094585997989,0,0,0,-0.197225193310322,0,0,0,0,0,0,0,0.220677093764939,0,0.225771997888088,0,0,0,0,0,0.150531811571095,0,0.342782366012349,0,0,0,0,0,0,0,0,0,0.0360987710663253,0,-0.194286737290737,0,0,0,0,0,0,0,0,0.434176044856655,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657061658649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247733358990438,0,0.0218276745636979,0,0.140201905140562,0,0,0,0.0254116521350366,0,0,0,0.0655837770900357,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447260117572719,0,0,0,0,0,0,0,0.127641293297007,0,0,0.419916324372783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262020572930137,0,0,-0.0271884474872154,0.0846604529404775,0,0,0,0,0,0,0,-0.0674396642137429,-0.044959912155079,0,-0.0375660877822147,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0898896898964115,0,0,0,0,0,0,0,0,0.0636366708790951,0,0,0,0,0,0,0,-0.20692512943294,0,0,0,0,0,0.113482222754856,0,0.182379887962424,0,0,0.0805360117399377,0,0,0.837550948568587,0,0,0,0,0,0,0,-0.0615573921784746,0,0.0459941950970192,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22611690846395,0,0,0,0,0.0345068914875485,0,0,0,0,0.0977285252213011,0,0,0,0.314952936466462,0,0.0711284173355875,0,0,0,0.0500680984665966,0,0,0,0,0,0,0,0.18632784632295,0,0,0,0,0,-0.0100498717049107,0,0,-0.0455449740452216,0
X601169.CH.EQUITY,0,0.0707234823838907,0.119263903209149,0.349264953320105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652749792134982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626120799130923,0,0,-0.133372404273493,0,0,0,-0.0911053821648746
VXFXI.INDEX,0.305381963788666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253772118675274,0,0,-0.247589084804308,0,0,0,0.269743755680747,0,0,-0.0836473883120717,0.0328582225601631,-0.287628239098083,0,-0.049807768879566,-0.323727117779185,0,0,0,0,0,0,0,0,-0.251042850420003,0.0127177478204109,0,0,0.401659266751858,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0337924899313138,-0.207827879689468,-0.117474722765118,0,0,-0.0493009697309341,0,0,0,0.0815801131618057,0,0,0,0,0,0,0,0,0.0996883339954846,0,0.153000364962298,0,0.56010743148332,0,0,0,0,0,0,0,0,0,0,0,0,-0.567787145470174,0.0901716839476189,0,0,0,0,-0.2265258753902,0
