,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.201001622113542,0,0,0.167297696743437,0,0,0,0,0,0,0,0,0.146197152834701,0,0,0,0,0,0,0,0.129598775470872,0,0,0,0,0,0,0,0,0.0347840019381699,0,0,0,0,0,0,0.0672200985762494,0,0.171655094651027,0,0,0,0.12561333915379,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.295103882201091,0,0,0,0,0,0,0,0,0,0.181877044223461,0,0,0,0,0.233125239899761,0,0,0,0,0,0,0.0056931882136795,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.133460802968361,0,0,0.123861306921388,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0
X16.HK.EQUITY,0,0,0,0,0.0296968028452737,0,0,0,0,0,0,0,0,0,0.404776962168844,0,0,0,0,0,0.240166017872189,0,0,0,0,0,0.000627755871181173,0,0.0682130085165844,0,0,-6.93889390390723e-18,0,-0.121841801546972,0,0.16322889499134,0,0.176900412749793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.410396392301824,0,0,0,0,0,0,0,0,0,0.231948352317132,0.102752213364832,0,0,0,0,0,0,0,0,0,0,0.0711370336750985,0,0,0,0,0.0388286668553002,0,0.0365236601895329,0,0,0,0,0,0,0,0,0.0645055256941232,0,0,0,0,0,0,0,0,0,-0.0529089849314001,0
X688.HK.EQUITY,0,0,0,0,0,0,0.235084865811922,0,0.0604824090812571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395804196885333,0.144846968809943,0,0,0,0,0,0,0,0.0876087635005421,0.12899403431099,0,0,0,0,0,0,0,0,-0.0179823911315537,0,0,0,0,-0.0909897807137856,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107503758185998,0,0,0,0,0,0,0.20323317773254,0,0.213698210868315,0,0,0,0.0564578142745049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853949790612508,0,0,0,0,0,0,0,0,0,0,0,0.174357263870179,0,0.142969449718534,0,0.0040970230029523,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232627260695139,0,0,0,0,0,0,0,0,0.210584615303388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260356150841951,0,0.0232837751614224,0,0,0,0,0,0.162546824946394,0,0,0.0524474369484139,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.124205587731836,0.299027855259186,0,0.0655628761521318,0,0,0,0,0,0,0,0,0,0.218396648895138,0,0,0,0.499377357839316,0,0,0,0,0,0,0,0,0,0,0,0,-0.228663447791871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396717193056807,0.0917858292802444
X2388.HK.EQUITY,0,0,0,0,0.00955660039392817,0,0.144208274839223,0.0457246283240425,0,0.0079721249014723,0,0,0,0,0.249440019490747,0,0,0,0,0,0,0,0.295185366714095,0,0,0,0,0,0,0,0,0,0,0,0,0.168761156253514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112803965887025,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.163982516656292,0.0345822994097266,-0.0883561482790201,0.147722497776642,0,0,0,0,0,0.353899649997475,0.267312869312019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31760449043761,0,0,0,-0.0266016212179837,0,0,0.195476501026707,0,0,0,0,0,0,0,0,0,0.16506317275602,0,0.068018852887658
X601998.CH.EQUITY,0,0,0,0,0.102685700072687,0,-0.0576479072005309,0.000826542133003609,0.00358182227344125,0,0.213552604473361,0,0.00205067282630466,-0.0170569809520787,0,0,0,0,0,0,0,0,0,0,0.0135039310861997,0,0,0,0,0,0.163718083423055,0,0,0.0544699400269895,0,0,0,0,0,0,0,0,0.0528031716015592,0,0.359020894191773,0,0.109630897306256,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195212815805445,0,-0.0142461310512228,0,-0.211267322729229,0,0,0,0,0,0,0,0,0,0,0.070253011566449,0,0,0,0,0.333101430706954,0,0,0,0,0,0,0.159820997722719,0.260847994279684,0,0.0132007648247425,0,0,-0.021946951777124,0,0,0,0,0.181687705596557,0,0,0,0,-0.0224849308473991,-0.000648186678952831
X1109.HK.EQUITY,0,0,0,0,0,0,0.0101657500336033,0,0,-0.0714367566861327,0,0,0,0.16393003149367,0,0,0,0,0,0,0,0.19759283426911,0,0.0650562559419675,0,0,0.191831445761313,0,0,0,0,2.16840434497101e-19,0,0,0,0.337487395378601,0.101873650221968,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0678665568609533,0,0,0.0869651369336944,0,0,0,0,0,3.46944695195361e-18,0.258276016142382,0,0,0,0.0224203478630428,0,0,0,0,0,0.0224762965632639,-0.012501216517093,0,0,0.323917649708961,0,0,0,0.144707921575422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805797156693347,0,0,0,0.0067387530415404,0
X1113.HK.EQUITY,0,0,0,0,0.0167339236605371,0,0.130487034674302,0,0,0.0644967745074411,0,0,0,0,0,0,0.139218104564684,0,0,0,0,0,0,0.0134558817460381,0,0,-0.0614870611347336,0,0.381505811503683,0,0,0,0,0,0,0.318383476458017,-0.038447848326455,0,0,0,0,0,0,0,0,0,0.0933628661264091,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0140146210786875,0,0,0,0,0,0,0,0,0,0,0.040087890025168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.210996246628612,0.0714419425035029,0.00870951320977773,0,0.122905821267342,0.141328966151684,0,0,0,0,0,0.332324487961311,-0.0229558771455336,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519331,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200672,0.0523177765421846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0642918960037434,0,-0.011350625434783,0.0799862819854511,0,0,0,0,0,0,0.0222879420539068,-0.0103423581347033,0.0535140421921693,0,0,0,0,0.0083098532444069,0,0,0,0,0,0,0.0335094668384728,0,0.225440976315827,0,0,0,0,0.178594067581507,0.0567521818388092,0,0,0,0,0.380466057100184,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329947513796281,0,0,0.514842439077986,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155489527115291,0,0,0,0,0,0,0,0,0,0,-0.0744828555448387,0,0,-0.0719021107349343
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00385432965419853,0,0,0.17445773284831,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.106496899468934,0.185575922354821,0,0,0,0,0.182860271573062,0,0,0,0,0,0,0,0.0915435462108491,0,0,0.124128347657121,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546745257569463,0,0,0.239062549929791,0,0,0,0.150041577135609,0,0,0,0,0,-0.133908902954436,0,0,0,0,0,0.291507095168381,0,0,0,0,0.0109888876954513,0,0,0,0,0,0.0408359719493799,0.0889385880779816,0.0900148001556501,0,-0.168831620462155,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127953141520558,0,0,0,0,0,0,0,0.224173325892993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.473698747692664,0.058773302488877,0,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253193036206745,0,0,0,0,0,0,0,0,0,0.395229328192009,0,0,0.11338181350217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715069526463947,0,0,0.106747333224368,0,0,0,0,0,0,0,0,0.154284162640714,0,0,0,0.113187390058285,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905834113523307,0,0,0,0,0,0,0,0.0819989096819088,0,0,0,0,0.0812876413277823,0,0,0,0,0,0,0,0.0424979578428396,0.00398380157571983,0,0.0845671847571879,0,0.231705759019411,0,0,0,0,0,0,0,0.395838408667706,0,0,0,-0.00835118554391463,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.51987493039898e-05,0,0,0,0,0.0799581428793475,0,0,0.389931457643668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403888055646675,0,0.0384146781772767,0.129592932725928,0,0,0,0.291410940852284,0,0,0,0,0,0.0476537198917008,0,0.0105749662314628
X600015.CH.EQUITY,0.0580713828091711,0.118513069949544,0,0,0,0.0426286793885684,0,-0.0761595691602456,0,0,2.77555756156289e-17,0.476844277652606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335430652611256,0,0.275549636712057,0,0.034201703222508,0,0,-0.0746153326699005,0,0,0,0.0913161140630897,0,0,0,0.013693141621589,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.122190544317473,0,0,0,0,0,0,0,-0.117258452724745,0,0,0.0754420541909347,0,0.00420181132933384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471258983309185,0,0,0,0,0,0,0,0.39382620170879,0,-0.057414880822892,0
X2886.TT.EQUITY,0,0,0,-0.0297991204170115,-0.174709387884254,0,0,0,0.0471716995769817,0.213173448454719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148027783623046,0,0,0,-0.130280300977365,0.0495548537610771,0,0,0,0,0,-0.0614380316997053,0,0,0,0,0,0,0.341340145588539,0.583230942408896,0,0,-0.176601462656484,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18938940313525,0,0,0,0,0,0,0,0,0,0.0592895379246441,0.0120545145327454,0,0,0,0,0,0.114477214008711,0,0.0118852032583625,0,0,0,0.369528767800462,0.0152823215408849,0.0222301605364646,0,0,0,0,0.144860503861793,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.232135838851367,0,0,0.0163616322967993,-0.0812411763316378,0,0,0,0,0.0834108841609601,0,0,-6.93889390390723e-18,-0.365119551139656,0,0,0,-0.032034716473158,0,0,0.296361722659342,0,-0.0858023000366247,6.93889390390723e-18,0,0.118116070878609,0,0,0,0,0,0,0,0,0,0.15365255871898,0,0,-0.108568692414488,0,0,0,0,0,-0.267215047371792,0,0,-0.186076030108702
CN210SLOPE,0,-1.11938995885018,0,0,0,0,0,0,0,0,0,0,0.884964832924502,0,0,0,0,0,0,0,0,0,0,0.0336524251127977,0,0,0,0,0,0,0,0,0,-0.404257014249332,0,0,0.0984957375651028,0,0.113439535771959,0,0,0,0,0,0,0.0667301149704893,0,0,0.0281168309736485,0,-0.0935261486125303,0
