,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291500442469138,0,-0.0632179692986176,0.114429235542877,0,0,0,0,0,0,0,0,0.00768827948345431,0.198880707842458,0.0854184148893549,-3.46944695195361e-18,0,0,0,0,0,0,0.0171096535377209,0,0,0.290379342946968,0.296606397645879,0,0,0,0,0,0,0,0,-0.130823611581488,0,0,0,0,0,-0.110053423649155,0,0,-0.0674890699242092,0,0,0,0,0
X1109.HK.EQUITY,0.0891789287082766,0,0,0,0.157531332562914,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.147253504375694,0.283158493974982,0,0.04539459171887,0,0,0,0,0,0.12552091215001,0,0.00790698222903839,0,0.269632136829314,0,0,0,0.0685162213639319,0,0,-0.144390911045496,0,0,0,0.0312305009153701,0,0,0.155077756318648,0,0,0.21782470161122,0.158194953065538
X1113.HK.EQUITY,-0.179146851032528,0,0,0,0,0,0.195181687559827,0,0,0,-0.104715894834139,0,0.0407348100460843,0,0,0,0,0,0.054736168822322,0,0.0977238211166001,0,0,0,0,0.130187433796601,0,0,0,0.0289195080809664,0,0,0.0726608058022285,0,0,0,0,0,0,0,0,0,-0.0541735962664882,0,0,0.318327486882182,0,0,0,0,4.33680868994202e-19
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449886952298421,0,0,0,0,0.174316722530448,0,0,-0.0484657281798434,0,0,-0.0854087653396537,0,0,0,0,0,0,0,0.0453515662846802,0,0,0,0,0,0.215576024535567,0,0,0,0,0,0.412112922284185,0,0,0,0,0,0,0,0,-0.180181330412905,-0.149962880943832,0,-0.0910806393786189
X12.HK.EQUITY,0,0,0,0,0,0,0.466615963824789,0.0210426178000499,0,0,0,0,0,0,0,0,0,0.385781287036458,0,-0.0844254414492297,-0.177111362428667,0,-0.233215471005899,0,0,0,0,0.21541626432059,0,0,0,0,0.259080518260091,0,0,0,0,0,0,0,0,0,0,0,0,0.437310019860825,0,0,-0.31941133761941,0,0.391256221625215
X823.HK.EQUITY,0,0,-0.0452992220686491,0.0367708445184187,0,0,0,0.0526508893614326,0,0,0,0,0.165293863523346,-0.166581417852294,0,0,0.0415692294109866,0,0,0,0,0,0,0,0,0,0.0430166112548304,0.15825297929794,0,0,0,0,0,0,0,0,0.112639611191483,0,0,0,-0.0579546486719215,0,0,0,0,0.141813040390562,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.092765881783043,0,0,0,0,0,0,0,0,0,0.546579627425163,0,0,0,0,-0.0908636624812856,0,0.040005078547173,0,-0.0191859171143925,0,0.0885215143190974,0,0,0,0,0.0248004848940119,0.069746246628792,0,0,0,0,0,0,0,0.0516927472928667,0,-0.0451670364483939,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454221592847993,0,0.17739597355816,-0.0768955195815904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231527395191961,-0.11471094196471,0,0,0.138223184538057,0,0,0,0,0.0238099650370262,0,0,0.495111934026435,0,0,0,0,0,0.0724336815408729,-0.0540642873684486,0,0.0394095540676082
X600048.CH.EQUITY,0,0,0,0,0,0,-0.00291712518058284,0,-3.46944695195361e-18,0,0.270666466181409,0,0.278697286526191,0,0.311201317708956,0.0242856978242279,-0.142515532273925,0,-1.6940658945086e-21,0,0,0,0.316343336504365,0,0.0138566348286935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217913580696786,0,0,0,0,0,0,-0.246522117031624,0.00749674377678742
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.196073692178878,0,0,0,0,0,0.202877311973204,-0.0194433429411264,0,0,0,0,0,0,0.00295719046610536,0,0,0,0,0,0.076420265784319,0.127537783601286,0,0.0953572567040416,0.060484131235007,-0.14562344002636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332734473467048,0,0,0,0,-0.163612190663774
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0
X002142.CH.EQUITY,0,0,0.279758551450861,0,0,0.0766086573536762,0,0,-2.77555756156289e-17,0,0,0.249057634328829,0,0,0,0,0,0,0,0,0.115972946628735,0,0,0,0.123526592340644,0,-0.0427432601432624,0,-0.0112504227143738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418026894953426,0,8.67361737988404e-19,0,0,0,0.109598139666381,0,-0.0805988081477988
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222940085763226,0,0,0.0491446109149538,0,0,0,0,-0.207564183216356,0,0,0,0,0.0590945708066027,0,0,0,0,0,0.266529348922101,0,0,0,0.858383703521878,0,0,0,0,0,0,0,0,0,0.225742936123403,0.404852665870147,0,0,-0.217895812544103,0,0,0,-0.0989876211758949
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615160624385,0,0.113199229425753,0,0.215414917283867,-0.203403646289766,0,0,0,0,0,0,-0.110967523910841,0,0.124479978400587,0,0,0,0,0,0,1.10155336122312,-0.054011093090305,0.0774283318812858
X600015.CH.EQUITY,0,0,0,0,-0.320063621767057,0,0,0.382421554724651,0,0,0,0,-0.0353257269621045,-0.247560417074195,0,0,0,0,0,0,0,0,0.581542188339676,0,0.015025536480819,0,0,0,0,0,0,0,0.193431571282247,0,0,0,0,0,-6.93889390390723e-18,0,0,0.103056641274714,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00174451847895584,0,0.0540276890787973,0,0,0,0,0,0,0,0.320964321198975,0,0,0,0.182585400012196,0,-0.121270176731621,0,0,0,0,0,0,0,0,-0.0840403033016749,0,0,0,0,0,0,0,0.423441260722835,0,0,0,0.10769513821352,0,0,0,0,0,0,0,0.292104550037956,0,0,0.0799311735423946,-0.0042959023030851
X17.HK.EQUITY,0,0,0,0,0.00639099809875382,0,0,0,0,0,0,0,0.448734618162695,0,0,0,0,0,0.216807569603312,0.20194024487871,0,0,0,0,0,0,0,0.0903601651986206,0,0.114483651225051,0.235013701179404,0,0,0,0,0,0.169438655407683,0,0.0691453799994497,0,0,0,0,0,0,0,0,0,0,0,-0.0377916944349521
X002736.CH.EQUITY,0,0,0.0991703269499986,0,0,0.0656563992189241,0.0338928205966254,0,0,-0.0808508078120503,0,0,0,0,0,0,0,0,0,0,0,0.383561156041067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562951849858469,0,0,0,0,0,0.0658050730116963,0.0764157764545191,0.440721547967165,0.0414928711630186,0,0,0.00541297955008408,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.23280368410794,-0.0947939867359721,0,0,0,0,0,0,-0.43472303422023,0,0,0,0,0.171945500086642,0,0,-0.0125157864309343,0,0,0,0,-0.0175451105297672,0,1.38777878078145e-17,0,0,0,0,0,-0.356222261234717,0,0,0,0,0,0.0855993700169485,0.343446042181102,0,0.343329211696925,-0.0277166703298911,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458132989244863,0,0.00782449997528109,0,0.0306301914114526,0,0,0.260071405713411,0,0,0,0.108441704327532,-0.0996517444346484,0.102701141261726,0,0,0,0,0,0,0,0,0,-0.845141761615237,-0.120435252438034,0,0,0,0,0.517219440668832,0,0,0.452653034511666,-0.132121453130864,0,0
CN210SLOPE,0.176896706263007,0,0,-0.120923656108379,0,-0.00898732010567727,0,0,0,0,-0.325082543372783,0,0,0,0,0,0,0,0,0,0,0.158512631538458,0,0,0,0,0.143938721558253,0,0,0.143502941755816,0,0,0,0,0,0,0,0,0,0,0,0,0.0686254414300687,-0.149068372588731,0,0,0.141364041149765,0,0,0,0
