,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0833176824619099,0,0,0,0,0,-0.0437531146524535,0,0,0.30249751395848,0,0,0,0,0,-0.102992699284636,0,0,0,0,0.119267178550082,0,0,0,0,0,0,0,-0.0660890472648063,0,0,0,0.383411970299598,0,0,0,0,0,0.147556596606636,0,0,0,0,0,-0.082737900572721,0,0,0
X000002.CH.EQUITY,0,0,0,0.00240213544383861,0.105372745902696,0,0,0,0,0,0,0,0.224081423059094,0,0,0,-0.0698017910882976,0,0,0,0.155156963238899,0,0,0,-0.0873434296096506,0,0.420570998331778,0,0,-0.268618974607009,0.271026690673456,-0.0729089978430919,0,0,0,0,0,0,0.13215112337725,0,0,0,0.354816471843319,0,-4.33680868994202e-19,0,0,0,0,0,-0.0914121659341246
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,-0.0277690779607678,0.100066557372546,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.200094018596629,0,0,0.0218268494062294,0.14849428227836,0.166214655483952,0.332101768203784,0,0,0,-0.0711594375416385,0,0,0,0,0.312719165739011,0,0.0740674348649475,0.0674392047906838,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100823676358724,0,0,0,0.223327244883214,0.107994750016721,0.0437600193804482,0,0,0,0.0871478741363594,0.0275290702362558,0.0361966938894865,0,0,0,0,0,0.222976521336598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148125604342413,-0.00751571395263517,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978695961377553,0,0,0,0,0,-0.115874325648862,0,0,0,0,0,0,0,0.437921571422223,0,0.0841099528117389,0,0,0.155226254440121,0.00267006716955268,0,0,0,0.246563287390955,0,0,0,0,-0.12926863215902,0,0.157387788546383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00928049086291798,0,0,0,0,0,0,0,0,0,0.0269133078886662,0,0,0,0.460451954721909,0.395386350612664,0,0,0,0,0,0,0.203802800719223,0,0.113687405927661,0,0,0.129725630785903,0,0,0,-0.0455894078039468,0,0,0,0,0,0,-0.152909449378359,0,0,0,0,0,0,-0.118053790981085,0,-0.00884779537007945,0.0360111135674829
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0219805899480436,0,0.398324929893059,0,0,0,0.00797616420796892,0,0,0,0,0,0,0,0.0515125983706916,0,0,0,0,0,-0.295328963982117,0,0,0,0,0,0,0.0221947562711558,0,0.0171330789424682,0,0,0.385950734391565,0.137712665637601,0,0.0190361653158698,0,0.0203915456352307,0,0,0,0.0661180422323763,0,0,0.0163411829366998,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710494780457374,0,0,0,1.73472347597681e-18,0,0,0.12314714459457,0,0,0,0,0,0.0334481420813981,0,0,0.116568869122073,0,0.0983804840272984,0,0,0.126554758243597,0,0.0332392088646698,0,0,0,0,0.163799257775896,0,0,0,0,0.0801944846438106,0,-0.138094773339099,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108385225472389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502080846120577,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.190870904543469,0,0.177611392147697,-0.0285407631669596,0.102179222293777,0,0.0452216336441277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103057528825561,0,0.1451720671132,0,0,0.117944377530651,0,0.194467510502219
X267.HK.EQUITY,0,0,0,0,0,0,0.321595272868235,0,0,0.0768502101440705,0,0,0,0,0,0,0,0.033401660085525,0.308297663626127,0,-0.232533161185008,0,0,0,0,0.160506440913792,-0.123360255461909,0,0,0.0383652456253205,0,0,0,0,0,0,0,-0.0179852215410839,0.082899590272511,0.263016298841156,0,0,0,0,-0.110555051578741,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0885967220762475,0.00788547855139006,0,0.0937155792027135,0,0,0,0,0,0,0,0,0,0.388600432957183,0,0,0,0,0,0,0,0.113484231115088,0,0,0.266118318616136,0,0,0,0,0,0,0,0,0,0,0.0716628139221343,0,-0.186708928800688,0.206889666722445,-0.152041871506841,0,0.0637180738196515,0
X2007.HK.EQUITY,0,0,0,0,-0.197176245819163,0,-0.0508207891858167,0,0,0.00386825622016298,0,0,0,0,0,0.0912209712050117,0,0,0.172736587566963,0,0,0.260181665540648,0,0,0.0351990641502902,0.17519404322481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00588886022757002,0,0,0,0,0,0,0,-0.161518006422345
X601818.CH.EQUITY,0.260718891149525,0,0,0.576243661945242,0,0.0467154791450669,0.245489321958725,0,0,0,0,0,0,0,0,0.211423958029958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317293885960509,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.433314935678184,0,0,0,0,0,0,-0.321133520924554,0,0,0,-0.0810310868424548
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0837104661919197,0.29311343444338,0,0,0,0,0.053052068532187,0,0,0.10928878566338,0.113426975724409,0,-0.0664413256204424,0,0,0.236879935633372,0,0.0855846487765224,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0215459112948559,0,0,0.202795479825089
X823.HK.EQUITY,0,0,0,0.0661946233142571,0,-0.0579356243905435,0,0,0,0,0,0,0,0,0,0.316623915101096,0.0370619582162546,0,0.200668205436397,0,0,0,0,0,0,0,0,0,0.0979854450924458,0,0,0,0,0,0,0.128439771883111,0,-0.114425841893107,0,0,0.319613126100774,0,0,0,-0.00791708420655139,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233434532704721,0.0752352623262703,0,0,0,0,0.168647094475424,-0.0896104023717489,0,0,0,0,0,0,0,0,0,0,0.226202428240893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181059926657056,0,0,0,0,0,-0.159953092880705,-0.194966829751382,0
X12.HK.EQUITY,0,0,0,0,0,-0.275472416560389,0,0.520204239352793,0,0,0,0,0,0,0,0.0365350338536532,0.214152779339008,0,0,0,0,0,0,-0.224203176966425,0,0,0,0.0403506000254986,0,0.0124491349772215,0.0604868197190754,0,0,0,0.0690290555708907,0.342249639359268,0,0,0,0,0.140307475576369,0,0,0,0,0,0,-0.24999564442884,0,0,0.329052517467935
X001979.CH.EQUITY,-0.252665991854609,0,-0.131033427161317,-0.00033864705298912,0,-0.0961427187617111,0,0,0,0,0,0,-0.206246297806023,0,0,0,0,-0.164077566097524,0,0,0.210443688586717,0,-0.0214760029981892,0,0,0,0,-0.049195181407469,0,0,0.390840480270135,0,0,0,0,0,0,0.000968034168962184,0,0,0,0,0.157422267801907,0,0,0.327474626219068,0.2262100186283,0,0,0.204593071432056,0
X601688.CH.EQUITY,0,0,0,-0.256768483354842,0,0,0,0,0,0,0,0,-0.0230815873617783,0,0.0855406409033858,-0.143390658682042,0.15737392732487,0,0,0,0,0,0,-0.080775471846961,0,0,0,4.33680868994202e-19,0,0.0389280084307992,0,0,0.0137324343410882,0,0,0,0.464784310614942,0,0,0,0.161491654590172,0.0707691561576576,0,0,0,0.0596248208368032,0,-0.0316621707437381,0.316901358550605,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015088811463877,0,0,0.0068329403329394,0,0,0,0,0,0,0,0,0,0,0,0,0.0514123991941102,0.115743098334694,0,0.0196501879849694,0.137198046089473,0,0.265313203186503,0,0,0,0,0.32453266258004,0,0,-0.0353691580032001,0
X601336.CH.EQUITY,0,0,-0.232362285015663,0,0,0,0,0,0.290058028620011,0,0,0,0.0670301802828185,0.129364014456962,0,0,0,0.176125296135175,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0495418643803678,0,0,0.228882021567028,0,0,0.237641634536037,0,0,0,0,0,0,0,0,0,0,0,0,0.0132529252110627
X600837.CH.EQUITY,0.00489132550311896,0,0,0,0,0,0,0,0.201834350138676,0,0,0,0,0,0,0,0,-0.0627926320904873,0,0.151692282165911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629090401287194,0.0365320725633991,0,0,0,0,0.150383601455286,-0.0436897389290172,0.139711494640961,0,0.0690234303029559,0,0,0,0.0128757625839174,0.236752238493103,0,0
X002142.CH.EQUITY,0,0.494295405487478,0.25864128930374,-0.0280745835712709,0,0.10002635423943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115795738155343,0,0,0,0,0,0,0,0,0,0.0279362584429629,0,0,0.0945209277568715,0,0,0,-0.0355817406027255,0,0,0.0111763060602367,0,0,0,0,-0.135741973576179
X601229.CH.EQUITY,0.499482998551261,0,0,0,-0.00107783299023856,0,0,0,0,0,0.0688029263201962,0.0708980059491453,0,0,0,0,0,0,0,0,0,0,0,0.191345576675261,0,-0.274230355870433,0,0,0,0,0,0,0,0,0,0,0,0.0993105440591371,0,0.0655662152884068,0,0,-0.0566528988770062,0,0,0,0,0.251783890132862,3.46944695195361e-18,0.161256880829302,0.0575033892409434
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.342661868843346,0,0,0,0,0.0983483948922431,0,0,0,0,0,2.16840434497101e-19,-0.0487628129245755,0,0,0,0,0.281470657304937,0,0,0,0,0,0,0,0,0,0,0.0308098324531809,0.520060094920153,0,0.0708175739826531,-0.219877024763561,0,0,0,0,0,0,0,0,0,-0.12813423949829,0,0,0,0,0,0,0,-0.024129875083625
X000166.CH.EQUITY,0.0579593177565708,0,0.0134301391816308,0,0,0,0,0,0,0,0,0,0,0.105338916306303,0,0,0,0,0,0,0,0,0,0.010321018511522,0,0.119277638544176,0,0.0174108274728695,0,0,0,0,0,0,0.0905618751108588,0,0,0,0,0,0,0,0,0,0.0464082471569333,0,0.108953912742971,0,0.447986215816188,0.0476739695833832,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0427670235127524,0,0,0,0,0,0.0565784117486176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244148691369691,0,-0.0492894237624589,0,0.162076144127871,0,0,0,0,0,-0.0590558221616829,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397503992583427,0.150529092097129,0,0,0.00779441699765727,0,0,0,0,0.203291687686713,0,0,0.141327131333008,0,0,0,0,0,0,0,0.086788751735001,0,0,0,0,0,0,0,0.0240663642958195,0,0,0,0,0,0,0.458054425524194,0,0,0.0763590492384671,0.000664147911793644,0
X601169.CH.EQUITY,0.00559704232726094,0,0,0,0,-0.121370407814757,0,0,-0.531844166266336,0,0,0,-0.205470408790929,0,-0.0439341944876219,0.135638183371719,0,0,0,0,0,-0.0298071892505312,0,0,0,0,0,0,0,0.061984335582982,-0.0629165505251483,0,0.341603347008267,0,0,0.31762561619075,0,0,0,0.0341026115990118,0.0397405153558452,0,0,-0.123683678571762,0.980136503096775,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0417270755855929,0,0,-0.116303543224207,0,-0.294933923849712,0.230077868940956,0,-0.264259736245618,0,0,0,0,0,0,0,0,0,0.0950364757413705,0,0,0,0.107452757219361,0,-0.187742505922656,0,-0.150401923599762,0,0,0.0279271580874665,0,0.596278938788184,0.497944442245026,0,0,0,0,0,0,0,0,0,0,0,-0.459362710649957
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0297296740081368,0,0,0,0,0,0.197589286230086,0,0,0,0,0.0901281944347138,0,0,0,0,0.0248181405655369,0,0,0,0,-0.0758588579399559,0,0,0,0,0.0324043469351267,-1.73472347597681e-18,0,0.302383561079088,0,0,0,0.050698664927735,0.0765209012666326,0,0,0,0,0.0412027210274517,0,0,0.0709148979168965,0.113059208601267
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159250286369606,-0.0958431519170112,0,-0.406995126124975,0,0,0,0,0,0,0,0.0400941882156806,0.361667708980921,0,0.118062104528162,0,0,0,0,0,0,0,0,0,0,0,-0.441670913700216,0,0.804010294183164,0,0,0,0,0,0,0,0,-0.0717606539375613
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0
