,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.230122910419411,0,0,0,0,0.0445471195836237,0,0,3.46944695195361e-18,0,0.501356136889874,0,0,0,0,-0.0892528296418526,0,0,0,0,0,0,0,0,-0.00960818905704609,0,0,0,0,0,0,0,0,0,0,0,0.10707123058351,0,0,0,0,0,0.00779915663926727,0,0,0,8.67361737988404e-19,0.0652464786322692
X600000.CH.EQUITY,0.0412375879090913,0,0,0,0,0,0.50710508143616,0,0,0.0534195316771683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26803603974731,0,0,0.140340131173445,0,0,0.0283369341134295,0,0,0,-0.147594119443529,0,0,0,0,0,-0.329795619305263,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0670724601212415,0,0,0,0,0,0,0,-0.0602558998818334,0,0,0,0.383516858291526,0,0,0,0,0,0,0.0256145948410668,0,0,0,0,-0.0162578051758356,0,0,0,0,-0.0923276149721953,-0.0172406632192117,0,0,0,0,0.318020200488978,0,0,0,0,-0.0955108858946217,0.195901794997314,0,0,0,0,0,0,0,-0.0037344219441814
X601601.CH.EQUITY,-0.0494249794243958,0.0969516031394187,0,-0.0671280361948246,0,-0.257625990962835,0.147852400376781,0,0.42837027356419,0,0.00201504795181323,0,0,0,0,0.107544863712304,0,0.0413777217723128,0,0,0,-0.100061275012549,0,0,0,0.150204531569799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831691582674087,0,0,0,0,0,0,0,0.0811006733331791,0,0,0
X16.HK.EQUITY,0,0,0,0.0160042495244317,0,0,0,0.16627834865452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288732411130234,0,0,0,0.12616104086568,0,0,0.0866306147393781,0,0,0.164979674518715,0,0.0481383165765198,0,0,0,0,0,0,0.201224656568222,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0751209620178972,0,0,0,0,0,0,0,0,0.337168859250529,0,0,0,0,0,0,0,0,0,0,0.0432726537659812,0,0.357245069156881,0,0,-0.420699145493681,0,0.352085800160099,0,0,0,0,0,0,0,0,-0.00701790452093447,0.169231500639355,0,0,0,0,0,0,0,-0.295226707336874,0
X11.HK.EQUITY,0,0,0,0,0.0627276017849792,0,0,0,0,0,0,0.0290991926047803,0,0.112459239047585,0,0,0,0,0.231300093659974,0,0,0,0,0,0,0,0,0,0,0,0,0.312193561100265,0,0,0,0,0,0,0,0,0,0,0,0.0435868302264976,0,0,0,0,0,0,0.0835854661518343
X388.HK.EQUITY,0,0,0,0,0.029961022059497,0,0.0654476862616574,0,0,0,0,0,0,0.243052895729474,0,0,0,0,0.551760510649344,0,0,0,0.0387833110633536,0,0.0758338741887616,0.0407027922217444,0,0,0,0,0,0,0,0,0,0,0,-0.250493022522909,0,0,0.0693454933441621,0,0,0,0,0,0,0,-0.0618056418834557,0,0
X2388.HK.EQUITY,-0.176422196979285,0,0,0,0,0,0.0201917986959545,0,0,0,0,0,0,0.0290181449218998,0,0,0.323147902556642,0.170772631623728,0,0,0.0672836557825462,0.282741898544299,0,0,0,0,0.115852018504027,0,0,0.0534947942574795,0.120026888352249,0.185128812091639,0,0,0,0,0.130614505377821,0,0,0,-0.061054109096342,0,0,0,0,-0.0504890855902005,0,0,0,0,0.0422016347909024
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111568177535374,0,0,0,0,0,0,0.147294003989815,0,0,0.0696999047657437,0,0,0.186727748999873,0,0.0932510975791284,0,0,0,0,0,0.169530819452715,0,0,0,0,-0.124757385103988,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313677578780669,0,0,0.0641843085061818,0,0,0,0,0,0,0,0,0.292361676049955,0,0,0,0,0,-0.170622655460072,0.0572723851083026,-0.0833052917504494,0,0,0.0896665290022651,0,-0.0216645270168789,0,0,0,0,0,0.243493370797449,0.0502874230727832,-0.0245099266541102,0,0,0,-0.0678137655215578,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00967007288194279,0,0.0245701415077722,0,0.138746007220105,0,0,0,0,0.0195736571549193,0.0511176236386365,0,0,0,0,0.133717022150046,0,0,0,0,0,0.0413526620641262,0,0,0,0,-0.0933897934897441,0,0,0,0,0,0,0,0,0,0,0,0.123185287057006,-0.0200100557299863,-1.38777878078145e-17,0,0.316851244948402,0.141387174304971,0,0,0.112873038333502,0,0.172735964460026
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107418360101708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502278407367266,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.132126472520196,0,0,0,0.122041272604984,0,0,0.0468980747450078,0,0,0,0,0,0,0,0,0.381702991881258,0,0,0,0,0,0,0,0,0.0745507112554697,0,0,0,0.152865379808946,0,0,0,0.132186506324269,0,0,0,0,-6.93889390390723e-18,0,0,0.146366084286133,-0.152323917369046,0,0,0.0934164377172152,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0188630913415576,0.0581442727874481,0,0,0,0.0990628890801782,0.110902541296925,0,0,0,0,0,0.098595363251583,0,0,0,0.158573443694856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228731713976798,0,0,0,0,0,0,0.162189114084646,0,-0.153307296431892
X601818.CH.EQUITY,0,0,0,0.454772836230994,0,0.00895500331989357,0.265238024200527,0,0,0,0,0,0,0,0.138802857539804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959789452012247,0,0,0,0,0,0,0,0.0997860988675536,0,0,0.0308318686518597,0,-1.73472347597681e-18,0,0,0,0,-0.076826388629235,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158448702015661,0.0254010493927362,0.219472508958891,0,0,0,0.124236538423199,0.256708522843821,0,0,0,0.117869547996059,0,-0.0555206938564609,0,0,0,0.212497115167111,0,0.08838025020273,0,0,0,0,0,0,0,0,0,0,0,0,0.0116735023157626,0,0,0,0.158759292082037
X823.HK.EQUITY,0,0,0,0.116504095838627,0,-0.168404994494842,0.0468805666709417,0,0,0,0,0,0,0,0.242507544741126,0,0.0789033568370681,0,0.251847841491789,0,0,0,0,0,0,0.0834261049742968,0,0,0,0,0,0,0,0,0,-0.0231757676557635,0,0.0360720818710852,0,-0.134075244114171,0.357584528137915,0,0,0,0,0,0,0.0830504443039522,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0197771495468805,0.200816424452244,0,0,0,0,0,-0.237458874791933,0,0,0,0,0,0,-1.73472347597681e-18,0.277069067278923,0,0,0,0,0,0.0704477900745792,0,0,0,0.183452710772011,0,0,0,0,0,0,0,0,0.185355911826539,0.24401321103624,0,0,0,0,0,0,0,0,0.153566154163192
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0
X601688.CH.EQUITY,0,0,0,-0.249061774169862,0,-0.0989178496072041,0,0,0,0,0,0,0,0,-0.104254323604864,0.054220639571062,0.159557762844119,0,0,0,0,0,0,0,0,0,0,0,0,0.0394703418191758,0,0,0,0.0148391903001272,0,0.520367456591431,0,0,0,0,0.144354896095874,0,0.0731800817152554,0,0.0604425529376339,0,-0.0410256277180343,0,0.232824115280032,0,0
X001979.CH.EQUITY,-0.032780032123267,0,-0.193889094148766,-0.0528248208842802,0,-0.078889944457752,0,0,0,0,0,0,0,-0.11588750879732,0,0,0,-0.0394112203125135,0,0,0,0,0,0,0.276771714312861,0,0,0,0,0,0.137551675962522,0.335376698276833,0,0,0,0,0,0,0,0,0,0.0657603535728144,0,0,0.39782960159814,0,0,0,0,0.218629864991161,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159591449847968,0,0,0,0,0,0.0125325714913971,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.161495752758341,0,0.132563699739079,0.01654153178318,0,0,0,0.169943386841221,0,0,0,0,0.32958624722772,0,-0.0566144783722633,0
X600837.CH.EQUITY,0.0253878270774431,0,0,0,0,0,0,0,0.212014041401142,0,0,0,0,0,0,0,0,-0.00943024161547927,0,0.10548773027302,0,0,0,0,0,0.0315668941555921,0,0,0,-0.0534816104028274,0,0,0.0266218263875224,0,0,0,0,0.164751334098885,0,0,0,0,0,0,0,0.0420090424212412,0,0,0.344141895319918,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825109,0,0,0,0.0798641665515817,-0.029325766627473,0.0373786225778518,0,0,0,0.356465691381448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801164,0,0,0,0.25364251663393,0,0.0414818791473205,0.266845908511168,0,0,0,0,0.09968249492528,0,0.00834192858950988,0,0,0,0,0.187107965335509,0,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,-0.103105472727559
X601229.CH.EQUITY,0.433599876200857,0,0,0,-0.0568496354821199,0,0,0,0,-0.0624270018428125,0,0.201690145669409,0,0,0,-0.00127408711903094,0,0,0,0,0,0,0.161819642869371,0,6.93889390390723e-18,-0.300142251517085,0,0,0,0,0,0,0,-0.0131926886421005,0,0.151725627726811,0,0.0325959757298413,0,0.160529321944476,0,-0.0570661031112404,0,0,0,0,0.250065161264081,0,0,0,0.104673677035995
X002142.CH.EQUITY,0,0.413143846162411,0.262983581412327,0,-0.00281809260043944,0.112817502524027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799919825963873,0,-0.0271074356337341,0,0,0,0,0,0,0,0,0.080479841009776,0,0.106241294033739,0,0,-0.0235325585816684,0,0,0.0193033416249752,0,0,0,0,0,-0.16164447463944
X1997.HK.EQUITY,0.231969172428652,0,0,0,0,0.0780838696599939,0,0,0,0,0,0,0,-0.198120915913152,0,0,0,0.0711164868789687,0.255254861847622,0,0,0,0,0,0.219584826321888,0,0,0,0.0657043406721258,0.582056450942343,0.0370937383565194,0,0.0377860899710875,-0.337980135511055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148172506326911,0,0,0,0,0,0,0,-0.122112000263638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489393349640926,0,0.0516963701190691,0,0,0,0,0.0229150840588312,0,0,0,0,0,0,0,0,0,0.236806403686281,0.102232261877765,0,0,0.000338236636233798
X000166.CH.EQUITY,0.00804319439084085,0,0,0,0,0,0,0,0,0,0.0212536042520143,0,0.273280418941135,0,0,0,0,0,0,0,0,0,0,0,0,0.0563549668153008,0,0,0.0528185099108981,0,0,0,0,0,0.0668918082288601,0,0,0,0,0,0,0,0,0,0,0,0,0.11068707749324,0.374490817647772,0.0362060282304666,0
X600015.CH.EQUITY,0.020492260698655,0,0,0,0,0,0,0,0,0,0,0.0442860286948944,0,0,0,0,0,0.0382432047698162,0,0.137116369133217,0,0,0.107340657897757,0,0.0538445922902277,0,0,0.157675183185573,0.0659026770550504,0,0.0218331980626803,0,0,0,0,0,0,0,0,0,0.0183347307973998,0,0,0,0.44581269507458,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0926843491316443,0,0,0,0,-0.173863466004955,0,-0.0548068032247783,0,0,0.0267415922489702,0,-0.07973007994205,0,0.123477154606822,0,0,0,0,0,0,0.117607415407393,0,-0.253119677447639,0,0.563441769786497,0,0,0,0,0,0,0,0,0,0.828010319147331,0,-0.191955783728892,0,0,0,0.0432130120533691,0
X002736.CH.EQUITY,0,0,0.104758727355776,0,0,0.0213392202019452,0,0,0,0,0.127343477498619,0,0,0,0.161303947408473,0,0,0,0,0,0,0,0.017470218368354,0,0,0,0.0856299082755724,0,0,0,0,0,0.0649871689306713,0,0,0,0,0.117179167939134,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.374213065195426,0,0,0
X2881.TT.EQUITY,0,0.0686068133750659,0,0,0,0,0.0903573062615792,0,0,-0.0896061566530556,0,-0.00906970731134995,-0.270508272681903,0,0,-0.139278516799033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316403289159823,0,0,0,0,0.206500590472523,0,0.35088371337783,0.536247702539401,0,0.132412915633437,0,0,0,0,0,0,0,0,-0.31299117268906
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0.0532851801525408
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0797694629536196,0,0,0,0,0.131900374046169,0,0,0,0,0,0,0,0,0,0.0772562067937154,0,0,0,0,0,-0.055989440209059,0,0,0,0.0303952409794587,0,0,0.489853560051253,0,0,0,0,0,0,0.0152680449137859,0,0,0,0,0,0,0.0717530688223156,0.0599214268138189
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.117306857174608,0,0,0,0,-0.281617567465467,-0.164364666103848,0,0,0,0,0,0,0,0,0.336496403403858,0,0.135233077872082,0,8.67361737988404e-19,0,-0.0954467573081463,0,0,0,0,0,-0.295248864576256,0,0,0,0,0.354994318044925,0,0,0,0,0,0.106131281980158,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0,0
