,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0899218908667889,0,0,0,0,0,0,0,0.11422876377773,0.131780165187544,0,0,0,0.0214155649972333,0,0,0,0,0,0,0,0,0,0.148359072717286,0,0,0.384508983511935,0,0,0,0,0.0264184795751658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186292830789016,0,0.107277683582858
X601658.CH.Equity,0.176934007350099,0,0,0.151759935477903,0.0693218812924394,0,0,0,0,-0.0726879765704027,0.423480509724958,0,0,0.0905291759446345,0,0,0,0,0,-0.0173624463027076,0,0,0,0,0,0,0,0,0.0918846693464156,0.0998831105979601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118785182550617,0,0,0.0821795081454708,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0,0
X000002.CH.EQUITY,0,0,0,0.162249458415768,-0.0184246815620287,0,0,0,0,0,0,0,0.000270001636163338,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.651043194584075,0,0,0,0,0,0,0,0,0,0,0,-0.0110487524385097,0,0,0,0,0,0,0,0,0,0,-0.08629429497277
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00096533353707199,0,0.0234145519135462,0.012462269678789,0,0,0,0,0,0,0,0.473754091126459,0,0,0.202504837098031,0,0.045046649098523,0,0,0,0,0,0,0,0,0,0,0.0389893845200234,0,0,0,0,0,0,0,0,0.220600867850832,0,0.0193723784495603,0.0426028622366395,0,0,0,-6.93889390390723e-18,0,0.0415303180903117
X601328.CH.EQUITY,0.0603841518652283,0,0,0,0,0,0.0527925189149191,0,0,0,0,0,0,0,0,0,0,0,0.410448559698046,0,0,0,0,0,0.139575844803042,0,0,0,0.166552922657088,0,0,0,0.0264112974078453,0,0,0.0487101015153168,0.00633683080745235,0.0493258288689424,0,0,0,0,0,0,0.0603487284912255,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.245593110359381,0,0,0,0.124092718057392,-0.0137801240093987,0.0807542614240608,0.0938638742465842,-0.0590188037999353,0,0,0,0,0,0,0,0,0,0,0.537485024353446,0.0646582718541361,0,0,0,0,0.116529242028268,0,0,0,-0.0853372414667192,0,0,0,0,0,0,0,0,-0.0888374658720089,0.053626332777776,0,0,0,0.0745884805253232,0,0,0,0,-0.0407135288487137,0,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.100866052951021,0,0.0105355005564764,0,0,0,0,0,-0.0737200948302523,0,0.132199465357387,0,0,0,0,0,0,0,0,0,0,0,0.168208254664905,-0.109314719970245,0,0,0,0.102586436054623,0,0,0,0,0,1.35525271560688e-20,0,0.298497887739174,0,0,0.272226151964789,0.00277614410179984,-0.62012080453444,0,-0.0670559610537547,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.142194958262259,0,0,0.107393317184938,0,0,0,0,0,0,0,0,0,0,-0.020413579053981,0,0.179847541601007,0,0,-0.052012556342908,-0.0233202547614001,0,0.324094636722474,0,0,0,0,-0.0623668279636652,-0.173097939918503,0,0,0,0,0,0.132889044219721,-0.0447309469638828,0,0,0,0.0548919884345741
X2388.HK.EQUITY,0.147222759928614,0,0,-0.011222689320729,0,0,0,0,0.208500038739134,0.101729534486331,0,0.0213577267249385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403047313922257,0,0,0.0353892751376606,0,-0.371260507376125,0.1071752295059,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0248825890489681,0.0766094459081954,0,0,0,-0.028724408785661
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,-0.000128363150895972
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,-0.0235929951425553,0.192889253267611,0,0,0,0,0,0,0,0,0.0296147885531482,0,0.17010325546809,0,0.240338196099068,0,0,0,0,-0.0593064740316681,0,0.12962559146825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159131692263174,0,0,0,0.170789053595367,0,0,0,-4.33680868994202e-19,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112349313355244,0,0,0,0,0,0,0.145583196244635,0,0,0,0.35053444445331,0,-0.0573255394887981,0.0701283730380837,0.0604354238753544,0.0793773791913914,0,0.0795882668110026,0,0,0.795200041916308,0,0,0,-0.0966346810435941,0,0,0,0,-0.522482625866513,0,0.11346741093989,0,0,0,0,0,-0.101714088134102,0
X11.HK.EQUITY,0,0,-0.0460796755857723,0,0.342892314922984,0,0.0732130315587924,0.0920165580416226,0.096635324835283,0,0,0,0,0,0,0,0,0,0,0,0,0.571438460369495,0,0,0,0,-0.066805210223121,0.0123566011411188,0,0,0,0,0.133616229644334,0,0,0,0,0,0,0,0,0,0,0,-0.0632513375044479,0.0238286331279369,0,0,0,0,0.162690299194584,0
X002142.CH.EQUITY,0,0,0,0.362236409208174,-0.0893207410636254,0,-0.237002750236626,0,0,0,0,0,0,0,0,0,0.0171024875681712,0,0.119873168508329,0,0,0,0,0,0,0,0,0,0,0.018184042989183,3.46944695195361e-18,0,0,0,0.247369517322973,0,0,0,0,0.1784250379836,0,0,0,0,0,0,0.00988590305120758,0,0,0,0.0615679400607047,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687444577091562,0,0,0.128001587108086,0,0,0.243621294132726,0,0.0507480818920837,0,0,0,0,0.0623138928296125,0,0,0,0,0,0.272879022619336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600527341901561,0
X600048.CH.EQUITY,0.0245100588236407,0,0,0.0997219864294514,0,0,0,0,0,0.138539997759567,0,0,0,0.375960500193954,0,0,0,0,0.0512275293496875,0,0,0,0,0,0,0,0.0268159619973222,0,0,0,0.0787532826222722,0,0,0,0,0.257810813999022,0,0,0,0,0,0,0,0.0156821382553992,0.0235707372462859,0,0,0,0,0,0,0.32264439475651
X601818.CH.EQUITY,0,0,0.320994305663077,0,0,0,-0.0258637819003311,0,0,0,0.0696595675231103,0.152789824906845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276832677700104,0.105347187591793,0,0,0,0,0.0604502231808242,0.07272699182456,0,0,0,0,0,0.0639231381594519,0,0,0,0,0.0264940601956541,0,0.228243633491574,0,0,0,0,0
X2007.HK.EQUITY,0,0.245831445143995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468077244010524,0,0,0,0,0,0,0,0,0,0,0,0,0.107147964463885,0,0,0,0.334250690708292,0,0,0.33589057777592,0,-0.0168998930607489,0,-0.172673556278253,0,-0.03196351368055,0,-0.135509781994726,0.282757076022769,0,0,0,0,0,0,-0.00130284337798113
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223203793851058,0,0,0,0,0,0,0,0,0,0,0,0,0.0665263418700973,0,0,0,0,-0.279342029902595,0.108925609839331,0.191565313770877,0.649544477600838,-0.190820820623239,0,0.351565308533321,0,0,0,0,0,0,0,0,0,0,0,0,-0.170846647037533,0,0,0,0.0524187756279424,0.0620762799532493,-0.152196176322437,0,0
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.509720053434311,0,0,0,0,0,0,0,0,0.0916490545977745,0,0.157173389965982,0,0,0,0.189826458827849,0,0,0,0,0,0,-0.125734926246908,0,0,0,0,-0.0783967194156927,0,0,0,0,0,0,0,0,0,0.0259183832093631,0,0.140160756881556,0,0,0,0,0,0.169393734512014,-0.0404219100249738
X267.HK.EQUITY,0.222008012033731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280566738389113,0,0,0,0,0,0,0.165423746634594,0,0,0.10182617011853,0,0.0909146372244541,-0.120519648268465,0.0517207749130615,0,0.0657105485671228,0,0,0,0.13533944633294,0,0.121941589569569,0,0,0.0733025222592239,0,0,0,0.204412331139241,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0996835425028364,0.107492617844777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205873054296879,0,0,0,0,0,0.307301902366608,0.138863490737417,0,0,0,0,0,0,0.016696965289769,0,0.00532928843673098,0,0,0,0,0.0959036524357851,0.17316677076108,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218942428790892,0,0.173358225253515,0,0,0,0,0,-1.73472347597681e-18,0,-0.177002520210909,0,0,0.104603327168437,0,0.203192743866447,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.166209515075019,0.0786193362008215,0.038485189505942,0,0.10609531854413,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.1908316768033,0.0355327096383012,0,0.0376011767627002,0,0,0,0,0,0.0433916544479187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11222336901641,0,0,0,0.770329404842943,-0.091764211897684,0,0,0,0,0,0,-0.140694551906475,0
X12.HK.EQUITY,0,0,0,0.0266266060686413,0,-0.202007531778392,0.164746162250403,0,-0.0900077284990875,-0.0318519329562426,0,0,0,-0.178875619171475,0,0,0.187476847702957,0,0.0507925512299578,0,0,0.0972786570715113,0,0,0,0,0,0,0,0,0.138825689057781,0,0,0,0,0,0,0,0.560353104177174,0,0,0,0,-0.113563907580093,0,0,0,0,0,0,0,0.055658705995869
X2882.TT.EQUITY,0,0,0,0,0,0,0.12563064056476,0,0,0.108862694960628,0,0,0,0,0,0.256990778664887,0,-0.135332822894693,0,0,0,0.0172578801710571,0,0,0,0.0123032874833896,0,0,0.078989449282102,0,0,0,0,-0.058832292562429,0,0.0900164881415246,0,0,0,0,0,0,0,0.0706361029264849,0,0,0,0.646712934115094,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147328589144288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145204085708833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472905465249968,0,0.435158219435154,0,0,0,0,0,0.106529755414538,0,0,0.168424549393453,0.225276210624431,0.169237041420277,0.0436359610287997
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923433773159,0,-0.327341412698754,0,0,0,0,0,0,0,0,0,-0.10642892180082,-0.0145100992788507,-0.06645391349315,0,0.190341156996667,0,0,0,-0.150707206105728,0.220643202656188,0.251824222225372,0,0,0.0885917882803176,0.227401602234687,0,0.0415534772479191,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129892875878443,0,0,0,0,0,0,0.158986613991509,0.16193934994232,0.0866626835327693,0,0,0,0,0,0,0,0,0,0.0133302021858738,0,0.204368118093376,0,0,0,0,0,0,0,0,0,0,0,0.180333347069693,0,0,0,0,0,0,-0.133844606891219,0,0.0725627441782869,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222197507747967,0,0,0,0,0.376595257190636,0,0,0,0,0,0,0,0,0,-0.0755690565674581,0,0,0,0.0996552190672349,0,-0.0329179779801221,0,0,0,0,0,0,0,0,-0.05072334261738,0,0,0,0.0100928478917716
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.310560896385768,-0.21654785624019,0.124516114769511,0,0,0,0.234368001717348,0,-0.14168595606568,0,0,0,0.103743709318179,0,0,0,0,0,0.152822461885838,0,0,0.221671648285548,0,0.0762024839356734,0,0,0,0,0,0,0,0,0,-0.423473969066959,0,0,0,0,0,0,0.379298725873514,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.011636419799466,0,0,0,-0.0156389148003223,0,0,-0.0569243821878975,0,0,0,0.0519934851794734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669143747799604,0,0,0,0.295397043470731,0,0,0,0.110900015593093,0,0.62533103257026,0,0,-0.213740733818475,0,0,0,0,0,-0.0169113969933115,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0929957399282356,0.073702180851821,0,-0.0508436645594552,0,0.258735394312658,0,0,0.0100660134340951,0,0,0,0,0.0956117399474899,0,0,0.0148652178280097,0,0,0,-0.00141325399759928,0.0761732907962262,0,0,0,0,0,0,0,0,0,0,0.0882031249873081,0,0,0,0.293357186731156,0,0,0,0.027279812383989,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130362940692401,0.225446673016669,0,0,0,0,0,0,0,0.0825152825316345,0,0,0,0,0,0.0893560640932434,0,0,0.158067741549701,0,0.0702679038726499,0,0,0.20628979767555,0,0,0.048068873571921,0,0,0.0249591288848569,0,0,0.0258963751671524,0,0,0,0,0,0.0311154836123808
VXFXI.INDEX,0.574901623907957,-0.0350505565075306,0,0,0,-0.162206582876135,-0.0791507729332179,0,0,0,0,0,0,-0.649969691420826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101441454353635,0,-0.136226952137751,0,-0.0299637794930813,0,0,0,0,0,0,-0.315731631033567,0,0,0.16022923968897,0,0,0,0,-0.126024434402741,0,0,0,-0.113576358407019
CN210SLOPE,0,0,0.752921176869319,-0.115840950761984,0,0,0,0,0,-0.69379735443941,0,-0.538845847137272,0,0.362659197110725,0,0,0,0.025471706192866,0,0,0,0,0,0,0,0,0,0.0430743531280143,0,-0.241710333671251,0.167074555414503,0,0,0,0,-0.121361588314031,0,0,0,0.708164649869961,0,0,0,0,0,0.399268912572083,-0.600994134346997,0,0,0,0,0
