,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,-0.0211768787157848,0,0,0.271453248464162,0,-0.150936252497654,0,0,0,0,0,0,0,0,0.0523927987371721,0.14389983215246,-0.0360897505217509,0,0,0,0.254302334338319,0,0,0,0.177817456759691,0.2782036132267,0,0,0,0,0,0.316397913777231,0,-0.149731276478399,0,0,-0.0483830461203387,0,0,0,0,0.167366113745049,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.207076481168303,0.271998227060098,0,0.228524608335058,0,0,0,0.0423945206330686,0,0,0,0,0,0,0,0,0,0,0.19244976334332,0,0.169903493173778,0.012754557744313,0.0663081348566362,0,-0.0779664728708467,0.00524933077524103,6.93889390390723e-18,0,0.0466512997165808,0,0,0,0,0.135257072598334,0,0,0,0,0,0,0,0,0,0,-0.0532804570340382
X16.HK.EQUITY,0,0,0,0.0629649528632652,0,0,0,0,0,-0.102080547659871,0,0,0,0,0,0,0,0,0,0.0117184850140139,0,0,0,0,0.349026734117565,0,0,0,0,0,0,0.248507155521307,0,0.0617442240080335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688434723975847
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342891622305431,0.037681290325433,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.569563451595936,0,0.00641512982108833,0.0443460326985378,0,0,0,0.0532665254565827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328565798106442,0.216831393193769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11468482797119,0,0,0,0.10007786939358,-0.0810839573740118,-0.135711781646898,0,0,0.160635703365071,0,0.47383715197443,0,0,-0.01415854167804,0,0,0.0546918622574614,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.245945588674667,0,-0.405160734073843,0,0,0.0621956304419903,0,0,0,0,0.100407103257381,0,0,0.23898768677377,0,0,0,0,0,0,0,0,0,0.547908514179935,0,0,0.196699640245883,0.0235019920271252,0,0,0,0,0,-0.177854413735745,0,0,0,0,0.1760914938519,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0451028645775551,0,0.0322080702735266,0.0763878783660698,0,0,0,0,0,0,0,0,0,0,0,0,0.139139073688945,0,0,0,0,0,0,0.45616637690351,0,0,0,0,0,0,0.0154227679986455,0,0,0,0,0.111292694288185,0,0,0,0,0,0,0,0.00487393839958811,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0
X600016.CH.EQUITY,0,0.0392495356439446,0,0,0,0,0,0,0.0529864153710266,0.0653407878851664,0,0.474664373985472,0.17830412744854,0,0,0,0,-0.186702173575162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161573740427465,0,0,0,0,0,0,0.111202756422069,0,0,0,0.171319988134876,0,0.172890873844354,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00448404738937217,0,0,0,0,0,0,0,0,0.146824439475684,0,0,0,0,0,0,-0.0460789614776026,0,0,0.43374476211392,0,0,-0.0340647085115545,-0.0612346320570084,0,0,0,0,0,0,0,0,0,0,0.0961010966319748,0,0.114392516575847,0,0,-0.111583664748524,0,0,0,0.23000499353338,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169426357435931,0,0,0,0,0,0,0,0,0.178676527886642,-4.33680868994202e-19,0,0.0187529583799498,0.328706132664376,0,0,0,0,0,0,0,0,0,0,0.0698580727577754,0,0,0,0,0,0,0,0,0,0.149850206820461,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0851987613446038,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0614341660666397,0,0.0126947589305092,0.022103355498034,-0.0160119555842875,0,0,0.343363330048727,0,0.359402727941401,0,0.0217808499970602,0,0,0,0,0,0,0,0.100572691463681,0.0218559431738622,0,0,-0.112201578929392,3.46944695195361e-18,0.13015760021477,0,0,0,0,0,0,0,-0.0330947600055178,0
X2007.HK.EQUITY,0,-0.0495085337196767,0,0,0.175332870369551,0.131576909977183,0,0.0921285557240999,0,0.0399549900587335,0.00299619811438073,0,0,0.0107499108597079,0,0,0,0,0,0.159881195540845,0,0,0,0,0,0,0,0.424628274862778,0.0176896497191718,0,0,0,0.123279895749476,0,0,0,0,0,0,0,0.012984737640938,0,0,0,0,0,0,0,0,0,-0.0932502466275714,0
X1109.HK.EQUITY,-0.20345462645452,0,0,0,-0.0355674024053125,0,0,0,0,-0.219256172433527,0,0,0,0,0.317066516371883,0.139741304057531,0,0,0,0.094951150914004,0,0,0,-0.048367076832754,-0.190604363910381,0,0.709701461017686,0,0,0,0,0,-0.372750008630025,0,0,0,0,0,0,-0.0279281730628971,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134428157250187,0,0.00142480273468825,0,0,0,0.464311746199156,0,-0.101050053321303,-0.0239190378065218,0,0,0,0,0,0.0728553114509333,0,0,0,0,0,0,0.0949602970414462,0,0,-0.0776091110996457,0,0,0,0.0571832407342929,0,0,0,-0.131270079917158,0,0,0,0,0.467697756251575,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0107161829884595,0,0,0.0226976011337953,0,0.0485695308161007,-0.0163848322967972,0,0,0,0,0,0,0,0,0,0.0287734882803736,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0838510271582217,0,0,0,0,0,0.0392845858841557,0,0,0.0647659245510367,0,0,0,0.0289070846856334,0,0,0.370620828796795,0.0987559201456181,0.171081128560715,0.0570372869220925
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.182804095329939,0,0,-0.125273897316107,0,0,0,0,0.312017956760557,0.130350147278105,0,0,0,0,0,0.21218086750296,0,0,0,0.137773106338136,0,0,-0.057010559383839,0,0,0,0,0,0,0,0,0,0,0.190277603735476,0,0,0,-0.108116264290609,0,0,0,0,0,0,0,0,0,-0.110154233654134
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.121517756648203,0,0,0,0,0,0.21768573799794,0,3.46944695195361e-18,0,0.136872135388154,0,0,0,0,0,0,0,0.0153323304064795,0,0,0,0,0,0,0,0,0,0,0.237029909914012,0,0,0,-0.131273667765361,0,0.191836319074835,0,-0.135644032455437,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0586098910083896,0,0.03706946545023,0,-0.0129176276794895,0,0,0,0,0,0,0,0,-0.15718548921088,0,0,0,0.525464215610524,0,-0.602015243477178,0,0,0,0,0,0,0,-0.142997653304362,0,0.17491082362333,0,0.210826562918085,0,0.260072585999878,0.0336462589133095,0,0,0,0,0,0,0,0,0,0.0382077493823071,0,0,0
X12.HK.EQUITY,0,0,0.0424435217566227,0,0,0,0,0.208479778101269,0,0,0,0,0,0,0,0,0.195281454303584,0,0,0,0.121970273384883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422090059789074,0,0.0439172284707982,0,0.0480444747855278,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.177129168708626,0,0,0,0,0.238730507843405,0,0.0736646934715459,0.0137388475244365,0.0268681352281554,0,0,0,0.329489442877787,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0232946787006856,0,-0.0542880379350727,0.0695229985211954,0.0765796652424102,0,0,0,0,0,-0.193973429735523,0,0,0,-0.102515656775174,0.122243469854135,0,-0.119650542150218,0,-0.0600659293935495,0,0,0,0.08603931449058,0.294713544996084
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0
X823.HK.EQUITY,0.315801805188713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111858688673488,0,0.0741472909780005,-0.108943789812952,0,0,0,0,0,0,0,0.126553450304693,0,0.150460876467242,0,0,0,0,0,0,0,0,0.240004021062972,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937286348257131,0,0,0,0,0.270449800738214,0.122403190560742,0,0,0,0.0336235253300471,0,0,0,0,0.285970662490258,-0.160339236816008,0,0.152743733345148,0,0,0,0,0,0,0,-0.0750466085665426,0,0,0,0,0,0,0,0,0,0.180485599702655,0,0,0.0225338458070419,0.178963005678643,0,0,-0.00389994464135532
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0
X601336.CH.EQUITY,0,0,0,0,-0.030051599754402,0,0,0,0,0,0,0,0,0,0,0.0552265298073808,0,0,0.170613640345009,0.0928795026696289,0,0.129783169654607,0,0,0,0,0,-0.0412863489458482,0.119233602560385,0,0,0,0,-0.0770024365342496,0,0,0,0,0,0,0,0,0,0,0,0,0.409923434137326,0.134486001094026,0,0.145366786914192,0,0.0628381411714452
X601229.CH.EQUITY,0,-0.059553370871841,0.1183205025435,0.0249823102022642,0.102032696794416,0,0,0,0,0.0954855408059273,0,0,0,0,-0.20842075358409,0.118111966496914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329769862677603,0,0,0,0.0277896455113634,0,0,0,0,0,-0.367010029867402,0,0,0,0,0.441359915375319,0,0,0.427110892088402,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369356909064865,0,0,0,0,0,0,0,0,0,0.0982870438075181,0,0,0,0.0600062168978831,0,0,0,0,0,0,0,0,0,0,0,0.12703111795999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355151070100542,0,0,0,0
X1997.HK.EQUITY,0,0.134847867664139,0.0757760525386531,0,0,0,-0.0234066925026226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492571682351169,0,0,0,0,0,0.254403674472712,0,0.490458050835486,0,-0.192487201164268,0.0470021555876351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069169736684632
X601169.CH.EQUITY,0,0.0642206908719718,0,0,0,0.357279722501471,0,0.0113958660007928,0,0,0.201248740027952,0,0.251409115123591,0,0,0.0812332774109672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123708603158874,0,0,0,0,0,0,0.0996411951491267,0,0.0368286617626532,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806518119670003,0,0,0,0,0,0,0,0,-0.0692466777166246,0,0,0.228482953684865,-0.0811123404983251,0,0,0,0.132303178687426,-0.164290344346233,0.192013752057441,0,0,0,0,-0.0120775394063588,0.520901121002516,0,0.0479993757863317,0,0,0,0,0,0,0,0.224016731335585,0,0,0,0,0,0.0162190019745534
X000166.CH.EQUITY,0,0,0,0,0,0.0191670956366755,0,0,0,0,0,0,0,0,0,0,0,0,0.227340195587113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971074116021569,0,0,0,0.010282227474169,0,0,0,0.142212779167605,0.0476308977290797,0,0,0,0.401973904288907,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262651905931929,0,0.0274137108528993,0,0,0,0.21741193289353,0,0,0,0,0,-0.0784359647135534,0,0,0.0516341501927309,0,0.194496378947277,0.0162078795155924,0.0179792896334412,0,0.107097593199861,0,0,0,0.084227709499426,0,0.0852597846891006,0,0
X2881.TT.EQUITY,0.325534071554578,0,0.00338817917937434,0,0,0,0,0,0,0,0,0,0,-0.0768311428695882,0,0,0,-0.114349233967012,0,0,0,0,0,0,0,0,0,-0.0337907805260544,3.46944695195361e-18,-0.0698771727589766,0,0,-0.0338791325441159,0,0,0,0.0943022006948939,0,0,0.31577286987866,0,0.412302771747157,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249126202553932,0,0,0,0,0.413538087376939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152270958262337,0,0,0,0,0,0.238852775032405,0,0.151828576096181,0.067629849092245,-0.0619787618761362,0,0,0.0696896702377977,0
X300059.CH.EQUITY,-0.0089180259352015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232970678323441,0,0.690516505477462,0.0311985630541168,0.159880186154897,-0.215063863600115,0,0,0,0,0,0,0,0,0,0.109822280563026
VXFXI.INDEX,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.203002628951579,0,0,0,0,-0.0722255098137138,0,0.0255403275078314,0,0,0,0,0,0,0,0,0,0,-0.405574285221426,0,0.669583460545813,0,0,-0.541616145497554,0,0.587715221534109,0,0,0,0,0,0,0,0,0,0,0.147912762353991,-0.601414900833294,0,0.194310527376885,0,0,0
CN210SLOPE,0,-0.118255113688241,0,0,0,0,0.0365749958685578,0,0.107071784479672,-0.138008260741377,0,0,0,-6.93889390390723e-18,0,0.104299354161182,0,0,0,0,-0.196520417488652,0,0,0,0,0,0,0,0,0,-0.198070423054648,-0.198457779582412,0,0,0.173483645587813,0,0,-0.0594812824902129,0,0,0,0,-0.0999026475432033,0,0,0,0,0,0,0.660987415649278,0,0
