,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,0.00568348317418959,0,0,0,0,0,0,0,0,0,0,0,0,0.0896241344337514,0,0,0,0,0,0,0,0,0.210085310408999,0,0,0,0,0,0,0,0.0590803696563022,0,-0.0197853150087506,0,0,0,0,0,0,0.102723133324602,0,0.232456175800765,0,0,0,0,0,0,0,0.134659455850606,0.00652325595447368
X600000.CH.EQUITY,0.0356232357754757,0,0,0,0,0.0634451450445991,0.311953990792351,0,0,0.223284379600454,0,0,0,0.429249745585577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557193808006163,0,0.0598240139336721,0,0,0,0,0,-0.269381263306212,0,0,0,0,0,0.22218257225976,0,0,0.135989603235924,0,0,0,-0.0911880244379349
X601601.CH.EQUITY,0,0.182782941101454,0,0,0,-0.250066660721249,0.0390697368478312,0,0.341464896967163,0,0.0746296883451064,0,0,0,0.212630566639437,0,0,0,0,0.0959918680948015,-0.0851236522992663,0,0,0,0,0.120706903191113,0,0,0,0,0,0,0,0,0,0,0,0,0.0606309047135598,0.0799922862698946,0,0,-0.00755377456786441,0,0,0,0,0,0,0.011472358260989,0
X000002.CH.EQUITY,0,0,-0.0160911152405002,0,0.271493322894689,-0.0682217373662641,0,0,0,0,0,0,0,0.131963251269915,0,-0.190546820922381,0,0,0,0,0,0,0,0,0.328825412516991,0,0.530265211785501,0,0,0.560914710207116,0,0,-0.153074181627595,-0.3249695009592,0,0.0539999083696648,0,0,0,0,0,0,0.132025647756833,0,0,0,-0.158069389493113,0,0,-0.269357321388408,0
X11.HK.EQUITY,0.00965486447378339,0,0.0176695235219845,0,0.260416772098295,0.103480485792204,0,0,0,0,0,0,0,0,0,0,0,0,0.266481152347528,0,0,0,0,0,0,0,0,0,0.00142022121140555,0.0960968409476501,0,0,0.112280887984577,0,0,0,0,0,0,0,0,0,-0.0578236424020731,0,0,0,0,0,-0.110574080474812,0,0.0473643872132356
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148266428511116,0,0,0,0,0,0,0,0,0,0,0,0,0.0226932426458808,0,0,0,0,0.138113161416675,0,0,0.16652085866491,0,0,0,0.107320176962012,0.107762180270138,0,0,0,0,0,0,0.252856239562431,0,0,0,0,0,0,0,0,0,0.0768723642715444
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0010801091327151,0.376508679149992,0,0,0,0.153165792773827,0,0,0,0,0,0,0.24365943514742,0,0,0,0.138356825599912,0,0,0,0,0,0,0.279285767530365,0,0,0.0381464885071629,0,0.0344551772658834,0.0478695255536247,0.0387950178197247,0,0,0,0.0654154086581501,0,0,0,-0.210710689516634,0.0288978156822524,0,-0.0581407112417085,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0862701546051176,0,0,0.661570170142501,0,0,0,0,0,0,-0.192616368024515,0,0,0,0,0,0,0,0,0,0,0.196235348999067,0,0,0,0,-0.0227285082151876,-0.160287969736158,0,0,-0.194163187101477,0,0,0,0,0,0.0805202731772951,0,0,0,0,0,0,0.331326079145818,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574667582536407,0,0.376306263312081,0,1.73472347597681e-18,0.0428071496483838,0,0,0,0,0,0,0.0726391503288486,0,0.271008038455339,0,0,0,0.0293660656949178,0.0282908264578738,-0.236299550846805,0,0,0,0,0,0,0,0,0,0,0.0385576661681736,0,0,0,0.0440344796965955,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.331288431318639,0,0,0,0,0,0,0.0498859400332876,0.0827246017068225,0,0,0,0,0,0,0,0,0,0,0,0.0198566265226735,0.123044817691726,0.215317050103823,0,0,0,-0.0764192514290202,0,0,0,0,0,0,0,0,0,0.0620258435615686,0,0,6.93889390390723e-18,0.0867089147313541,0,0,0,-0.164558090016505,0
X601998.CH.EQUITY,0,0,0.0124781148743651,0,0,0,0,0,0,0,0,0,0.226879944650799,0,0,0,0,0,0,0.201600601057245,0,0,0,0.0680931663863914,0,0,0,0,0,0,0,0,0,0.0711530469397704,0,0,0,0,0,0,0,0,-0.0170985536197562,0,-1.38777878078145e-17,0.245465586449688,0,0,0,0,0.301771835740346
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207279380032877,0.399120332056567,0,0,0,0,0,0,0.0510729653327368,0,0.195095414316378,0.261436443369755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144016929513097,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,-1.73472347597681e-18,0,0.0349707534711039,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847976,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.0164423393035752,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,-0.0192554986443409,0
X1109.HK.EQUITY,0.0269758512053081,0,0,0,0,0,0,0,0.0997553928624461,0,0,0,0,0.0771640136135418,0,0,0,0,0,0,0,0,0,0.384188975623569,0,0,0,0,0,0,0,0.145765667658678,0.0766003979382,0,0,0,0.168045592063926,0,0,0,0.0408502556180829,0,0,0,0,0,0.140189682047882,0,-0.136919717307743,0.06955939404276,-0.0477950818101819
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0342664114332764,0,0,0,0,0,0,0.0158299355573658,0,0,0,0.0154949482911198,0,0,0.239292327614808,0,0.00988357292085498,0,0,0,0,0,0.309921870913016,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0406888964989449,0,0,0.0576608584336885,-8.67361737988404e-19,0,0,0.0830207613927905,-0.141118285799273
X601818.CH.EQUITY,0,0,0,0,0,0.280814764505315,0.412278218769837,0,-0.0339794553840146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115560782032322,0,0,0,0,0,0,0,0,0.0899795017924183,0,-0.064782626733429,0,0.0748970082138942,0,0,-0.0675363601236728,0,0,-0.0255485947020764
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824231317246354,0,0,0,-0.0163264463974709,0,0,0,0.277505329373036,0.0716972539604017,0,0,0,0.0933115989195272,0,0,0.0305277049450073,0,0.137286694504031,0,-0.0374565929127336,0,0.162828134242883,0,0,0,0,0,0,0.0752981928879818,0,0,0,0,0,0,0,0,0,0,0,0.0563342175805747,0,0.153357600923939
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0
X601688.CH.EQUITY,0.0341277332673216,0,0,-0.254565464677135,0,0,0,0,0,0,0,0,0,0,0,0.0816120922832393,0,0.145966773919911,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00920526144919452,0.066567653429052,0,0.304850840390339,0,0.0267892301281572,0,0,0,-8.67361737988404e-19,0.181859518750732,0,0.0726933346591959,0,0.236967823702588,0,0,-0.0839274209851085,0,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0
X823.HK.EQUITY,0,0,0,0.110874286092916,0,0,0,0,0,0,0,0,0,0,0,0,0.0864977923222448,0,0.167333103544338,0.331198251526116,0.0218208459118003,0,0,0,0,0,0,0,0.157382412806469,0,0,0,0,0,0,0,0,0,-0.16082754247148,0,0.322717109895844,0,0,0,-0.0154165465893201,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154045125476498,0.0245125622455126,0,0,-0.0597115685139371,0,0,0,0,0.471012081298264,0.00146026579885303,0,0,0,0,0,0,0,0,0,0,0,0.325447939015086,0,0,0,0.0109885345496171,0,0,0,0,-0.0499933316643081,0,0,0.240069073079021,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429763363775122,0,0,0,0,0,0,0,0.123575049002407,0,0,0,0,0,0,0,0,0,0,-0.0604822254775572,0,0,0,0,0,0.0368217812989827,0,0,0,0,0,0.101747277977714,0,0,0,0.203850303017921,0,0,0.0380758339276445,0,0,0,0,0,0,0.300244565908353,0.163430749934778,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0638047066206641,0,0,0,0,0,0,0,0,-0.19714876022898,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0441795218050966,0,0,-4.33680868994202e-19,0,0.361384812967434,0,0,0,0,0,0,0,0,0.226435591495773,0,0,0,0,0.397739446855841,0,0,0,0,0,0,-0.188812012944623
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0
X002142.CH.EQUITY,0,0,0.315938242342444,0,0,0,0,0,0,0,0.13009157886142,0,0,0,0.103816576364877,0,0,0,-0.00314066818100046,-0.0546350584013023,-0.016670983586795,0,0,0,0.359101849927427,-0.10869703724147,0,0,0,0,0,0,0,0,0.0178331847333208,0,0.0386435602621939,0.037706764089501,0,0.0379655471415801,0,0,0,0,0,0,0,0,0.160749225287418,0,0
X601229.CH.EQUITY,0.430158745691532,0,0,0,0,0,0,0,0,-0.116939700548027,0,0,0,0.144248152592455,0,0,0,0,0,0,0,0,0.102512308497237,0,0.0568982957816041,-0.24956261993001,0,0,0,0,0,0.0728908745893274,0,0,0.0586820705336845,0,-0.00066461165554511,0,0.134684221932742,0,0.0899151339455501,0,0,0,0,0,0,0,0.176927046721653,0,0.131322156308077
X1997.HK.EQUITY,0.237490546047841,0,0,0,0,0,0,0,0,0,0,0,0,-0.107096072192381,0,0,0,0,0.271608046817784,0,0,0,0,0.00625117915896695,0.113092046287894,0,0,0,0,0,0.0133828154518006,0,0.458559111208478,0.114592483271248,0,0,-0.240154903959678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0296311735563681,0,0,0,0,0,0,0,0,0,0,0.197859233795966,0,0,0,0,0,0,0,0,0,0,0,0,0.0112913095959048,0,0,0.0226720355023267,0,0.0664465404495967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753024083063714,0,0.0315496653018044,0.398152511737214,0,0.252397058652012,0,0.0580913080138677,0
X2882.TT.EQUITY,0.0178744565716262,0,0,0,0.229116607471794,0,0.0623016018780338,0,-0.0201257514422496,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0487384674936655,0,0,0,0,0,-0.0864539280797366,0,0,0.0253698011321237,0.0314977039908818,-0.0366056470465811,0,0,0.221010518961822,0,0,0,0,0,0,0,0.0239894026684246,0,0,0,0,0.501917613637556,0.045738857087535,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154800763129196,0,0,0,0,-0.0813864493669504,-0.0686828379842454,0,0,0,0,0,0.105748326468604,0,0.166365071196652,-0.087220840923941,0,0,0,0.249180064660509,-0.0708392841521524,-0.151591061110313,0,0.0938479844828963,0,0,0,0,0.614952164191006,0,0,0,0,0,0,0,0.678442338127685,0,-0.237618398325238,0,0,0.0427219401487696,0
X600015.CH.EQUITY,0,0,0.00265121838088728,0,0,0.0945427418752097,0,0,0,0,0,0,0.17030918975019,0,0.00850373748668448,0,0,0.107442740146272,0,0.0810395408842897,0,0,0,0,0.0320977193369628,0,0,0,0,0.0766593411644169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468741739841265,0,0,0,0.105158702588609,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0784999335397273,0,0,0,0.23769273790674,0,-0.0549421427475981,0.0508462086966111,0,0.211910500294892,0,0,0,0,0,0.0329701218403721,0,0,0,0,0,-0.141834557797077,0,0.0386635589489494,0,0,0,0.0777316251116379,0,0,0,0,0.138720938723263,0,0.237660764667446,0,0,0,0,0,0,0,0,0.00280075642677102
X002736.CH.EQUITY,0,0,0.03651266554058,0,0,0,0,0,0,0,0.156584963032172,0,0.0555200960225802,0,0,0,0,0,0,0,0,0,0.0675701906771474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308794097402138,0,0,0,0,0.342843917809578,-0.041920835079796,0,0,0,0,0.117875129474426,0,0.0605568549605522,0.0760395721889191
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195448181094812,0,0,0,0.357962761374992,0,0.136379486233271,0,0,0,0,0,0.00417806289591323,0,0,0,0,0,0,0,0,0,0.10264203027157,0,0,0,0,0,0.0308529201050949,0.0319457351457505,0,0.0324243131121595,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.05946914726668,0,0,0,0,0,0,0,0,0.0890801127405217,0,0,0,-0.134746660249711,0,0,-0.0589379169784692,0,-0.163784831786886,0,0,0,0,0,0,0,0.224971996647105,0.36231722208811,0.362551066709633,0,0,0,0,0,0,0,0,0,0,-0.489387116361101
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118800299317807,0,-0.372066553515301,0,-0.033664468704226,0,0,0,0,0.0516585541587211,0,0,0,0,0,0,0,0,-0.534032527658644,0,0,0,0,0.0623957942199883,0.0826390364562145,0,0,0,0.679829187928209,0.0106338886095116,8.67361737988404e-19,0,0,0,0,0,0,-0.19364026677925
CN210SLOPE,0,0,0,0,0,-0.0900847482229365,0,0,0,0,0,0,0,0.00824345283174178,0,0,0,0,0,0.0948466354333665,0.163667770090454,0,0.0253374657137754,0,0,0,-0.133079271051733,-0.395301497119494,0.205581137149451,-0.230951155254932,0,0,0,0,8.37550507694195e-05,0,-0.0545477947728125,0.241197136105387,0,0.117476808508204,0,0,0,0,0.328608595177821,0,0,0,0,0,0
