,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0489807493050647,0.238863796668991,0,0,0,0,0,0,0,0,0,0,0,0.20667298810916,0,0.00851946425247304,0.0856734239162036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102037519969909,0,0,0.0240321136049446,0.0265421402805801,0,0,0.088678238921609,-0.033110863277519,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688520491615559,0,0,0.0428727967521911,0,0,0,-0.0352149554891702,0,0,0,0,0,0,0,0,-0.0209937251030599,0,0,0,0,0,0.000477131163348944,0.00697769035862494,0,0,0,0.1187809262727,0,0,0.042065660614996,0,0.006000608525189,0,0,0,0,0,0,-0.0175681346715298,0
X601166.CH.EQUITY,0,0,0.0264580728167187,0,0,0.0089234225407418,0.208629554788572,0,0,0,0,0,0,0,0.0285296734091477,0.0761505668044575,0,0,0,0,0,0.0543820629140559,0.0879881960959091,0.441864037407913,0,0,0,0,0,0,0,0,0.0260074319396067,0.0126842322845589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115263800034538,0,0,0
X000002.CH.EQUITY,0,0,-1.38777878078145e-17,0.189809654977685,-0.18999879169917,0,0,0,0.144813811261774,6.93889390390723e-18,0,0,0.363249920616109,0.100487753146871,0,0,0,0,0,0,0,0,0.0588438489125942,0,0,0,0,0,0,-0.00306338710637302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154046513407614,0,0,0,0,3.46944695195361e-18,0,0,0.0406385836800175
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,-0.245793230145514,0
X601328.CH.EQUITY,0.354501960654631,0,0,0.0299960361355105,0,0.046016243069046,0,0,0,0,0,0.011390866297292,0,0,0,0,0,0.123287510625613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430096776418751,0,0,0,0,0,0.0690294170001153,0,0,0,0,0,0.137071782071537,0,0,0,0.0073887843991887,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0
X601601.CH.EQUITY,0,0.321443735580587,0,0,0.323978320598668,0,0,-0.027792428203957,0,0,0,0,0,0,0,0,0,0,0,0.214856615559105,0,0,0,0,0,0.108248349691419,0,0,0,0,0,0,0,0,0,0.0774205326148179,0,0.0824143416274696,0,0,0,0,0.0477634983103352,0,0.00580504906440622,0,0,0,0,0,-0.0705010022582871,-0.00185218806252311
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,-0.0979745210045005,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196429902512778,0,0,0,0,0,0,0,0,0,0,0,-0.107213368070047,0,0,0,0,0,0,0,0.275674551631532,0,0,0,0,0,0,0,0.189787041058428,0,0,0.041383758028001,0.35693110535253,0.0385539878357938,0,0,0.163608007218779,-0.149465968285652,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0425665434144489,0,0.0736052596244081,0,0,0,0,0,0,0,0,0.055581596363688,0,0,0.0871433898658553,0,0,0,0,0,0,0,0,0.27809623514087,0,0,0,0,0.0263415169148553,0,0.104148191701346,0,0,0,0,0,0,0,0,0,0,-0.0828964482580324,0,0.0567425510966076,0,0,0,0,0,0.125773587698323
X1109.HK.EQUITY,0,0,0,0,0.330528645723591,0,0.0719462881959447,0.141451620340208,0,0.117719969368844,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0433806383564535,0,0,0,0,0,0,0,0,0.074153610546304,0.112127754121304,0,0,0,0,0,0,0.118085870363151,3.46944695195361e-18,0,0,-4.33680868994202e-19,0,0,0,0.0390354709037409,0,0,0,-0.0536776876572867,-0.0110946145284525,0
X601998.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00321405877805802,0,0.0284418966022885,0.258973965229956,0,0.0656032046381789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480362799718223,0,0.0387423476708214,0,0,0,0,0.0597715718294679,0,0.576258343006251,0,-0.0561725013474082,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0396493706957648,0,0,0,0.234806543902779,0,0,0,0,0,0,0,0,0.0409301005732623,0,0,0,-0.02634989264538,0,0,0,0,0,0,-0.0325928043125471,-0.0104062597953092,0.436896448662728,0,0,0.139085351617749,0.0170326242212407,0,0,0,0,0,0,0.00798787554389916,0,0,0,0.0105938532450371,0.123487864206212,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159869165301958,0,0,0,-0.0740305415965856,0.192137945846749,0,0,0,0.119922006602594,0,0,0.304962157811461,0.0471811406739841,-0.371136022975841,0,-0.189836352272815,0,0,0,0.0433622779410493,0,-0.252037918425019,0,0.101276537301056,0,0,0,0,0.696453745264724,0,0,0,0.0383635246168925,0,0,0,0,0,0,0,0.0327685425781736,0,0
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.222913693159807,0,0.373992027839192,0.0114236824756081,0,0,0.199796568816202,0,0,0,0,0,0,-0.140678412777595,0,0,0.0167257506917917,0,0.084721410472725,0.139629146248254,0.435529535318075,0,0,0,-0.106005888754648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529505288402486,-0.0565296794893192,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473558775799546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327806214674949,0,0.108926143278137,0,0,0,0,0,0,0,0.250849748589471,0,0,0,0,-0.218102839924556,0,0.311107509505342,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00932607178245458,-0.00114181101655562,0,-0.0121488874246567,0,0
X2007.HK.EQUITY,0,0,0,0,0.100185747447029,0,0,0,0,0,0,0,0,0,0,0,-0.0817778514310164,0,-0.0988935418392175,0,0,0.0312906407259057,0,0,0,0,0,0.0823217494543348,0,0.42246059077027,0,0,0,0,0,0,-0.106807517209057,0.704190372731896,0,0,0,0,0.0847797194493655,-0.0270148778550756,0,0,0,0,0,0,0.076806862851733,-0.21046702877071
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0,0
X601818.CH.EQUITY,0,0.0610885850321556,0,0.121963237328152,0,0,0,0,0,0,0.104746727852317,0,0,0.239376648691655,0.0344621922760692,0,0.00120050476122357,0.0135138180561834,0,0.136672255687482,0,0,0,0,1.73472347597681e-18,0,0.018652565167682,0,0,0,0,6.93889390390723e-18,0,0,0,0.0429446541607892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0149319673379216,0,0,0,-0.0127324699546628,-0.0227598656852338,0,0,0,0,-0.266188256910307,0,0,0,0,0,0.0608535702346257,0,0,0,0.0869361469492854,0,0,0,0,0,0,0,0,0,0.238272481784866,0,0.0984366356880576,0,0,0,0,0.0546439148416692,0,0,0,0,0,0.352495003198847,0,0,0,-0.140066813780884
X600837.CH.EQUITY,0,0,0,0.0350242369456095,0,0,0,0,0,-0.00466276711028885,0,0.343002373275261,0,0,0,0,0,0,0.0663776671857777,0,0.0197103775789524,0,-0.0415217744128904,0,0.0503126703440299,0,0,0,0,0,0,0.338790767649743,0,0.0334343218750088,0,0,0,0,-0.0423883036037075,0,0,0,0,0,0,0.0351167048400044,0,0.0546962064505282,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214035921948231,0,0.0591191766289651,0.0996644211964075,0,0,0,0,0,0,0,0,0,0,0,0.224415324810738,0,0,0,0,0.107952834582618,0,0,0,-0.136296493648337,0,0,0.179655695184789,0,0.119257393964971,0,0,0,0,0.0592022655159407,0.0566643760448416,0,0,0,0,0,0,0,0.0160483785544226,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105596188172004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432548369001611,0,0,0,0,0,0.07970475337059,0.271999477644009,0.124107278207526,0,0,0,0,0.258991205209751,0,0,0,0,0,0.181410425711337,0,0,0,0,0,0,0,0.16163368862531,0,-0.0525516505073523
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,-0.0607378121825042,0
X000166.CH.EQUITY,0,0,0.0560635865120512,0,0,0,0,0.11089273087985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327981783092208,0.270538696621033,0,0.310875304902011,0,0.00904365813292092,0,0,0,0,0,0,0,0.129624188160765,0.0613643073799006,0,0,0.0285791422653251,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294536067934095,0,0,0,-0.0480218039821679,0,0,0,0,0,0,0,0.115644014673329,0,0.179633159319892,0,0,0,0,-0.126215360034486,0,0.114180270189244,0,0.677788853402378,0,0,0,0,0,0,-0.640840552553986,0,0,0,0,0.188320217693449,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.026809937471392,0.260211464607947,0,0,0,0,0,0,0,0,0,0,0,0,0.335745097845386,0,-0.175686159851141,0,0,0,0,0,0.121415573318309,0.335969811920577,0.0548421534459461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00744844299328499,0,0,-0.107956804872367,0,0,0,0,0,0,0.0528513014459949,0.693080487569265,0,0,0.0594631968363329,0,-0.0377698721453453,0.00525074513636866,0,0,-0.161824222406082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346847327649647,0,0,-0.0570238267973517,0.159001378619515,0,-0.0264631982862535,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.13048630160144,0,0,0.112544180369586,0,0,0,0,0,0,0,-0.144018143543988,0,0,0,0,0,0,0,0,0,0.00473102980900709,0,-0.267083483081795,0,0,0,0,0,0.0384457822315703,0,0,0,0,0,0,0.124334228505411,0,0.231152190539159,0,0.755950983576892,-0.126413290094379,0
X601229.CH.EQUITY,0.0830010013394025,0,-1.38777878078145e-17,0,0,0.313684596228653,0,0,0.116967283760077,-0.0700032259064742,0,0,0,0,0.219107926979932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167280402317116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22776276428514,0,-0.107755599997057,0,-0.0192107250795912,0,0.199365523842419
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696405080816513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264339291085735,0,0,0,0.126359986902116,0,0,0.0141607107313708,0.0341869103225713,0.0399725484028348,0,0,-0.113662426069993,0,0.297736033720961,0.129595465027327,0,0.0379653768879152,0,0,0,0.150537422440664,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445790414890051,0.0495739000644514,0.174966673839855,0,0.00735298189455534,0,0,0,0,0,0,0,0.169359378451468,0,0.0171874285799881,0.147739071499828,0,0,0,0,0.121662493663934,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.079495066157415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392717108682512,-0.0359302479274571,0,0.108314190619396,0,0,0,0,0,0,0.0879495571327866,0,0.0655176331296523,0,0,0.410336055290322,0,0,-0.165285050513085,0,0,0,0.0853456577901035,0,0,0,0,0.0672816097071628
X601169.CH.EQUITY,0,0,0,0,0.00191205215577284,0,0.594664141212442,0,0,0,0,0,0,0.147589701528066,0.0628975070888639,0,0,0,0,0,0,0,0,0.180766212760972,0,0,0,0,0,0,0,0,0,-0.0921282726822443,0,0,0,0,0.0907550742819385,0.00269335129070791,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.168099448915809,0,0,0,0,0.166025590016514,0,-0.0691337749243765,0,0,0,0,-0.291263635265226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905843637762481,0,0,0,0.0272624568055494,0.168485615387035,0,-0.00486934051805216,0,0,0.48690615286497,0,-0.0375932149225715,0,0,0,0,-0.0831310691872693,0
VXFXI.INDEX,0.06919236022261,0,0,0.0200565562726288,-0.196378401203261,0,0,0.0323262285184693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000738457105852063,0,0,0,0,-0.480453861503841,0,0,0,0,0,0,0.372995691979171,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00608506709406098,0,0,0,-0.510741502544061,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.176559660251461,0,0,0,0,0,0,0.0518257349437763,0,0,0,-0.329337413857506,0,0,0.167651994286545,0.201453921209485,-0.723174154814851,0,0,0,0,0.0990465730780035,0,0,0,0,0,0,0,0,0,0,0,-0.211553446563074,0.117662396516719,0,0,0.7479323313775,0,0.196870265210865,0.0456954866797833,0,0,0,0
