,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170384429074859,0,0,0,0,0,0,0.0947732205740172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149511548739343,0,0,0,0.268244838499678,0,0.090971059830932,0,0.1019415843769,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254650659839003,0,0,0,0,0,0.28840419076684,0,0,0,0,0,0,1.73472347597681e-18,0.0272654230859808,0,0,0.0760000945693475,0,0,0,0,0,0,0.173490014708342,0,0,0,0.0483621593108788,0,0,0,0,0,0,0.0431070057211981,0,0,0,0,0,0.095149338909823,0,0,0,0,-0.0117375457620657,0
X688.HK.EQUITY,0,0,0,0,0,0.0354671504277764,0,0,0.0297464610686968,0.0249603659555826,0,0,0,0.0596692052542281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267295784432005,0,0,0.505301322964088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127236662164642,-0.0421019644768603,0,-0.0509963943456808,0,0,0.0373332848133336,0,0,0,0,0,0,0,0,0,0.32751588582645,0,0,0,0,0,0,0,0,0,-0.0596428685878038,0,0,0,0,0.124923832048169,0,0.236740970901708,0.273736440628291,0,0,0,0,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751957274863037,0.334575263674179,0,0.234074430696176,0,0.102405371646728,0,0,0,0,0,0,0,0,0,0,-0.164379015477523,0,0,0,0,0.602290506654737,0,0,0,0,0,0,0,0,-0.0702350051223448,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0583108381428642
X267.HK.EQUITY,0,0,0,0,0,0,0.0754020196539836,0,0,0,0,0,0,0.136276009143113,0,0.0419995386936548,0.201709681353742,0,0,0,0,0.205710129086379,0,0,0,0.133184741238439,0.038456314576731,0.041361902247864,0,0.035634551512089,0.0362801115313769,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141756620854789,0,0,0.0237369901723182,0,0,0,0,0,0,0.0303586949567027,0,0,0,0,0,0,0,0.387528493918628,0,0,-0.0766114596914026,0,0,0,0,0,0,0.083080086988983,0,0.382748088801108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974971325728508,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669255241292991,0.0425865815200367,0,0,0,0,0,0,0.0709005438302717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121502133808237,0,0,0,0.203472737355666,0,0,0,0,0,0,0.475075050640466,0.104960418543596,0.0626047461945729,0.0881513548501512,0.126764615605763
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202750293226122,0,-0.185608447925378,0,0,0,0.0923671708607984,0,0.0814224672421975,0,0,0,0,0.393808865066304,0,0,-0.0428749306145298,0.113651558543151,0,-6.93889390390723e-18,0,0,-1.38777878078145e-17,0.300868498654301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127469048068571,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.014140918457801,0,0,0,0,0.374601795335349,0,0,-0.0582649259879189,0,0,0,0,2.77555756156289e-17,0,0.582129666516956,0,0,0,0,0,0,0,0,0,0,0,0.0564125774870457,0,0,0,-0.016990724358672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335175192958257,0,0,0,0,0,0,0.122280953552484,0,0,0.0409597113166872,0,0,0.0138863765699706,0,0,0,0,0,0,0.123670738620491,0,0,0,0,0,0.159018248759602,0,0.15418835488584,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146768204797247,0.026811724162974,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.344525442790704,0,0,0,0,-1.38777878078145e-17,0,0.176661079364999,0,0,0,0,0,0,0.133339366302811,0,0,0,0,0.0335569343534025,0,0.118603967693891,0,0,0,0.122623817329198,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0
X002142.CH.EQUITY,0,0,0.175257113434898,0,0,0,0,0.0584934370673896,0,0.10831677875251,0,0,0,0,0,0,0,0.340607675021682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148335592096368,0,0,0,0,0,0,0,0,0,0,0,0,0.0651016576914587,-0.0345295522234166
X001979.CH.EQUITY,0,0,0,0.118306753399364,0,0.0475011133992572,0,0,0,0,0,0,0,0.0143420661958082,0,0,0,0,0,0,0,0,0,0,0,0,-0.123262916557392,0,0,0.289634016034966,0.175700983882021,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.102706722434443,0,0,0.20560401398372,0.0558772641959914,0,0.0173647500144074,0
X12.HK.EQUITY,0,0,0,0,0,-0.0175952099914397,-0.203297670011879,0.186257806212194,0,0,0,0,0,0.388554633653404,0,0,0.308274917340294,0,0,0,0,0,0,0,0,0.211224336164347,0,0,0,0,0,0.0770421264536572,0,0,0,0,0,0,0.298095820494574,0,0,0,0,0,0,0,0,0,0,-0.156331151335626,0,-0.0299490684896632
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0846548396483788,0,0,0.247033441625609,0.108168994072057,0,0,0,0,0,0,0,0.102551228365141,0,0.10231676527989,0,0,0.126218095100498,0,0,6.93889390390723e-18,-0.0745118244427224,0.240693648954068,0,0,0,-0.211034737478665,0,0,0,0,0,0,0.24011653174471,0,0,0.0372313820240975,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0319137824968135,0,0,0,0,0,0,0,0,0,0.0879658237110603,0,0,0,0,0,0.0173328229235035,0,0,0.217555861293923,0.00738333747226096,0,0,0,0,0,0,0,-0.178250278340845,0.121838982539609,0,0,0,0,0,0.0683595204518848,0,0,0,0,0.264764666858753,0,0,0.12729760748189,-0.131845450355182,0
X601229.CH.EQUITY,0,0,0,0.025138141791072,0.122616381798814,0,0,0,0,0.111866422530025,0.150694888313255,0,0.12328934866335,0,0,0,0,0,0,0,0,0.0797603947502738,0,0,0,0,0,0,0.196307192512162,0,0,0,0.161358086118596,0,0.00863960754073948,0,0,0,0,0,0,0,0,0,0.0170179382239929,1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921302416047825,0,0,0,0,0,0,0,0,0.279846185496309,0.179836271287466,0,0,0,0,0,0,0,0.061152464445457,0,0,0.116032527529415,0,0,-0.154130232518368,0,0.320768302074213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307715722189601,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176213382031733,0,0,0.111826041633575,0,0,0,0.0242824002949563,0,0,0,0,0,0.0945461738321579,0,0,0,0,0,0,0,0,0,0,0.154508625923252,0,0,0,0,0.105462526608091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306599425659711,-0.148098143858283,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359660554916397,0,0.23672292489277,0,0,0,0,0,0,0,0,0,0,0.0554230419599068,0,0,0,0,0,0,0.122534992351362,0,0,0,0.0556985213183222,0,0,0,0.145557749447942,0,0,0,0.133633275560854,0,0,0,0.246388103435246,0,0,0.0376155702913919
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0
X601169.CH.EQUITY,0,0.0552917912452994,0,0,0,0,0,0,0,0,0,0,0.217309365135653,0,0,0,0,0,0.0323374859127834,0,0,0.110117130738075,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.02178230378744,0.0427676111464868,0,0.0984987424650622,0,0,0,0,0,0,0.159395448434248,0,0,0.279510477346537,0,0,0,0,0
X600015.CH.EQUITY,0.28709417332532,0.0666738817980041,0,0,0,-0.130853517852472,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218047765788306,0,0,0,0.31387515720415,0,0,0,0,0,0,0.289976402376363,0,0,0,0,-0.0438768563439222,0,0,0,0,0.124052297246502,0,0,0,0.0765110877053548,0,0.0121431983554616
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243059494658523,0,0,0,0,0,0,0,0.116136452728442,0,0.331408360647148,0,0,0,4.33680868994202e-19,0,0.24702442083911,0,0.134174153523325,1.73472347597681e-18,0,0,0.0994420684591207,0,0.00829154581510914,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.155297610664873,0,0,0,0,0,0,0,0,0,0,0,0,0.155769199775412,0,0,0,0,6.93889390390723e-18,0,0.0645276343967723,0.250579220261505,0.153791801017081,0,0.0233131578566336,8.67361737988404e-19,0,0,0,0.174201366061112,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0749467140484179,-0.128892607644262,-3.46944695195361e-18,0,0,0,0,0.0693501735526409,0,0,0,0.241962729744431,0,0,0,0,0,0,0,0,-0.572099018940134,0.119945055640364,0,1.38777878078145e-17,0,0,0,0,0,0.16825615268316,0,0,0,0.464127678751588,0.0983045894247334,0,-0.0164208556347285,0.459297468724913,0,0,0,0,0,0,0,0,-0.199268557418022,0
VXFXI.INDEX,0,0,0,-0.280911873407707,0,0,0.603201673000005,0,0.103345846904584,-0.130021827891616,0,0,0,0,0,0.312897337451531,0,-1.56712867903961,0,0,0,0,0,0,0,-1.38777878078145e-17,0.449225582827432,0,0,0,0,0,0,0.498130782652527,0,0,0,0,0,0,0.099337212381297,0,0,0,0,0,0,0,0,-0.506857327388918,0,0
CN210SLOPE,0,-1.99551263655233,-0.0624259543123995,0,0,0,0,0,0,0,0,0,1.67944840193834,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.437100738061262,0.0826027473717775,0,0.333013056808467,0,0,0,0,0,0,0,0,0,0,0,0,0.0257690292421351,-0.0920840535499323,0
