,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0.115454685764405,0,0,0,0.0445604259954021,0,0.450973382358172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022075061534431,0,0,0,0,0,0,0.194144097104714,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159722392429554,0.215453147002993,0,0,0,0,0,0,0.0691651525139953,0,0,0,0,0,0,0,0,0.0974079758362321,0,0,0,0,0,0,0,0,0,0,0,0.124548176637082,0,0,0.0132133429047696,0.258037179470221,0,0,0,0,0,0,0.0167580037729579,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0175009974928534,3.46944695195361e-18,0,0.0239513117551706,0,0,0,0,0.0382983793903038,0,0,0,0,0,0.206150689328089,0,0,0,0,0,0,0,0,0.165119504615036,0.0698488021120957,0,0.0630798108709983,0,0,0,0,0,0,0,0,0,0,0,0,-0.147047026027646,0,0.122007058576153,-0.0128876781296835,0.393129024571404,0,0,0.023077252030057
X601818.CH.EQUITY,0,0,0,0,-0.0218541981474461,0,0.190879050306007,0,0,0.266923123111566,0,0,-0.0994401797381932,0,0,0,0,0,0,0,0,0,0.414735179482249,0,0,0,0,0.170219909834449,0,0,0,0,0,-0.0311500036622719,0,0,0,0,0,0,0,0.0618503806348271,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0945835635559358,0,0,0,0,0,0,0,0,0,0.0316019641726871,0,0,0,0,0,0.0582805947397914,0,0.122556092264791,0,0,0,0,0.00492519916118899,0,0,0.113685938535991,0,0,0.179757152094849,0,0,0,0,0,0,0,-0.0975118913071298,0,0,0,0,0,0.287840142640827,0.112542193112478,0,0,0,0.160857673871907
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.492860953454964,0.164209907112415,0.253231689437324,0,0,0,0,0,-0.0779023094077183,0.0141047554588828,0,0,0,0,0,0.145493913055647,0,0,0,0.0438607420792921,0,0,0.0143494971823594,0,0,0,0,0,0.160627697908424,0,0,0,0,0,0,0.276218773445248,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0407104064285671,0,0,0,0,0,0,-0.0609963090091879,0,0,0,0,0,0.279679603748248,-0.207696305541616,-0.0747632427165811,0,0,0,0,0,0,0.480225350069154,0,0,0.17880312947452,0,0,0,0,0,0,0,0,0,0.0328615458240428,0,0,0,0.0132149900492771,0,0,-0.0545730488392423,0,-0.386894361349063
X823.HK.EQUITY,0,-0.0923196208033825,0,0,0,0,0,0,0,0,0,0.116750980095203,0,-0.0865811882393395,0,0.0873164407382507,0,0,0,0.0451426860013736,0,0,0,0,0,0,0,0.206387808578277,0.102987798777977,0,0,0,0,0.0827420810588242,0,0,0,0,0,0,0,0,0.156770063110794,-0.0620746412968139,0,0,0,0,0,0,0.217715539242686
X001979.CH.EQUITY,0,0,0,0.153730921130178,0,0.0815871444233395,0,0,0,0,0,0,0,0,0.0147370942988027,0.429508062380148,0,0,0,0,0,0,0,0,0,0,0,0.124175729614834,0,0.129055284260749,-0.0590921850846613,0,0,0,0,0,0,0,0,0,0.0363603877864224,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0481804633542324,0.0350798980545099,0.460982981903416,-0.0978570526020982,0,0,0,-0.268725409747892,0.296446586111229,0.0840727298120064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143727795116859,0,0.0575044184742488,0.113469504962542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895286783244032,0,-0.0964170416703391
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.132931778362746,0.185828673042335,0,0,0,0,0,0.433713067026208,0,0,0,0,0.0383276900051679,0,0,0,0,0,0,0,0,0,-0.0155603927620822,0.150570589580296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023199563013787,0.0626290610024845,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0
X601169.CH.EQUITY,0,0,0,0.194267466435244,0,0,0.175211011317473,0,0.0643280629382026,0.0742535606873054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272633296705218,0,0,0,0.178588515473502,0.00447381728272215,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.046860153693094,0,0,0,0,0,0,0,0,0,0,0,0.358250726439001,0,0,0,0,0,0,0,0,0,0,0.0384330529233869,0,0.00627876968918656,0,0,0.169293698546426,0,0.192869766450919,0,0,0,0,0.0720941904129983,0,0,0
X600015.CH.EQUITY,0,0.166350935287632,0,0,-0.0171646469671611,0,0.277582406914926,0,0,0,0,0,0,-0.1807114173788,0,0,0,0,0,0,0,0.367094847527997,0,0.229617628633383,0,0,0,0,0,0,0.104155619726396,0,0,0.134415005445319,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.156643544129663
X2882.TT.EQUITY,0,0,0,0,0,0,0.0596556935946399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165783425294349,0,0,0,0,-0.029030937472101,0,0,0,0.144787365763272,-0.328207451272507,0,0,0,0,0,-0.00965729226694769,0,0,0,0,0,0,0,0,0,0,0,1.11346918069797,-0.0888006626790526,0.0343947560017177
X000166.CH.EQUITY,0,0,-0.0437289816712603,0,0,0,0,0,0,0,0,0,0.0285270404313424,0,0,0,0,0,0,0,-0.0993019859234414,0,0,0,0,0,0,0,0,0,-0.0375951782503959,0,0,0.0902332516429977,0,0.431977793907476,0.581833879923952,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0504029148096018,0,0,0,0
X17.HK.EQUITY,0,0,0.198219717847415,0,0,0,0,0,0,0,0,0,0.217854454775583,0,-0.233072257122406,0,0,0,0,0.151595363450756,0.174972974612212,0,0,0,0,0.0565076186745061,0,0.105292343015734,0,-0.0469514023534706,0,0,0,0,0,0,0,-0.0338489237192745,0,-0.109851683783256,0,0,0,0,0,0,0,0,0,0,-0.161543944344879
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0129893265203075,2.71050543121376e-20,0,0,0,0,0,-0.0709050648238108,-0.0133559649236869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074621487800376,0,0,-0.0861085899823523,0,0,0,0,0,0,0,0,0,0,0.956953023636236,0,0,0,0,0,0.123775700611664,0.110094838050336
VXFXI.INDEX,0,0,0,0,0,0,0,-0.132565317453508,0,0,0,0,0,0,0,0,-0.0790489857628795,0,0,0,0,0.212028440741386,0.240235195185555,0,0,0.0746798410785386,0,0.08476756896575,0,0.14892181405799,0,-0.776174169465313,0,-0.172969686905053,0,0,0,0.212253124618164,0,0,0,0,0,-0.0237505161251044,0,0,0,0,0,0,0
CN210SLOPE,0,-0.373376973955542,0,0,0,0,0,0.260193216004955,0,0,0,0.0275099309737814,0.0958780894894107,0,0,0,0,0,0,0,0,0,0,0,-0.383833129305799,-0.208086090190857,0,0.132350718712643,-0.156076125542473,-0.305125228736167,0.108814477129137,0.152271776020879,0,0.324374488000821,0,0,0,0,0,0,0,0,0,0.0629285306016584,0,0,0.0173860873573752,0,0,0.0321577290653965,0
