,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.19606492553364,0,0,0.235957150685142,0,0,0.0332846817221534,0,0,0,0,-0.0682014925638074,0.19084968207785,0,0,0,0,0,0,0.0476433740727625,0,0.0760964520134107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342154612235386,0,0,0,0,0,0.109288584331831,0,0,0,0,0,0,0,-0.0753803089389206,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,0,-0.286533468219343
X600000.CH.EQUITY,0,0,0,0,0.0135960025096268,0,0,0,0,0.149400926064741,0.551038970768042,0,0,0,0,0,0,1.73472347597681e-18,0.0929633062168839,0,0,0,0,0,0,0,0.200150065873201,0,0.0366002591946706,-0.0675718777664032,0,0,-0.125489272120292,0,0,0,0,0,-0.0503771322688068,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0601344718017552,0,-0.00798762416918815,0,0,0.0341334071866721,0,-0.314791354401184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177505238292136,0.198350254304465,0,0,0,0.082410528777344,0.416148604319918,0,0,0,0,0,0,0,0,0.439256354000789,0,0,-0.123955073678382,-0.0716495834936989,0
X11.HK.EQUITY,0,0,0,0,0.0335816473598519,0.352784150926958,0.0120542026855581,0,0,0,0,0,0,0,0,0,0,0,0,0.0765045681329751,0,0,0,0,0,0,0,0,0,0,0,0.512427505240059,-0.150124354150769,0,0,0,0,0,0,0,0,0,0.286903302717715,0,0,0.16606751109891,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949687,0,0,0,0,0,0.0519532940706125,0,0,0,0,0,0,0.531464990773531,0.0646529251077569,-0.0433030965143522,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.065708190377811,0,0,-0.102904520660218,0
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758233367639856,0.226679482628901,0,0.407575522828101,0,0.0981015561215976,0,0,0.126572599024056,0,0,0,0,0,0,0.18294681731606,0,0.123117811970752,0,0,0,0,0.011392658586515,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126498878967797,0,-0.183296818478083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168173144022655,0.124030119842733,0,0,0,0,0,0,0.212573063435343,0.202497153838482,-0.08444116182124,0,-0.138655007450235,0,0.461318193604787,0,0,0,0,0
X2388.HK.EQUITY,0,0.147014484569981,0,0,0.219043761556144,-0.483713589533154,0,0,0,0,0,-0.235862163873524,0,0,0,0,0,0.512531703248001,0,0,0,0,0,0,0,0.231941661436015,0,0,-0.136767263416839,0,0,-0.146208849832365,0,-0.166875378581912,0,0,0,0,0,0,0,0.336053852008487,0,-0.0433088331895631,0,0,0,0,-0.0671121356232257,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0611897712177608,0,0,0,0,0,0,-0.0906447276720654,0,0,0,0.179973034378323,0,0,0,0,0,0,0,0.388613305716687,0,0.181046543995042,0,-0.1534927801967,0,0,0,0,0.160139017895359,0,0,0,0,0,0.250908877881535,0,-0.0453663641779796,0,0,0,0,0,0,-0.122783153144079
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143864696336145,0,0,0.194625685505136,0,0,0,0.118068902830987,0,0,0,0,0,0,0,0,0,-0.00617711175094313,0.0972526285361948,0,0,0,0,0,0.142136042670641,0,0,0,0,0,0.116259010475235,0,0.0857852551165328,0,0,0.135872035771815,0,0,0,0,0.0440234218897929,0
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,-0.0430025843410685,0
X601998.CH.EQUITY,0,0,0.0565550666706701,0.0161740278520473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058015395949137,0,0,0,0,0,0.298550916560588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742244887019544,0.143414792030433,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0
X2007.HK.EQUITY,0,0.0966614032923458,0,-0.0964874052027026,0,0,0,0,0,0,0,0,0,0,0.204407918598145,0,0,0,0.056139941345214,0.109255024781263,0,0,0,0,0,0,0.117890939364469,0,0.0345488723855732,0,0,0,0.369228005200262,0,0,0,-0.0235415609361813,0,0,0.0682901136232563,0,0,0,-0.230775012577393,0,0,0,0,0,0,0.12199763800843
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.176856283961196,0,-0.148620889765212,0,0,0.0363299360158833,0,0,0,0,-0.145916208299758,0.0573690576308491,0.40706625690294,0,0,0,0,-0.0230968575215555,0,0.222559265586524,0,0,0,0,0,0.338820946909273,0,0,0,0,0.141122963143885,0,0,0,0,-0.0316497422467573,0,0.0374615517977303,0,0,0,0,0.0995174564790174
X601818.CH.EQUITY,0,0,0.193979533344511,0,0,0,0.123203075451554,0,0,0,0,0,0,0,-0.0846357492930465,0,0,0,0.0216514599548417,0,-0.0677761016190467,0.560348154996255,0,0,0,0,0.144561164072757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293362557928804,0,0,0,0.0557972289004263,0.202304849086,-0.0812749368284584,0,0,0
X1113.HK.EQUITY,-0.332607214368587,0.10501336232826,0,0,0,0,0,0.148192003143318,-0.0155936359914058,0,0,0,-0.0483152632025877,0,0,0.0938490714255489,0,0,0.0843771103747538,0,0.026754674513618,0,0,0,0,0.103562323486956,0,0,0,0,0,0,0,0.0282386087028418,0,0,0.0800066411481365,0,0,0,0,0,0,-0.0972904551350831,0,0.219346016135368,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112338367571084,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.640338855006831,0,0,-0.0224775284507264,-0.0306971845970031,0,0,0,0,-0.0123764267039651,0,0.0227089365714824,0,0,0,0,0.096271842163569,0,0,0,0,0,0,0,0.156554954249872,0,-0.0752009860987858,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179161201240743,0,0.365694886647042,0,0,0,0,0,0,0,0,0.400978176657221,0,-0.378124867058889,-0.0557079976699969,-0.0508878739977768,0,0,0,0,0,0,0,0,0,0,0.311065211147063,0,0.576844259137886,0,0,-1.38777878078145e-17,0,-0.0606554732976027,0,0,0,0,0,0,0.222369800345323,0,0,-0.350882329431372,0,0.123237397888559
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233728725992124,0.044536475704005,0,0,0,0.0501755446505106,0,0,0,0,0,0,0,0,0.112225328180057,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.375166446938693,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0
X001979.CH.EQUITY,0.142410374255629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218800208787355,0,0,0,0,0,0,0,0,0,0,0,0,0.0410351002317369,0,0.0600255198019205,-0.0879269366210959,0,0,0,0.158971730006713,0,0,0.0415050766275487,0,0,0,0,-0.0415768018678021,0,0,0.158100912697988,0.170168324456888,-6.93889390390723e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0
X600048.CH.EQUITY,0,0,0.148075797133847,0,0,0,0,0,0,0,0,0,0,0.0101095032645056,0,0.119279344958062,0,0,0.000611483113896969,0,0,0,3.46944695195361e-18,0.158594717167536,0,0,0,0,0,0,0,0,0.0399478143351605,0.0793243244191122,0,0,0,0,0.0379700861075168,0,0,0,0,0,0,0,0,0,0,-0.189429979840827,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173380568696969,0.0870219569680419,0,0,0,0,-0.0394171811996953,0.435379120594881,0.132339588296476,0,0,0,-0.0217263902612577,-0.0163331006345281,0.0448182230356665,0,0,0,0,0.267318072615476,0,0,0,0,0.107401063298896,0.228909061272721,0.0453103754757131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.149954623890444
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498807655125758,0,0,0,0,0,0.544116920687655,0,0,-0.0547437261312566,0,0,0,0.113339141759304,0,0,0,0.0514234384499804,0,0.0288183770423014,0,0,0,0,0,0,0.0897226784558303,0,0,0,0,0,0,0,-0.0366004447856981
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109099203770915,0.0941625775587786,0.0502964141014681,0.0901440836679442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270534868871046,0,0,0,0,0,0,0,0,0,0,0.0959556347818058,0,0,0,0,0.25646394910936,0,0,0,0.0372168885802609,0.105239374710456,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00839374609857551,0,0,0,0.116692562772301,0,0,0,0,0.197133511621268,0,0,0,0,0,0,0,0,0,0,0,0,0.221074116522235,0,0,0,0,0,0,0,-0.194456156894964,0,0,0,0,0.15709849377608,0,0.052015519759712,0,0,0.0679894287882504,0,0,0,0,0.135226070715573,0,0,0
X000166.CH.EQUITY,0,-0.105257827725713,0,0.00798187274325847,0,0,0,0,0,0,0,0.250295842799087,0,0,0.129738372053377,0,-0.0371512411416023,0,0,0,0,0,0,0,0,0,-0.104691441240919,0,0,0.0641653401567154,-0.0312784762694576,0,0,0,0.548342897185196,0,0,0,0,0,0,0,0,0,0,0,0.235466039367661,0.0983873152199993,0,0,0
X2882.TT.EQUITY,0.193771505713949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159911391927182,0,0,0,0,-0.110626794171192,0,0,0,0,0,-0.149308538416642,0,-0.157266493472289,0,-0.046857229174927,0,0,0,0,0.266142934239796,0,0,0,0,0,0.0750693669871135,0,0.838979826816991,-0.159036128674965,0.171471549596435
X600015.CH.EQUITY,0,0,0.116089604216759,0,-0.21426775411779,0,0.224990400213167,0,0,0,0,0,-0.334865695732497,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.640899149846248,0,0,0,0.339149672282801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.231177870957918,0,0,0,0,0,0,0,0,0.205431994017042,0.0628405292220944,0,0,0,0,0,0.0253522847768489,0,0,0,0,0,0,0,0,0,0,0,0.148785552676896,0,0,0,0.374474206283524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00350830046318386,0,0,0,0,0,0,0.00897502107773549,0,0,0,0,0.0552703865747298,0,0,0,0,0.0685969014367161,0,0,0,0,0,0,0,0,0,0,0,0.328668991709515,0,0,0,0,0,0,0,0.346323019107073,0.0104526172809684,0.031353439114532,0,0,0,0.0545109206173817,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109216615405891,0,0,0.00178351696158802,0,0,0,0,0,-4.33680868994202e-19,0.131574187066509,0,0,0,0,0.541278948518773,0,0,0,4.33680868994202e-19,0,0,0.0120521359490869,0.339428635393973,0,0,0,0,0,0,0,0.0203833017935119
X2881.TT.EQUITY,0.05132244860444,0,0.000788829735262489,0,0.0274343937922686,0,0,0,0,0,0,0,0,-0.0530035536640737,0,0,0,-0.059770422389993,-0.00950273053215326,0,0,0,0,0,0,-0.0909069907073684,0,0,0,0,-0.169689402648601,0,0,0,0,-0.0559648354423606,-0.0295222675776769,8.67361737988404e-19,0,0,0,0,0,0.931616386770754,0,0,0,0,0,0.019306366012689,0.186834784037394
VXFXI.INDEX,0,-0.436972391862988,0,0.0400150338432298,0,0,0,0,0,0,0,-0.293896209208333,0,0.0908512981322332,0,0,-0.00332043957831587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992114663170957,0,0,0,0,0,0,0,0.395003138409572,0,0,0.113420196068066,0,0,0,0.163706328784,0,0,0
CN210SLOPE,0,0,0,-0.414032451680356,0.0895219064557258,0,-0.323829142295026,0,0,0,0,0,0,0,0,0,0,0,0,0.0141716251976463,-0.200508509264899,0,0,0,0,0,0,0,0,0,0,0.0384805265803535,0.121775181968311,0.232448611015962,0,0,0.243283801113033,0,0,0,0,0,0,0.0879467936894368,0,0,0,-0.108905506276483,0.242333860074578,0,0
