,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.168206792891265,0,0.117679703377709,0,0,0,0,-0.219800789559832,0,0,0,0,0.21247764564222,0,0,0,-2.16840434497101e-19,0,0,0.342093583212157,0,0,0,0,0,-0.103833773119835,0,0,0,-0.0343428325962808,0,0,0,0,0.160859966834691,0,0,0.135583359314595,0,0,0,-0.061474693923946,0,0,0,-0.135002750993588,0,0,0,0
X601328.CH.EQUITY,0.212454792541395,0,0,0.252827817871666,0,0,0,0,0,0,0,0,0,0,0.048258878257757,0.0680542621784538,0.100257976909722,0,0,0,0,0,0,0.173564981798096,0,0,0,0,-0.00231432335996177,0,0.0556780061226232,0,0,0,0,0,0,0,0,0,0,0,0,0.030863990130179,0,0,0,0.104362372678982,0,0.0132881831330348,0,0
X601166.CH.EQUITY,0,0.162571787455809,0,0.130854229296754,0,0,0,0,0,0.0334207932320163,0.0141768701658896,0,0,0,0.296471594930521,0,0,0,0.0268811203124099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638053986891271,0,0,0,0,0,0,-1.0842021724855e-19,0.0231981865888992,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237254877717479,0,0.014468744566698,0,0,0,0,0,0,0,0,0,0,0,0,0.382441458148656,0.059770407494561,0,0.0538876299571709,0,0,0,0,0.0273310215937474,0,0,0,0,0.057628055462512,0,0,0,0,0.00855642483322229,-0.0317371646106475,0
X600000.CH.EQUITY,0,0,0,0.200708501859271,0,0.0283551258909187,0,0,0.0720187667744989,0,0,0,0.305872441795464,0,0,0,0,0,0,0,0,0,0.0942940716013993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11957322840735,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150384620968187,0,0,0,0,0,0,0,0,0.0661478584539078,-0.00595691110171445,0,0,0.107701831856288,0,0,0,0,-2.16840434497101e-19,0,0,0,0.130774502556427,0,0.106881309334846,0,0,0,0.0194261585486568,0,0,0,0,0,0,0.180223838226186,0,0,0,0,-8.67361737988404e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0624169312778359,0.0291055915710053,0,0,0.00611528040345741,0,0.556126999380734,0,-0.00613313750262567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712712337139912,0,0,0.0139904790951687,-0.128616337830846,0.109452205976997,0,0.0828742582956194,0,0,-0.0116205481220142,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X601319.CH.EQUITY,0,0,0,0,0.0737833925819187,0,0,0,0,0,-0.0456103676312368,0,0,0,0,0.0525766724584751,0,0,0,0,0.0295472681767062,0,0,0,0,0,0.0116705257070984,0,0,0,0,0.163131430446887,0,0,0,0,0,0,0.328930763977968,0.19485095662464,0,0,0,0.126868655894258,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.142954528662021,0,0.0618281203139272,0.126077754853057,0.0358788216714603,0,0.0945031165488563,0,0,0,0,0,0,0,0,0,0,0,0.129841017234133,0,0,0.107555243539876,0,0,0,0,0,0,0,0,0,0.159728890122338,0,0,0,0,0,0.0237035790251202,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0863898690245529,0
X16.HK.EQUITY,0,0,0,0,0.0616142942647603,0,0.10744960256654,0,0,0,0.0125232817524658,0,0,0,0,0,0.0282013343718142,0,0,0,0,0,0.181894627483515,0,0,0.254040285802806,0,0,0,0,0.00614629020344976,0,0,0,0,0,0.184462414192062,0,0,0,0.208937382064184,-0.0897200308709301,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.665614718919203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250232713368033,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0127151019864195,0,0,0,0,0,0,0,0.000199189519543088,0,0,0,0,0.153354642772487,0.259851116506078,-0.32356008476636,0,0,-0.108152103048703,0,0,0,0.020103004105386,0
X688.HK.EQUITY,0.0982484172799326,0,0,0,0,0,0.145432153149396,0,0,0,0,0,0,0,0.304034820136542,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.087166015983294,0.0769358840533151,0.00903155724130465,0,0,0,0,0,0,0,0,0,0,0,0.43415444491681,-0.0950053916836965,0,0,0,0,0,0,0,0,-0.162881542308679,0
X600016.CH.EQUITY,0,0,0,0.132212887417412,0.172052783531035,0,0,0,0.00458878545759577,0.00899095012177472,0,0.225119030773483,0,0,0.0269643581714203,0,0,0,0,0.334981047449271,0,0,0,0.141283089627938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028136968135306,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.249070703552916,0.109589135592947,0,0,0.0871938100196695,0,0,0,0.0294693928157198,0,0,5.42101086242752e-20,0.092137415541809,0,0.103167719336063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942910442445663,0,0,0,0.0541292725619744,0,0.017435968169594,0,0,0,0,0,0,0,0,0,0,0,0.0427288920402307,0,0,0.0830802803462933,0
X11.HK.EQUITY,-0.00230953136969184,0,0,-0.0119541037698989,0,0,0,0,0.371500214808614,0,-0.132155669094827,0,0,0,0,0,0,0,0,0.120337244605251,0,0,0,-0.0300815604186307,0,0.278330634413779,0,0,0,0,0,0,0,0.0114339858060878,0,0,-2.16840434497101e-19,0,0,0,0,0.178376331033602,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0239823621477838,0,0,0,0.246558762511161,0,0,0,0,0,0,0,0,0,0,0.0484322991704647,0,-1.73472347597681e-18,0,0,0,0,0.148542696039384,0,0,0,0,-0.044325524638667,0,0,0,0.0374761334606385,0,0,0.0918700605429434,0,0,0.00432839005731879,0,0,0,0,0.330897207426322,0,0,0,0,0,-0.0276971059134062,0
X1109.HK.EQUITY,0.215052648455668,0,0,0.0236599234769181,0,0,8.67361737988404e-19,0,0.0631980646394522,0,0,0,-0.137133389849478,0,0,0,0,0.106270713839752,0,0,0,0,0,-0.135229953606187,0,0.0515033582400195,0,0,0.50170555750646,0,0,0,0,0.239222770599738,0,0,0.107787343237861,0,0,0,0,0,0,0.0719782207818667,0,0,0,0,0,0,0.215364739404172,0
X2007.HK.EQUITY,0.0236887849938551,0.0369087168640602,0,0,0,0.0401596866875958,0.187319836427973,0,0.0825649504351396,0,0,0,0.0138157961226789,0,0,-0.153493591674306,0,0,0,0,0,0,0,0,0,0,0.257527008750676,0,0.0116295969781686,0,0,0,0.0520014169196023,0,0,0,0.044657698402162,0,0,0,0,0.0574265416216078,0,0,0.183086009501472,0,0,0,0,0,0,-0.0956351828924688
X267.HK.EQUITY,0,0,0.0156473533121898,0,0,0,0,0,0.182092418962428,0,0.187300390810817,0,-0.193330989991154,0,0,0,0.103800336074707,0.0978490191493028,0,0,0.0601781057858365,0.178381806297803,0,0,0,0,0.167948086576034,0,0,0,0,0,0,0.0607039340043135,0,0.0330445354698742,0,0,0,0.0625333280193717,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0629029772967239,0,0.199730945165152,0,0,0,0,0,0,0,0.152160746108319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995588733244381,0,0,0,-0.0309116833631794,0,0,0,0,0,0.0487345385812965,0,0,0,0,0,0,0,0.0235325917261712,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0
X601688.CH.EQUITY,0.0438147711685525,0,0,0,0,0,0,0.121399857850178,0,0,-0.0217445207918321,0,0,0.107987295493019,0,0,0,0,0,0,0,0,0,-0.0597865564854734,0,0,0,0,0,0,0,0,0,0,0.18968167431596,0,0,0.246100210237556,0,0,0,0,0,0.0464586589831522,0,0.380114741676203,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27061653715268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141227398609405,0,0.0505374397571562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072077504576604
X002142.CH.EQUITY,0.00333494537879765,0,0,0,0,0.470779943868631,0,0,0.183183922496646,0,0,-0.336519028928317,0,0,0,0.425616074072789,0,0,0.0478462536000425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945713385168504,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.146297332762765
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740487837754,0,0.291035484183607,0,2.20853070700805e-05,0,0,0,0,0,0.113363665116019,0.0192114944303764,0,0,0,0.110581192211935,0,0,0,0,0.417951984793455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576007700741043,0,0.0638383881795343,0,0
X600999.CH.EQUITY,0,0.0217478814993527,0,0.00595159982427133,0,0,0,0,0,0,0,0.101291385321109,0,0,0,0,0,0,0,0.00193093058493669,0,0,0.0898157387398953,0.0346121474567887,0,0,0,0,0.0558000728159543,0,0.0225188694560559,0,0,0,0,0,0,0,0,-0.12619697161511,0,0,0,0,0,0.100198148349396,0,0,0,0,0,0
X1113.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0628857604480836,0,0,0,0,0,0,0,0,0.436619042560181,0,0.108757869403491,0,0,0,0.230993267842456,0,0.206977742805324,0,0,0,0,0,-0.102877470217869,0,0,0,0,0,0,0,0,0,0,0.0287352168985737,0,0.0449010228755817,0,0,0,0.0148707740875431,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0
X000166.CH.EQUITY,-0.0843816114765074,0,0,0,0,0,0,0,0,0.00142830136249165,0,0,0,0,0,0,0.0762327231735495,0.133146052572995,0,0,0,0,0,0,0,0.109191328918128,0,0,0,0,0,0.189650824708995,0,0,0,0,0,0.0991945251649823,0,0,0,0,-0.0743640130715527,0,0.0344329686586827,0,0,0,0,0,0.0486639572250736,0.0442686664581341
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0474771006575868,0,0,0.271607004190853,0,0,0,0,0,0,0,0,0,0.0228145435366716,0,0,0.0413536446656206,0,0,0,0,0,0,0,0,0,0,0,0,0.15565912845529,-0.127476002630916,0,0,0,0.0142220921897714,0,0,0,-0.203366058397694,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0403638460522249,0.0523607190454933,0,0.317499145132838,0,0,0,0,0,0,0,0,0,0.198637358396297,0,0,0,0,0.376868130401792,0,0,0,0.216606921911407,0,0,0,0,0,0,0,0,0,0,0.0159301938630313,0,0,0,0,0,0,0,-0.0827001688503487,-0.0625643094384175,0,-0.112116164485361,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.519231274947445,0,0,0,0,0,0,0.113125229312019,0,0.262397387408922,0,0,0,0,0,0,0,-0.0365033395885509,0,0.342410494036775,0.165993799207928,0,0,0,0,0,0,0,-0.288337352909364,-0.0753959640828939,0,0,-0.310136676320481,0,0,0,-0.0366020979822311,0,-0.177597798652327,0,0,0,0,0.176550632239828,0,0,0,0,0,-0.0487042677908214,0.0210091369739701
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0707974858509318,0,0,0,0,0,0,0.0152396077538895,0,0,0.0883382634918962,0,0.0557960103053554,0,0,0.109180495897041,0.0940306364642975,0,0,-0.108423002115371,0,-0.236524875552789,0,0,0,0,0.153423789505019,0,0,-0.0203521077171544,0,0,0.0732033015334908,0,0,0,0,0.307796562191057,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.392879093087853,-0.216795034245732,0,0,0.197267957480704,0,0,0,0,0,0,0,0,0,0,0,0.108252052457891,0.313839284196364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020308562794247,0,0.0251143042597834,0.201498501574148,0,0.0935668578332038,0,0,0,0.150466483902773,-0.117630805700962,0,0,0,0,0,0,0,0.117489366822992
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319689410224204,0,0,0.00868175825047984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173857377397402,0.015213461181464,0.0416552398358078,0,0.010331351388808,0,0.329983611699982,0,0,0,0,0,0,0,0,0,0,0,0.269951934392698,0,0
X600918.CH.Equity,0,0.0399184565080375,0.0276039378189165,0,0,0,0,0.0744123273634476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297285711830421,0,0,0,0,0,0.0909561818472981,0.00784882373643158,0,0,0,0,-0.0318157508228805,0,0.122718912236017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438711672639389
X601169.CH.EQUITY,0,0.198504534138891,0,0,0,0,0,0,0,0,-0.0152736416694997,0,0,0,0.223162445178141,0,0,0,0,0,0,0,0.372486729383246,0.0601746810943665,0,0,0,0,0,0,0,0,0,0.00752397595218078,0.0653552671770084,0,0,0,0,0,0,0,-0.118992636970604,0,0,0,0,0,0,0,0.000726773303534509,-0.188315387468951
X601881.CH.EQUITY,0,0,0.00436054692108048,0,0.0437075538309316,0,0,0,0,0,0,0,0,0,0,0,0.0998921350029888,0,0,0,0.0331184382191883,0,0,0,0,0,0,0,0,0,0,0.0701007084035677,0,0,0,0,0,0.06441203816935,0.225098326541372,0,0,0,0,0,-1.73472347597681e-18,0,-0.0232481720976427,0,0,0.211423453718921,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.147132416947789,-0.0337942740464152,0,0.0289337636337924,0,0,0,0,0.0663269811876678,0,-0.0628997757477324,0.00110566776834216,0,0,-0.0913238313462666,0,0,0,0,0,0,0,0,0,0,0,0.153358348278907,0,0,0.314508746414402,0,0,0,0,0,0,0,0.0457526208085979,-0.0517470040811182,0,0,0,-0.049280051516136,-0.0306432783330477
VXFXI.INDEX,-0.0698319188860658,-0.13200819387547,0,0,0,0,0,0,0,0,0,0,0,0,0.231161185036848,0,0,0,0,0,0,0,0,0,-0.0188642766304218,0,0,0,-0.0735205594290636,0,0,0,0,0,0,0.0544168552596134,-0.212505484564899,0,0,0,0,0,-0.0736191052925824,0.102710030023287,-0.123887713886152,0,0,0,0,0,0,-0.383462417582994
CN210SLOPE,0,0,-0.0681729654703501,0,0,0,0,0,-0.229337415978946,0,0,0,0,0,0,0,0.0867875346980884,0,0,0,-0.0606754306601381,0,0.0503811194953196,0,0,0,0,0,0,0,0.216705626910578,0,0,-0.0268368003252684,0,0,0,0,0,0,-0.230667680995632,0,0,0,0.342712347597868,0,-0.336960228072379,0,0,0,0,0
