,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.00552641061004122,0.0353738518832869,0.245114293993399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17179018722867,0.105295052564156,0,0.162908676825477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.125341420487096,0.0431230058363689,0,0.0517651178664649,0,0,0.236247232284737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265522675329194,0,0,0,0,0,0,0,0,0,0.0174872182702919,0,0,0.126800459179998,0,-0.0651217877114495,0.0292735203528477,0,0,0,0,0,0,0.075719381866593,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.412685622548357,0,0,0,0,0,0,0,0,0,0,0.18392740944413,0,0,0,0,0,0.0159669964337992,0,0,0,0,0.0557882374979521,0,0.0213001158121038,0,1.73472347597681e-18,0,0,0,-0.0384024525834169,0,0,0,0,0,0.290574340425283,0.15738744443817,0,0,0,0.00894858814667035,0
X000001.CH.EQUITY,0,0.213944342994011,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00730657837717612,0.0266810005766922,0,0,0,-0.179426583940346,0,-0.00285829880875657,0,0.096265565690444,0,0,0.157145222998474,0,0,0.167380368699643,0,0,0.298631412706758,0,0,0,0,0,0,0,0,0,0,0,-0.0545309503491974
X601601.CH.EQUITY,0,0,0,0,0,-0.258643230853667,0.100517453818725,-0.0499794524115527,0.431346293705984,0,0,0,0,0.141868819505305,0,0.175303423241544,0,0,0,0,0,0,0,0,0,0.229269973437836,0.104179800248332,0,0,0,0,0,0,0,0,0.0529575493143666,0,0,0,0,0,-0.321920257748403,0,0,0,0,0.0768367899413,0,0,0.00725204211754896,-0.0382796396632131
X000002.CH.EQUITY,0,0,-0.0660351589601955,0,0.111048463378949,0,0,0,0,0,0,0,0,0.236528676425912,0.324164383283975,0,0,0,0,0,0,0,0,0,0,0,0,0.395271312059083,0.243929822227615,0,-0.0754076955962927,-0.345658081738388,0,0.0563075564583161,0,0,0,0,0,0,-0.0677423817341528,0.130307398617862,0,0,0,0,0,0,0,-0.110671549467091,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.249029322014495,0,-0.00326883039131886,0,0,0,0,0,0,0,0,0,0,0.0376075462643433,0,0,0,0,0.115328638654104,0,-8.67361737988404e-19,0,0.109286177118739,0.134384867774841,0.0555847478633375,0,0,0,0,0,0,0,0,0.417572725938146,0,0,0,0,0,0,0,0.135590656810587,0,0.036147903063363
X11.HK.EQUITY,0.283454410695034,0,0,0,0.216770810506897,0,0,0.260291464355059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317475966384269,0,0,-0.196061361527416,0,0,0,-0.0787686013162721,0,0,0,0.117690968055561,0,0,0,-0.0694211144584428,0,0,-0.16504252344967,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00161340564839633,0,0.0285759573137164,0.483996558685388,0,0,0,0.0241363120426096,0,0,0.128478527257733,-0.164451706123872,0,0,0,0,0,0,0,0,0,0,0.0977129717658609,0,0,0,0,0,0,-0.0183163993108183,0,0,0,-0.312970833573686,0,0,0.308212537736709,0,0,0,-0.0408722807825173,0,0.452337868105467,-0.0571734499847775,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381707137138023,0,0,0,0.0547467497198214,0,0,0,0,0.230585957148872,0.228093563008173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377017479682986,0,0,-0.013765958808647,0,0,0,0,0,0.0816307936984773,0,0,0.154022265743718
X267.HK.EQUITY,-0.18988645355259,0,0,0,0.246038106197022,0,0.254756865535641,0,-0.0692622053011469,0,0.0315543110567665,0,0,0,0,0,0.0911142351895483,0,0.0352353463724179,0,0,0,0.0349901096257362,0.111908600858391,0,0.130905435459409,0,0,0,0,0,0,0,0.0359220553740861,0,-0.0428678022046661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0565996433737061,0,0.254351468414682,0,0,0,0,0,0.101485370892209,0,0,0.0320026654764264,0.0426135853948408,0,0,0,0.00581375366715964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348421846491108,0,0,0,0,0.0570300560410253,0,0,0,0.440584408642748,0,0,0,0,0.010645210142221,0,0
X688.HK.EQUITY,0.122021648281222,0.13695171824016,0,0,0,0,0,0.09079948753732,0,0,0,0,0,0.0873027562226488,0,0,0,0,0,0.14497189257943,0,0,0,0.0476576481821249,0,0.0342944176565724,0,0.329528473245219,0,0,0.195994883277578,0,0,0,0,0,0,0,0,0,0,0,0.0123108100473537,0,0,0,0,0,0,0,-0.113591265710012
X2388.HK.EQUITY,0,0,0,0,0.471472910058313,0,0,0,0.0785572368511291,0,0,0,0,0,0,0,0.0631315080161301,0.163303993845354,0,0,0,0,0.270955115309837,0,0,0,0,0,0,0,0,0.135313970473386,0,0,0,0,0,0,0,0,0,0.0146673460972898,0,0,0,0,0,0,0,0,-0.13330326085221
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.125626339049669,0,0,0.00725443354671892,0,-3.46944695195361e-18,0.150787586060627,0,0.176381508508879,0,0.280932292846335,0,0,0,0,0.0245615986051837,0,0,0,0,0,0.121792352472946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263418300201895,0.00461417144415263,0
X601818.CH.EQUITY,0,0,0,0.0527846458467004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851875580629908,0,0.246288153047953,0,0.0658251844311998,0,0,0,0,0,0,0.0804445722950222,0,0,0,-0.0989674375744608,0.0170053128300222,0,0,0,0,0.200111669587282,0,0,0.00285730147100457,0,0,0,0,0,0,-0.0121338992644417,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0788583389202945,0.0180783107319587,0,0,0,0,0.101791365996333,0,0,0,0,0,0,0.0556403492898175,0,0,0,0,0,0,0,0,0.0659014150754017,0,0.0862899985121645,0,0,0,0,0,0,0.393818648062569,0,0,0,0,0,0,0.0335490788344412,0,0,-0.112940634869906
X600048.CH.EQUITY,0,0,0,0,-0.101469473464532,0.029159826928703,0,0,0,0,-0.130286637996612,0,0,0,0,0.0525055237174064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206458763317387,0,0,0.320646090124915,0,0,0,0,0,0,0.208214383443517,0,0,0,0,0,-0.033687596937721,0,0,0,-0.00096740424800977,-0.0840317234709505
X1113.HK.EQUITY,0,0,0,0,0,0.0877180526376454,0,0,0,0.142555430792651,0,0,0,0,0,0,0.143876745235086,0.287771765747778,0,0,0.0247727596763404,0,0,0,0,0,0,0,0,0,0,0,0.133859723712478,0,0.053669766979556,0,0,0,0.028227329594053,0,0,0,0,0,0,0.0119933152682308,0,0,0,0,0.0581068731218431
X12.HK.EQUITY,0.14869615300996,0,0,0,0,0,0,0.142609346817842,0,0,0,0,0,0,-0.0528853026701622,0,0,0.225254506243944,0,0,0,0,0,0,0,0.066474076885505,0,0,0.0687529314391799,0.0748449214493273,0,0.227305908666116,0,0,0,-0.17382926569197,0,0,0,-0.0240825666814541,0.0688530773858477,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326079,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,-0.00109785567706648
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0
X601688.CH.EQUITY,0.0772883089929783,0,0,-0.114404290861041,0,0,0,0,0,0,0,0,0,0,0,0.0097780993944254,0,0.0949345123050514,0,0,0,0,0,0,0.574631374638362,0,-0.0386970680004794,0,0,0,0,0,0.193598730940195,0,0,0,0,0,0,0,0,0,0,0,0.0866237388210746,-0.0372962874533044,0.146248804053319,0,0,0,0
X002142.CH.EQUITY,0,0,0.31920607556518,0,0,0,0,0,0,0.125472007768223,0,0,0,0.169243834347754,0,0.0934935801051722,0,0,0,0,0,0,0,-0.0429709118449825,0,-0.0363143850663754,0,0,0,0,0,0,0.0614694914957169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277552369030392
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315818443036845,0,0,0.1120849453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192901904273833,0,0,0,-0.173906528745307,0.0191048412307862,0,0,0,0.059390941092541,0,-0.0942138797475461,0.10551195080845,0,0,0,0,0,0,0,0,0,0,0.218921253919647,0.212530328265303,0,-0.0650152662283711
X601229.CH.EQUITY,0,0,0.546571575804428,0,0,0,0,0,0,0,0,0.00867499869146192,-0.0720630016009821,0.329439415874641,0,0,0,0,0,0.0126314076569671,0,0,0,0,0,0,0,0,0,0,0,-0.110787070523818,0.0388383231435831,0.094991027068809,0,0,0,0,0,0,0,0,0,0.0602050596591264,0,0.128148062733159,0,0,0,0,0.0337257934221609
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670658,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389046,0,0,0.0591261624456122,0.244959873429921,0,0,0,0.235306640901541,0,0,0,0,0.100866528759813,0,0,0,0,0.0785346801089746,0,0,0,0.0212884062067325
X1997.HK.EQUITY,0.173953912541766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689764384656999,0.0447286681790847,0,0,0,0,0,0,0,0.0149986617772852,0,0,0,0,0,0,0.207275822081472,0.298059257897709,-0.221289890462129,0,0.115572173162827,0,0,0,0.153163345057312,0,0,-0.06267612453174,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726457773435737,0,0,0,0,0,0,0,0,0.104411777620643,0,0,-0.0152051650410485,0,0,0,0,0,0,0,0,0,0.0284775326809677,0,0,-0.0805321907524838,0,0,0,-0.0622812712347308,0.0882401915133016,0,0,0,0,0,0,0,0.0295785828845047,0.269769758419546,0.0584064615509594,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.417520980097572,0,0,0,0,0,-0.0209306217446218,-0.126598397220966,0,0,0,0,0.00331086706320717,0,0,0.106956676337201,0,0,0.177119378993266,0,-0.0109005332447718,0,0,0,0.342442724747826,0.11160770938227,0,0,0,0,0,0.0895640530838328,0,0,0,0.832190777342039,0,0,0,0,-0.122698670762526,0,0
X600015.CH.EQUITY,0,0.0149253207670566,0,0,0.0719829421242642,0,0,0,0,0,0,0,0,0,0.0144164562615316,0.0320293561814579,0,0.0501479417066635,0,0,0,0.157152238459729,0,0,0,0,0,0,0,0.00923934914364769,0,0,0,0,0,0,0,0,0.107838141472858,0,0,0,0.431754144478196,0,0,0,0.059986855745038,0.0159559937089653,0,0,0
X000166.CH.EQUITY,0.0969531523295999,0,0,0,-0.0317072934119275,0,0,0,0,0,0,0,0.0410390583936763,0,0,0,0,0,0,0,0,0,0,0,0,0.0634491961967088,0,0,0.0494917167141265,0,0,0,0,-0.0201120594672295,0,0,0,0,0,0.0633256558886199,0,0,0,0,0,0,0.366843581968098,0.252186447859718,0.252617507166528,0.0212377259567431,0
X2881.TT.EQUITY,0.163489055979283,0,0,0,0,0.124677273714275,0,0.212399416168087,0.112404109477073,0,0,0.080525219009694,0,-0.144525467230977,-0.107386652455205,0,0,0,0,-0.102858418128228,0,0,0,0,0,0,-0.150380819634325,0,0,0,0,0,0,0,0,-0.0506014626223653,0,0,0,0.134595451079398,0,0.369014449425359,0,0,0,0,0,0,0,-0.0183120365520257,-0.0598261839136951
X600999.CH.EQUITY,0,0,0,0,0.133183622408579,0,0,0,0,0,0,0,0,0,0.0316750974545479,0,0,0,0.205202593257612,0,0,0,0,0,0.0844454815780048,0,0,-0.103604499896893,0,0,0,-0.086852448142288,0,0,0,0,0.27060767397136,0.260136689461854,0,0,0,0.00368162227802137,0,0.0716167548202379,0,0,0,0.000616626755490388,0.0817990414130122,0.0427526604816169,0
X300059.CH.EQUITY,0,0,0,-0.0325447112407971,0,0,0,0.156492265489508,0,0,0,0,0.129042952147199,0,0,0,0.174370451643653,0,0,0.026601102976573,0,0,0,0,0.0486461268010546,-0.0227111407361797,0,0,0,-0.148641166305354,0,0,0,0.0993303981039883,0,-0.0183506992237321,0.129756006906349,0.157552623221377,0.0672297890629547,0,0,0,0,0,0.144299733080535,0,0,0,0,0.0697906003675568,0
X002736.CH.EQUITY,0,0,0.0298333778852068,0,0,0,0,0,0,0.151195489273163,0,0.075713206039584,0,0,0,0,0,0,0,0.0417911598147838,0,0,0,0,0,0,0,0,0,0,0,0,0.210914770686317,0.00445727146921328,0,0,0,0,0.0702243692709502,0,0,0,0,0,0.348401140884021,0,0.0868904548462798,0,0,0,0.118459324351612
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.0573924723005619,0,0,0,0,0.0291899824552406,-0.257640464024218,0,6.93889390390723e-18,0,0.0298771236442557,0,0,0,0,0,0.122849510437556,0,0,0,-0.405534082121392,0,0,0,-0.504481360810239,0,0,0,0,0.0723468518200271,0.26671571157719,-6.93889390390723e-18,0,0.0196781031395824,0,0.629562417075217,0,0,0,0,0,0
CN210SLOPE,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490495,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0
