,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,-1.73472347597681e-18,0,0.0502814494393488,0.0582641336673145,0,0.0283304586711434,0,0,0,0,0,0.019750996851273,0.108179642536771,0.0698415394870739,0,0,0,0,0,0,0,0,0,0,0,0.168146240933205,0,0,0.371814748427679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486453239183265,0,0,0
X601658.CH.Equity,0.262356825039422,0,0,0,0.0272795955746923,0,0,0,0,-0.0217635975051693,0.277959047801406,0,0,0.210978993074855,0,0.0633933683765219,0,0,0,0,0,0,0,0,0,0,0,0,0.195092783198022,0.0340628590676602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106915722624399,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.473609236188828,0,0,0,-6.93889390390723e-18,0,0.114321345296187,0.0648251912159305,0,0,0,0,0,0.0553994901772977,0,0,0,0.0781143161405519,0,0.181345968765584,0.0054859093327068,0,0.275948192315436,0,0,0,0,-0.265592320847429,-0.136840996073567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971083052788999,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.136594141678296,-0.0207520398687216,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00838612324873382,0,0,0,0,0,0,0.661765332628998,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0417375429645663,0,0,0,0,-0.10687343895085
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0199138773867415,0,0.0769587731525817,0,-0.0306748229009956,0,0,0,0,0,0,0,0.433467290965894,0,0.246052774452004,0,0,0.0621522149522031,0,0,0,0,0,0,0,0,0,0.0303605602421494,0,0,0.043317637871235,0,0,0,0,0,0.246357296312231,0,0,0,0,0,0.0125277273685293,0,0,0
X601601.CH.EQUITY,0,0.282007738142364,0,0,0.062996239024176,0,0,0.0786937482457554,0,-0.104099340345557,0,0,0.13234389130227,0,0,0,0,0,0,0,0.277072762071043,0,0,0,0,0.133314701606522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374893321574673,0,0,0,0,-0.0864952056508159
X601328.CH.EQUITY,0.0384485324548294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484532689821683,0,0,0,0,0,0,0,0,0.104271180397718,0,0,0.100488076892731,0,0,0,0,0.102009023675202,0,0.0230831790298173,0.0322700475713728,0,0,0,0,0,0,0.0889783241709774,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0122771831465788,0,0.0681327928900571,0,0,0,0,0,-1.73472347597681e-18,0,0.0502054847173439,0,0.0352506545062827,0,0,0.408101357004522,0,0,0,0,0,0,0,0.0842655955020356,0,0,0,0,0,0,0,0,0,0.0672227453934181,0,0,0,0,0.0731793835684143,0,0,0,0,0,0.093633030444293,0.0343678519178134,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.075381976791513,0,0,0,0,0,0,0,0,0,-0.00708799940143557,0,0.480349185216793,0,0,0,0,0,0,0,-0.193533881753201,0,0.0655992892416332,0,0,0,0,0,0,0.0881556547012811,0.159029760600145,0,0,0,0,0,0,0,0.161985115026226,-0.0955470378241064,0,0,-0.0504885147909753,0,0,0,0.0364289043233086,0,0,0
X16.HK.EQUITY,0,-0.0590930053967346,0,0,0,0.00428996626964365,0,0.0753087567828716,0,0.0495308491667143,0,0,0,-0.079561718321251,0,0,0,0,0,0,0,0,0,0,0,0,0.0880352593429868,0.132223691577012,0,0,0,0.124405142112587,0,0,0,0,0,0,0.0518187080923638,0.324904673462153,0,0,0,0.310553486848864,0,-0.557725261469743,0,-0.0971648344740983,0,0,0.0298744751859106,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.47985244604458,0,0.165192575627752,0,0,0,0,-0.0571980745814608,0,0,0.0169566426710124,0,0,-0.129242965381309,0,0,0,0.110038664228094,-0.110418812468627,0,0,0,0,0.318374744606091,0,0,0,-0.0514626105238744,0,0,0,-0.0538976541026819,0,0,0.160416183316594,0,0,0,0,0.0104065549433896
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672118611930616,0,0,0.131188678896959,0,0.277530513219454,0,0,0,0,0,0.153717889297122,0,0,0.170162429676373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898421753573829,0,0,0,0.0880046512814968,0,0.0525410609333853,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-8.67361737988404e-19,0,-0.0346783138425786,0,0.354843905309376,0,0.0695524538608492,0.103995396637105,0.0930559791301312,0,0,0,0,0,0,0,0,0,0,0,0,0.509978613277762,0,0,0,-0.0703973033234914,0,0.0392328697787212,0,0,0,0.109516314333799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488743965224177,0.0117987408756946,0,0.0215675957234846,0,0,0.146524789806198,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0312939895271863,0.139585420163381,0,0,0,0,0,0,0,0,0,0,0,0.200774762131275,0,0.0807899000314976,0,0,0,0,0,0,0,0.151502865351083,0,0,0,0,0,0,0,0,0.0767152624714472,0,0,0,0,0,0,0.104634563673449,0,0,0,0.271609292301477,0,0,0,0,-0.0376867381176562
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0.0528450437647619,0
X600016.CH.EQUITY,0,0,0.131179471963433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430742765194321,0,0,-0.0397504024746659,0,0.14313587453149,-3.46944695195361e-18,0,0.13246952012253,0,0.163429682836184,0.0379509880672181,0,-0.048862444654103,0.811116539601787,0,0,0,0,0,0,-0.0134187294303069,0,-0.561018507119195,0,0.199005137087417,0,0,0,0,0,-0.0279749242272748,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0433889965717648,-0.114828017243329,0,0,0,0.11626635368261,-0.0327879308314438,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.037475431599982,0,0,0,0,0,0.275635865569036,0,0,0,0,0.0323431964187086,0,0.328855443516462,0,0,0,0,0,0,0,-0.00396682003839516,0,0,0,-0.0475119977639683,0
X601818.CH.EQUITY,0,0,0.0461587886101459,0,0.116564554850784,0,0,0,0,0,0.25504176317421,0.133689058698881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196562691926328,0,0,0,0,0,0,0.0241692853769652,0,0,0,0,0,0.110370567769734,0,0,0.0519401931010721,0,0
X600048.CH.EQUITY,0,0,0,0.101379765714391,0,0,0,0,0,0.143945099419222,0,-0.031643553371908,0,0.384754267387756,0,0,0,0.142220011365836,-0.109530540065425,-0.0194732791585916,0,0,0,0,0,0.134820101523301,0,0,0,0,0.118983456229727,0,0,0,0.264288568375699,0,0,0,0,0,0,0,0,0,0.0194297967027978,0,0,0,0,0,0,0.219208022682927
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.065438501303081,0,0,0,0,0,0,0,-0.0884139602621574,-0.487248283531537,0,0,0,0,0,0,0,0,0,0,0,0,0.0443796396301166,0,0.185132397071635,0,0,0.501874894309348,0,0,0,0.0184101955705534,0,-0.0626484486867252,0,0,-0.0710485523789327,0.230296718791368,0,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.135515220377323,0,0.0476066129771636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102628743521674,0,0,0.105200039291107,-0.0484001906214411,0.41149923235732,0,-0.119052568897373,0.472725458233247,0,0,0,0,0,0,0,0,0,0,-0.0556645079714074,-0.114516572757894,0,0,0,0,0,-0.0605028243212009,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.137692728321489,0,0,0,0,0,0,0,0.183963267955009,0,0,0,0,0,0,0,0,0.143911392747893,0,0,0,0,0,0,0,0,0,0.11628318147441,0,0,0,0,0,0,0,0,0,0,0,0.420765331580202,0.106861889519029,-0.149875659066125,0,0,0,0.0418274847789092
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0.0340731178722207
X267.HK.EQUITY,0.242343583258359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189269610011922,0,0,0,0,0,0,0.04255701182505,0.0909332955596966,0.161127450642657,-0.172187432694935,0,0,0.105920070909663,0,0,0,0.163035774672981,0,0,0,0.115856064758778,0.0832160164372552,0,-0.0440292794080662,0.186553659343298,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.477567973836082,0,0,0,0,0,0,0,0,0.0246232022520043,0.209744344314694,0,0,0,0,0.23262198769935,0,0,0,0,0,0,-0.157043970081838,0,0,0,-0.061105644949175,0,0,0,0,0,0,0,0,0,-0.0304950383373773,0,0,0.160005532820552,0,0,0,0,0,0.192452045166427,-0.0224994553367924
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0986228503345443,0,0,0,0,0.0100084784799856,0,0,0.0311446912208817,0,0.0190355881197432,0,0,0,0,0,0,0,0,0,0,-0.0126114844310237,0,0,0,0,0,0.136163685930514,0,0.107861331095848,0,0,0,0,0,0,0.00331879172488785,0,0,0,-1.73472347597681e-18,0,0.300835216492531,0.140773016762403,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162340168667987,0,0.0721766422122352,0,0,0,0,0,-0.0553287864457563,-0.177886375997956,0,0,0,0,0,0.334209569775294,0,0,0,0,0,0,0,0,0,0,-0.010526191629845,0,0.0994398021013335,0,0,0,0,8.67361737988404e-19,0,0.0831187271638753,0,0.0780416676298635,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0372660220756113,0,0,0,0,0.184927085012494,0,-0.0271770049275195,-0.0138345595864262,-0.0187779545814158,0,0,-0.20149806112018,0,0.319132226809214,0,-1.38777878078145e-17,0,0,0,0,0,-0.143651265738745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645384766733904,0,0,0,0,-0.0236013742314759,-0.0791858028649985,0,0,0,0,0,0,0.0694078909557037
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102913837026883,0,0,0,0,0.118208142555419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148161651939631,0,0,0,0,0,-0.116450471871771,0,0,0,0.191510448505964,-0.303179006250945,0,0,0,0,0.225148601431114,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826370988070963,0,0,0.116099117989391,0,0,0,0,0,0,0.185817023563683,0,-0.142228745749996,0,0,0,0.0526686131167905,0,0,0,0,0,0,0.0753617105601662,0,0,0,0,0.152069032379484,0,0,0,0,0,0,0,0,0.0600890169194828,0,0,0,0.646202842533922,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152378487230432,0,0,0,0,0,-0.0519189356984847,0,0,0,0,0,0,-0.0153124263937196,0,0,0,0.032272009103042,0,0,0,-0.0103194972129155,0,0,0,-0.0769983922973292,0,0.0794280303182867,0,0,0.188389465104598,0.13919083125239,0,0,0.286701033071072,0,0,0,0,0,0,0,0.232610648254007,0.176739729902623,0.165564438902814,0.0629417142485256
X823.HK.EQUITY,0,0,0,0,0,0,0.0272174000109575,0,0,0,0,0,0,0,0,0,0,0,0,0.465784067743101,0,-0.348448716416249,0,0,0,0,0,0,-0.0299897997429282,0,-0.0559975316167024,-0.00461014535310382,0,-0.238798501868063,0.17896699616443,0,0,0.0497781113685695,0,0.328732379509261,0,0.172074481577238,0,0,0.125871043065074,0.101683669224287,0.0183631668985774,0.0919137713590244,0,0,0,0.117516379114849
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126556153204797,0,0,0,0,0.115532808029616,0,0.0289551767322671,0,0.140409488748283,0,0,0,0.127401604977422,0,0,0,0,0.0182859346147491,0,0,0,0.204555210522243,0.00384285947591025,0,0,0,0,1.73472347597681e-18,0,0,0,0.167751771467931,0,0,0,0,0,0,0,-0.100459233554983,0.156756916165297,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00380146001538069,0,0,0,0,0.112309983243241,0,0,0,0.17188253472315,0,0,0,0,0.360158245313255,0,0,0,0,0,0,0,0,0.0833260095440331,0,0,0,0.176888991570937,0.0168826067928314,-0.0931635572610422,0,0,0,0,-0.0169723074303033,-0.0104025698921212,0,0,-0.0349921361628764,0,0,-0.0398802341170638,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140073611609796,-0.0537954477123388,0,0,0,0,0,0,0,0,0.046171885006152,0,0.261373945315779,0,0,0,0,0.025606808455804,0,0,0.513641538670378,0,0,0,0,0,0,0,0,0,0,0,0,-0.29245622500291,0,0,0,0,0,0,0,0.195323750257705,0,0
X2881.TT.EQUITY,0,0.00703166241549347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,1.73472347597681e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229089935828748,0,0,0,-0.104507115973212,0,0,0.522851031131569,0,-0.0774229095651614,0,0.00436561128193564,0,0,0,0,-0.0125617529316053,-0.0353806731501099
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266787811812989,0,0,0,0,0,0,0,0,0.0571478597352139,0,0,0,0,0,0.0626823755833046,0,0,0.208341944434719,0,0,0,0.244040168226923,0,0,0,0.0209522296838005,0,0.02645079869187,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102773861592757,0,0,0,0,0,0,0,0,0,0,0.0909671824573598,0,0,0,0,0.104515763592753,0.0825362949317879,0,0,0,0,0,0.043923064963867,0.085139595277381,0,0,0,0.0279545650322006,0,0,0,0.0429764356303575,0,0,0,0,0,0,0,0,0,0.0703729179830852,0,0,0,0.298943748174908,0,0,0,0,0
VXFXI.INDEX,0.462378677059835,-0.0697150190311326,0,0,0,0,-0.0386489150383269,0,0.0546083283703266,0,0,0,0,-0.698418004230503,0,0,0,0,-0.152988310837872,0,0,0,0,0,0,0,0,0,0,0,-0.0756722345389801,0,0,0,0,0,0,0,0,0,-0.207010179269972,0,0.290170730312282,0,-0.20538255311296,0,0,-0.0472775401474476,0,0,0,-0.122805987003025
CN210SLOPE,0,0,0,0.146806084846273,0,0,0,-3.46944695195361e-18,0,-0.198782082860149,0,-0.0383097857392767,0,0.195147340403551,0,-0.108644865945391,0,0,0,0,0,0,0,0,0,0,0,0.0914967897204279,0,0,0,0,0.427295161238933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.683792580236463,0,0.0654655092673496,0,-0.174979296942706,0
