,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0053430900474958,0,0.5829492588796,0,0,0,0,0.0391140867399905,0,0,0,0,0.103375163884226,0,0.0820207448116333,0,0,0,0,0,0.0286769232364818,0,0,0,0.0319181057897058,0,0,0,0,0,0.0624949378386661,0,0,0,0,0,0.0305617267998333,0,0,0,0,-0.0263882564633867,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125153769988297,0,0,0.174794866922698,0.0396521093411088,0,0,0,0,0,0,0.0583154061694245,0,0,0.0345072736642768,0,0,0,0,0,0,0,0.259234431529364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748864051877062,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176754953238367,0,0.0500348163848574,0,0,0,0.0529309631899532,0,0,0,0,0.491492470873446,0.172355044472141,0,0,0,0,0,0,0,0,0,0,0,0,0.00514768947301104,0,0,0.0613161903155407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0
X000002.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,0.00948267602625416,0,0,0,0,0,0,0,0,0,0.174039042194011,0,0,0,0,0,-0.00150086395043705,0,0,0.138630245696652,0.117007044201489,0,0.0811390028785667,0.288787629474439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039650243962805,0,0,0
X000001.CH.EQUITY,0,0.055584271671534,0,0,0.121866122512958,0.135119691352876,0,0,0.0417475895183939,0,0,0,0,0,0,0,0,0,0,0.110504569539774,0.0663756216319321,0,0,0,0,0,0,0,0,0,0,0,0.197860077712944,0,0,0,0,0,0.104427485616747,0,0,0,0,0,0,0,0,0,0.0181700765290278,0,-0.0293961014998917,0
X601319.CH.EQUITY,0,0,0,0.255914700492961,0,0,0,0,0,0,0,0,0,0,0,0,0.0671476622740253,0,0,0.330318380519935,0,0,0,0.00270353226946213,-0.00790964084823554,0,0,0,0,0,0,0,-0.116827466897167,0.0579910232266118,0,0,0,0,0,0,0.191412549618537,0,0,0,0.0960648591283378,0,0,0.0789701952307108,-0.107323567965877,0,-0.0910208600944544,-0.0708547443514017
X601601.CH.EQUITY,0,0.73274173453367,0,0,0,0,0,0,0,0,0.0228195383524326,0,0,0,0,0,0,0,0,0,0.0369229625270609,0.0709658645264164,0,0,0.122219703284776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349389132475219,0,0,0,0.129661751563104,-0.0878699420583823,0,0,0,0,0,0,0.0625222680609599,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.126017325155285,0,0,0,0,0,0,0.0159294686672637,0.0162294693695751,0,0,0,0,0,0,0,0,0,0,0,0.0377839974423358,0,0,0.199915941899524,0,0,0,0,0,0.118795175106872,0,-0.164654273369312,0.0664214307523694,0,0.521973056209326,0,0,0,0.161820803566971,0,0,0,0,0.155789910200173,-0.0480613467894106
X688.HK.EQUITY,0.159833327400549,0,0,0,0,0,0,0,0.0406040766281241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896358176932168,0.643623370660152,0,0.0290601491379809,0,0,0,0,0,0,0,0,0,0,0,0,0.0720679071862053,0,0,0,0,0,0,0.0138640989887135,0,0
X600016.CH.EQUITY,0,0,0.0870329280723851,0,0,0,0,0,-0.223505781660024,0,0,0,0.134875842182056,0.162692966085795,0,0,0,0,0,0,0.0638760472948799,0,0,0,0,0,0.0805146646152139,0,0,0.0665966153748003,0.107447329274069,0,0.0921094571661084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301577150776208,0.202330595644577,0,0,0,0.102303669692245
X601998.CH.EQUITY,0.219809036983702,0,0,0,0.235451194728131,-0.0293224316625101,-0.0865843327156016,0,0,0,0,0,0.322143334170331,0,0,-0.0654006632154204,0,0,0,0,0,0.0297573442537344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379531712612437,0,0,0,0,0,0,0,0,0,0.337672961463867,0,-0.165506334144267,-0.134754753965615,-0.0163426012689044
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.356774151709811,0,-0.124992056413495,0,0,0,-0.0831815896302239,0,0,0,0,0,0.308638095807323,-0.0161978856817589,0,-0.0557839363767893,0,0.0731055693785473,0,0,0,0,0,-0.164028084205546,0.151343036980207,0,0,0,0.0874892033698588,0,0.215451003843257,0,0,0,0,0,0,0,0,0,0,0,-0.0621124374069213,0
X2388.HK.EQUITY,0.0265559923640266,0,0,0.037544050938383,0,0.0120836135720956,0,0.111751978824964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228595925863577,0,0,0,0,0,0,0,0,0,0,0,0.0792209599681824,0,0,0,0,0,0,0,0,0.448616557318537,0,0,0,0.0340311192973692,-0.0591795081119277,0
X1109.HK.EQUITY,0,0,0,0,0.092395978450243,0.0337242328469246,0,-4.33680868994202e-19,0.175606797868697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112356665194748,0,0,0,0.333916918792989,0,0,0,0,0.279670728482413,0.13675874044141,0,0,0.0826220456990476,0,0,0,0,0,0,0,0,0,0.0466425828548834,0,0,0.0903817211320666,0.197378909217278,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186376362929624,0,0.228026448558802,0,0,0,0,0,0,0,0,0,0,0.0532748784874273,0,0,0,0,0,0,0,0,0,0.0133085820996712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541221461996855,0,0,0.043388673598854,0,-0.141335011850377,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647467963846098,0.111280234077255,0,0,0,0.268790083475588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343272586630875,0,-0.0813085499722166,0,0,0.198736680674135,0,0,0,0,0,0,0,0.0585596769769245,0,-0.0434032463488777,0.0235164410600825,-0.238929730413809
X2007.HK.EQUITY,0.0966484606027501,0,-3.46944695195361e-18,0,0,0.144629084349909,0,0.312232005019451,0.0530374033983786,0,0.035599909396752,0,0,0,0,0,0,0,0,0,0,0,0.0515474697354335,0,0,0,0.0391671564257185,0,0.0925703393901146,0,0,0,0,0,0,0,0.046507134353847,0,0,0,0,0,0,0,0,0.098233176814765,0,0,0.0940383681509423,0,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0
X601818.CH.EQUITY,0,0,0.234661433367249,0.096275119549886,0.0619981818130028,0,0,0,0,0,0,0,0,0.0322800952973071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150754515586237,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111536124619426,0,0,0,0,0,0.0714772621720587,0,0,0,0,0,0,0,0,0.0411241478118877,0,0,0,0,0,0.05083797774482,-0.0549768608372136,0,0,0,0,0,0,0,0,0,0,0,-0.0482102024003194,0.230095906011857,0,0,0,0.522625217007886,0,0,0,0,0.0898818237640047,0,0,0.139623960163788,0,0,-0.0179914055125331,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201853165135537,0,0,0.0638006208012448,0,0,0,0,0,0,6.93889390390723e-18,0.123091841392409,0,0.0556041933004418,0,0,0,0.0829495640218112,0,0,0.0701359698721497,0,0,0,0,0,0,-0.569958291204018,0,0,0.154150920624233,0,0,0,0,0,0.0825431441765174,0.271907302470471,-0.030492652876061,0,0,0.0399135959349819
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193288777657484,0,0,0,0,0,0,0,0,0,0.0263540307817828,0,0.127968774143551,0,0,0,0,0,0,0,0,0,0.197381097521988,0,0,0.0272967586733064,0,0,0.0529809530297261,0.140066576670202,0,0,0.0298892899211556,0,0,0.117744368515796,0,0,0,-0.0321417658805334,-0.0749777974400497
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00707469432821078,0,0,0,0,0,0,0,0,0,0.481151759585509,0,0,0,0.0853508867434638,0.0993155713720455,0,0,0,0.223464339679229,0,-0.191897830202074,-0.0920888450012832,0,0,0.262688005249072,0,0,0,0,0,0,0,0.101508065629749,0,0.148865938398688,0,0,0,0,0.244033832947675,-0.0417415771450199
X001979.CH.EQUITY,0,0,0,0,0.182484319523814,0,0,-2.16840434497101e-19,0,0,0,0,0,0.157222310297495,0,-0.0363260024870983,0,0,0,0,-0.012468268123985,0,0,0,0,0,0,0,0,0,0.300775626013879,0,-0.0147334061633756,0,0,0,0,0,0,0,0,0,-0.0273681560538486,0,0.0675315169139501,-0.00753543320698586,0.0829667502926267,0,0,0,-0.0641513566150947,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460567253951509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445552187895588,0,0,0.01425549419766,0,0,0,0,0,0,0.149296952989539,0.599517642196352,0,0,0,0.0506153445212876,0,0,0.0574898607395491,0,0,0,0,0
X12.HK.EQUITY,-0.0943329699201982,0,0,0,0,0,0,0.158286683533509,0,0.512120841469106,-0.0445022857208841,0,0,0,0,0,0,0,0,0,0.475737589047351,0.0247368541392011,0.0170558271603834,0,0.0879082644398687,0,0,0,0,0,0,0,0,-0.0977266992122883,0,0,0,0,0,0,-0.0792940850040143,0,0,0,-0.121037247848418,0,0,0,0,0,-0.133257930519959,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.141153728467476,0.199105613064149,0,0,0,0,0,0,0,-0.108153877994058,0,0,0.168167705657591,0,0.104555339437649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837308071335016,0,0,0,0,0,0,0,0,0,0,0.80604555674871,0.0634373781098246,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149678207428688,0,0,0,0,0,0,0,0,0,-0.0421656411418078,0,0,-0.0873756848698094,0,0,0.09729199003408,0.0929922453892125,0,0,0,0.0173838986434771,-0.253436110062831,0.242226582076573,0,0,0,0,0.338110180438902,0,0.13087999365213,0,-0.0402455704950525,0,0,-0.0452597351485933,0,0,0,0,0,0
X601229.CH.EQUITY,0.675703275309325,-0.119047884037164,0,0,0,0,0,0,0.361386835985712,0,0,0,0,0,0,0,0.0327130253833857,0,0,0,0.100666971955509,0,0,0,0,0,-0.361653325079629,-0.296484378804025,0,0.307885063161298,0,0,0,0.143115705427499,0,0,0,0.1298707927598,0,0,0,0,0,0,0,0,0,0,-0.0392178428339768,-0.0651667091346907,0.0480573320064992,0.119190505461441
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0291057875915889,0,0,0,0,0,0,0,0,0,0,0,0,0.502661078636516,0,0,0,0,0.219588306105026,0,0,0,0,0,0,0,0,0,0,0.101540189913354,0,0.0291995153718057,0,0,0,0,0,0,0,0,0,0.115397710848468,0,0,0.233743880152614
X002736.CH.EQUITY,0,0,-0.131162920977111,0,0.228957063892206,0,0,0,0,-0.00614405495736845,0.0619166719574781,0.25934841540046,0,0.147505824117908,0,0,0,-0.0304541485848366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299419524753879,0,0,0,0,0,0,0,0,0,-0.0601695186399483,0,0,0,0,0,-0.00185177570770774,-0.0266649485655305,-0.040836316259587
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189959077066006,0,0,0,0,0.382617977916866,0,0,0,0.271941869511414,0,0,0,0,0,0.0258352733635221,0.0728810803914572,0,0,-0.118570394966427,0.240693493592368,0.0468990659883252,2.77555756156289e-17,0,0,0,0.0130887880122649,0.179021355186837,0,0,0,0,0,0,0,0,0,-0.092846782128463,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544219597094372,0,0,0,0,0,0,0,-0.211904491270528,0,-0.0663766018860525,0,0,0,0,0,0,0,0,0,0,0,0.279728282158834,0,0,0,0,0,0,-0.047518875940721,0,0,0,0,0,0.0512799258645585,0,0,0.126303552466719,0,0,0,0.483188406488289,0,-0.0437260917755656
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12679121267489,0,0,0,0.0552381659394971,0.0336920446739501,0.178991817310996,0,0,0,-0.125189561484643,0.127563682937636,0,0,0,-0.0130670024308099,0,0,0,0,0,0,0,0,0,0,0,0.838102793659792,-0.00687643584201357,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.30624257025372,0,0,0,0,0.120499315102167,-0.0867659618531358,0,0,0,0,0,0,0.341909513443533,0,0,0,0,0.074053451297356,0,-0.082957475915313,0,0,0,0,0.0152714861995074,0,0,0,0.159906995037757,0,0,0,0,0,0,0.0185584660002715,0,0,-0.0482031843643425,-0.171831627501002,0,0,0,-0.0810398037202014,0,0,-0.177597365879479,-0.0213486381814647,0,-0.140079869515754
CN210SLOPE,0,-0.0421724089090661,0,0,0,0,0,0,-0.218637886307912,0,0,0,0,0,0,0,0,0,0,0,0,0.014901617195549,0,0,0,0,0,0,0,0,0.276575773379599,-3.46944695195361e-18,0,0,0.0422542521353717,0,0,0,0,0,0,-0.20528054573535,0,-0.515141813406961,0.129569563640436,0.490583372691612,0,0,0,0,0.10213562354559,0
