,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0.0449722900679208,0,0,0,-1.73472347597681e-18,0,0,0,0.0458580406912172,0,0.363574105839728,0.144888388527536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605879349687294,0,0,0.0150460932628926,0,0,0,0,0,0.152733139790986,0,0.12338242573372,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.175504420271796,0,0,0.258538897519359,0,0,0,0,0,0,0,0,0,0,0,0.264888867557361,0.159047428438333,0,0,0,0,0,0,0,-0.00784668315210802,-0.118770979230146,-0.194033134031943,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.271756574834264,0,0,0.0581060068182627,0,0.0494007172572764,0,-0.110755134288726
X1109.HK.EQUITY,-0.0460301881320861,0,0,0,0,0,0,0.23249256366605,0,-0.217858719020912,0.0249692294757195,0,0,0,0,0.0347055682236287,0,0,0,0.134731909937279,0,0,0,0,0,0,0,0.31059246023494,0,0.104931705211542,0,0,0,0,0,0,0,0,0,0,0,0,-0.101799118607161,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0959190785202233,0,0.0312208330542247,0,0,0,0,0,0,0.19524895560661,0,0.137916891193607,0.0625527668468824,0,0,0,0,0,0,0.0715060445276637,0,0,0,0,0,0.056909728596138,0.081925564028273,0,0,0,-0.0456573820829169,0.0393494659668899,0,-0.0292053776093261,0,0,0,0,0,0.118010850824085,0,0,0,-0.129710336541076,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17753716504747,0,0,0,-0.108593603020204,0,0,0.203086442825567,0,0,0,0,0,0,0,0.11875891513483,0,0,0,0,0,0.176432847279691,0,0,0,0,0.206448665506522,-0.0590503593216216,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.120860835727538,0,0,0,-0.211435572573852,0,0,0,0,0.434790580726005,0,0,0.198648694908403,0,0,0,0,0,0,0,0.0505068793077392,0,0,0,0.0867040001705975,0,-0.121835766712878,-0.315629155863553,0,0,0.035906336770845,0,0,0,0,0.00630633488892538,0,0,0,0,0,0,0,0,0,0,0,-0.175204529579715
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0489354367292634,0,0,0,0,0,0,0,0.0914273929264227,0,0,0,0,0,0,0.159590750436498,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.116280369721175,-0.12823562311029,0,0.0388974983026342,0.508478703500385,0,-0.0669837308522245,0,0,0,0,0,-0.0611961344602988,-0.0216732214147233
X12.HK.EQUITY,0,0,0,0.189123571117833,0,0.0437970320405269,0,0.427686469146806,0,0,0,0,0,-0.0127972563729987,-0.0889611651999877,0,0.125632041344831,0,0,0.194647869855287,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0842362686472612,0,0,0,0,0,0,0,0,0,0,0.179712517297252,0,0.0470966668557384
X601688.CH.EQUITY,0,0,0,0,8.7106013230101e-05,0,0.0935056889554768,0,-0.0997874808849194,0,0,0,0,0,0,0,0,0,-0.129894283591195,0,0,-0.673125449288078,0.717259573645681,0,0,0,0,0,0,0,0.0973390706371491,0,0.0394263724411326,0,0,0.21206659784615,0.241398252943883,0,0,0,0,0,0,0,0,0,0,0,-0.16940091177656,0.0382811693408443,0,1.38777878078145e-17
X002142.CH.EQUITY,0,0.24340413667002,0,0,0,0,0,0,0,0,0,0,0,0,0.350540315489562,0,0,0,0,0,0,-0.0856681316251627,0,-0.0491296947544063,0,0,0,0,0,0,0,0.208201297401554,0,0,0,-0.0880791664493401,0,0,0,0,0.179589882683741,0,0,0,0,0,0,-0.053177384629235,0,0,0,0.0461179004642171
X001979.CH.EQUITY,0,0,0,0,0,0,-0.045916653604043,0,-0.147960021700933,0,0,0,0,0.375732011500683,0,0,0,0.0437489082816103,0,0,0,0.404948968778537,0,0.00811999540031987,0,0,0.0200055660157848,0.0723903838943988,0,0,0.0254656147628762,0,0,0,0,0,0,0.245987606656707,0,0,0,0,0,0,0,0,0.00685859820734861,0.0486046829229948,0,0,-0.0371170452032822,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0
X823.HK.EQUITY,0.0970743391956522,0,0,0,0,0,0,0,-0.0398025923948321,-0.0231763779843693,0,0,0,0,0,0,0,0,0,-0.00421278244244134,0.491823979253134,-0.298834850450772,0,0,0.111087263760019,0,0,0,0,0.0225730905290552,0,0.214917863775984,0.0539059814869777,0,0,0,0,0,0,0,0.0764844614663102,-0.142319605934864,0,-0.0881483799404222,0,0,0,0,0,0,0,0.0102746706113887
X601229.CH.EQUITY,0.0465292309796253,0,0.370464984320021,0.104149787899821,0,0,0,0,0,0,0,0,0,0,0,0.0846508323793366,0,0,0,0,0,-0.0289644178168927,0,0,0,0,0,0,0,0.0606317021144664,0.0419699094804542,-0.0303839284777353,0,0,0,0,0.212095219281694,0,0,0,0,-0.162830333277573,0,0,0,0,0,0.034598460572178,0.336798198830582,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523135484683029,0,0,0,0,0.0452129076002699,0,0,0.0030134507075629,0,0.0505122369469786,0,0,0,0.0905348092060717,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.162333328926494,0,0,-0.0280535396242028,0,0,0,-0.0212288164056961,0,0,0,0,0,0,0,0.373178601498949,0,0,0,0,0
X1997.HK.EQUITY,0.117587583512839,0.153173094316446,0,0,0,0,0,0,0,0,0,0,0,0.0762658324625076,0,0,0.13280101738602,0,0.120986256985492,0,0,0,0,0,0,0,0,0,0,-0.156846973528906,0,0.198813120202654,0.253170939729984,0,0,0,0,0,0.0337808447609446,0,0,0,0,0,-0.0869281101781484,0,-0.0200411804580777,0,0,0,0,-0.130959779225455
X601169.CH.EQUITY,0,0.0765592958939723,0,0,0,0.0744120182607054,0,0,0,0,0.0617309666001269,0.143726056326337,0.175056218923717,0,0,0.165446574737057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121779280068144,0,0,0,0,0,0,0.0124177598236395,0,0,0,-0.0856005445062826,0.477665747473813,0,0,0,0,0,-0.0474495030780316
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255290623930508,0,0,0,0,0,0,0,0,0,0,0.280100378731205,0,0,0,0,0,0,0,0,0,0,0.0631746675023911,0,0.109667086289737,0,0.0414622842859932,0,0,0,0,0,0,0,0,0,0,0,0.394268390636431,0,0
X600015.CH.EQUITY,0,0,0.148985532262644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879102022248428,0.0729947680881893,0,0.0626190703312561,0,0,0,0.142994476134425,0,0.0473976921292751,0,0,0,0,0,0.0320872122197852,0,0,0,0.214293187338472,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X2881.TT.EQUITY,0.332748462556012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138147068618723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129595108404363,0.100633834750634,0,0,0,0,0,0,0.174463383315246,0,0.230529623734854,0.519838874899671,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184504671705092,0,0,0,0,0,0,0,-0.00107643860260184,-0.0540456090343477,0,0,0,0,0.343078288452893,0,0.130103777484804,-0.0720176119018499,-0.140465128091861,0,0,0,0,0,3.46944695195361e-18,0,0.686860704810188,0,0,0,0,0,0,0,0.0952854861348485,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646292551667317,0,0,-2.16840434497101e-19,0,0,0.246359004976376,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0.0640973289323019,0,0,0.0549006275852544,0.0291044586668341,0,0,0,0,0,0,0,0.273712784064338,0,0,0,0.0995521583501294,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176785276119797,0,0,-0.0775140293111258,0,0.150198762165891,0,0,0,0,-0.155091523643037,-0.170473482341696,0,-0.403151788916671,0,0,0,-0.0580626511000168,0.224371724289557,0,0,0,0,-0.136482003312806,0,0,0,0,0,0,0,0,0,0,0,-0.0431607216745672
CN210SLOPE,0,0,0,0,0,0,0,0,0.133735817603706,-0.13719190547973,0,0,0,0,0,0.00328838213433676,0,0,0,0,0,0,0,0,0,0,-0.214428859277898,0,0,0,0,0,0,0,0,-0.301863389192363,0,0,-0.261166521112081,0,0,0,0,0,0,0,0,0.00738968621870838,0.561730186090175,0,0,0
