,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.312882805612557,0,0,0,0,0,0,0,0,0.0610640477952537,0.411209858253051,0,0,0,0,0,0.115251603789741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299875869399457,0.0388522964001746,0,0,0.0471485588690043,0,0,0.0428332895896186,0,0,0,0,0,0,0,0,0.0169057488667071,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493896664411514,0,0,0,0.493516084193617,0,0,0,0.100409116536581,0,0,0,0,0,0,0,0.0274455857585214,0,0,0,0,0,0,0.0528389487646134,0,0,0,0,0,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0.0387760349334735,0,0,0,0,0.0633618801887014,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111915024857471,0,0,0,0,0,0,0,0,0,0,0,0,0.0594930420223147,0,0,0,0,0.108868362961308,0,0,0,0.0624231410935325,0,0,0,0,0,-0.079560757237565,0,0.196828694231814,0.0588703336148137,0.234422320409857,0,0,0,0.249276836809672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146371130439889,0,0,0.0377969909969748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257202948322987,0,0.27160019469299,0,0,0,0,0,0,0.066894652775855,0,0,0,0,0,0,0,0,0,0,0.121407083128941,0,0,0,0,-0.102435790538347
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255064644481969,0,0,0.0359559611803936,0,0,0,0,0,0,0.28390250412551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37914735384221,0,0,0,0,0,0.0754479343356607,0,0,0,0,0,0,0,0,0,0.0590657691082141,0,0,0,0,0.0795137424618642,0.0447967101021516,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317902472122444,0,0,0,0,0,0,0,0,0.0546926148448675,0,0,0.123215119347308,0,0.0519853627810184,0,0,0,0,0,0,0,0,0,0.34971030398939,0,0,0,0,0,0,0.0118679396673617,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.21913950210057,0.306167422656235,0,0.0495361249821036,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.559793529651721,0,0,0,0,0,0,0,0,0,0,0,-0.131647577154711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752206379422077,0.115177009785202
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.120693567554143,0,0,0,0,0,0,0.0296336243251573,-8.67361737988404e-19,0,0,0,0,0,0.390669688367644,0,0,0,-0.0525936311818668,0,0,0,0,0,0,0,0.361035818223336,0,0,0.0749581429058852,0,0,0,0,0,0,0,0,0,0,0.0631238102383491,0,0.0342318323154683,-0.0404535502114025,0
X601998.CH.EQUITY,0,0.0224919653980868,0,0,0.217861208960577,0,-0.0603250542538635,0.00827308404995659,0,0,0,0,-0.0286955460989575,0.125605450031918,0,0,0,0,0,0,0,0,0,0,0,0.0274816891919553,0,0,0,0,0.120478194786135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554528754646046,0,0,0,0.000242708756970482,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0142365390493953,0.0473491241672565,0,0,0,0,0,0.0678452980167861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097340317119451,0,0,0.555633634416456,0.261080252075009,0,0.219050073944879,0,0,0,0,0,0,0.155877433350528,0,0.147805136717107,0.0825810722883175
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400628672478995,0,0,0.294641043043756,0,0,0,0,0.422164407175692,0,0,0,0,0,0,0,0,0,0.313094480427645,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0852047516297421,0,0,0,0,0,-0.168729975313091,0,0,0,0,0,0.0277852020463188,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106947659671127,-0.143685993003787,-0.136186113738755,0,0,0,0,0,0,0,0,0,0,0.0518288010183462,0.3164688763387,0,0,0,0,0.341806954778966,0,0,0,0,0,0,0,0,0.0501889480828963,0.0984779281387484,0,0,0,0,-0.0395002655169893,0,0,0.319775897546262,0,0,0,0,0,-0.0367636165220743,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.000496038459390966,0.0105008058240623,0.0377664773278576,0,0,0,0.0273261601625543,0,0,0,0,0,0,0,0,0,0,0,0,0.419548374748445,0,0,0,0,0,0,0,0,0.0204102260314272,0,0,0,0,0,0.0283292527171403,0,0,0,0.329352080134534,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0940002403468498,0,0,0,0,0,0,0,0.476614535890611,0,0,0,0,-0.00559409522921831,0,0.0271264287119225,0,0,0,0,0,0.450045227158173,0,0,0,0,0,0,-0.0185497847200297,0,0,0,0,0,0,0,0,0,0,0,-0.061811152391446,0,0,0,0,0,0,0.011226933424459,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355396623147562,0,0,0.220941997298567,0,0,0.245275901538628,0,0,0,0,0,0,0,0.117933245378299,0,-3.46944695195361e-18,0.0555744363548368,0,0.189772899558059,0,0,0,0,0.187110957563213,0,-0.199326065577524,0,0,0,0,-0.195180653803602,0,0,0,0,0,0.27320300927074,0,0,0.0369978046353237,0,0.0346416622851264
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197514020889998,0.115398280653096,0,0,0,0,0,0.397140090538149,0,0.0514200707270988,0.411571118512876,0,0,0,0,0,0,0,0.0137381998512144,0,0,0,0,0,0,0,0,0.114502005923445,0,0,-0.1631453216617,0,0.246084525646807,0,0.00363905751222162,0,0,0,0,0,0,0,0,0,-0.0163247882001864,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0530628822672152,0.00683036483933925,0,0,0,0,0.0240175874709194,0,0,0.0208943643838503,0,0,0,0,0,0.0367870790388546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190894386904065,0.0659209460440104,0,0,0.0595465488009297,0.155887607648541,0.171801131191046,0.0453526029101054,0,0,0.315176335569285,0,-0.00872463156788636,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13137808168027,0.255481579914969,0,0,0,0,0,0,0.0435293394804669,0,0,0,0,0,0,0,0,0,0,0.239504290098398,0,-0.0117442836139417,0,0,0,0,0,0,0,0,0,0,0.0275686046272292,0,0,0.148608835509778,-0.227548049627742,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313894203293935,0,0,0,0.198008802517767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175960256763413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176620242644543,0,0.206107082198612,0,0,-0.0200334663512944,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162450982868833,0,0,0,0,0,0,0,0,0,0,0,0.0964097226317364,0,0,0,0,0,0,-0.0460079385621835,0,0.103600533874719,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.61558088020461,0,0.0221122703442182,-0.0650012748480918,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313927005063918,0,0,0,0,0,0,0.0385467692008705,0,0,0,0,0,0,0,0,0,0.0525447879498873,0.346036630831735,0.0518541851711767,0,0,0,0.135572085196394,0,0,0,0.106870454233136,0,0,0,0,0,0,0,0.031309017196181
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432337378742114,0,0,0,0.0814511704693263,0,0,0,0,8.67361737988404e-19,0.170255088629936,0,0,0,0,0.100036764984772,0,0,0,0,0,0,0,0,0,0,0.0271297904953932,0.034647734219204,0,0.213686635294257,0,0,0,0,0,0,0,0.362712797083715,0,0,0,-0.00686647816725982,0
X600015.CH.EQUITY,0.232993607614876,0.0979666208707664,0,0,0,0,0,-0.0126384541557482,0,0,2.77555756156289e-17,0.339044674569775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358907202965121,0,0,1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0.017566842131498,0,0,0,0.00529256216324566,0,-0.0435387618538282
X2881.TT.EQUITY,0,0,0,0,0,0,0.0910997766316977,0,0,0,0,0,0,0,-0.0624607472145021,0,0,0,0,0,0,0,0.139169931758249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188232992535192,0,0,0,0,0,0,0,0.43830931195214,-0.103104537156966,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000689287243341352,0,0,0,0,0,0,0,0.0174321951919933,0,0,0,0,0,0,0,0,0.0696925439335624,0,0,0,0,0,0,0,0,0,0.0890837099294095,0,0,0.659422968545149,0.0465771015842057,0,0,0,0.0861800066927427,0.0288180114379505,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.443258842883276,0,0,0,0,0,0.168145386319905,0,0,0,0,0,0,-0.0184533098104624,0,0,0,0,0,0,0,0,0,0.0558850116323974,0,0.00500412746059482,0,0,0,0,0,0,0,0.087410126241802,0,0,-0.0809785592615129,0,0,0,0,0,0,0.466990812115902,0.648288936032821,0,0,-0.127690461221967,-0.0333433627938177
VXFXI.INDEX,0,0.126444916137616,0,-0.32586355032609,0,0,0,0,0,-0.489016097129089,0,0,0,0,0,0,0,0,-0.406779120441165,0,0,0,0,0.551208047455718,0,0.838862177437199,0,-0.261137886854411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173603536643826,0,-3.46944695195361e-18,0,0,0,0,0,-0.273005402087417,0,-0.0726536261928907
CN210SLOPE,0,-0.929242011125843,-0.20166129546827,0,0,0,0,0,0,0,0,0,0,0.597863425810647,0,0,0,0,0,0,0,0.0504887021214324,0,0.187134037905311,0,0,0,-0.0134151377855217,0,0,0,0,0,0,0,0.217073492855741,-0.446884089233847,0,0.0435325701630977,0,0,0,0,0.276105643248239,0,0,0,0,0,0,-0.188373870025524,0
