,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.107617139781906,0,0.131378888415894,0,0,0,0,0,0.386432065605961,0,-0.0506057249251323,0,0,0,0,0,0,0,0,-0.0635481225641636,0,0,0,0,0,0.0910282352937168,0.165102466732343,0.28193998277723,0,0,-0.025374739588315,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900078032705908,0,0,-0.152137484463361,0,0,-0.00721052809898425,0
X388.HK.EQUITY,0,0,-0.0152108782643855,0,-0.159271815652211,-0.0402843437430572,0.0810641729122372,0,0,0,0,0,0,0,-0.146016923124174,0.0222963260240713,0,0,0,0,-0.0382095207111696,0.624374672669631,0,0,0,0,0.284262963793058,0,0,0,0,0,-0.11161983624203,0,0,0,0,0,0.13925409708096,0,0,0,0,0,0.0720415644005997,0,0,0,0,0,-0.0357779466916982,0
X000001.CH.EQUITY,0,0,0,0,0.40490649045933,0,0,0,0,0,0,0.0893525750769354,0,0,0,0.00927058624020803,0,0,0,0.0691220068326269,0,0,0,0.445807979162088,0,0,0.195963050886684,0,0,0,-0.195609929974431,0,-0.122908046666154,0,0,0.109972974418761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110941290711316,0,-0.0655598817283663
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0134254431254261,0.023146931855273,0,0,0,0,0,0,0.046307271866793,-0.0110371093316259,0.29607318663667,0,0,0,0,0.0886743588953996,0,0.196315574530727,0,0,0,0,0,0.0824899279068901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729811190835997,0,0,0,0,0,0.147408008198708,0,0,0,0,-0.0446490832541874
X000002.CH.EQUITY,0,-0.0223145849907913,-0.0625603060025453,0,0.188552132410888,-0.0130164990329526,0.0121394067404324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139600773185831,0,0,0,0,0.0278669730441643,0.530757145073446,0,0,-0.0105872214119389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649924073612836
X601328.CH.EQUITY,0,0.0191066285261502,0,0,0.00957381084649872,0,0,0,0,0,0.0149099132021592,0,0,0,0.0454719274896163,0,0,0.220545002361812,0,0,0,0,0,0,0.302739036943702,0,0,0,0.0594587587003674,0,0,0,0,0,0,0,0,0.0312157851936987,0,0,0,0,0,0,0,0,0,0,0.00263157852914944,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0
X601066.CH.EQUITY,0,0,0.0720399808059476,0,0,0.0774031694382147,0,0,0,0,0,0,0,0.629294723345,0,0,-0.14014232824747,0,0,0,0,0,0.145682939734846,0,0,0,-0.0571819097856099,0,0,0,0,0,0,0,0,0,0,0,0.168555183578984,0,0,0,-0.0275925956448302,0,0,0,0,-0.0165296373629203,0,0,0,0
X601319.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0452047078746402,0,0,0,0,0,0,0,0.0934967274245842,0,0,0,0,0,0,0,-0.0516279576527003,0.0273694370241283,0,0,0,0,0,0,0,0,0,0,0,0,0.349905525912577,0.135040092822346,0,0.0388148600975689,0,0,0,0,0,0.0505417134861497,0,0,0.439217368935157,0,0,0,-0.0371864851436792,0.0280607799040831
X16.HK.EQUITY,0,0,0,0,0,0.131770202075095,0,0.135359003441555,0,-0.0678493441208327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031042124136618,0.00575674223119641,0,0,0,0.257882196065379,0,0,0.0627402292414871,0,0,0,0,0,0,0.120128067013925,0.193437009784273,0,0,-0.0964389037027794,-0.526110153069935,0.101607602741115,0,0.0783590026100443,0,-0.0907499300442043,0,0
X300059.CH.EQUITY,0,0.0724906859254477,0,0,0,0.0440084322219037,0,0,0,0,0,0.096860079587586,0.0342638890124867,0.274738602505285,0,0,-0.154990400345261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778289109409893,-0.0181547698872872,0.39545171496943,0.195188007767179,0,0,0,0,0,0,-9.78140788731056e-06
X601998.CH.EQUITY,0,0,0,0.428731067475934,0,0,0.275797103831521,0.0131782425360878,0,0,0,0,0,0,0,0.162973408360077,0,0,0.0945063028207183,0,0,0,0,0,0,0,0,0.474439869788291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500028286363242,0,0.095027989884309,0,0,0,0,-0.0189335114444152,0,1.73472347597681e-18,0,0
X002142.CH.EQUITY,0,-0.0272718981004574,0,0,0.268966838439541,0,0,0.0462331331094068,0,0,0,0,0.108200416881242,0,0,0,0,0,0,0,0,0,0,0,-0.0801016185071449,0,0,0,0,-0.0420896508275284,0,0,0.0377883056534046,0,0.24767469311412,0,0,0,0,0,-0.019093196188854,0,0,0.0583084976016987,0,0,0.135633870062356,0,0,0,0.0151092634885034,0.0753271412268516
X600016.CH.EQUITY,0,0,0.112375391659856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205053147899511,0,0.166408399741616,0,0,0,-0.0347185889013841,0.0130187952594411,0.129027106217659,0.0956369239607944,0.0428607145426297,0,0,0.678938824183664,0,0,0,0,0,0,0,-0.490914431494042,0,0,0,0,0,0.202184160942799,0,0,-0.0261829379084693,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0248519438518544,0,0.225712646477236,0,0,0,0,0.0053995430241999,0,0,0,0,0.0768439911005189,0,0,0,0,0,0.382598772482904,0,0,0,0,0,0,0,-0.16547763410787,0,0,0.0214922169587037,0,0,0,0,0,-0.0727612643061576,0,0,-0.0310919870101385,0.310685447926061,0,0,0,0
X11.HK.EQUITY,0,4.33680868994202e-19,0,0.0969904309242675,0,0,0,0.0145105091859542,0.495998778258928,0,0,0.0524183524827835,0.0769261304545547,0,0,0,0,0,0,0,0,0,0,-0.082815152408504,0,0.320587394738657,0,0,0,0.0539077112318286,0,0,0.147118653337037,0,0,0,0,0.0461140798264363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0989692797497901,0.144231724275483,0,0,0,0,0,0,0,0.358618153512609,0,-0.0421230580976567,0,0,0,0,0,0,0,0,0,0,0.353383635139889,0.165289513834103,0,-0.0267211284193461,0,0,0,0,0.0615129549350138,0,0.123040559793799,0,0,0,0,0,0,-0.115334085375775,0,0,0,0,0,0,0,0,0,0.172559223732389,0,0
X600048.CH.EQUITY,0,0,0,0,0.169921312157052,0.0719231333532941,0,0,0,0,0,0.0568341665627872,0,0,0,0.405201837477811,0,0,-0.291776019202981,0.143223457875434,-0.097400105992376,0,0,0.0867042261532556,0,0,0,0,0,0,0.133839441855749,-0.0636190137345868,0,-0.0778232548254189,0,0,0,0.239401597402362,0,0,0,0,-8.67361737988404e-19,0.104814499713883,0,0.0525064677846431,0,0.137200085859744,0,0,0,0.097398136261133
X1109.HK.EQUITY,0,-0.187558957195477,0,0,0,0.12359655038074,0,0.0153823833641974,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0810669946830359,0.173585316282706,0,0.180173234381067,0,0.0986073396715818,0,0,0,0,0,0,0.203368018989253,0,0,0.0169099103628373,0,0,0,0.188013531130887,0,0,0,0,0,0,0,0,0,0,0,0.0176097376046323
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508289802273263,0,0,0,0,0,-0.0282048293959674,0,0.0518137955883074,0,0,0,0,0,0.383616491304884,0,0,0,0.280191498948095,0,0,0,0,0.052799130896735,-0.0680464378936015,0.0693748538863795,0,0,0,-0.130370302958156,0,-0.145899200175812,0,0.120764764042582,0,0,0,0
X600999.CH.EQUITY,0,-0.027728557934138,0,0,0,0,0.219901845120661,0,-0.0376669774217606,0,0,0,0,0.330824084115885,0,0,0,-0.0904104492736826,0,0,0,0.400952946837471,0,0,0,0,0,0,0,0,0,0,0,0,0.0714957847823975,-0.0531752010208343,0,0,0,0,-0.0680478981437991,0,-0.0127927892490717,0,0.111033113931707,0,0.133247996434074,0,0,0,0.0678707478113419,0.0575876135287662
X688.HK.EQUITY,0,0,0,0,0.0244721538944619,0,0,0,0,0.0305443602092124,0,0,0,0,0,0,0,0,0,0,0.0359938031879053,0,0,0.035738061277653,0,0,0.163640990091967,0,-0.144824703301794,0.299888222978993,0.42525359825342,0,0,0,0,0,0,0,0,0,0,-0.140211629975696,-0.129797588204848,0,0,0,0,0,0,0,0,0.18950771557789
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.531017636254293,0,0,0,0,-0.122046991002904,0,0,0.00736307111253924,0.214088976861551,0,0,0,0,0.191732324686273,0,0,0,0,0,0,0,0,0.099996241263233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681049048606589,0,0,0.160900029652951,-0.0680947534784547
X601211.CH.EQUITY,0,0,0,0,0.0979507293623419,0,0,0,0,0,0,0,0,0.246901399808831,0.000200919463528366,0,0.0981609616731011,0,0,0,0,0,0,0,0.113773983217866,0,0,0,0,0.0284958046985457,0,0,0,0.160514052910457,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240693270896248,-0.0292687868736437,0,0,0,0,0,0,0,0,0,0,0.0798973346537939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282707372052088,0,0,0,0.0038910306807349,0,0,0,0,0,0,0,0,0.0360167189368555,0.312623333325496,0.00395213035947149,0,0.0621478218296252,0,0.0891669561664027,0,0,0
X267.HK.EQUITY,0.03850836125605,0,0,0,0,0,0.0780720584351894,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.161625197599724,0,0,0,0,0,3.46944695195361e-18,0,0,0.198682650359288,0,0.197381668600978,0.0235622962339345,0,-0.152304910804207,0.0285926693411114,0,0,0,0,0,0,0.0269671840561447,0.141788911391294,0,0,0,0,0.00831910135050514,0,0,0,0.148933095667756,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175772412070594,0,0,-0.0191343304464411,0.0763923608505169,0,0.133392773427322,0,0,0.12105644835123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12878364603145,0,0.284785038872904,0,0.219605972244254,0,-0.296430125553683,0,0,0,0,0,0.0549012100856519
X1113.HK.EQUITY,0,0,0,0,0,0,0.213348395566544,0,0.107687603608949,0,0,0,0,-0.157377285238453,-0.0419069123288437,0,0,0,0,0,0,0,0,0,0,0.09511880073551,0,0,0,0,0,-0.0391761966750618,0,0,0,0,0,0,0,0,0,0,0.0901280511779681,0,0,0.153073873778268,0,0,0,0.150202180728991,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0357320711486282,0,0,0,0,0,0,0,0.0896892966507944,-0.244656219247499,0,0,0,0,0,0,0,0,0,0.360150423201136,0.0190079001931413,0,0,-0.121392036755193,0,-0.174252104032256,0,0,0,0,0,0,0,0.31998722683802,0,0,0,0,0,0,0,-0.0671720077906753,0,0,0,0.00725608369052784
X000166.CH.EQUITY,0,0,0,0,0,0,0.0225704573124475,0,0,0,0.0796741959689033,0,-0.00479112631382086,0,0,0,0,0,0,0,0,0.0958954877569452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130091781782894,0.401812526072257,0,0.275691189535254,0,0,0,0,0.127429539368281,0,0,0,0,0.0644891944812521,0,0.184711798625577,0
X2882.TT.EQUITY,0,0.131341238856025,0,0,0,0,0.108333197090673,0,0,0,0,0.0630859462829287,0,0,0,0,0.0799219377532532,0,-0.047974136390799,0,0,0,0,0,0,0,0,0,0.0083707694599332,0,0,0,0,-0.040066609091744,0,0,0,0.19910127442909,0,0,-0.0730774634077953,0,0,0,0,0.149126219877578,0,0,0,0.618089657550739,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226810675208962,0,0,0,0,0,0,0,0.0700278943781777,0,0,0,0,0,0,0.0814292807509875,0,0,0.178056134306424,0,0.0479194957777428,0,0.214583975395541,0,0,0.0517535688585947,0,0,0.0202024636026054,0,0,0,0,0,0,0,0,0,0.0231296559735621
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0103535873429689,0,0,0,0,0,0,0.171874717529247,0,0,0.478677994344025,0,0,0,0,0,0,0,0,0,0,-0.0507466632748004,0,0,0.204177315045335,0,0,0,0,0,0,0,0,0,0,0,-0.0640506386827707,0,-0.0270308410242547,-0.0260288904072178,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494809760480302,0,0,0,0,-0.301118294532303,0,0,0,0,-0.00350421966844644,0,0,-0.389526660174221,0.0311724248902242,0,0.0471850193717818,0.109211356127581,0,0,0.270603612742467,0,0.104187407078553,0,0.159210177092837,0,0,0.190872008353698,0,0.139372458061732,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256859611037644,0,0,0,0,0,0,0.117201221168627,0.331174098353391,0,0,0,0.10535110648739,0,0,0,0.328955197517784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206537646194938,0,0,0,0,0,0.132363276764693,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473801721507528,0,0.241975155054923,0,0,0,0,0,0.284461487453101,0,0,0,0,0,0,0,0,0,0,0,0.023735229685819,0,0,0.135014496981173,0.0400045112655554,0,0,-0.00397278048165019,0,0,0,0,0,0,0,0.33641908801144,0.000731863949723628,0,-1.73472347597681e-18,0,0,0,0,0,-0.151749168892386,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538364220271715,0,0,0,0,0,0,0.299786065197129,0,0,0,0,0,0.0635593629760836,0,0,0,0,0.0770274189323503,0,0,0,0.0510987781183445,0,0,0,0.00473378980858013,0.0105932935434217,0,0,0,0,0.0728493235225859,0,0,0,0,0.255709977062229,0,0,0,0.0433896307093741,0
X2881.TT.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0488233622774062,0,0,0,0,0,0,0,0,0.0676049159354217,0,-0.0549193773730303,0,0.127286609414321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239246574515581,0,-0.0134062009602833,0,0,0.524220826338449,0,1.35525271560688e-20,-0.00118537483034678,0,-0.0858986441433355,0,0,0,0
VXFXI.INDEX,0.246428708087414,-0.00948939854429799,0.235553371760924,0,0,0,0,0,0,0,0,0,0,0,0,-0.632652389606368,0,0,-0.103022269708356,0,0.073700963086414,0,0,0,0,-0.106370633663379,0.222846034868618,-0.0286420302183139,0,0,-0.202971829280863,0,0,0,0,0,0,0,-0.228042827862965,0,0,0.376931388262063,0,0,0,0,0,-0.210809737206842,0,-0.0382600932511994,0,-0.0799543522003267
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127652141521418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272853583401131,0,0.332510829399895,0,0,0,0,0,0,0.158563436225379,0,0,0,0,0,0,0,-0.669037437907729,0,0,0,-0.0257101421370816,0
