,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0,0
X2388.HK.EQUITY,0,0,0.0126774754906879,0,0,0,0,0,0.261175254383776,0.0824590054252538,0.115650978919275,0,0,-0.302937544806067,0,0,0,0.053701992335077,0,0,0,0,0,0,0,0,0,0,0,0.210648306408993,0,-0.10973529348491,0,0,-0.0680442711123564,0,0,0.081369819239244,0,0,0.235100068690006,0,0.202780505103038,0,0.00185462723159306,0,0,0,0,0,0,-0.0605466513452726
X1109.HK.EQUITY,0,0,-0.0952142590317977,0,0.220913331304804,0,0,0.0697680325494874,0,0.18326215323724,0,0,0,0,0,0,0,0.125909428894227,0,0,0.152097574326713,0,0,0.0512449323581718,0,0.0526129535010404,0,0,0.0281815101590065,0,0.12072508643999,0,0,0,0,0,0,0.221913376631595,0,0,0,0,0.0439160885186543,-0.114041772456548,0,0,0,-0.0728264300770395,0,0,-0.00822071327375293,-1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,0,0.216390216960514,-8.67361737988404e-19,0,0,0.00545230209520984,0,0,0,0,0.326996703561219,0,0,0,0,0.115775810712261,0,0,0,0,0,0,0,0,0,0,0,0.185115011305734,0,0,0,0,0,0.0473362072492337,0,0,0,0,0,0,0.193829710284942,0,0.136846163683584,0,0.00956446829780119,0,0,0.176854594780934
X601818.CH.EQUITY,0.261549946363132,0.0739487789579423,0,0,0,0,0,0,0,0,0,0.141717745287085,0.00762242527156859,0,0,0,0,0,0,0,0,0,0.0763494490464995,0,0,0.0677780294623619,0,0,0,0,0,0,0,0.020319263381182,0,0,0,0,0,0,0,0,0,0.207227435410673,0,0,0,0,0.029090813435717,0,0,0
X688.HK.EQUITY,0,-0.00621045423643085,-0.0815414433953736,0,0,0,0,0.0701569060844197,0,0.0470504128920369,0,-0.253366130842735,-1.73472347597681e-18,0,-0.0660852325841007,0,0,-0.0151435997098616,0,0,0.396232723619926,0,0,0,0,0,0,0.166443432084579,0,0,0,0.296534313501771,0,0,0,0,0,0.23020083952761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.183344253843119,0,0,0,0,0,0,0,0,0,0,0,0,0.0241858880316734,-0.649295299769738,0,0,0,0,0,0,0,0,0,0,0,-0.13967579058128,0.161849345613316,0,0.550885481863075,0,-0.104004111699429,0,0,0,0,0.313805194306873,0,0,0,0,0,0,0.261155721984608,0,0,0,0,0,0,-0.137456597068008
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0
X601688.CH.EQUITY,0,0,0,-0.0115972682918168,0,0,0,0,0,-0.0311001853764615,0,0,0,0,0,0,0,0,0,0,0.164648959521867,0,0.431712809020083,0.406330932818406,0,0,0,-0.00416798280847121,0,0,0,0,0,0,0,0.0883100666497713,0.242311986456944,-0.112792872927051,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0360687725169574,0,0,0,0,0.0143583208543215
X601336.CH.EQUITY,0,0,0,0,0.397357596390581,0,0,0,0,0,0,0,0,0.0619005364138268,0,0,0,0.0798847673681792,0,0.0264105199211523,0,0,0,0,0,0,0,-0.0477726144285703,0,0,0,0,0,0.0947144459398755,0,0,0,0.150985462649975,0,0,0,0,0,0,0.301488826458466,0,0,0,0,0,0.0322478811278406,0
X600837.CH.EQUITY,0,0,0,0,0.0176747427020215,0,0,0,0,0,0,0,0,0.227414389537919,0.0040242980793034,0,0,0.0538191351703949,0,0,0,0,0,0.0961905134244659,0,0,0,-0.0737976314870898,0,0,0,0,0,0.301563318366527,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00121326130117939,0,0,-4.33680868994202e-19,0.135072268334142,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0
X267.HK.EQUITY,0.150316086778931,0,0,0,0,0,0,0.0937692180563933,0,0,0,0,0,0,-0.0465431343884432,0,0,0,0,0,0,0,0,0,0,0.12690473699135,0,0,0,0,0.211369826713347,0.114208430678231,0,0,0.111949136285987,0,0,0,0,0,0,0,0.124430344671942,0,0,0,0.231089811607214,0.157300906727123,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336830314264708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0815916798698783,0.118143518380463,0,0,0.021911670735608,0,0.231244806298291,0,0,0,0,0,0,0,0,0.0730261612053385,0,0.587748026820705,0.175600779724505,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375506250910708,0,0,0,0.18927596344011,0.142214361963358,0,0,-0.079645060832122,0,0,-0.206771246818773,0,0,0,0,0,0,0,0,0,0,0.0522004089623168,0,0,0,0,0,0,0,0,0,0.0128855948684151,0,0,0,0,0.144517348662632,0.715405295262395,0,0,-0.0730849695068913,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412206457548294,0,0,0,0.188963280780686,0,0,0,0,0,0,0,0,0,0.160216154513353,0,0,0.728338899370775,0,0,0,0.00615819810617494,-0.385479253349064,0,0.127797863569908,0,0.113070313188928,0,0,0,0,0.119151423938422,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0852708316584659,0,0.0891688654109409,-0.142363807007497,0,0,0,0,0,0,0,0,0.14115345296484,0,0,0,0,0,-0.255270645992207,0,0,0.102771697196135,-0.12993757141675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495138332092064,0,0,0,0,-0.00790955899237558,0,0,0,0.0104235650964797,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153041608717179,-0.133367987153018,0,0.283615771400725,0,0,0,0,0,-0.192968934525634,0,0.200794517625421,0.0356255616518699,0,0,0,0,0.180972758904435,0,0,0,0.39819765450414,0,0,0,0,0,0,0,-0.274009293662765,0,0,-0.0641816511225064,0.0299013220508285,0,0,0,0,0.029888352819248,0,0.341930680863695,0,0,-0.172721148271096
X001979.CH.EQUITY,0,0,0,0,0,0,0.22069199475216,0,0,0,-0.117625450580172,0,0,0,0,0.0642669398749872,0.087219381838913,0.311428172743068,0,0,0,0,0,0.120219484210387,0,0.0335016119359949,0,0,0.216317141343032,0,0,0,0,0,0.021099361228488,0.0491223564215204,0,0,0,0,0,0,0,0,0,0,0,-0.21089399647676,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722306540872811,0.0299044436702578,0,0,0,0,0,0,0.175985778983329,0,0,0,0,0,0,0,0,0.0339408319238758,0,0,0,0,0.00331940166773328,0,0,0.186439697671499,0,0,0,0.286991426088902,0,-0.0287564472735932,0,0,0.0521320406297628,0,0,0,0.134985125402304,0.131816145101711,0,0.00799978756223962
X823.HK.EQUITY,0,0,0,0.128536855076896,0,0.342575237082217,0,0,0,0.127649093870712,0,0,0,-0.0907735173957474,0,0,0,-0.165047372503073,0,0,0.169324343847887,0,0,0,0,0,-0.145192216794076,0,0.0743383460993227,0,-0.294298993639971,-3.46944695195361e-18,0,-0.164806683664726,0,0,0,0.0730406044838281,0,0,0.162108953263038,0,0.18919201367958,0.0246866845678366,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283350059855631,0,0,0,0,0,0,-0.296684949192867,0,0,0,0,0,0,0,0,0,0,0.123993582616022,0,0,0,0,0,0,0.1454907884673,0,0.211271878831114,0.577133647679156,0,0,0,0,0,-0.06147139564114,0,0,0,-0.0588055319252283,0
X601169.CH.EQUITY,0.0462193545639849,0,0,0,0,0,0,0,0,0,0.0969583636327214,0.00348035294939621,-1.73472347597681e-18,0,-0.0422562520520925,0.151195917086621,0,0,0,0,0,0.1214807319533,0,0,0,0.00635797530247479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018306393763405,0,0,0,0.304887321114347,0,0.158590398753065,-0.00102721248302784,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0.108071263929687,0
VXFXI.INDEX,0,0,0,0,-0.0557326141325725,0,0.138804557976656,0,0,0,0,0,-0.240910568111089,0,-0.183486478390441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151543641602845,-0.0873118468686749,0,0,0,0,0,0,0,-0.292490458200153,0.779150322308938,0,0,0,0,-0.231067247917707,0,0,-0.429598851265731,0,0,0,0
CN210SLOPE,-0.0811631481420352,0,0,0,-0.173598621806764,0,0,0,0,-0.256206393684383,0,0,0,0,0,0,0,0,0,0,0,-0.255346117827134,0,0,0,0,0,0.13053774297333,0.112463969032387,6.93889390390723e-18,0,0,0,0,0,0,0.096554862336528,0,0.340628815768604,0,0,0,0,-0.415358564616203,0,0.0953109491282882,0,0,0,0,0,0
