,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0.348180740631614,0,0,0,-0.170953836956305,0,0,0,0,0.285352613759524,0,0,0,0.0046474544767644,0,0,0,0,0,0,-0.21986791766692,0,0,0,0,0,0,0,0,0.0461127450755148,0,0,0.0588206497196991,0,0.044893443255195,0,0,-0.0589206873096553,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0372264410694246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204454100193687,0,0,0,0,0.155088350987924,0,-0.253704253663646,0.104892835065849,0.552512342905004,0,0,0,0,0.148169235806798,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0890025928994249,0,-0.123470695269793,0,0,0,0,0,0,0,-0.0545101151054569,0,0,0,0.514437099948625,0,-0.525628023060937,0,0,0,0,0,0,0,0,0,0,0,0,0.480615760489015,0.0554351804168083,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0173434663601736,0,-0.169083722985948
X002142.CH.EQUITY,0,0.267831390724238,0,0,0,0,0.0414965679506735,0,0,0,0,0,0,0,0.385486226520782,0,0,0,0,0,0,0,-0.0361416062333856,0,0,0,0,0,0,0,0,0.163638147849124,0,0,0,0,-0.128568691794839,0,0.0596494345715396,0.0863600947728342,-0.0193463338524675,0,0,0,0,0,-0.103901548878331,0,0,0,0,0.141934832297836
X12.HK.EQUITY,0,0,0.055861223376737,0,0,0,0,0.25636191936909,0,0,0,0,0,0,0,0,0,0.363902009758552,0,0,0,0,0,0,0.0772737974705617,0,0,0,0,0,0,0,0,0,0,0,0,0.0479498104088104,0.207806752898407,0,0.216411910004811,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125126939899351,0,0,0,-0.00712142389347068,0,0,0,0,0.302880870459653,0.0714256029736031,0,0,0,0.038384113922307,0,0,0,0.297116826785775,0,0,-0.113845734438822,0,0.114466945842651,0,0,0,0,0,0,0,0,0,0,0,0.0172434242294217,0,0,-0.00654238251806034,0,0.0103712405248207,0,0.157949392188155,0,0,0.206749444589203,0,0
X600837.CH.EQUITY,0,0,0.0667503599825302,0,0,0.0809069505929852,0,0,0,-0.00740653739088856,0,0,0,-0.0296980264197943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724637946231015,0,0.0215865158239447,0.616836114461958,0,0,0,0,0.150029454515747,0,0,0.0477056169021372,0,0,0,0,0,0,0.0300120639175644,0
X823.HK.EQUITY,0.0116616990234641,0,0,0,0,0.132339741154517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186480887190063,0,0.114952413769529,-0.172294936916865,0,0,0,0,0,0,0,0.0710811791345036,0.0710308889388866,0,0.0567002162976966,0.29422455231995,0,0,0,0,0.0311117040048231,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.107735248564746,0,0,0,-0.0519491586517942,0,0,0,0,0.152702431052115,0,0.0482080903213076,0,0,0.180428073652464,0,0,0,0,0,0,0,0,0,0,0,0.0650348790736426,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.367672202778041,0,0.30766432825612,0.100366077253374,0,0,0.183916824446995
X601229.CH.EQUITY,0,0,0.430591002741597,0.174959418170912,0,0,0,0,0,0,0,0,0,0,0,0.00963824769498377,0,0,0,0,0,0,0,0,0,0,0.008434609591064,0,0,0,0,0,0,0,0,0.192785707988242,0,0,0,0,0,-0.129320912946499,0,0,0,0,0,0,0.434169689070774,0,-0.0172839066622424,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0422538176589454,0.00220529802088166,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0988809466047015,0,0,0,0.0606675436560139,0,0,0,0,0,0,0,0,0,0,0,0.132122507235255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375999377792881,0,0,0,0
X1997.HK.EQUITY,0,0.151939904958547,0.0450640993054081,0.000216415579896915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116145860699689,0.050360729033571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209343742816366,0,0,0.459540136731388,-0.135501198035445,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.10339859668985
X601169.CH.EQUITY,0,0.0702132578191349,0,0,0.0310388509795073,0,0,0,0,0,0.0236186126492214,0.260515278698593,0.24123897613075,0,0,0.214189481582657,0,0,0,-0.0585631257546882,0,0,0,0,0,0,0,0,0,0.0186919997150112,0,0,0,0,-0.0312302053754708,0,0,0,0,0.0395901783169532,0,0,0,0,0,0.344991682151709,0,0,0,0,0.0187244122595039,0
X000166.CH.EQUITY,0,0,0,0,0,0.0148538673421602,0,0,0,0,0,0,0,0,0,0,0,0,0.0881123850962927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0451026058139586,0.00988905360348664,0,0,0.122367303984949,0,0,0.117377235732026,0,0,0.490573025635079,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442804816645775,0.0372479324865937,0.131958115275827,0,0.01280653397538,0,0,0.281703264838085,0.0714007014107474,0,0,0,-0.0332429145153233,0,0,0,0,0,0.202829907156392,0.0619519528278873,0,0,0.0867744566200656,0,0,0,0,0.0552202554510944,0,0,0
X600999.CH.EQUITY,0,0,-0.0165047119062927,0,0,0,0,0,0,0,-0.0789805474775911,0,0.00129131004613643,0,0,0,0,0,0,-0.0699039313958311,0,0,-0.0741949214578967,0.238742978666427,0,0,0.130142895415442,0,-0.210591665664448,0.179247315181764,0,3.46944695195361e-18,0,-0.0114845279775457,0,0.499639461869361,0.052651938950206,0,0,0,0,0,0,0,0.236066929475861,0,0,0,0.0108004152782926,0,0,0.0236503168026671
X2881.TT.EQUITY,0.242458411693006,0,0,0,0,0,0,0,0,-0.0730602300757182,0,0,0,-0.0794603306349228,0,0,-0.00872657513622761,0,0,0,0,0,0,-0.17852273918305,0,0,0,0,0.240306146381001,-0.0888006533104896,0,0,0,0,-0.0219849816762023,0,0,0,0,0.384957928880668,0,0.280663741868099,0.256770806499011,0,0,0,0,0,0,0,0,-0.00413505842463652
X300059.CH.EQUITY,-0.0131957941573919,0,0,0,0.0471368863097313,0,0,0,0,0,0,0,0,-0.0409326626799136,-0.118143005459778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649994133588419,0,0.0802758801570216,0.168539597788485,-0.141048555993424,0,0,0,0,0,0,0,0.0534529484657789,0,0.136457352012205
X000776.CH.EQUITY,0,-0.0791838331738772,0,0,0,0,0,0,-0.00866790558927625,0,0,0,0,0,0,0,0,0.035397837756223,0,0,0.560400671847056,0,0,0,-0.00780377725535223,0,0,0,0,0,0,0,0,0,0,0,0.138566240218701,0,0,0,0,0,0,0.200864252182542,0.197094247030962,0,0,-0.0382853803511319,0,0,0,0
VXFXI.INDEX,0,-0.0167559866032695,0,-0.0728388651320663,0.102586503397401,0,0,0,0,-0.122652902067513,0,0,0,0,-0.12915943632294,0,0,0,0,0,0,0,0,0,0,0,-0.398095232617345,0,0,0.697278069921848,0,0,-0.624342705861138,0.568517590249127,0,0,0,0,0,0,0,0,0,0,0.414992949732088,-0.777633776661916,0,0,0,0.187135194938828,0,0
CN210SLOPE,0,-0.259232884298031,0.153201687203591,0,0,0,0,0,0.0698518751680746,-0.139806106732972,0,0,0,0,0,0.196775501514531,0,0,0,-0.0229118192512903,0,-0.388832486080322,0,0,0,0,0,0,0,0,-0.126714992429212,0,0,0,0,0,-0.263270312743393,0,-0.0781799197609951,0.268225984778107,0,0,0,0,0,0,0.0238806296604459,0,0.532415687521576,0,-0.0511748704054107,0
