,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.484573437677785,0,-0.129743628818784,0,0,0.174345392608788,0,0,0,0,0,-0.170137631034971,0,0,0,0,0,0,0.292872948222771,0.0849405149044227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157743500295658,0,0,0.0714360026247629,0,0,0.023624005369918
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.225709490250781,0.0509691852074268,0,0,-0.210026001509271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271090261896997,0,0,0,-0.0304384767133875,0,0,0,0.314181054469586,0,0,0.0592243201231117,0.0985551836806582,0,0,0,0,0,0,0.112209483049537,0,0,-0.0357693673500508
X1109.HK.EQUITY,0,0,-0.0488425127053469,0.244605317721746,0,0,0,0.0757659657660058,0,0.0751028440010688,0,0,0,0,0,0,0,0.0991719463848891,0,0,0.150297774845964,0,0,0,0,0,0,0,0.0609986969019817,0,0.0343845764674649,0,0,0,0,0,0,0.197186091739025,0,0,0,0.0424317086382956,0,0,0,0,0,0,-0.0930034998382388,0,-0.00580656070752059,0.0369597029782664
X600048.CH.EQUITY,0,0,0,0,0.0876006002958932,0.0596880635860698,0,0,0,0,0,0,0,0,0.570787879773667,0,0,0,0,0,0,6.93889390390723e-18,0,-0.030787202708816,0,0,0,0,0,0,0,0.204334854021711,0,0,0,0,0,0,0,0,0,0,0,0.0227928040611445,0,0,0.0847887405485229,0.158857312861403,0,0,0,0
X601818.CH.EQUITY,0.272054870246446,0.0447771612469517,0,0,0,0.0491158394851276,0,0,0,0,0.0529038945755919,0.166445367322455,0,0,0,0,0.0428427371146057,0,0,0.0140989628446961,0,0,0,0,0,0,0,0,0,0,0,0,0.0156688078524107,0,0,0,0,0,0,0,0,0,0,0,0.192829885492244,0,0,0.0712383070787292,0,0,0,0
X688.HK.EQUITY,0,-0.0213232750508245,0,0,0,0,0,0,0,0.06466576428796,0,-0.255467460870491,0,0,-0.134060188558924,0,0,0,0,0,0.39078614744226,0,0,0,0,0.060541528661612,0,0.200269631174115,0,0,0,0.384760341795073,0,0,0,0.00646798311362785,0,0.143078653880753,0.0539354351479203,0,0,0,0,0,0,0,0,0,0.0579684809338552,0,0,0
X2007.HK.EQUITY,0,0.140182324606929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.582309762718294,0,0,0,0,0,0,0,0,0,0,0,-0.0143237904674402,0.0731212645911675,0,0.599776357864,0,0,0,1.73472347597681e-18,0,0,0.314876829386414,0,0,0,0.0108191352369793,0,0.299356934454334,0,0,0,0,0,0,0.131276135847666,-0.109288517377964
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0
X601336.CH.EQUITY,0.0202238346976565,0,0,0.420773535402276,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.046168213771785,0,0.030730918349221,0,0,0,0,0,0,0,-0.0514690462243759,0,0,0,0,0,0,0,0,0,0.158623919672351,0.0386093613949639,0.125842881997472,0,0,0,0.301451529787134,0,0,0,0,0,0,0.12858054072649,-0.057948090041368
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00504919631030556,0,0,0,0,0,0,0,0,0.240347791806189,0,0.0140323817366746,0,0,0.106742408518177,0,0.0380124529421486,0,0,0,0.203420354398239,0,0,0,-0.0670866243285113,0,0,0,0,0.240809159231417,0,0.0339748285772612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672894734128197,0,0,0
X601211.CH.EQUITY,0,0,0,0.126326643053867,0,0,0.013165457884036,0,0,0.16409199745648,0,0,0,0,0,0,0,0,0,0.24147104545467,-0.176630323765932,0,0,0.0918544081993675,0,-0.0707957376823895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093157013151,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.208508567841256,0,0,0,0,0.17477329191182,0,0,0,0,0.156195140576443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634618205073885,0,0,0.123462407966268,0.168258680567186,0,0.0232421740677174,0,0,0,0,0,0,0,0.219671346686952,0,0,0,0,0.0782905997054174,0,0.094801283516701,-0.195324019215176,-0.0074160796554777,0
X002736.CH.EQUITY,0.115451056569457,0,0,0.137008460664513,0,0,0,0,0,0.0626049537880947,0,0,-8.67361737988404e-19,0,0,0,0.126614443699964,0,0,0,-0.0110811688492231,0,0,0,0.0906969849082007,-0.0407164456682045,0,0,0,0,0,0,0,0,0.0856302637537256,0,0,0,0,0.258026670175651,0,0,0,0,0,0,0,0,0,0.116636514747635,-0.0514059606056542,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.18058298481496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179810254479149,0.0209837838875987,0,0.398516808212403,0.206682636985817,0.156939072228898,0,0.0358112928478687,0,0,0,0,0,0,0.0232899077490833,0,0.0323605074280907,0,0.225655974620407,0.113407899888518,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0765509692096733,0,0,0,0,0.125549258348829,0,0.189401506852903,-0.0225767238886907,0,0,-0.228891099082201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704194142442419,0,0,0,0.126050697474894,0,0.719624814789294,0,-0.0374653960545308,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.326955464784448,-0.0850722076039892,-0.16958225748565,0,-0.0289544771001171,0,0,-0.0194900750846531,0,0,0.211842420753488,0,0,0.499931634896064,0,0,-0.0216093277099971,0,0,0,-0.0889605993801724,0,0,0,0.112721199878407,0,0,0,0,0,0,0,0,0,0,0.175467390227513,0,0,0,-0.105352672069848,0,0,0,0.0486102655242577,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338393085825326,0,0,0,0,0,0.0101669648975702,0,0,0,0.0768670938642984,0,0,0,0.295483888036006,0,0.954155851112872,0,0,0,0,0,-0.651462465594768,0,0.342125591048603,0.0628513607139202,0,0,0,0,0,0,0.00831571246145246,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0983336134044298,0,0,0,0,0,0,0.0814324882188655,0.26385217264363,0,0.0490609314048073,0.186964805277069,0,0,0,0,0,0.0845389384690116,0.1599610928033,0,0,3.46944695195361e-18,0.0387353702509923,0,0,0.0133391211597503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338708474287059,0.190025560865039,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0888013271282718,0,0.272651171616757,0,0,0,0,0,-0.070967576003918,0,0.135582112425044,0,0,0,0,0.180541312787251,0,0,0,0,0.431809885972164,0,0,0,0,0,0,0,-0.210937163780796,0,0,-0.0848593758859752,0,0,0,0,0,0,0.290238999469139,0,0,0,-0.210663617647356
X000776.CH.EQUITY,0,0,0,0.0708852653670782,0.0157979161407698,0,0,0,0,0,0.292980703284379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060527768933182,0.290235114432727,0,0,0,0.208292383778032,0,0,0,0.0876416802237472,0,0,0,0,0,0.162658829784372,0,0.0699573861323755
X823.HK.EQUITY,0,0,0,0,0.116400040431853,0,0,0,-0.0476014084513216,0,0,0,-0.172156336259618,0,0,0,0,-0.10168017706803,0,0,0.133137566821238,0,0,-0.00672884358787888,0,0,-0.136998852808166,0,0,0,-0.129704813133687,-0.0199327021893325,0,0,0,0,0,0,0,0,0.315162199759635,0,0,0,0.424267106329607,0,0,0,0,0,-0.210753526918465,0
X601169.CH.EQUITY,0.0290657703621297,0,0,0,0.0192985787379707,0,0,0,0,0,0.0935842105134984,0.00287052461372604,0,0,-0.03853281283261,0.110397058287104,0,0,0,0,-0.0144514889950889,0,0.19763193646924,0,0,0,0,0,0,0,0,-0.0295801529432217,0,0,0,0,0,0,0.0191439300644586,0,0,0,0,0,0.296711293320235,0.160211975846246,-0.0129138126205398,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294108381372552,0,0,0.0887469737211945,0,0,-0.338810277792867,0,0,0,0,0,0,0,0,0,0,0.058936881081918,0,0,0,0,0.00422645992223265,0,0.257935318946387,0,0.193550529857825,0.494696510497971,0,0,0,0,0,-0.0689777295494155,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.19658464104467,0,0,0,0,0,0,0,0,0,0,0.385957444495927,0,0,0,0,0,-0.0241534913212917,0,0,0.0425249977455267,0,0,0,0.0548231977843394,0,0,0.234578601755104,0,0,0,0,0,0,0,0,0,0,0,0.0814088635761324
VXFXI.INDEX,0,0,0,0,0.267821778298724,0,0.405244876001294,0,0,0,0,0,0,-0.0718010963383622,0,0,0,0,0,0,-0.0144142542800044,0,0,0,0,0,0,0,-0.499456397005138,0,0,0,0,0,0,0,0,0,-0.273898636418274,0.387679378474126,0,0,-0.129851920393339,-0.361382175513617,0,0,0,0,-0.63958840074831,0.088700949234907,0,-0.212478344256095
CN210SLOPE,-0.330589920275991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159640432947195,0,0.11459800656229,0,0.223251345254772,0,0,0,0,0,0,0,0,0,0.472297300212065,0,0,0,-0.0955233804954724,0,-0.498756548499965,0.0819390690656166,0,0,0,0.218991015034148,1.73472347597681e-18,0
