,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.00608424008171701,0,0,0,0.325010452850113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547615618569773,0,0,0.0733226288195453,0.0241828831854589,0,0,0,0.441106415956191,0,0,0,0,0,-0.0122755689653631,0,0.0644188225755973,0,0,0.078669148351553,0,0,0,0.0955886701201411,0,0.0512848488588884,-0.130276332584184,0,0,0,0.164141371281077
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.665841286937845,0,0,0,0,0,0,0,0,0,0.154717816029561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941360924729718,0,0,0.0411780034125503,0,0,0,0,0.00840041913808926,0,0,0
X000002.CH.EQUITY,0,0,0,0.0561723164636449,0.0427386162925971,0,0,0,0,0.0429787178336969,0,0,0,0,0,0,0,0.00567981103552072,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0475826366298583,0,0,0.0346569441098961,0.522579936289758,0,0,0,0,0,0,0,0.143736982271896,0,0,0,-0.073731680802287,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559314095519377,0.375001197008473,0,0,0,0,0.151013872052971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110903662638348,0.178323189915209,0,0,0.0481113751276564,0,0
X388.HK.EQUITY,0,0,0,0,0.0689471124417091,0,0,0.0952168322391053,0,0,0,0,0,0,0,0.127946918311982,0,0,0,0,0,0.0585243075176705,0.298803804636277,0,0,0,0.0204805605063363,0.0150238929012849,0,0,0.0232940896041041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699507121954324,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694426945894798,0,-0.13260095248856,0,0,0,0,0.0668671520243031,0,0,0,0.226001009883318,0,0,0,0.131411425368229,0,0,0,0,0,0,0,0,0.0788490071578532,0,0.14796070619469,0,-0.033436813499774,0,0.0866439207078878,0,0,0,0,0,0.0905868489778727,0,0,0,0,0,0.238399178467726,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0989928761337946,0,0,0,0,0,0,0.0333087065380662,0.0721876247411602,0,0,0,0,0,0,0.592803145277424,0,0,0,0,0.0279358821118217,0,0,0,0,0,0,0,-0.122284178740236,0,0,0,0,0,0,0,0.16506943608047,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210923014915692,0,0,0,-0.0772231098406779,0,0,0,0,0,0,0.179296266273354,0,0,0,0,1.73472347597681e-18,0,0,-0.102377182317447,0,0,0.0840729822875762,0,0,0.610550556802205,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629886053781712,0,0,0,0,0.181448860716848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682035449901362,0,0,0.0541825332334751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0557388105403106,0.0270446757106317,0.0879641774013533,0,0,0.364089366115947,0,0,0,0,0,0,0.111948900091587,0,0,0.0307677762021486,0,0,0.123171139591047,0,0.00159014800488074,0,0,0,0,0.0617238316778849,0,0,0,0,0.0173771881627359,0,0,0.0207508698639046,0,0,0.0956328612968073,0,0
X600016.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0424560617115846,0.651775319185534,0,0,0,0,0,0,0,0,0.0145166150856239,0,0,0,0,0,0,0,0.0620040625960605,0,0,0,0,0,0.21380276880048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.10446401782403,-0.0268033179243425,0,0,0,0,0.243169568072644,0,0,0,0,0,0,0,0,-0.0923221536035164,0,0,0.0836735749105819,0,0,0,0.0668057105455353,0,0.0785140210090075,0,0,0,0,0,0,0.00405260974433182,0,0.11153191131247,0,0,0.108176556902437,0,-0.104842581595583,0,0,0.412513149048134,0,0,0,0.0101990965768596,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526709396318129,0,0.0218258920500372,0,0,0,0,0.0530984100428236,0,0,0,0,0,0,0.177686446138546,0,0.136664794460008,0,0,0,0,0,0.181520920781284,0,0,0.0137560397888728,0,0,0,0,0,0.248843395207017,0,0.0151628929956774,0,0,0,0,0,0,0,0.0787439822972798,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234848850581524,0,0,0,0,0,0,0,0.0384086572773988,-0.0272328676644458,0,0.166045262363158,0,0,0,0,0,0,0.146514804705319,0.684043274136526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136502510117348,0,0,0,-0.0627448984103896,0,0,0.156969172608653,0,0.101564176165949
X601066.CH.EQUITY,0,0,0,0,0.115486121801122,0,0,0,0.289716149730657,-0.119278269384564,0,0,0.0422129679114753,0,0,0,0,0,0,0,0,0.350869075204414,0,0,0,0,0,0,0,0,0,0,0.158069860209345,0,0,0.0138474258591702,0,0,0,0,0,0.0744263886651981,0.102920075347761,0,0,0.170317410206508,0,0,0,0,0.285541147029028,0
X2007.HK.EQUITY,0,0,0,0,0.127357629959517,0.0718284184049906,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0937803562559026,0,0.0327281660606545,0,0,0.0675248481828024,0.239079965661646,0,0,0.0418012512411999,0.00595620495582941,0,0,0,0,0,0,0,0.0647436688187162,0,0.0876978764035766,0,0,0.0978476150511865,0,0,0.0698493734298739,0,0,0,-0.0403922588757473,0
X601818.CH.EQUITY,0,0,0.305059760743525,0.0481130513931173,0,0,0,0,0,0,0.094648545597954,0,0,0,0,0,0.0738058112041639,0,0,0,0,0,0,0,0.0811484244806894,0,0,0,0,0,0,0,0,0,0,0.096849646835459,0,0,0,0,0,0,0,0,0,0,0.0881578039410273,0,0,0.115125961510413,0,0.0389606006088212
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344805568602812,0,0,0.0395259824153215,0,0,0,0,0.154861581500233,0,0,0,0,-0.0697140833206602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543725733485639,0.239068258788139,0,0,0,0,0,0,0.0510857856952183,0,0.083261824207423,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904716295189349,0,0,0,0,0,0.137791245760327,0,0,0,0,0,0,0,0.038540695686364,0,0,0,0,0,0,0,0,0,0,0,0.0728595283953647,0.0374960265793569,0,0,0,0.193315393528806,0,0.156154602065624,0,0,0,0.145138972822783,0,0,0,0.131397177134348,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259644505635399,0,0,0,0,0,0.0158400028532057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223085887329188,0,0,0,0.339123788544171,0,0,0,0,0,0.0721805197673671,0,0.0972373958258115,0,0.139084384749335,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193077855091165,0,0,0,0,0,0,0,0.392867961722453,0,0,0.121280285035642,0,0,0,0,0,0,0.0313534723716204,0,0,0,0,0,0,0,0,0,0,0,0.124440508980116,0.0027904630028811,0,0.141248237958519,0,0,0.0300384280034156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0
X002142.CH.EQUITY,0,0.359704653313728,0,0,0,0,0.502461747814387,0,0,0.179661353657284,-1.38777878078145e-17,0,0,0,0,0,0.0227460865775441,0.0244847707083278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.173646839924035,0,0.348334651295671,-0.0453003811979419,0,0,-0.287917949799828,0,-0.0591521026279071,0,-0.086642143345172,0.00983384445603709,0
X600837.CH.EQUITY,0,0,0.053974188631345,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250102135220506,0,0,0,0,0.320196704301162,0.16227109256262,0,0,0,0,0,0,0,0,0,0,0.133008439242014,0.106435116674999,0,0,0.171095361075541,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.045456760854083,0,0,0,0,0.0815111765854759,0,0,0,0.335422715994429,0,0,0,0,0,0,0,0,0,0,0,0,0.164229349586292,0,0,0,0,0,0,-0.0826609185306218,0,0,0,0,0.428935842374241,0,0,0,0,0,0,0,-0.0367801683239128
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245968885530296,0,0,0,0,0,0,0.027641869743506,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.118015980289235,0,0,0,0,0,0,0,0,0,0,0,0.126265443167113,0,0,0.113839328298348,0.32132768900218,0,0,0,0,0.00564217964221419
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524211647454865,0,0,0.155038810592789,0,0,0,0,0,0,0.285535191067049,0,0,0,0,0,0,0,0,0,0,0.0393851165188245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363173762592752,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382750618779347,0,0,0,0,0,0,0.0609401552732886,0.276101127700815,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167359244759091,0,0,0,0,0,0.220274575642232,0.0776939473196502,0,0,0.136084439704718,0,0,0,0,0.0932876828431811,0.0831894492100874,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0
X600999.CH.EQUITY,0,0,0,0.00487836354629431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597588158435413,0.129851550258439,0,0,0,0,0,0,0.48131108841313,0,0.18027364348804,0,0.0279346722671611,0,0,0,0,0,0,0.053493597564827,0.122151259842962,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573971115989847,0.126339674203284,0,0,0,0,0.110888161355412,0,0,0,0,0,0,0.00814679184891581,0,-0.0534058584910542,0,0,0,0.0548857189968283,0,0.46051935091948,0,0,0,0,0,0.0533483508504929,0,0,0,0,0,0,0,0,0,0.108182632131463,0,0
X601169.CH.EQUITY,0.244531588774658,0,0,0,0,0,0,0,0,0,0,0.0788268451954293,0,0.241119500951304,0,0,0.0688025559230673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553187322106013,0,0.103167119106857,0,0,0,0,0.15798587922237,0,0,0,0.0157527432926131,0.0184809519770181,0,0.0353558096686988,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752552113753893,0,0.221330980422996,0,0,0,0,0,0,0,0,0.0267773804109881,0,0.0197804993059653,0,0.0590285004786398,0,0.229294921940901,0,0,0,0,0,0.16433212618118,0,0.207683497605866,0,0,0,0,0,0,0.0656652305519767
X600015.CH.EQUITY,0,0,0.0618358727617098,0,0,0.032051122281722,0,0,0,0,0,0,0,0.359868306972966,0,0.0280547625634511,0,0,0,0,0,0,0,0,0.137076299092021,0,0,0,0,0.0229437859625143,0,0,0,0,0.032051035661565,0,0,0,0.072971907591573,0,0,0,0.135809277312106,0,0.0769440006297301,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166323275393583,0,0,0,0,0,0.0142162315323031,0,0,0,0,0,0,0.0303629068300297,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0697360621582871,0,-0.0774415885301842,0,0,0.235203332239645,0,0,0.0582862799243508,0.329530666926912,0,0,0,0,0,0,0,0,0,0.0977981383545778,0,-0.0016737666148005
X300059.CH.EQUITY,-0.048556866050446,0,0,0,0,0,0,-0.0119528450958693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513835896204881,0,0,0,0,0,0.156445490238554,0,0,0,0,0.0277916194918504,0,0,0,0.426471141004024,0,0,0,0,0.318788838100617,0,0,0,2.77555756156289e-17,0,-0.0406255790958092,0,0.0792268697924882,0,0.0986021381562282
X2891.TT.EQUITY,0,0,0.59286506126121,0,0,0,0,-0.350339044724032,0,0,0,0,-0.126599920678263,0,0,0,0,0,0,0,0,-0.249746729059999,0.396059797728506,-0.123515588449881,0,0.279496288365358,0,0,0,-0.102681979309466,0.319206449465118,0,1.38777878078145e-17,0,0,0,0,-0.0294517658991842,0,0,0,0,0,0,0,0,-0.00890058577607336,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.351664241854907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568174773756433,0.46287273704937,0,0,0,0,-0.512641000478616,0,0,0.359647491165375,0,0,0,0,0,0,0,0.0427739076537976,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
