,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0877369482908751,0,0,0.229177948458015,0,0,0,0.102114190868384,0,0,0,0,0,0.302523174685709,0,0,0,0,0.0273856390620583,0,0,0,0,0,0.0891834668020222,0,0,0,0,0,0,0,0,0.0914462792286516,0,0,-0.148202120579909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427789414168669,-0.0376229483950991
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.0339305637557309,0,0,0,0,0,-0.0548809920538013,0,0,0,0,0,0,0,0,0.179676202537395,0,0,-0.00593136106541587,0,0,0,0,0,0.574116254212469,0,0,0,-0.026486381150799,0,-0.103128958609812
X16.HK.EQUITY,0,-0.0229704126932531,0,0,0,0,0,0,0,0.0369217409028738,0,0,0,0,0.100955442772043,0,0,-0.281130215336917,0,0,0,0,0,0,0,0,0,0,0,0.12897693599961,0.0485339951963343,0,-0.107887061334145,0.134541358624002,0,0,0,0.541392989799815,0,0,0,0,0,0,0,0.343488811289096,0,0,-0.142094336205438,-0.0466269542173817,0
X600000.CH.EQUITY,0,0,0,0,0.01426057231856,0,0,0.0638123064278958,0,0.173304081755163,0.421421074793571,0,0,0,0,0,0,0.0526648781858805,0,0,0.0782688120413143,0,0,0,0,0,0.308263081590733,0,0,0,0,0,0,0,-0.0403053805498523,0,0,0,-0.216862583846046,0,0,0,0,0,1.73472347597681e-18,0,-0.0974862235917116,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0684179235337205,0.129791962706742,0,0,0,0,0,0,0,0,0,0,0,0,0.346925624984369,0,0,0,0,0,0,0,0,0,0,0,0.562588001380981,0,0,0,0,0,-0.184915777534466,0,0,0.0939973835124369,0,0.0246858030435651,0,0,0.34233821538995,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168049098047516,0,0,0,0,0,0,0,0,0,0,0.117151989246677,0.439660953698629,0,0,0,0,0,-0.0228211531812179,0,0.119227292122413,0.124768480779632,0.00965251194373745,0,0,0,0,0,-0.123053711143122,0
X388.HK.EQUITY,0,0,0,0,0.0105887741161611,0.0268151584061548,0,0,0,0,0,0,0,0,0.0708604330409025,0,0,0.28997436889328,0.576062489126906,0,0,0,0,0,0,0,0,0.113978703392431,0,0,0,-0.124454603816609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0
X2388.HK.EQUITY,0,0.233746021618966,0,0,0.33310229436953,-0.453081561432614,0,0,0,0,0,-0.273866848896747,0,0,0,0,0.521865619547893,0,0,0,0.258279958090685,0,0,0,0,0.217541798997074,0,-0.171975698146286,0,0,-0.24511015731394,0,-0.204005085245387,0.0992154894217141,0,0,0,-0.0829769948011451,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.294697916937844,0,0,0,0,0,0,0.0643900205251745,0,-0.287200621580597,0,0.120585638727801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826048721225455,0,0,0.471262536995583,0,-0.0360806403850072,0,0,0,0.522528753132041,-0.0242095122204802,0,-0.238249135068887,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0501265253792175,0,0,0,0,0.241475083389999,0,0,0,0,0,0,0,0.200768593778463,0,0,0,0,0,0,0.223718886173238,0,0,0,0,0,0,0.31689658424912,0,0,0,0,0,0,0,0.0193628832073496,-0.28575481060436,-0.147054685803051,0,0,0.010459804406413,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0224794982282988,0,0,0,0,0.0983406129578631,0,0.120562673615551,0,0,0,0,0,0,0.00556525228592681,0,0.145266537083009,0,0,0,0,0.105575989692879,0,0,0,0,0,0,0,0,0,0.0557746974591988,0,0,0,0,0,0.187459101804233,0,0,0,0,0,0,0,0,0.0277906155802844,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0204122489613904,0,0.341741641604458,0,0,0,0,0,0,0,0,0.0482083460054394,0,0.0407787571251701,0.118002374565857,0,0,0,0,-0.0775918351920419,0,0,0,0,0,0,0,0,0,0,0,0.204382367303585,0,0,0,0,0,0,-0.0336540335831551,-0.0577776998622506
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0
X2007.HK.EQUITY,0,0.394271156948842,0,0,0,0,0,0,0,0,0,0,0,0.00494067297125324,0.0876140366444001,0,0,0,0.0954236557483712,0.0169934876508905,0,0,0,0.0152399408904817,0,0,0.0891896174756408,0.34520108142564,0,0,0,0,0.0572793060994301,0,0,0,0,-0.0534791075765667,0,0,0,0,0,-0.00306187357916857,0,-0.0614864815330517,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0205465978607453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804219302860094,-0.0804064434122991,0.260480441444302,0,0,0,0,0,0,0,0.166379245049983,0,0.00939136667917968,0,0.436939128453202,0,0,0,0,0.0547713107719719,0,-0.143664321926119,0,0,0.0342547711733576,0,0,0,0.0800071803348134,0,0,0.248411210726589,0.0478248724786134
X1113.HK.EQUITY,-0.230557726453087,0,0,0,0,0,0.114828543111795,0,0,0,0,0,0,0,0,0,0,0,0.0382638343771744,0,0.021465247580799,0,0,0,0,0.193245128932788,0,0,0,0,0,0,0.119817327434459,0,0,0,0,0.105427827035883,0,0,0,0,0,0,0,0.211073353433402,0,0,0,0,0.108496387670559
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448617862547253,0,0,0,-6.93889390390723e-18,0.169891848618239,0,-0.0489836393681842,0,0,0,-0.0851308311642811,0,0,0,0,0,0,0,0.045343530617615,0,0,0,0,0,0.199286719691365,0,0,0,0.408926418104409,0,0,0,0,0,0,0,0,0,0,-0.180163061589845,-0.150827039782475,0,-0.0960429535318596
X12.HK.EQUITY,0,0,0,0,0,-0.0644003803903411,0.472270879528595,0,0,0,0,0,0,0,0,0,0,0.287345117383638,0,-0.299822863232504,-0.114727356749516,0,-0.0512065894768691,0,0,0,0,0.152803455138942,0,0,0,0,0.361712105132891,0,0,0,0,0,0,0,0,0,0,0,0,0.432114461493028,0,0,-0.285173774270049,0,0.268454252017793
X823.HK.EQUITY,0,0,-0.102528619677537,0.0539511618236692,0,0,0,0.0322972472033761,0,0,0,0,0.17638322382088,-0.212760377060617,0.0426575471110516,0,0.11753315681616,0,0,0,0,0,0,0,0,0,0.0144112655352288,0.131909465688237,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.094155026260376,0,0,0,-0.0464543984661858,0,0,0,0.111741665543139,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.094947794573377,0,0,0,0,0,0,0,0,0,0.392627969811898,0,0,0,0,-0.121656189558433,0,0.0346841318007854,0,-0.0163296002629308,0,0.0961260192040911,0,0,0,0.0253562113263081,0,0.20668001549607,0,0,0,0,0,0,0,0.0785503484292027,0,-0.0741586107010748,0,0.0108975040892522
X001979.CH.EQUITY,0,0,0,0.128824295316181,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0564324843245108,0,0,0.069796562131287,0,0,-0.0830314244969525,0,0,0,0,0,0,0,0,0,0,0,-0.0545284609094916,0,0,0.274510249530526,0,0,0,0.0710756798812044,0,0,0,0,0,-0.0780274493213623,0,0,0.263825847792615,0.191708547475537,-1.73472347597681e-18,-0.0533372232922621,0.0380331472992355
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184867702454671,0,0.265912157422317,0,0.0465064547916557,0.325432235380216,-0.124226795576548,0,0,0,0,0,0.309754175626623,0,0,0,0,0,0,0,0.00748687107961659,0,0,0,0,0,0,0,0.0381627044042208,0,0,0,0,0.0207400657850057,0,0,0,0,0,-0.241230371540321,0
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169078185572562,0.226594848236921,0,0,0,0,0,0.257529030765567,-0.0532689766932999,0,0.00933140922050371,0,0,0,0,0,0,0,0,0,0,0.129439748357245,0.0525812155652006,0,0.0371519825985907,0,-0.16759779059697,0,0,0,0,0.00143853196138892,0,0,0,0,0,0,-0.036057296375314,0,0.354183225210551,0,0,0.0256216599066019,0,-0.16653767601756
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0,0
X601169.CH.EQUITY,3.46944695195361e-18,0,0,0.0608164124461138,0,0,0.0468907344094383,0.0751423277571025,0.0278200454304574,0,0.048319360541708,0,0.0200059218986355,0,0,0,0,0,0,0,0.0112532053144761,0,0.263464732494453,0,0,0,0,0,0,0,0,0,0,0,0.169871855039035,0,0,0,0,0.246492411684026,0,0,0,0.0523302813746376,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.277325009941758,0,0,0.0765833129472773,0,0,0,0,0,0.251573307631564,0,0,0,0,0,0,0,0,0.0590051145110516,0,0,0,0.0759663145256197,0,-0.021612306990597,0,0,0,0,0,0,0,0,0.00849161040349478,0,0,0,0,0,0,0,0,0,0,0,0,0.0970103717820582,0,-0.131112860831881
X600015.CH.EQUITY,0,0,0.0195372747133752,0,-0.207789574214917,0,0,0.294294393596734,-0.023708722188044,0,0,0,0,-0.361993641353206,0,0,0,0,0,0,0,0,0.781475037689538,0,-2.77555756156289e-17,0,0,0,0.314427104715658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136841154800368
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.151646453867346,0,0,0,0,0,0,-0.170129401497465,0,0,-0.151568764304387,0,0,0,0,0,0,0,0,0,0,0,0,0.0265145795875549,-1.73472347597681e-18,-0.00517622329646045,0,0,0,0,0,-0.0229224023557251,0.355007929225117,0,0,0,0,0,0.0488439294685658,0,0.937359266233031,0,0.0769720129045721
X000166.CH.EQUITY,0,-0.0685425378657625,0,0.060019123247057,0,0,0,0,0,0,0,0.304408736436981,0,0,0.194336409186602,0.0530699659489556,0,-0.0776095136759511,0,0,0,0.00118697199923937,0,0,0,0,-0.0947741739647668,0,0,0,0,0.0247452557904888,0,0,0.415695334133114,0,0.118212880905496,0,0,0,0,0,0,0,0,0,0.251660839350293,0,0,0.108155120979444,-4.33680868994202e-19
X17.HK.EQUITY,0,0,0,0,0.208897168589001,0,0,0,0,0,0,0,0.421443465469919,0,0.0498609510989914,0,0,0,0.0499686621044293,0.0407913679455185,1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114722854810688,0,0,0,0,0,0.10619234619975,0.260761407710773,0,0,0,0,0,0,0,0,0.053436671392565,0,0,0,-0.0295773913077332
X002736.CH.EQUITY,0,0,0.0992203858927906,0,0,0.065905167274117,0.0337917726905938,0,0,-0.0809505688002698,0,0,0,0,0,0,0,0,0,0,0,0.384267008852565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562020629507661,0,0,0,0,0.0748345451007919,0.065744970917093,0.44674627962022,0.0410111423048297,0,2.77555756156289e-17,0.00547322003502037,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210473135449712,-0.0704942318936547,0,0,0,0,0,0,-0.371556441391839,0,0,0,0,0.0224360508357144,0,0,-0.070312171391858,0,0,0,0,0,0,0,0,0,0,0,0,-0.302009984384506,0,0,0,0.00464055510485727,0,0.0899782182283352,0,0.291837460151102,0,0.422100634640917,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.162167823698105,0.289801700527474,0,0,0,0,0,0,0,0,0,0,-0.182165242614735,0,0,0,0,0,0,0,0.16729665881721,0.0482858063080344,0,0,0.154117775026394,-0.17866551614204,0.16528559430837,0,0,0,-0.164976466606314,-0.145456640727981,0,0,-0.766958081923052,0,0,-0.261121981877356,0,0,0,0,0.269268850466647,0,0,0.714215260728234,-0.146693030247405,0,0
CN210SLOPE,0,0,0,-0.123315803930644,0,0,0,0,0,0,-0.235916902031054,0,0,0,0,0,0,0,0,0,0,0.40884637002575,0,0,0,0,0,0.0395932556190654,0,0.0303980239030814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973361389661017,0.0427527289923567,0,0,0.0617520534191445,0,0,0,0
