,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.130287645869011,0,0,0.232712455513953,0,0,0,0,0,0.0645395720908052,0,0,0,0.26982663618511,0,0,0,0,0.0370268803191326,0,0,0,0.0506792420638609,0,0.0241841617092443,0,0,0,0,0,0,0,0,0.058735095660973,0,0,0,-0.14660029179472,0,0.092133176674227,0,0,0,0,0,0,0,0,0,-0.0356941136718101,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0391463309028077,0,0.0302061716304771,0,-0.0378001868713827,0,0,0.0437744886016381,0,0,-0.301515511035841,0,0,0,0,0.00194054820092084,0,0,0,0,0,0,0.161715173972542,0.146469930787728,0,0,0.0865768831329991,0,0,0.452097500367532,0,0,0,0,0,0,0,0,0.409551048577497,0,0,-0.104186587674157,-0.107051648144713,0
X600000.CH.EQUITY,0.0332780120530712,0,0.353218463533016,0,0.073065631199282,0,6.93889390390723e-18,0,0,0.175071761653465,0.132711374900297,0,0,0,0,0,0,0,0.00372793426511439,0,0.0837607765066846,0,0,0,0,0,0.240434071475897,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.227456552830929,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.411069666764466,0,0,0.124935154885128,0,0,0,0,0,0.0245153101549765,0,0,0,0,0,0,0.0407853430191037,0,0,0,0,0,0,0,0,0,0,0,0.422014103549604,0,0,0,0,0,0,0,0,0.0925451985893118,0,0,0,0.230876878874255,0,0.0117773221503966,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.04525184529766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162863841375245,0,0,0,0.0678763692081982,0,0,0.0146483187255652,0,0,0.628876035995237,-3.46944695195361e-18,0,2.16840434497101e-19,0.00722963613905348,0,0,-0.0527678641360296,0,0.0325677588165204,0,0.038174175924851,0,0,0,0,-0.0665261620803368,0
X388.HK.EQUITY,0,0,0,0,0.0968842849890129,0,8.67361737988404e-19,0,0.0317928140298842,0,0,0,0,0.14404882032149,0.178135784713487,0,0,0.0865333886495846,0.244520550923415,0,0,0,0,0,0,0,0.0429246419839649,0,0,0,0,0,0.0610726563391423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0,0
X2388.HK.EQUITY,0,0.476083642591837,0,0,0.313516354715232,-0.407712186095013,0,0,0,0,0,-0.0766432348849201,0,0,0,0,0.568035152296926,0,0,0,0,0,0,0,0,0.134600622749012,0,-0.138776287175238,0,0,-0.0860306895583277,0,-0.25143744700276,0,0,0,-0.147134606877996,0,0,0.14135488946181,0,0,0,0,-0.132992005402715,0,0,0,-0.0930971124452525,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.292954992697954,0,0,0,0,0,0,0.000581256241932795,0,-0.283466350958758,0,0.127023952443762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443900677713278,0,0,0,0,-0.0320827083877706,0,0,0,0,0.48178371571213,0,0,0,0,0.582986477080348,0,0,-0.218484754215763,0,0
X688.HK.EQUITY,0,0,0.0573630020256981,0,0,0,0,0,0,0,0,0.0458840747486399,0,0,-0.0236497040777485,0,0,0,0,0.0736657760959011,0,0,0,0,0,0,0.156679810910869,0.172191439956075,0,0,0,0,0,0.146991892864808,0,0,0,0,0,0.252583863561042,0,0,-0.120630490784763,0,-0.245349064497475,0,0.149613013424146,0,0,0,-0.035524919005721
X600016.CH.EQUITY,0,0,0,0,0,0.00742966157201107,0,0,0,0.28855142137625,0,0,0,0.0338460241162952,0,0,0,0.0818672636463318,0,0,-0.0642055291314781,0,0,0,0,0,0,0,0.0422883606899438,0.0452778328403764,0,0,0.146973310444038,0,0,0,0,-0.0413014646537084,0,0.131155803913413,0.15426456191917,0,0.208679191786452,0,0,0,0,0,0,0.0604113476093436,0
X601998.CH.EQUITY,0,0,0.292881365220015,0,0.0870496675725658,0,0,0,0,0,0,0,0,0,0,0,0,0.2011281893697,0,0,0,0,0,0,0.0636126091826111,0,0,0,0,0,0,0,0,0.0556099724519187,0,0,0,0,0,0,0,0.0631605014446875,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0
X2007.HK.EQUITY,0,0.316071709550551,0,-0.140886404392164,0.109997916043152,0,0,0,0,0,0,0,0,0,0.0999446208047634,0.23759163448043,0,0,0.0178516526738076,0.0477916356908163,0,0,0,0,0,0,0,0.247696931325037,0,0,0,0,0.00394479364409572,0,0,0,-0.106479974682644,0.0163012664638831,0,0,0,0,0,0,-0.154379829487286,0,0,0,0,0,0
X1109.HK.EQUITY,0.124109591187989,-0.094712184133876,0,0,0.0450497411950437,0,0,0.0269783478200783,0.111439032687221,0,0,0,0,0,0,0,0,0,0.158619019689719,-0.017208290457833,0.239325396808444,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0720139293581547,0,0,0.501649902173141,0,0,0,0.0652043990911838,0,0.100022792648906,0,-0.232877778615337,0,0,0,-0.132516340681906,0,0.130957158142453,0,0,0,0
X1113.HK.EQUITY,-0.277689806714925,0.0648471134372158,0,0,0,0,0.187957199837747,-0.106391328587882,-0.0325744080172577,0,0,0,0,0,0,0.00247219996524539,0,0,0,0.0373374900970291,0.0404767398535419,0,-0.0237221592288404,0,0,0.153235480769471,0,0,0,0,0,0,0.104401950074252,0,0,0,0.068783059679336,0,0,0,0,0,0,0,0,0.258509626557221,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,-0.0116283915891877,0.252360692174917,0,0.112051219356865,0,0,0.102931344665537,0,-0.0340882283411718,0,0,0,0,0.0676233872672994,0,0.406141486906035,0,0,0,0,0,0,0,0.0342616021168747,0,0,0.100460689365903,0,0,0,0,0.407758670865541,0,0,0,0,0,0,0,0,0,-0.315450773708203,0,-0.00609348048691521,0
X12.HK.EQUITY,0,0,0,0,0,-0.274010248147414,0.372260769536931,0,0,0,0,0,0,0,0,0,0,0.457754376968262,0,-0.36312926386354,-0.0582673499084745,0,0,0,0,0,0,0,0,0,0.228154439922819,0,0.508310893522929,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.20938884545524,0,0,-0.28330921880157,0,0.081658317894475
X823.HK.EQUITY,0,0,-0.0406138911138141,0.0384096081913357,0,0,0,0,0,0,0,0,0.225877309606226,-0.220823487125277,0,0,0.116460360585644,0,0,0,-0.0465579056969028,0,0,0,0,0,0.0644963972785749,0.1082675305495,0,0,0,0,0,0,0,0,0.0905172588869882,0,0,-0.00678327389412077,0,0,0,0,0,0.133378797057938,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813430887821569,0,0,0,0,0,0,0,0,0,0,0,0.635651177816471,0,0,-0.0145048715958671,0,0.0504117170323365,0,-0.0280584109212152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130395477271127,0,-0.121592361990846,0,0.0057401142685713
X001979.CH.EQUITY,0,0,0.0742479991630283,0,0,0,0,0,0,0,0,0,0,0,0,0.128395008280898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102867362936841,0,0,0.336627224813568,0,0,0,0,0,0,0,0,0,0,-0.0481875108417538,0,0.0984809402686352,0.235039342175585,-0.0118832914835382,0,0.0527913955344316
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950081760047486,0,0.189894322191461,0,0,0.23206133451412,0,0,0,0,0.0286005522827538,0,0.231438632995364,0,0,0,0,0,0,0,0,0,0,0,0.056008445582511,0,0,0,0.0386450165428522,0,0,0,0,0,0,0,0,0,0,-0.197461120976987,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.212198291899962,0,0,0,0,0,0.272335547265061,-0.083889797364205,0,0,0,0,0,0,0.10532473364232,0,0,0,0,0.0577412801733611,0,0,0,0.0811061558041851,0.207242750059442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505073035745635,0.170415003302895,0,0,-0.0837399438237346,0,-0.291953436907966
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558897662761508,0,0,0,0,0,0,0,0.159712760562338,0.0349764319358607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200503236239307,-0.0179525685080493
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.00652069316022492,0,0.137355741644133,0.114799254983758,0,0,0.155572800873111,0.228895262791328,0,0.0889168979454036,0,0,0,0,0,0.0240501173726458,0,0,0,0.233602569326694,0,0,0,0,0,0,0,0,0,0.000408649358830393,0.162872737627257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0
X601169.CH.EQUITY,0,0.0545084325301214,0,0,0,0,0.0083479708683874,0,0.00860982174831636,0.0326565122030898,0,0,0.0493745039966709,0,0,0,0,0,0,0,0,0.149865161315368,0.330411877002523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259911532787356,0,0,0,0.0495991949834891,0.0163500291589452,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.335470244645858,0,-0.0759127870234924,0,0,0.370010825312455,0,0,0,0,0,-0.39872909177982,0,0,0,0,0,0,0,0.099590626838359,0.546038986241154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156590031851869
X000166.CH.EQUITY,0,-0.106476999076448,0,0.0479616727358086,0,0,0,0,0,0,0,0.218734745855361,0.00163196630609117,0,0.185925555818786,0,0,-0.0287665918366512,0,0,0,0,0,0,0,0,-0.108224605629922,0,0,0,0,0.0920658439120709,0,0,0.491280482555807,0,0,0.0554549264500365,0,0,0,0,0,0,0,0,0.272259741924959,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0962445641105742,0,0,0,0,0,0,-0.031227479228654,0,0,0,0,0,0,0,0,0,0,0,0,0.0409696623989226,0,1.73472347597681e-18,-1.73472347597681e-18,0,-0.319311017927003,0,0,0,0,0,0,0,0.419685954253037,0,0,0,0,0,0,0.84493310533994,-0.188679682929036,0.161178714832294
X17.HK.EQUITY,0,0,0.0761041669772358,0,0.188970959036375,0,0,0,0,0,0,0,0.00346192552402399,0,0.0200703462366657,0,0.0985520911976785,0,0,0,0.0212172877322593,0,0,0,0,0,0,0,0,0,0.161026130254125,0,0,0,0,0,0.426356556211751,0.0796782665509517,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663900272705886,0,0,0,0,0,0,0,0,0,0,0.000713209320022164,0,0,0,0,0,0,0.399281869738937,0,0,0,0,0.0218865490501245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574550205828488,0.415422477646513,0,0.0103032231268187,0,0,0.107032626395531,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0
X2881.TT.EQUITY,0,0,0.0455695914727615,0,0.0246322047165242,0,0,0,0,0,0,0,-0.0801092446514083,0,0,0,-0.0483286826530961,0,0,0,0,0,0,0,0,-0.111028319271122,0,0,0,-0.176418574003834,0,0,0,-0.0719305799067708,0,0,0,0,0,0,0.0236233014748969,0,0,0,0.915106496290679,0,0,0,0,0,0.201383639484848
VXFXI.INDEX,0,-0.114220574345726,0,0,0,0,0,0,0,0,0,-0.108089159941255,0.324888768986259,0,0,0,0,-0.0233316677890418,0,0,0,0,0.304410089772828,0,0,0,0,-0.279928088264749,0,0,-0.113851803736507,0.15369146186606,0,0,0,0,0,-0.531476587854378,0,-0.0974551189687565,-0.165348812648855,0,0,0,0,0,0,0.461186292408126,0,0,0
CN210SLOPE,0.0382550691046248,0,0,-0.326547482614974,0,-0.0420945498002038,0,0,0,0,-0.125354422781057,0,0,0,0,0,0,0,0,0,0,0,0,0.0747026945412567,0,0,0,0,0,0,0,0.0621193995104368,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.282661245781487,0,0.0413093623109862,0,0
