,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148552033360594,0,-0.0955203222984516,0,0,0,0,0,0,-0.00989801304220329,0,0,0.0662224289987933,0,0,0,0,0,0.132116895882436,0,0,0,0.145679137774772,0,0,0.0640212724336767,0.0408178292063486,0,0,0,0,0,0,0,0,0,0.538362140096749,0,0,0,0,0.0263898277202369,0,0.0527116547799846
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387345055599299,0,0,0.0537133280617269,0.490937835154705,0,-0.0970210368514466,0.34336773253948,-0.00136819440299281,0,0,0,0,0,0,0,0,0,0,0.0253291914517586,0,0,0.014282514308858,0,0.256481594128841,0,-0.163702358926063,0,0,0,-0.0542072470489457,0,0,0,0,0,0,0,0,0,-0.174309348378872,0,0,0,0,-0.110101549619073,0,0,0,0,2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0.0582046848003103,0,0.165982233325497,0.134853074624799,0,0,0,0.0966189711818669,0,-0.0490464927844863,0.00369992024673161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312688128821521,0,0,0,0,0,0,-0.438237841376701,0,0,0,0,0,0.0947828477432377,-0.0250302340989285,0,0.527645970450882,-0.0136011970598072,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0644660351589514,0,0.326009678687134,0,-0.0807901665541275,0,0.0195502943666806,0,0,0,0,0.0870739455917037,0,0,0,0,0,-4.33680868994202e-19,0.114985012978431,0,0.240639060357701,0.0147277186640501,0,0.0444242981580427,0,0,0,0.0191158994863476,0,0,0,0,0,0,0,0,0.000646394598332321,-0.224700258159259,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.264751650402938,0,0,0,0,0,0.294364405927624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.104936082598151,0,0,0,0,0,0,0,0,0,0,0.433952834680985,0.121576286072468,0,0,0,0,0,0,0,0,0,0.248012050413151,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0852471273723518,0,0,0,0,-0.143042318355743,0,0.00932576268897089,0,0,0,0,0.113622954523945,0.0159867558885156,0,0.224205411913168
X688.HK.EQUITY,0,0.0853966189902877,0,0,0,0,0,0.120256684645961,0,0,0,0,0,0.00581668744776248,0,0,0.154999687762712,0,0,0,0,0,0,0,0.330259953690583,0.06310255055959,0,0.237898225750763,0,0,0.209153521531578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193212912497657
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0.0195939998588108,0,0,0,0.621102173792936,0,0,0,0.0917879532230061,0,0,0,0,0,0,0.0601485383766919,0,0.162305868419572,0,-0.00562540037120893,0,0,0.155499542754055,0,0,0,0,0,0,0,0,-0.0813667730955834,0.103693593379179,0,0,0,0,0,0,0.0502854568141271,0.0265841685090741,0,0,0,0,0,0,0,0,0,-0.149545575635199
X1109.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0411875793347687,0,0,0.0190531178435035,0,0,0.156379214898473,0,0.187856669587752,0.297013789053433,0,-0.0521575920315903,0,0,0,0,0.156961749970324,0,-0.0426760528785655,0,0.0326702227688112,0.0693736916980577,0,0,0,0,0,0.0232775330622581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650415372018831,-2.71050543121376e-20,0
X601818.CH.EQUITY,0,0,0,0.169701400956023,0,0.142816230573197,0,0,0,-0.0345980020144451,0,0.0650057804224936,0,0,0,0,0,-0.0593501330099488,0,0,0,0.121036079487214,0,0,0,0.119167987780074,0,0,0.0111930865282318,0,0,0,-0.000578494405528398,0,-0.140861336051398,0,0,0,0,0,0.0502967207622328,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0401835632518534,0.031267307465283,0,0,0.0192891003623465,0,0,0,0,0,0,0,0,0.0622448057780117,0,0,0.0495480183239331,0.0960092871832225,0,0,0,0,0.163481260580366,0.0520043529240245,0,0,0,0,0,0,0,0,0,0,0.192056212244298,0.0460908298187242,0,0,0,0,0,-0.168936316611197
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,-0.164256172782157
X1113.HK.EQUITY,0,0.0383527965636954,0,0,0,0.0432415208425436,0,0,0,0.111823587034704,0,0.0722737281697103,0,0,0,0.115899096505269,0,0.333515768286227,0,0.0469029580838385,0,0,0,0,0,0,-0.0187808122372305,0,0,0,0,0,0,0.147581229669912,0.0252090953855501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754360903014086
X12.HK.EQUITY,0,0,0,0,0,0,0,0.224626815872102,0,0,0,0,0,0,-0.0531516367445483,0,0,0.0891833377561469,0,0,0,0,0.140216908994222,0,0,0.0286622110861966,0,0,0,0,0,0,0.228458954264324,0,0,-0.135784431759252,0,0,0,-0.0222201646964599,0,0,0,0.126133064991334,0,0,0,0,0,0,0.0909557277039758
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389695,0,0,0,0,0,0,0,0,0,0.01396067829958,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038382,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.215775495208214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805095434351,0,0,0,0,0.10544343500873,0,0.134151089236137,0,0,0,0.0864481487304129,0,0,0,0,0.0141509477384253,0.128914858058147,0,-0.0148504037593918,0.146898778242327,0.259846863873878,0,0,0
X002142.CH.EQUITY,0,0,0.302970757249203,0,0,0,0,0,0,0.0785057848867581,0,0,0,0.0801241139832877,0,0,0.240237217470253,0,0,-0.096320345484574,0,0,0,0,-0.0613589096498063,0,0,0,0,0,0,0.0234850822017676,0,0,0,0,0,0,0.0848500174957389,0.0505754635172995,0,0,0,0,0,0.128187266968841,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869829364940641,0,0,0,-0.070294806746086,0,0,0,0.0223108491062492,0,0,0.245157610506262,0.00698829374132976,0,0,0,-0.106197112229038,0,0,0.0380549312848534,0,0,0,0,0,0,0,0,0.118031323719465,0,0,0,0,0,0.425910561929827,0.062166278737948,0,-0.0386199954590001,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359778590334364,0,0,-0.0293203029709739,0,-0.167253920484948,0.0135266868704805,0,0.109025367134463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29133929111835,0.0487677579690771,0,-0.111824613537293
X601229.CH.EQUITY,0.500810570422686,-0.0532881166864566,0,0,0,0,0,0,0,0.198610190446139,-0.0603655559682398,0,0,0,0,0,0.210068352648001,0,0,0,0,0.128958512165228,0,0,0,-0.12982426921698,0,0,0,0,0,0,0,0,0,0.0124129539453656,0,0,0,0,0,0,0,0.049339908808264,0,0.297852505882159,0,0.0296974661948246,0,0,0.0968060194550499
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974337,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467585,0.0330030068596103,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901346374596072,-3.46944695195361e-18,0,0,0,0,0,0.0647760663500389,0,0,0,0,-0.0214637261362492,0,0,0,0,0,0,0,-0.00203571990271014,0,0.00965315388617652,0,0,0.00754980663713148,-0.101509360015782,0,0,-0.0485227424314808,0.0822486278034378,0,0,0.0421871132761221,0,0,0,0,0.0236905705600678,0.259140732090881,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.10212829055296,0,0.00767451123709527,0,0,0,0,0,0.236286740583808,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.00167157299614048,0,0,0,0.158671113062745,0,0,0,0,0,0,0,0,0,0,0,0,0.470342897049214,0,0,0,0,-1.0842021724855e-19,0,0.00406405870010813,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.375961470713224,0,0,0,0,-0.127235634290235,-0.0619756682865682,0,0,0,0,0.0407936021810475,0,0,0,0,0.109533783613174,0,0.158957057527536,0,-0.0289201556910604,0,0,0.112612924852801,0,0.39904789100353,0,0,0,0,0,0,0,0.79481518671834,0,0,0,0,0,0,-0.107465885875162,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180074,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420687,0,0
X000166.CH.EQUITY,0.121897558925119,0,0,0,0,0,0,0,0,0,0,0,0.0585654039636018,0,0,0,0,0,0,0,0,0,0,0,0,0.0722300980721605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668186109956499,0,0,0,0,0,0,0.351573509762073,0.257314274540295,0.257238158900879,0.0382675885351693,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.177336352893333,0.204652989844249,0,0,0,0,-0.247897671807915,0,0,-0.143193463812226,0,0,0,0,-0.365023601525691,0,0,0,0,0,0,-0.12301738106171,0,0,0.316855672209426,0,-0.125827321233323,0,0,0,0,0.239559595986282,0.424149695090509,0,0.0429540708241821,0,0,0,0,0,0,0,-0.0602734109948782,0
X600999.CH.EQUITY,0,0,0,0,0.12605308605781,-0.0180743028489884,0,0,-0.0379817432834836,0,0,0,0,0,0.103769809148391,0,0,0,0.160652763734256,0,0,0,0,0.203777882170124,0.0118956094196683,0,0,-0.105633905204883,0,0,0,0,-0.0737288460792386,0,0,-0.0518365304776202,0.312143283684976,0.136522606587272,0,0,0,0.0727941588903188,0.00833861459956348,0,0,0,0,0,0.103762773839947,0.0717397137433037,0
X300059.CH.EQUITY,0,0,0,-0.0406055850757274,0,0,0,0.0888560636091688,0,-0.0463893663840746,0,0,0.206381817068427,0,-0.0486095909119082,0.26446711701895,0,0,0,0,0,0.0396527512549517,0,0,0,-0.0181906828749194,0,0,0,-0.0540848077007932,0,0.056972147637126,0,0,0,0,0.13848656191236,0.0719753923517992,0,0,0,0,0,0,0.149762097808595,0,0,0,0,0.086595021058179,0
X002736.CH.EQUITY,0,0,0.0285705985893648,0,0,0,0,0,0,0.166205134568928,0,0.13040863428871,0,0,0,0,0,0,0,0,0,0.0673263548294593,0,0,0,0,-0.0108969453123423,0,0,0,0,0,0,0.238618429667831,0,0,0,0,0,-0.0121588257176598,-0.00542136733744109,0,0,0,0.331567881673414,0,0.0635900500499757,0,0,0.00653168284964531,0.0668482538643092
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229281161599511,0,0,0,-0.260786038476381,0,0,0,0,0,0,0,0.353762035886773,0,0,0,-0.137861685407851,0,-0.65338249298175,0,0,0,0,0,0,0,0.0672046643402673,0,0,0.0985265735543024,-0.0256255139749895,0.734240135108611,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.035427037063494,0,-0.218714210419074,0,0.0979148440939016,0,0.0347579583479904,0,0,0.0920739381611931,0,0,0,0,0.06291031596599,0,0.100656668581077,0,0,0,0,-0.0854966221671208,0,0,0.138899716929663,0,0,0,0,0,0,0,0,0.154403419749754,0,0,0,0,0,0,-0.0507332766911961,0,0,0,0,0
