,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.108757343690678,0,0,0.0364203663691157,0.536580940078159,0,0,0.0429824468639788,0.0374747454768418,0,0,0,0,0,0,0,0,0,0,-0.059506296537258,0.338921699648528,0,0,0,0,0,0,0,0.145430742490667,0,0,0,0,0.0638618652720087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205692364547269,0,0,0.013869469319677,0,0,0.587471446528417,0,0,0,-0.140756851033113,0.073044538783804,-0.0297133107661878,0,0,0,0,0.0948294253624747,0,0,-0.0477369153359416,0,0,-0.0483232070215151,0,0.267355608984963,0,0,0,0.248571606721567,-0.00247766824536215,0,0,0,0,0,0,0,0,0.150179246130841,0,0,0,0.166402238522235
X601818.CH.EQUITY,-0.115618899793305,0.14899588587101,0,0,0,0,0,0,0,0.351001097580731,0,-0.0475225354094491,0,0,0,0,0,0,0,0,0,0,0.367832431340493,0.147295136897393,-0.0125360087327274,0,0,0,0,0,0.0561217893849992,0,0.140611011303848,0,0,0,0,0,0,-0.125096306073835,0,0,0,0,0,0,0.00753823082719575,0,0,0.16264551324627,0,0
X1109.HK.EQUITY,0,-0.0953493987746789,0,0,0,0.000297894309038574,0,0.00617921268358806,0,0,0,0,0,0,0,0,0,0,0,0,0.228700389312657,0,0,0.257078451701947,0.0356540313665155,0,0,0,0,0,0,0,0.192363058411125,0,0,0.0980899591056483,0,0.00183797085286087,0,0.137191008928149,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.103495664990752,-0.0206090670706612,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0287903702395325,0,0.251839983586841,0,0,0,0,0.29169224121789,0,0,0,0,0,0,0.0766436324940735,0,0,-0.10318917831293,0,0,-0.146661144495681,0,0.125189556266437,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.207056251008102,0,0,0.0598489978370636,0,0,0,0,0,0,0.535157787115664,0,0,0,-0.208048124381402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294272643832889,0,0,0,0,0.0627693120807862,0,0,0,0,0,0,0,0.20506565921421,0.0755673035182744,0,0,0,0,0.081585775046532
X688.HK.EQUITY,0,-0.0595148642216254,0,0,0,0,0,0,0,0.0460536083944484,0,0,0,0,0,0,0,0,0,0,0.0505604332150092,0,0,0.0105673433652704,0,0,0.153402125072642,-0.140305540591729,0,0.296917003003783,0.412694597768874,0,0,0,0,0,0,0,0,0,-0.146645192379582,0,0,-0.124179573646221,0,0,0,0,0.105579714499302,0,0,0.220775055222175
X601336.CH.EQUITY,0,0,0,0,0,0.528064830344287,0,0,0,0.0827442256729293,-0.170027380359651,0,0,0.0348133793516814,0,0.172147428602374,0,0,0,0.179500095993774,0,0,0,0.0114247361650881,0,0,0,0.151378769813102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311929507938583,0,0,-0.0439822761705959,0.0504847066145473,0,0,0.0986809149272093,-0.0983179871746593
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333956289514745,0.0676992789565422,0,0,-0.0942014987127206,0,0,0,0.017242446175835,0,0,0,0,0.0385880377708556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0641617998327356,0.12253014047967,0.236416703579273,0.000152972672993737,5.42101086242752e-20,0.346763333012985,0,0,0
X267.HK.EQUITY,0.183988018080847,0.00361314349244058,0,0,0,0,0,0,0,0,-0.0177097884097191,0,0,0,0,0,0,0,0,-0.0603726927951295,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-4.33680868994202e-19,0.067690516371477,0,0,0,0,0,0,0,0.454022905030951,-0.406462579355645,0.138299681408591,0,0,0,0.169963726976636,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527108802010195,0,0,0,0.14857889819279,0,0,0,0,0,0,0,0,0.0365737303675382,0,0,0,0,0,0,0,0,0,0,0,-0.11136576898232,0.237831642833106,0,-0.362233196207189,0,0,0.256551871756336,0,0,0,0,0,0.0578611754843133
X1113.HK.EQUITY,0,0,0,0,0,0,0.21510496678185,0,0.0991805196500809,0,0,0,0,-0.152530329978309,0,-0.0429423934381859,0,0,0,0,0,0,0,0,0.0898141682388674,0,0,0,0,0,0,-0.00830978698755707,0.00245692130060594,0,0,0,0,0.0419803054681388,0,0,-0.0330248227883292,0,0.16241460139004,0.121840722551449,0,0,0,0,0,0.120358144235856,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458370450176382,0,0,0,0,0,-0.0592787314669023,0,0,0,0,0,0,0,0,0.0224260181655292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167812515202546,0.323087042723482,0,0.336964237120525,0,0,0,0,0,0,0.181057400995517,0,0,0.120695163885986,0,0.146868167882433,0
X12.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.14451667672291,0.1542128430082,0,0,0,0,0,0,0,0.00905623646237889,0.182771430315244,-0.0390318627245504,0,0,0,-0.00614779025220784,0,-0.260505062717604,0,0,0,0,0,0,-1.73472347597681e-18,0.40730116222172,0,0,-0.161769325280899,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486889514589946,0,0,0,-0.262125222661715,0,0,0,0,0,-0.00628833276750093,0,0,0.0491475672149563,-0.381447797382131,0,0.0591107194892677,0.0359446313644746,0,0,0,0.215416665547145,0,0.0649830352644905,0.173105389958015,0,0,0.205602538386668,0,0.183009674260263,0,0
X2882.TT.EQUITY,0,0,0,0.0348587842720145,0,0,0.1373633694269,0,0,0,0,0,0.0385207359424859,0,0,-0.00181131959404538,1.0842021724855e-19,0,0,0,0,0,0,0.108923723452725,0,0,0.199798867809115,0,0,0,0,0,0,0,0,0,0.0130845462531005,0.029601951447743,0,0,0,0,0,0,0,0,0,0.0202979515929681,0,0.688018462048306,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0105745093591131,0,0,0,0,0,0,0.16813851262558,0,0,0.483748984643048,0,0,0,0,0,0,0,0,0,0,-0.0513551285472697,0,0,0.202626943791886,0,0,0,0,0,0,0,0,0,0,0,-0.0643107399948113,0,-0.0272268491039241,-0.0261133749377778,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0352731968209342,0,0,0.142855557303752,0.00343888265854198,0,0,0.050074924774969,0,0,0,0.063687580866427,0,0,0,0,0,0.0237443520867949,-0.0624909840255222,0,0,0.295523121942974,0,0,0.0244924330645902,0.237381831674801,0,0,0.0645844572717539,0,0,0,0,0,0,0,0,0.0698085882926348,0,0,0,0.00515811737902754
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231206074129226,0,0,0,0,0,0,0.148475747197947,0.14985870153954,0,0,0,0.168418086124381,0,0,0,0,0.243113918215433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183345007982717,0,0,0,0,0.648367969639917,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157186567049235,0,0.236256576888042,0,0,0,0,0,0.196408061086451,0,0,0,0,0,0,0,0,0,0,0.0585275737855554,0,0,0.167086358169891,0,0.0528984791681655,0,0,-0.00318921295898809,0,0,0,0,0,0,0,0.0195944293874295,0.261763922295345,0.0182323662113838,0,0,0,0,0,0,-0.201640475087277,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552482323062916,0,0,0,0,0,0.05406451613404,0.0689691367030627,0.212939234581808,0,0,0,0,0.0585258764949301,0,0,0,0,0,0.069394114269661,0,0,0,0,0,0.0724838086509241,0.00346205304120085,0.00805857828297031,0,0,0,0.119690553227126,0,0,0,0,0,0.225532759164238,0,0,0,0,0
X2881.TT.EQUITY,0,0.0872085992690276,0,0.136166428941588,0,0,0,0,0,-0.0472778658689329,0,0,0,0,0,0,0,0,0,0,-0.0370415625642803,0,0.0202947021881976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145734772016478,0,0,0,0,0,0.509608759121194,0,0,0,-0.175156179155643,0,0,-0.00795267957550017,0
VXFXI.INDEX,0.352873689255338,-0.0733576098401338,0.084332428796111,0,0,0,0,0,0.0222009884160961,0,0,0,0,0,-0.658826516461233,0,0,0,0,0,0,0,0,0,0,0,0.264705684316761,-0.0290845320023265,0,0,-0.156142607709311,0,0,0,0,0,0,0,-0.202978035891218,0,0.203154836179525,0,0,0,0,0,0,-0.176497462036556,0,-0.18263382514577,0,-0.0251336417431993
CN210SLOPE,0,0,0,0.0553832006647869,0,-0.0449094087513543,0,0,0,0,-0.0677306148320333,-0.124518603690143,0,0,0,-0.0443472242586466,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.193930379457852,0,0.438227915108998,0,0,0,0,0,0,0.214824669562324,0,0,0,0,0,0,0,-0.593661327846152,0,0,0,-0.214654826508691,0
