,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150221882689055,0,0,0.350474177333855,0,0,0,0,0,0,0,0,0,0,0,0,0.192760034883363,0,0,0,0,0,0,0,0,0.0384855214433372,0,0,-0.0602099570420378,0.0255699228925046,0,0,0.283826251111253,0,0,0.140221759741853,0,-0.0817157477910975,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,-0.0376987965003331,0
X688.HK.EQUITY,0,0.381722035938177,0,0,0,0,0,0.107991742004107,0,0,0,0,0,0,0.112256748956046,0,0,0,0,0,0,0,0,0,0,0,0.239312321094733,0,0,0,0,0,0,0,0,0.055270306560202,0,0.054925490543918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0485574271766194,0,0,0.115070479795386,0.0462870613271299,0,0,0,0,0,0.32584580391287,0,0.0722134315177179,0,0,0,0.179801483368641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038652473940913,0,0,0,0,0,0,0,0,0,0,0.125767903115263,0,0,0,0,0.0755908883529086,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792475817716362,0,0,0,0,0,0,0.0203309881314503,0,0,0,0,0.0128011185745644,0,0,0,0,0,0,0,0.00418804129532437,0,0,0,0.0684389372179372,0.13509124044369,0,0,0,0,0,0.0387868667038013,0.297989883233143,0,0,0.110265044547174,0,0,0,0.15316174034522,0.0322881000275901,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.21062723480657,0,0,0,0,0,0,0,0,0,0.00152226584801489,0,0,0,0,0,0,0.0487168899785737,0,0,0,0,0,0,-0.0271487501476397,0,0.0103039271873959,0,0,0.263497580733474,0,0,0.294931388479201,0,0,0,0,0,0.093333532769748,0,0,0.0956180631737049,0,0,-0.00806242058717907,0
X601601.CH.EQUITY,0,0,0.471715317549478,0.126758490640962,0,0.127375953972791,0,0.0101972643927436,0,0,0,0,0,0,0,0,0.201319470982303,0.0752240800036109,0.0880882502074453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156364059746466,-0.364173334359095,0,0,0,0,0,0,0,0,0,0.0695764404534008
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,-0.0924789301197043,0
X601998.CH.EQUITY,0,0.265895560742407,0,0,0.0835330780173541,0,0,0.0297519471303932,0,0,0.0533878985456751,0,0,0.17259481014304,0,0,0,0,0,0,0,0,0,0,0.0201617550253213,0,0,0,0,0.0971961205385942,0.0579456518010166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295340981245937,0.0962363248302216,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222605221401483,0,0,-0.00667645177250939,0,-0.149361350415783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601131515959535,0,0,0,0.0897224158814637,0,0,0,0,0.000435769839768116,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477729063905906,-0.0964719235139269,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289837490556027,0,0,0,0,0,0.253659040151313,0.109103120619575,0,0,0,0,0.29342186578073,0,0,0,0,0,0.0699823700925588,0,0,0,0.0335058070263035,0,0,0,0,0,0,0,0,0,-0.191722154467068,0,0.0881450743585496,0.0520919559122585,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0296507848369065,0,0,0,0,0,0,0,0.000987298041381379,0,0,0,0,0.13525774574955,0,0.016234593195702,0,0,0,0.503657976533483,0,0,0,0,0,0,0,0.0403531877071538,0,0,0,0.0303721183290642,0,0,0,0,0,0,0,0.237189835231592,0,0,0,-0.0305912194939636
X601818.CH.EQUITY,0.169523646935453,0,0,0.252173551315019,0,0,0,0,0,0,0.0528301643516858,0,0.246166605862559,0,0,0,0,0.0643294322072799,0,0,0,0,0,0,0,0.0566172361456719,0,0,-0.0182496350301706,0,0.0769316773141783,0,0,0,0,-0.00260854770310209,0,0,0,0,0,0,0,0,0,0.0418322405838942,0,0,0,0,0.0573800497029903,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.676110056540679,0,0,0,0,-0.21677533320489,0.161716479113965,0,0,0.229386569279606,0,0,0,-0.0710245959093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180085515904759,0,0,0,0,0,0,0,-0.0315078870906361,0,-0.0493542378847367
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.151684226497809,0,0,0,0,0,0,0.0550790435988392,0,0,0,0.194276825760238,0,0,0.0827740103843738,0,0,0,0,0,0,0.337395853006883,-0.175259787495359,0,0,0,0,0,0.204227497938127,0,0.108612733342145,0.109348691466694,0,0,0,0,0,0,0,0,0,0.11779591333144,0.0424673498054003,0.0649055730519875,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661719845324711,0,0,0,0,0,0,0,0,0.121509105026954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116032561447901,0,0,0,0.23630003190238,0.638402914890265,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458286015180281,0.0507071088449838,0,0,0,0.0266676208384196,0.179900098901295,0,0,0,0,0,0,0,0,0,0.142946078734336,0.0425119044518514,0.00423083344168177,0,0,0,0,0.0294025043929991,0.603669196323996,0,0,0.0216711493507766,0,0,0,0,0,0,0,0,0,0,0,0,0.0832023598747399,0,-0.129386553617081
X12.HK.EQUITY,0,1.73472347597681e-18,0,0,0,-0.106684708284338,0,0,0,0.257568664110809,0,0,0,0,0.193878821392493,0,0.388051529913611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349632065114878,0,0,0,0,0.289001532913055,0,0,0,0,0,0,0,0,-0.0217735926110117,0,0,-0.0371254950042209,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.19364363633187,0.00824165732379311,-0.0882721335543939,0,0,-0.113975086774635,0.139638766777954,0,0,0,0,0,0,0.197045270487134,0,0,0,0,0,0,0.358741409959849,0,0,0,0,0,0,0,0,0,0,0,0.0464965522195396,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0715493993913725,0,0,0.122380272973518,0,0,0,0,0,0,0,0,0,0,0,0,0.195423040445453,0,0,0,0,-0.0830760931639441,0,0,0,0,0,0,0,0,-0.0488020116816166,0,0.045449058684935,0,0,-0.0454349441478046,0,0.69294491974998,0,-0.0718021571784838,0,0,0,0.202746162290404,0,0.101144068357613
X823.HK.EQUITY,0,0,0,0,-0.0905339190977759,0,0.223927052689791,0,0,0,0,0,0,0,0,0,0.687849437250607,0.0507417711991986,-0.068817850477833,0,0,0.112906957936696,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.176798294396161,0.0710107300029561,0,0,0,0,0,0,0,-0.132840919832446,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321045161365225,0.83216697479748,0,0,0,0,0,0,0,0,0,0,0,0,0.21164499516286,0,0,0,0,0,0,0,-0.102010383395502,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.232731429752737,0,0.00522207484687437,-0.206473867235092
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734619451538326,0,0,0,0,0,0.0527533287862011,0,0,0,0.304183294663539,0,0,0,0,0,0.0896104438997974,0,0,0,0,0.00372044490855919,0,0.283147553729296,0,0,0.166437435495385,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0874977076283807,0,0,0,0,0,0,0.0513751382790255,0,0,0,0,0,0,0,0,0.0212154425790886,0,-0.0401662971157755,0,0,0,0,0,0,-0.0885643034953947,0,0,0,0,0,0.425923396077219,0,0,0,0,0,0,0,0,0,0.366750034707982,0,0,-0.108370596266002,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201144761504177,0,0,0,0,0,0,0,0,0,0.0832072032297681,0,0,0,0,0,0,0.00901500738748813,-0.155050024353019,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.762119534082336,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0659492034895406,0,0,0,0,0,0,0,0.0836160754334453,0,0,0,0,0,0,0,0,0.0290920867908699,0,0,0,0,0,0,0,0,0,0,0,0,0.0396447380737893,0,0,0,0,0,0,0,0,0,0,0.30833749871635,0,0,0,0,0.130845649227954,0.422120957750906,0,0,-0.067901826581199
X2886.TT.EQUITY,0,0,0,-0.215225649914864,0,0,0,0.0150107066395901,0,0,0,0.0472398235409146,0.316195696634371,0,-0.0823790235404257,-0.0928387485556258,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0863174855135924,0,0,0,0,0,0,0,0,0,0,-0.051829242806223,0,0,0,0.319017277153729,0,0,0.172140717335866,0,0.0276700853534195,0.276823033781344,-0.121914664352395,-0.168993282522516
X600015.CH.EQUITY,0,0.276096924720208,0,0,0,0,0,-0.0197213478533759,0,0,0,0,0.447635840526236,0,0,0,0,0,0,0,0,0,0,0,-0.0106224234671126,0,0,0,0,0.0423452575664362,0,0,0,0,0,0.290114252228261,0,0,0,0,0,0,0,0,-0.0684229403901444,0,0,0,0,0,0,-0.106698652279852
X2891.TT.EQUITY,0.164062202688893,0,0,0,0,0,0,0,0,-0.0424928874988548,0,0,0,0,0,0,0,0,0,0,0,0.101303950201572,0,0,-0.0464029136268166,0,0,0.0644979051399059,0,0,0,0,0,0,0,0,0.0114316039141667,0,0.11586212626603,-0.0514068913544775,0,0,0,0,0,0,0,0.485082105775817,0.0985368646860079,0,-0.14414844191417,-0.0271513294941087
VXFXI.INDEX,0,0,0,0,0,0,-0.0693291095623556,0,0,-0.0272557649268479,0,0,0,0,0,0,0,-0.173901752636637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782727048092935,0,0,0,-0.113114158824456,0.12382842957956,0,-0.17558588400076,0,0,0,0,-0.178854073749458,0.24051275358828,0,0,0,0,0,0,-0.187833973766672
CN210SLOPE,0,0,0,0,0,0,0,-0.23497849830606,0,0,0,0.0562257458869147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171243646185142,0,0,0,0,-0.166134509209286,-0.174984488789899,0,0.217352251553203,0,0.122719875876159,-0.210519507063347,0,0,0,0.0515645103902257,0,0,0,0,0,0
