,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0320413885700082,0.329364301567174,0,0,0,0,0,0,0,0,0,0,0,0,0.018286034084199,0,0.0287863815388727,0.15954803230564,0,0,0,0,0,0,0,0,0,0.00464888054489746,0.0941232006184558,0,0,0,0,0.0138744124441397,0,0.0332927075186213,0.0348383391435368,-0.0882427877737512,0,0,0,0.0876356549823008,0,0.0586930229695096,0.0392610582194138,0,0.0546050850103072,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00696582180632644,0.0330463187579731,0,0.0946832043611664,0.109817815829633,0,0,0,0,0,0,0,0,0.00789036095263392,0,0.00734841896377798,0,0,0,0.0768610053861244,0.0168363423130435,0.217652161118768,0,0,0,0,0,0.0208387799174273,0,0,0,0,0,0,0,0.126619289042466,0,0,0,0,0,0,0,0,0,0,0.376215524106381,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233817910686829,0,0.601653576673049,0,0,0.0457782780055663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132270242430525,0,0,0,0.0155855253334988,0,0,0,0,0,0,-0.0192050852935558,0
X000002.CH.EQUITY,0,0,0.00993761197750927,0.164078430649323,-0.224180198030328,0,0,0,0.250392561158423,0,0,0,0.14160388784274,0.415607458588014,0,0,0,0,0,0,0,0,0.0555107064157681,0,0,0,0,-0.116049232394953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218757529448318,0,0,0.014297156261731,0.0301202194596368,0,0.0209586706100346
X000001.CH.EQUITY,0,0,0,0,0.0272904270199614,0.605895392619355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281942782604625,0,0,0,0,0,0.079471470545214,0,0,0,0,-0.16275519997054,0,0,0,0,0,0.100480129691137,0,0,0.126158606778956,0.0375565325651033,0,0,0,0,0,0,0,0,0,-0.158707976287026,0
X601328.CH.EQUITY,0.115898248118061,0,0,0.126603924552786,0,0,0,0,0,0,0,0.0566094901275125,0,0,0,0,0,0.0864588210442484,0,0,0,0.389224566577674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219641961908022,0,0,0,0,0.0786839204667997,0,0,0,0.00588557090029221,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0
X601601.CH.EQUITY,0,0.133225116541545,0,0,0.35109036102472,0,0,0,0,0,0,0,0,0,0.178203119143029,0,0,0,0,0.244052598162004,0,0,0,0.0351312766713495,0.0270784445375165,0.0789709204284352,0,0,0,0,0,0.0456603042315618,0,0,0,0,0.11280762342816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072807064502275,0
X601319.CH.EQUITY,0,0,0,0.15446660719801,0,0,0,0,0,0,0,0,0,0,0.279171156356349,0,0,0,0.0924943922240284,0,0,0,-0.0260841640861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933518474822587,0.0644983275533442,0,0.147077318700336,-0.0284383956264136,0.157068213461424,0,0,0,-0.108918071584278,0
X16.HK.EQUITY,0,-0.0397563580335121,0,0,0,0,0,0,0,0,0,-0.125657210296907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312393499577594,0,0,0,0,0,0.174237740736778,0,0,3.46944695195361e-18,0,0.0201143399343361,0,0.0211588368765076,0.266322703848012,0,0,0,0.221495488254462,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0819897263492482,0,0,0,0,0,0,0,0,0.10160894721911,0,0,0,0.126341854606322,0,0,0,0,0,0.0272532946170584,0,0,0.0947903951367269,0,0,0,0,0,0.169751398157264,0,0,0.104040654278107,0,0,0,0,0,0,0,0,-0.0263850381322489,0,0,0.0177753234892064,-0.00256636524145557,0,0,0,0.038558097690072
X1109.HK.EQUITY,0,0,0,0,0.204008558542365,0,0,0.0716733593813688,0,0.0393898915384904,0,0,0,0,0,0,0,0,0.0648412137381035,0,0.168756194762263,0,0,0,0,0,0,0.149694236313227,0,0,0,0,0,0.0293061836614042,0,0,0,0,0,0.0912822635391894,0,0.207769408650554,0,0,0,0.0015920187116881,0,-0.00503115368625599,0,0,-0.0233795021210468,0
X601998.CH.EQUITY,0.227947750055144,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0184872351847523,0,0,0,0,0,0,0,0,0.114128304297235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107943677558052,0,0.533574478094786,0,-0.114030302168668,0
X300059.CH.EQUITY,0,0,0,0,0,-0.038555901103383,0,0,0,0.231783070345544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624691591251136,0,0,0,0.0151314995204311,4.33680868994202e-19,0,0,-0.020340040927816,0,0.226083712249124,0,0.0431760020114342,0.0708724871727397,0.0234958874158267,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.217578040493275,0.00939629882867932,0.0382449317922468,0.151741121565297,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.426428202853921,0,-0.334684249320607,0,0.193913670923528,0,0,0,0,0,0.20999492261465,0,0,0,0,0,0.15199061851661,0,0,0,0,0,0,0,0.0991578631583006,0,0,0,0,0,0,0,0,0,0.177015836114277,0.17256963763506,0,-0.161925847394597,0,0,0,0,0.0515350005055994,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.136880558493032,0.562065988184829,0,0,0,0,0,0,0,0,0,0,0,0.0365687784008982,0.000665751400995009,-8.67361737988404e-19,-0.164220781562021,0,0.00582395351312058,0,0.0106954641787555,0.203017916018644,0.07124491641509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386152927546123,0,0,0,0.120584189330352,-0.0571075319625688,0.0454697085013445
X688.HK.EQUITY,0.329698262387527,0,0,0,0,0,0,0,0,0,0,0,-0.0793614479188213,0,0,0,0,0,0,0,0.362842210864754,0,0.192741953416298,0,0,0.0776639015708208,0.0473105483437596,0,-0.0980533242963,0,0.235588809249676,0,0,0,-0.0667399264848237,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0230742382840741,0,0,0,-0.147788699001129,0.01836041579833
X2388.HK.EQUITY,0,0,0,0,0,0,0.0814973087924599,0,0.0792325134229965,0,0,-0.00387062138670493,0,0,0,0,0,0,0,0,0.453930886067919,0,-0.407813841954088,0,-0.00700820636628424,0,0,0,0,0,-0.124999979430816,0,0,0.5310815042006,0,0,0,0,0,0,0,0.115295682880577,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0558058809470832,0,0,0,0,0,0,0,0,0,0,0,0,0.651052265732685,0,0,0,0,0,0,0,0,0,0,0.106136685248885,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,-0.0756431451310233,0,0.0934509930529888,0,0,0,0,0.0445254341648814,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.254961475999275,0,0,0,0,0,0.202551532190764,0.0497055981185269,0.0638995822429259,0,0,0,0,0,0,-0.0986666941321919,0,0,0,-0.303364274944738,0,0,0,0,0,0,0.391771666413532,0,0,0,0,0,0.409664762492281,0,0,-0.10042817512907,0,0.236595193428876,0,0.00365440601658453,0,0,0,0,0,0,-0.0705764123618438,0,0,0.0862740427269148,0
X601818.CH.EQUITY,0,0.139171196470599,0,0.153886032723487,0,0,0.0693188892045902,0,0,0,0,0,0,0,0,0,0.00176809430524339,0.0698106854892677,0.0716387697805916,0.0888994720685356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211853914775235,-0.0277483146223693,0,0,0,0,0,0,0.0492849364768286,0.112648147124945,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171068593829705,0,0,0,0,0,0,0,0,0.00348780098914243,0,0,0,0.151703275114878,0,0.00332715261980642,0,0,0,0,0,0,0,0,0.280278610342621,0,0.1267498147472,0.0558529878366387,0,0,0,0,0,0,0,0.166032129625833,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0495400212432705,0.0244890425934802,0,0,0,-0.2943187249425,0,0,0,0,0,0,0,0,0,0,0,0,0.0951287429964165,0,0.0223876534444912,0.123053868030802,0,0.249110104775118,0.200306369568513,0,0,0,0,0.0970014911812516,0,0,0.188442606066099,0,0.243916032806503,0,0,0,0.057208092056363,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0301998755087413,0,0,0,0,0,0,0,0,0.0959390544471556,-0.292508584891155,0,0,0,0,0,0.0147193934083607,0,0,0,0.076622221236077,0,0,0,0.0187002126518195,0,0,0,0,0,0,0.384214428465599,0,0.0790920808600248,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.194113888299957,0.0398089237340907,-0.0939805534531035
X600837.CH.EQUITY,0,0,0,0.0147615289992441,0,0,0,0,0,0,0,0.237178483419105,0,0,0,0,0,0,0.0586788807384701,0,0.00967567015457598,0,0,0,0,0,0,0,0,0,0,0,0.46699504152962,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0169372396282711,0,0,0,0.107022692053003,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0438071387913459,0.0903111770281689,0,0,0,0,0,0,0,0,0,0,0,0.150370265237118,0,0,0,0,0.0893307377818226,0,-0.122400082979572,0,0,0,0,0,0.219129095998971,0,0.126407135441245,0,0,0,0,0.0852220318085335,0,0,0.0505943387797765,0,0,-0.0133712798354188,0.0287904699024386,0,0,0.0143988452047499,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431176161650534,0,0,0,0,-0.0789495331388033,0,0,0,0,0,0,0,0,0.263284795739853,0,0,-0.16302465674741,0,0.0136700365342714,0,0,0,0,0.363294433802768,0,0.272723820470773,0,0.0948429706238306,0,0,-0.380613383034022,0,0,0,0.115504205968434,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0018305279125767,0,0,0,0,0,0,0.283057320904752,0,0.00971607102114406,0,0.139983840054184,0.0246653972258266,0,0,0,0,0,0,0,0,0.0897170823358753,0,0,0,0,0,0,0,0,0.129218467873805,0,0,0,0,0,0,0,0.203587847480077,0,0,0,0,0,0.0771195359387079,0,-0.0291683822380748,0
X001979.CH.EQUITY,0,0,0,0,-0.0279424755849902,0,0,0,0,-0.0410560296083038,0,0,0,0,0,0,0.0538261247880647,0.746103469329184,0,-0.0199141014587059,0,0,-0.0404687206010802,0,0,-0.0456047172761083,0.068769796113118,0,-0.0996867459500973,0,0,0,0,-0.0227503711523423,-0.0333939796594874,0,0,0,0,0,0,0,0,-0.0247806084872064,0,0,0,0,0.184416216740949,0,-0.0745438642460189,0.0243848578935096
X12.HK.EQUITY,0,0,0,0,0,0,0.108230618554767,0.0266271834260592,0.0166685060422952,0,0,0,0,0,0,0,0,0,0,0,0.526147055907085,0,-0.00194294336967242,0,0,0,0.190110162643403,0,0,0,0.160599417001021,0,0,0.169787322010656,0,0,0,0,0,0,0,0,0,0,0,-0.17079439971712,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0579803151309541,0,0,0,0,0.0994607868742234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49841151586795e-05,0.0320389294379135,0,0.0173482568818376,0.233676404901764,0,0.25215418540744,0,0,0,0,0,0,0,0,0.146859107547093,0,0,0.0454812161036029,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.089680080134486,0,0,0,0.292769916811395,-0.0857174718180505,0,0,0,-0.111235620279608,0,-0.115504359791814,0,0,0,0,0,0,0,0,0,0.014727523741021,-0.143430249788919,0,0,0,0,0,0,0.064339402444842,0,0,0,0,0,0,0.0787550478342444,0,0.759257586461623,0,0.0702636026024467,-0.110801884270999,0
X601229.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.340697334274567,0,0,0.267824938327092,-0.0206939028417606,0,0,0,0,0.0472803898384811,0,0,0,0,0,0.186582999870156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737618823999309,0,0.154329961516514
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260696447262763,0,0.0111783392898154,0,0,0,0,0,0.0912995963361392,0,0,0,0,0,-0.0333533290155135,0,0,-0.121800041566476,0.186483868416459,0,0,0,0,0.17898488964049,0,0,0,0,0.427298403607003,0,0,1.38777878078145e-17,0,0,0.122562747772354,0,0,0,0,0,0,0.15533112924763
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526576022554035,0,0.136870089532293,0,0,0,0,0,0.0475098698592159,0,0,0,0,0.0578280150160311,0,0.0370886866838098,0.135268117790828,0,0,0,0,0,0,0.116707368313168,0,0,0,0,0,0,0,3.46944695195361e-18,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0692384527118523,0,0,0,0,0,0,0,0,0,0,0,-0.304103136184993,-0.0363546101601018,0,0,0,0,0.0502406299269024,0,0,0,0,0,0,0,0.0150811059984791,0.12037484244248,0,0,0,-0.0786624651866482,0.109835755243045,0,0,0.155983492365456,0.600527269384866,0,-0.056470503560404,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.771931292730661,0.0305117615987797,0,0,0,0,0,0,0.0999543348350398,0,0,0,0,0,0.00646779948988291,0,0,0.065767851310348,0,-0.0218618672151664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383861779292928,0.0380871443109457,0,0,0,0.0033275389638067,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.105970946962104,0,-0.0277269730614449,0,-4.33680868994202e-19,0,0,0.0365995434996617,0,0,0,0,0,0.0408690213847255,0,0,0,0.161787350486668,-0.195651329085043,0,0,0,0,0,0,0,0,0,0.131444265906546,0,0,0,0,0,0,0.069564079755713,0,0,0,0.631178433869321,0,0,0,0,0.0681293787755175
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0508532785930059,0,0,0,0,0,0,0,0,0,0,0.0883757570450302,0,0,0,0,0,0,-0.0284214316390932,0,-0.388621489340493,0,0,0,0.0985937717510409,0,0.11407826235661,0,0,0,0,0,0,0,0,0,-0.0058420920277699,0,-0.304410504468564,0,0.0253684138229496,0,0
CN210SLOPE,0,-0.146959838767096,0,0,-0.100141220282195,0,0,0,0,0.166452910522507,0,0,0,0,0.0671471394502585,0,0,0,-0.138375633321151,0,-0.077874027706583,0.305779089863381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157425147498608,-0.00254248283942221,0,0,0,-4.33680868994202e-19,0.650515299490289,0,0,0.108908116209722,-0.451105414119009,0,0,0
