,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.241118011924651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291366205225612,0,-0.0746252864298177,0,-0.11181259881544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341265200210629,0,0.520793930283914,0,0,0,0,-0.0953385349059548,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455611,0,0,0,0,0,0,0.672898390327509,0,0,0,0,0.0276661197760764,0,0,-0.0301566428719532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060436,0,0.129365268850866,0.0676448910117765,0,0,0.00711026349870915,0,0,0,0,0,0,-0.0100323479378641,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.139638889159818,0.37550418916719,0,0,0,0.0571415825936317,0,0,0,0,0.0448704755349973,0,0,0,0,0,0.0695443739209879,0,0,0,0,0,0,0,0,0,0,0.0362914724632999,0,0.0163839601651567,0,0,0.0197557229006419,0.0294699149526878,0,0,0,0,0,0,0,-0.0281864114916581,0,0,0.253628471222986,0,0.0138876861396067
X601328.CH.EQUITY,0,0,0,0.0463814648210245,0,0.112204724239022,0.0206500942883028,0,0,0,0,0,0,0,0,0.0289323577024546,0,0,0,0,0,0.374630222022691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252404775163028,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439858753254099,0,0,0.0503154930332074,0,0,0,-0.0541177410201123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638341156039661,0,0,0,0,0,-0.203853048552582,0,0,0,0.27122932220392,0,0,0,0,0,0,0,0.683658620663591,0,0,0.162158286170129,0,0,0.106224613042924,0,0,0
X000002.CH.EQUITY,0,0,0.285279407533523,0,-0.0718457957905339,0,0,0,0.0775443720601134,0,0,0,0.14524858658151,0.0110826637962073,0,0,0,0,0,0,0.107808818087844,0,0.0171549917946485,0,0,0,0,0,-0.157871454983614,0.00721123051194351,0,0,0,0,-0.0162928215635626,0.13686663744717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346767207219771,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.363000846809562,0,0,0,0,0,0,0,0,0,0.034601883996262,0,0,0,0,0,0,0,0,0,0.0163530381763286,0,0,0,0.106542744169799,0,0,0,0,0,0,0,0,0,0.224077270316876,0,0,0,0.0844407710431478,0.0239387702986842,0,0,0,0.0445590376963523,0,0,0
X601319.CH.EQUITY,0,0,0,0.188662593376953,0,0,0,-0.127352854881478,0,0,0,0,0,0,0,0,0.32255144021246,0,0,0.182942526897077,0,0,-0.0326689406956011,0,0,0,0,0,0,0.032653751080426,0,0,0,0,0,0,0.116347624782451,0,0,0,-0.0361179137322588,0,0,0,0,0,0.138895591875916,0.0401345197659301,0,0,-0.165776678211917,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281566915898316,0.00866716009388621,-0.040779965816477,0,0,0,0,0,0.0260083651466881,0,0,-0.0289575784024758,0,0,0,0,0.0803336936744358,0,0.0257420505820139,0,0,0,0.0869290433471146,0,0,0,0,0,0,0,0,0.0727332427858557,0,0.448651955718872,0,0,0,0,0.0157730107399828,-0.0554399688991655,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364920385525454,0,0,0,0,0,0,0,0,0,0.110866418800732,0.113945299123168,0,0,0,0,0,0,0,0,0,0,0.134604393009329,0.210452322687983,0,0,0.00836918003173658,0,0,0,0,0.0755074443534488,0,0,0,0,-0.0784870400648186,0,0,0,-0.0744730021725878,0.0370574142683214,0,0,0.202070294111137,-0.0225525484483888,0,0,0
X1109.HK.EQUITY,0.0196164113036846,0,0,0,0.0605404964749371,0.157099678852976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489139537685058,0,0,0,-0.104606695523132,0,0,0,0.106541214463331,0,0,0,0,0,0,0,0,0.186385154611019,-0.0336405989364998,0,0,0,0,0,0,-0.0343624043771181,0.0537005151833749,0,0
X688.HK.EQUITY,0.297408491261873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729054552317524,0.315395849834638,0,0.344900517101572,0,0,0,0,0,0.0307515568255341,0,0,0,0,0,0,0,0,-0.103055705940605,0,0,0,0,0,0,0,0,-0.0744716231035842,0,0,0,-0.0693978822597157,0
X601998.CH.EQUITY,0.232037926015009,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00717088213630686,0,-8.67361737988404e-19,0,0.0145199082861591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259217918143159,0,0,0,0,0,0,0,0,0,0,0,0,0.134011929323457,0,0.520394950528521,-0.128488542808531,0
X2388.HK.EQUITY,0,0,0,0,-0.0674024933537728,0,0,0.0463161669961547,0.101485460994859,0,0,0,-0.0686555088767053,0,0,0.0278676861272435,0,0,0,0,0.211982152172622,0,0,0,0,0,0,0,0.22868653889025,0,0,0.217676896833587,0,0,0,0,0,0,0.135317926140398,0,0,0,-0.107163089376943,0,0.133660350571841,0.292436663889123,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0
X300059.CH.EQUITY,0,0,0,0.0260563982843778,0,-0.100629079174497,0,-0.0254739811200832,0,0.280353964813291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644810613454416,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.564457585150863,0,0.052214566012243,0,0,0,0.0487322472887796,0,0.0663871221660482,0,0,0,0,0.0798880175932882,0,0,0,0.130210635768126,-0.0784395127012864
X11.HK.EQUITY,0,0,0,0,0.00327841196827521,0,0,0.0706037973688741,0.446579914279955,0,0,0.103480759650388,0,0,0,0,0,0,0,0,0.0677821488369875,0,0,0.0734180923699916,-0.141746250030629,0.146341210386103,0,0,0,0.0342464291522036,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00119382015946766
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842849496646945,0,0.0592795011948894,0,0,0.0103596671510565,0,0.0500341982067426,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.117948656316862,0,0,0,0,0,0,0,0.18112110139173,0,0,0,0,0,0,0.233592276557283,0,0,0,0,0,0,0.19619892636256,0,0,-0.126055923515923,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.154056149145923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418474718632821,0,0,0.0727176924756436,0,0,0,0.0345867344819468,0,0.215959262643681,0,0.0878679194327809,0,0,0,0,0,0,0,0,0,0,0.338532980717386,0,0,0,0,-0.0508639339953939,-0.181839926918076
X601818.CH.EQUITY,0,0,0,0.186622386105296,0,0,0.102828293485465,0,0,0,0,0,0,0,0,0.0713824884003934,0,0,0.140382919865558,0,0,0,0,0,0,0,0,0,0,0,0,0.104429068523143,0,0,0,0,0,0,0,0,0,0.0631025162684193,0,0,0,0,0.0268523390792838,0,0,0,0,0
X601688.CH.EQUITY,0.0379208627888798,0,0,0,-1.73472347597681e-18,0,0,0.0264567811917681,0,0,0,0.227537415459101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178982121985102,0,0,0,0,0,0,0,0.251946695285203,0.088985791118226,0,0.0987806724718842,0,0,0,0,0,0.0328243824843106,0,0.0113526831444022,0.126940016800481,0,0,-0.0215386354415598,0
X600999.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.104593958985031,0,0,0,0,0.11512021238548,0,0,0,0,0,0,0.0581003994210181,-0.373476265652739,0,0,0.274405731419538,0,0,0,0.241334368139361,0,0,0,0,0,0,-0.239717446726982,0,0,0,0,0,0,0,0.0531388675385287,0.136778995248581
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00888945563682222,0.014428512889829,0.193179614720582,0,0,0,0,0,0,0,0,0.0294928426467828,0,0,0,0,0,0,0.0828293358854867,0,0,0,0,0,0.621956142674356,0,0,0,0,0,-0.0332864050990488,0,0.0913527746048845,0,0,0,0.0044658229756523,0.00237495454741955,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590374190943451,0,0,0,0,0,0,0,0,0,0,0,0.126831123826815,0,0.0373367924910165,0,0,0,-0.0171488095346584,0.0365906859993281,0,0,0,0,0,0.284368534670937,0,0,0,0,0,-0.124801594606273,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0,0
X12.HK.EQUITY,-0.135089680482816,0,0,-0.147889165881172,0,0,0,0.111563663244763,6.93889390390723e-18,0,0.605714743385595,0,0,0,0,0,0,0,0,0,0.606899530015847,-1.73472347597681e-18,0,0,0,0,0,-0.0448200615461691,0.206168168765475,0,0,0,0,0,-0.0145454816668429,0,0,0,0,0,0,0,0,0,-0.129330368806018,0,0,0,-0.116710581567561,0,-1.73472347597681e-18,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0898620093180997,0,0,0,0,0.0504929637850025,0.699927066613679,0,0,0,0,0,0,-0.0452085801526683,0,0,-0.0272012863872289,-0.0350610108338517,0,0.0390820352796416,0,0,0,0,0,0,0.00164264232965584,0,-0.08759663568707,0,0,0,0,0,0,0,0,0.0396655752054768,0,0,0.16879886750129,-0.033138118854352,-0.0100266242333027
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919758451169922,0.431935478753222,0,0,0,0,0,0,0.17687682132806,0,0,0,0.0803232004130756,0,0,0,0,0,0.0190141887634942,0.0808563016563275,-0.0333893449443325,-0.140587475473401,-0.34296364689074,0,0,0,0,0.14261897329575,0,0,0,0,0,-0.131901578777696,0,0,0,0.733503145505227,0,0,0
X601229.CH.EQUITY,0.428767232656441,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0.439146210316467,0,0,0,0,0,0,0,0,0,0,0,0.0711670198901034,0,-0.154645299511996,0,0,0,0,0,0,0,0,-0.1438018352005,0,0.104817553295662,0,0,0,0,0,0,0,0,0,0,0,0.029020924881258,0,0,0,0,0,0.148752726498778
X823.HK.EQUITY,0,0,0,0,0,0.10704401714222,0,0,-0.106070591649977,0,0,0,0,0,0,0,0,0,0.0216824876861796,0,0.149205413619428,0,0,0,0,0.221764176675738,0,-0.0459901001545546,0,0,0.0924733435854666,0.208476868784482,0,0,0,0,0,0,0.0607795511885029,0,0,0,0,0,0,0,0,0,0,0,0,0.00231621445893529
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0592561801147106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152900114275914,0,0,0,0,0,0.0148455278705153,0.153511936736922,0,0.0393990633620058,0,0.0576865622207841,0,0,0,0,0,0,0,-0.0375988734081679,0,0.399553871386852,0.0123281847318179,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476995651252066,0,0,0.134006029012612,0,0,0,0,0,0,0,0,0,0,0,0,0.0222841349922927,0.0927067571902508,0.250364314209206,0,0,0,0,0.0255546645603334,0,0,0.0161821983464746,0,0,0,0,0,-0.0130865292494343,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296772792463541,0,0,0,0,0,0,0,0,0,0.121776549247304,-0.417524935386463,-0.060429970899448,-0.0192345183672516,0,0.112475403823731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468648356051909,0.0702610474736447,0,0.310606997500836,0,0.671938863734102,0,0,0.0465792847436733,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.769889847447778,0.0315583651103572,0,0,0,0,0,0,0,0,0.0104567016901308,0,-0.00729731989483004,0,0.0172823923480563,0,0.0255150407807057,0,0.0883040914494003,0,-0.086904473679435,0.0135203498511898,0,0,0,0,0,0,-0.0166527547704906,0,0,0,0,0.0795616603097274,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0178338495105033
VXFXI.INDEX,0,-0.166769048923409,0,0,0.106739704660175,0,0,-0.152551912616271,0,0,0,0,0,0,0,0,0,0,-0.0111804005232155,0,0,0,0,-0.196285146663518,0,0,0,0,0,0,0,0,0,0,0.0295134516347473,0,0,0,0,0,0,0,0,0.0284630134532191,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0261535407631014,-0.241107797748765,0,0,0,0,0,0.170828712170751,0,0,0,0,0.0824541601748834,0,0.240209756349125,0,0,0,0,0,0,0,0,0,0,0.114087731412893,0,0,0.15758869852421,-0.264715869421253,0,0,0,-0.102833271382682,0,0.255882414577633,0.100184357146074,-0.561439871775026,0,0,0,0.327745717328951,0
