,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,0,-0.0726134590716598,0,0.199225331098415,0,0,0.0438482052732491,0,0.0569777434319029,0,0,0,0,0,0,0,0.112823326198245,0,0,0.208849339218868,0,0,0,0.0644718952005808,0,0,0,0,0.0658677791274208,0.0831485357762621,0,0,0,0,0,0,0.173150163969044,0,0,0,0.0811351432096883,0,0,0,0,0,0,-0.0748674023323188,0,-0.0109351671905113,0
X601818.CH.EQUITY,0.26140906196763,0.0367989960534071,0,0,0,0,0,0,0,0,0.0614547836227247,0.163098127911543,0,0,0,0,0,0.00221767752765804,0,0,0,0.0580762517748417,0,0.0431470755188086,0,0,0,0,0,0,0,0,0.0742989010323263,0,0,0,0,0,0,0,0,0,0,0.209654586382063,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218694313730044,0,0,0,0.00517208144809786,0,0,0,0,0.329834379256161,0,0,0,0,0.118169617228353,0,0,0,0,0,0,0,0,0,0,0,0.184202797210217,0,0,0,0,0,0.0436011345771549,0,0,0,0,0,0,0.196564987603316,0,0.139014341186562,0,0,0,0,0.175021670350541
X688.HK.EQUITY,0,1.73472347597681e-18,-0.0167454681636853,0,0,0,0,0,0,0.0370561941631711,0,-0.266580897849569,-6.93889390390723e-18,0,-0.0931057078045268,0,0,0,0,0,0.394704113523053,0,0,0,0,0,0,0.185923010660468,0,0,0,0.439731100229825,0,0,0,0,0.0633028275807051,0.0645787234459257,0,0,0,0.027736477761034,0,0,0,0,0,0,0.0835849021095236,-0.0980105152124138,-0.128911374572674,0
X2007.HK.EQUITY,0,0.128271941972273,0,0,0,0,0.0221716112717189,0,0,0,0,0,0,0,0,-0.60249772784367,0,0,0,0,0,0,0,0,0,0,0,-0.131267467730859,0,0.10267787966266,0.570936656238196,0,0,-0.138673825152871,0,0,0,0.295700095205072,0,0,0,0,0,0,0.303703249630568,0,0,0,0,0,0,-0.128677108684962
X601688.CH.EQUITY,0,0.0418985383958088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409597364281612,0.187195727350086,0,0,0,0.126159873838237,0,0,0,0,0.130751803524186,0,0.0256288654114001,0.0359054095537565,0,0,0,0.226107022021175,0.0660481906961992,0.0784798983580634,0,0,0.163199487386035,-0.0265787017106999,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0327771000787184,0,0.386572691837887,0,0,0,0,0,0,0,0,0,0,0,0,0.0357567095590088,0,0.0737591186471099,0,0,0,0,0,0,0,-0.0728547977283935,0,0,0,0,0,0,0,0,0,0.128120603786123,0.0147569018041881,0,0.162866174006903,0,0,0,0.230217654004254,0,0,0,0,0,0.123955791367051,-0.0819401955754264
X600837.CH.EQUITY,0,0,0,0,0.0666640022994001,0,0,0,0,0,0,0,0,0.182976578961056,0.00662749210713407,0,0,0.0634595337896867,0,0,0,0,0,0,0.128999777907128,0,0,-0.0510007373929446,0,0,0,0,0.302388797180151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114251535065955,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264454692464642,0,0,0,0,0,0,0.0823857787334704,0,0,0,0,0,0,-0.0136831653667945,0,0,0,0,0,0,0,0,0.0353167157950965,0,0,0,0,0,0,0.137244699677629,0.126821238333037,0,-0.236466090601007,0.22594020586258,0,0,0,0,0,0,0.200557390219574,0,0,0.0232580621914756,0,0.134526984320733,0,0.226940981338099,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387959761377012,0,0,0,0.181571598578459,0.150927170546514,0,-3.46944695195361e-18,-0.117102897795986,0,0,-0.251111747646406,0,0,0,0,0.017250475623087,0,0,0,0.0222623360051835,0,0.0974539640273097,0,0,0,0,0,0,0,0,0,0,0.036470157104691,0,0,0,0.153617647034291,0,0.700078233099245,0,-0.0495009430268098,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163281535165362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160220687167342,0.4174554967121,0,0.242526127417579,0,0,0.0800138121553514,0,0,0,-4.33680868994202e-19,0,0,0.00717944859992167,0,0.0356119590639284,0,0.193879372673068,0.131961112846422,0
X12.HK.EQUITY,0,0.0771721673373697,0,0,0,0,0,0.291262634775536,-0.0726713271017876,-0.0795777817629342,0,0,0,0,0,0,0,0.163759890548901,0,0,0.329387739559665,0,0,0,-0.0796258986786439,0,0,-0.0789214702063611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276171013490151,0,0,0,-0.0940657031726812,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962862967812931,0,-0.438895501219029,0,0,0,0,0,0.0857673776973828,0,0,0,0.170551541298229,0,0,0,0.280519793486044,0,0.885987172194398,0,0.0226829937979072,0,0,0.0131037045648289,-0.542133713209506,0.231869892335303,0,0.0504445969013467,0,0,0,0,0,0,0.0337579129927292,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.125285583979523,-0.142040143882708,0,0.278448202296383,0,0,0,0,0,-0.17182683044632,0,0.197482505228301,0.0502482994665811,0,0,0.172785111640941,0,0,0,0,0.402956359084714,0,0,0,0,0,0,0,0,-0.273852406507641,0,-0.0736483501937518,0,0,0.0552043231052145,0,0,0,0,0.345794798157226,0,0,0,-0.174416449819783
X001979.CH.EQUITY,0.0426353621617965,0,0,0,0,0,0.17259445701434,0,0.00472059726052916,0,-0.116658956426185,0,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0.105405508899809,0.287017877088874,0,0,0,0,0,0.0121239427604644,0.111046169676429,0,0,0,0,0.200881656049631,0,0,0,0,0,0,0,0.0546131453124592,0,0,0,0,0,0,0,0,0,0,-0.272898860007063,0.157924119396182,-0.063991514672392,0
X000776.CH.EQUITY,0,0,0,0,0.0844285944030814,0,0,0,0,0,0.0295845586258199,0,0,0.0140806847083747,0,0,0,0,0.162677054808154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887411286569984,0.0743853443049754,0,0.27682049506226,0.0454140896180964,0,0,0,0.269564818272425,0,0,0,0,0,0,0.0951521852423461,0,0,0,0
X823.HK.EQUITY,0,0,0,0.193787690630307,0,0,0,0,-0.222172825240138,0,0,0,0,-0.012286160979129,0,0,0,-0.17131967711126,0,0,0.213117854130513,0,0,0,0,0,0,0,0,0.16558835997562,-0.351074310142324,0,0,0,0,0,0,0.181876273834313,0,0.145339044948,0,0.0916560330548635,0.297500824042417,0.0441288215525896,0,0,0,0,0,0,-0.0837636413011776,0
X601169.CH.EQUITY,0.0566808291680766,0,0,0,0,0,0,0,0,0,0.0891727762001323,0,0,0,-0.021812246600426,0.128097395993221,0,0,0,0,0,0,0.143242303731513,0.0127197403670519,0,0,0,0,0,0,0,-0.00441368392267696,0,0,0,0,0,0,0,0,0.0115345321809561,0,0,0.303225936845155,0,0.139262767498319,0,0,0,0,0.0068259037746938,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289295152598235,0,0,0,0,0,0,-0.301575542993868,0,0,0,0,0,0,0,0,0,0,0.126707933201837,0,0,0,0,0,0,0.145222035858267,0,0.587686380728624,0.214818973256913,0,0,0,0,0,-0.063058557608334,0,0,0,-0.0575645928209241,0
X600918.CH.Equity,0,0,0,0,0,-0.0119637643695477,0,0,0,0,0,0,0,0.044943731941572,0,0,0,0,0,0,0,0,0,0,0.319965528390075,0,-0.0459921815708438,0,-0.111915290882986,0,0,0,0,0.0412085078666609,0,0,0.268607996417624,0,0,0,0.0677050335842522,0,0,0,0,0.0947363445394059,0,0,0,0,0,0.0475037897869737
VXFXI.INDEX,0,0,0,0.0747586220699002,-0.13516152904418,0,0.410370581069852,0,0,0.0430906693713074,0,0,-0.268898883568902,0,-0.332085580461125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245704664402217,-0.215942427269124,-0.284276121045226,0,0,0,0,0,0,0,-0.140254212716083,0,0.497823101502223,0,-0.101120865368457,0,-0.024997643015608,0.089666933955137,0,0,-0.385858011465067,0,0,-0.0657761996789242
CN210SLOPE,-0.0802084290327553,0,0,0,-0.109047269877886,0,0,0,0,-0.327805649111905,0,0,0,0,0,0,0,0,0,0,0,0,-0.27270621206915,-0.0169186250708187,0,0,0,0.112915365902858,0,0.165622050831377,0,0,0,0,0,0,0.169846198846172,0,0.310449291999226,0,0,0,0,-0.421504577322336,0,0.00734771678374185,0,0,0,0,0,0
