,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.00732962489702171,-2.16840434497101e-19,0.0583409969998556,0.333816237275139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956726454136146,0.177904208474364,0,0,0,0.114390417203686,0,0,0,0,0,0,-0.0326170878603723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0944524910249644,0,0,0,0,0.0137003113168669,0.234653258992888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200741192106786,0,0,0,0,0.259655556913699,0,0,0,0,0,0,0,0,0.156583320188491,0,0,0,0,0,0,0,0,0,0,0,0,0.0760850523666702,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0165908759709146,0.469835292409798,0,0,0,0,0,0,0,0,0,0.216839194128126,0.113085975992721,0,0,0,0,0,0,0.0233507269292611,0,0,0,0,0.0470845573790774,0,0,0,-0.00740682515790916,0,0,0,0,0,0,0.103161572120885,0,0.0399966785891731,0,0.0155583352190212,0.196593344664914,0,0,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.191019015679357,0.120404432088468,-0.0449992827316563,0.372956090667248,0,0,0,0,0.24213916499372,0,0.195980867880308,0,0,0,0,0,0,0,0,0,0.116493298844891,0.133451760553741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247474255482186,0,0,0,-0.0126366536344594,0,0,0.0256978409190368,-0.0233972199930151
X000002.CH.EQUITY,0,0,-0.0776588316041843,0,0.14915797584949,-0.0263342364359894,0,0,0,0,0,0,0,0.245867924658043,0.329417397785156,0,0,0,0,0,0,0,0,0,0,0,0,0.408089119577042,0.291051437826537,0,0,-0.155928687003877,0,0,-0.363066361369799,0,0,0,0,0,0,0,0.133207342076135,0,0,0,0,0,0,-0.0325345848856202,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145844087798086,0,-0.0698380679329799,0,0,0,0,0,0,0,0,0,0,0.0637984363996865,0,0,0,0,0,0.126252165641657,0,0,0.193008145435167,0,0.00206978636614383,0,0,0.0777706225409902,0,0,0,0,0,0,0,0,0.429912635319987,0,0,0,0,0,0,0.0665174204694793
X11.HK.EQUITY,0.340480269093166,0,0,0,0.243219201466162,0,0,0.196693016239438,0,0,0,0,-0.0535593794136484,0,0,0,0,0,-0.0569556515446611,-0.00950261274044853,0,0,0,0.0569053635427652,0.426306309839677,-0.295462438207559,0,0,0,0,0,-0.104009648802818,0.0540244772769311,0,0,0,0,0,0,0,0,0,-0.166547542663439,0,0,0,-8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123379707810927,0.261755708506464,0,0,0,0,0,0.0401558909050269,0.0494283965725959,-0.0243099010067505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170064286347336,0.265772115342578,0,0,0,0,0,-0.431382524018017,0,0,0,0,0,0.170060359952181,0,0.517195354791681,0,-0.117958064337701,0.116441397256167,0,0
X601998.CH.EQUITY,-0.0758088565142882,0,0,0,0,0,0,0,0,0,0,0.473889755035631,0.0884431788589824,0,0,0,0.039352384344739,0,0,0,0,0,0,0.226856271972098,0,0,0,0,0,0,0,0,0,0,0,-0.0563844927376979,0,0,0.0215205143719019,0,0,0,-0.0850793096471912,0,0,0,0,0.13701776540044,0,0,0.203398993898767
X267.HK.EQUITY,-0.124765899468593,0,0,0,0.155927857112717,0,0.29536942119617,0,0,0,0.0412616633365601,0,0,-0.0910255439868807,0,0,0.058519746369893,0,0,0,0,0,0,0.0820914521637108,0.172306223028652,0,0.112285655554472,0,0,0,0.055417902645713,0,0,0,0,-0.0526320589037736,0,0,0,0,-0.0440762137602525,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156171048391344,0,0,0.0550689962205939,0,0.250852508292257,0,0,0,0,0,0,0,0.0108905658353841,0.176503832245086,0,0,0,0,0.0405883682379625,0,0,0,0,0,0,0,0,0.0189217203253707,0,0,0,0,0,0,0,0.0228421388552954,0,0,3.46944695195361e-18,0.0360778806779853,0,0,0,0.085877233259468,0,0,0,0,-0.0986058243242444,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0
X688.HK.EQUITY,0.025738325688254,0.146341649464255,0,0,0,0,0,0.0314884693306175,0,0,0,0,0,0.141333895447796,0,0,0,0,0,0.0767092872705435,0,0,0,0,0.160532695850988,0,0.0383048460583404,0.365485145848807,0,0,0,0.285591658458336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105471196165457
X2388.HK.EQUITY,0,0,0,0,0.47545225375986,0,0,0,0.0803896802035239,0,0,0,0,0,0,0,0.0628074116394234,0.163930717043655,0,0,0,0,0,0.273417895487249,0,0,0,0,0,0,0,0,0,0,0.132955949357987,0,0,0,0,0,0,0,0.0144111224253063,0,0,0,0,0,0,0,-0.131783148734694
X601818.CH.EQUITY,0.00441713474601607,0,0,0.131487922626223,0,0.0936399335354818,0,0,0,0,0,0.0714378055753843,0,0,0,0,0,-0.0301117392916505,0,0.103181690303254,0,0,0,0,0,0,0.062798720261024,0,0,0,0,0,-0.0831554875281888,0,-0.0212839208045782,0,0,0,0,0,0,0,0.0309822625804123,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136608692850955,0,0,0,0,0,0.163467959400707,0,0.188240779161406,0,0.28134441855301,0,0,0,0,0,0,0,0,0.00750121844923452,0,0.135919905876664,0,0,0,0,0,0.0120060860276884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255674884998464,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0329045718766336,0.0749515937869265,0,0,0,0,0.0240763134316259,0.13741623100802,0,0,0,0,0,0,0.0610548381960994,0,0,0,0,0,0,0.159221731979638,0,0,0,0.138123806116183,0,0,0,0,0,0,0,0,0.0216864298643433,0.0549613786593371,0,0,0.17059928545289,0,1.73472347597681e-18,-0.236823367746797
X600048.CH.EQUITY,0,0,0,0,-0.164967922917569,0,0,0,0,0,-0.0542860100654623,0,0,0,0,0.0969074841878667,-0.0310283484122628,0,0,0,0,0,0,0,0,0,0,0,0,0.293300165835257,0,0,0,0.350374926425932,0,0,0,0,0,0.194890986390656,0,0,0,0,-0.0457797708294039,0,-0.0883925735555628,0,0,0,-0.130844792899688
X1113.HK.EQUITY,0,0.0124189193337047,0,0,0,0.0564155904143705,0,0,0,0.12322511353727,0,0.0474450330975575,0,0,0,0,0.0941801568819091,0.403319204335395,0,0,0.108817189546588,0,0,0,0,0,0,0,0,0,0,0,0.0161828146344105,0.147140833170429,0,0,0,0,0.0197592823474507,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0615349850554564
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0
X12.HK.EQUITY,0.180697593384493,0,0,0,0,0,0,0.124599093103839,0,0,0,0,0,0,-0.0251484605999357,0,0,0.14472710869659,0,0,0,0,0,0.0918737441123945,0,0,0,0,0.0300371399935965,0.0767282255367279,0,0,0,0,0.276779651486027,-0.237234969271091,0,0,0,0,0,0,0,0.00647288007730921,0,0,0,0,0,0,0.00516485963658942
X601688.CH.EQUITY,0.038028620498946,0,0,0,0,0,0,0,0,0.0246944523921578,0,0,0,0,0,0,0,0.114514237837478,0,0,0,0,0,0,0,0,0,0,0,0,0.0723246513455963,0,0,0.129254469644658,0,0,0,0.0785648004161728,0,0,0,0,0,0.10813469304984,0.0217741643455446,0.175183912714244,0,0.202646623910054,0,0,0
X001979.CH.EQUITY,-0.126307915921238,0,-0.0529401613933453,0,0,0,0,0,0,0,0,0,0.143985204765262,0.09480705955247,0,0,0.0809737915347159,0,0,0,0,0,0,0,0,0,-0.144917642856032,0,0.292269216377075,0.0716632928830816,0,0.00032319432311035,0,0,0,0.0734155130790614,0,0,0,0,0,0.529653621265696,0.206797827481284,0,0,0,0,0,0,0,-0.0254660557828635
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0
X002142.CH.EQUITY,0,0,0.327676152908312,0,0,0,0,0,0,0.074566285764458,0,0,0,0.188414918486246,0,0.0220915232241282,0,0,0,0,-0.055558281423603,0,0,0,-0.137100765700821,0,0,0,0,0,0.0476021339706688,0,0,0,0,0,0,0,0.0233632136622406,0.102714390442491,0,0,0,-0.0510967347500638,0,0,0.13305084659027,0,0,0,-0.112770736873533
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.040133084518991,-0.0635262041881061,0,0,0,0,0,0,0,0.0378130635707708,0.208330980943593,0,0.0221839201060097,0,0,-2.16840434497101e-19,-0.102480516362459,0,0.0953469012463634,0,0,0,0,0,0,0,0,0,0,0,0.125450124808585,0,0,0.439924278463358,0,0.086026757979077,0,-0.0139612327694393,-0.0267126740994993
X600837.CH.EQUITY,0,0,0,0,0,0.0309994797318931,0,0,0.113867493058705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193413496955199,0,0,0,0,0,-0.175085927074736,0.0190261785618131,0.0582126959563464,0,0,0,0,-0.0951805557115008,0.104569325488619,0,0,0,0,0,0,0,0,0,0,0.218038442258261,0.212593851372491,0,-0.0638321654708516
X601229.CH.EQUITY,0.0638107049472564,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0768289831429324,0,0.0929144036960675,0,0,0,0.11287282598892,0,0.110664008041854,0,0,0,0,0,0.0411095623959478,0,0,-0.0895775797936635,0,0,0,0,0,0,0.412366465179206,0,0,0,0,0.0930715604940557,0,0,0,0,0,0.182068811890605,0,0,0,3.46944695195361e-18
X601336.CH.EQUITY,0,0,0,0.0235508934733932,0,0,0.183199176204296,-0.0780853541977136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150307856985536,0,0.023653087333169,0,0,0.279292391548484,0,0,0.180465206053388,0,0,0,0,0,0.0527006617724637,0,0.164545848692647,0,0.188985304068181,0,0.056144488165782,0,0.0593148399101681
X600015.CH.EQUITY,0.0910892637137342,0,0,0.0989096032563022,0,0,0,0,0,0,0,0.0427731432852661,0,0,0.0408343393465662,0,0,0,0.00505056641089655,0,0,0,0,0,0,0,0,0,0,0.0367682714302081,0,0,0,0,0,0,0,0,0.0287204338476171,0,0,0.440585021295,0,0,0,0.0804355835154057,0,-8.67361737988404e-19,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368545662091336,0,0,0,0,-0.0172183846156897,-0.0354418991641422,-0.115645287662727,0,0,0,0,0.0344322686367569,0,0,0,0.11256836483122,0.174406645918408,0,0,-0.0280465970355565,0,0.10649541838639,0,0,0.35452400686437,0,0,0,0,0,0,0.849221341538666,0,0,0,0,0,0,0,-0.11526205636786,0,0
X2882.TT.EQUITY,-0.0306886959105046,0,0,0,0,0,0.104877211082646,1.38777878078145e-17,0,0,0,0,0,0,0,0.105992988085377,0,0,-0.0288495091218552,0,0,0,0,0,0,0,0,0,0.0470962389887759,0,0,0,0,0,-0.078423441425173,-0.0496678949808488,0.0126476109770649,0,0,1.73472347597681e-18,0,0,0,0,0,0.188918202351805,0.27203351103864,0,0,0,0
X1997.HK.EQUITY,0.176901521301969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705490794672709,0.0453012847814093,0,0,0,0,0,0,0,0,0.0151035036750867,0,0,0,0,0,0,0.206362952010762,0.115698297739264,-0.223942150255652,0.294917806589108,0,0,0,0.148427867472584,0,0,0,-0.0620019556717015,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0998206608188429,0,0,0,0,0,0,0,0,0,0,0,0.061230890869973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108357920202846,0,0.0637603338994762,0,0,0,0,0,0,0,0,0,0,0.0362227695932766,0,0,0,0,0,0.353860900867425,0,0.284159772429322,0.246525994331394,0.0394073572763507,0
X600999.CH.EQUITY,0,0,0,0,0.133384161494389,-0.00878751688926394,0,0,-0.0160543528303741,0,0,0,0,0,0.0527706679217357,0,0,0,0.189129465709264,0,0,0,0.123655966893582,0,0,0,0,-0.0992514398343949,0,0,0,0,0,0,-0.0776135453318266,-0.0112543058014361,0.273281271857692,0.231677306732855,0,0,0.0744607549544524,0,0.0027835508797927,0,0,0,0,0,0.0869982872632292,0.0571463391578005,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.428305144239124,0.11118561455057,0,0,0,0,-0.183665643071161,0,-0.259610353872757,0,0,0,-0.543999866745231,0,0,-0.18232315046729,0,0,0,0,0,-0.117279897468304,0,0.395743921782085,0,0,-0.185741223944747,0,0.174731220505083,0,0.186038030069173,0.496179565939861,0.435397514051507,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.253727582525838,0,0,0,0,0.0743018073810718,0,-0.0267346048437541,0,0.169607369990959,0,0,0,0,0,0.30680810468347,0,0,0,-0.0359954889827425,0,0,-0.222158274524987,0.0583345299438328,0,0,0,0,-0.0442033134022402,0.0256474230323551,0.0572713482041458,0.037109949507181,0,0,0,0,0,0.274670336263728,0,0,0,0,0.0698619823576308,0
X002736.CH.EQUITY,0,0,0.0407976001816752,0,0,0,0,0,0,0.17305667146893,0,0.0504107941312204,0,0,0,0,0,0,0,0.0906577732312265,0,0,0,0,0,0,0,0,0,0,0.00283399446376527,0,0.0302986100525551,0.254028074692049,0,0,0,0,0,-0.0415932841347429,0,0,0,0,0.323636279316234,0.0813854829980758,0,0,0,0.0341615608278497,0.0976515988758472
VXFXI.INDEX,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0369589910886777,0,0,-0.203790446182531,0,-0.0965745458943617,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.165095993073138,-0.685104652456372,0,0,0,0,0,0,0,0,0.208249129490573,0,0.0834283333156799,0.219833233478355,0,0.723527687011594,0,0,0,0,0,0
CN210SLOPE,-0.202821499675559,0,0,0,0,0,0,-0.168433636095106,0,-3.46944695195361e-18,0,0,0,0,0.0753457850952206,0,0,0,0,0.0254561598255136,0.176542094476108,0,0,0,0,0,0,0,0,0.217618541645185,0,0,0,-0.0510436086108524,0,0,0,0,0.202493219594451,0,0.121618657259979,0,-0.106528871651671,-0.068431349343873,0,0,0,0,0,0,0
