,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0564493864437724,0,0,0,0,0,0,0.313199538073047,0,0,0,0,0,0,0,0,0.211795518123179,-0.110269551252433,0,0.0917975437048525,0.147676026961569,0,0,0,0,0,0,0.00224561016813454,0,0,0,0,0,0,0,0.0457481491949761,0,0.15034711706213,0,0.0244413339471688,0,0,0,0,0,-0.0390747721024375,0
X600000.CH.EQUITY,0,0.0591051482501289,0,0.0537254072223031,0,0,0.31740365860084,-0.142883612136542,0,0,0,0.117474163190461,0,0,0.0936721114268945,0,0,0,0,0,0,0,0,0,0.133103883532652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214558438398248,0,0,0,0.0196713013445244,0,0,0,0,0.0494348755190461
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690559689959298,0.0943846763945642,0,-0.133492329123623,0,0,0,0,0,0,0.15140159296245,0,0,0,0,0,0,0,0,0,0,0.318796495650949,-0.14971321512594,0,0,0,-0.0581762155003382,0.146116468865714,0.0491370588310394,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.046002438975226
X388.HK.EQUITY,0,-0.0192468738805978,0.0420462568361447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114943603710543,0,0,0,0,0.124940026174658,0,-0.0687394048457093,0,0,0.103710075565987,0,0,0,0,-0.34763469215358,0,0,0,0,0,0.471957647525182,0,0,0,0,0,0.219008580583209,0,0
X688.HK.EQUITY,0,0,0,0.146983292725376,0,-0.265671893887122,0,0,0.109700879195021,-0.00771942450874088,0.0470362567740351,0,0,0,0,0,0.180578318268418,0,0.0945467108815067,0,0,0,-0.120666172255157,0,0,0.171567134566032,0.115866681176119,0.257942319186477,0,0,0,0,0,0,0,0,0,0,-0.362511296573805,0,0,0.393588932642882,0,0,0,0,0,0,0,0.177479228161001,0,0
X11.HK.EQUITY,0,0,0,0,0.00056543645927316,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.130804536863053,0,0,0,0,0,0,0.779896350927185,-0.0888122678158845,0,0,0,0,0.0299950815369976,-0.0953804996041789,0.210761444234494,0,0,0,0,0.06996054049172,-0.0093819263200378,0,0,0,0,0,0,0.0543080289172175,0,0,0,0,-0.105002955145963
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.022211108913195,0,0,0,0,0,0,0.218570136631721,0,0,0,0,0,0,0,0,0,0,0,0.237085186210053,0,0,0,0,0.00617026096140102,0,0,0,0,0.239723493341333,0,0,0,0,0,0.113114286777947,0,0,0,0,0,0,0,0,0,0.0527680448802531,0
X267.HK.EQUITY,0.288226376353698,0,0,0,0,0,0,0.247811125484577,0.0130307491854993,0,0,0,0,0,0.0511425092430224,0.120906018540666,0,0,0,0,0.333083121432557,0,0,0,0,0,0,0.255682534170186,0,0,0.064452733305662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303629500984771,0
X600030.CH.EQUITY,0,0.164027415918301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666078653884518,0,0,0,0,0,0.185909877251587,0,0,0.261257081144609,0,0,0,0.0528116497563597,0.0924666346998085,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0.00974922725901669,0.284923410267084,0,-0.0264728268640418
X600016.CH.EQUITY,0,0.0663360691309566,0,0,0,0,0,0,0,0.0222892804139592,0,0.224689869826288,0.230854535886391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148418639050551,0,0,0,0,0,0,0,0,0.194413109986848,0,0.0165585175235842,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.321160421271058,0,0,0.0881828652863717,0,0,0,0.133100855305022,0,0,0,0,0,0,0,0.423060201393879,0.254935772212096,0,0,0,0,0,0,0,-0.107649640425692,-0.134977010287321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102242451343275,0,0,0,0,0,0,-0.0759495991583005
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.208322630570346,0,0,0,0.165688165661447,0,0,6.93889390390723e-18,0,0,0.426603175081702,3.46944695195361e-18,0,0,0,0,-0.132291399451542,0,0.268901202166528,0,0,0.00853312723798347,0,0.0255127318470325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399557936862748,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0246788443188891,0,0,0,0,0,0.106395390652699,0,0.0432026125854271,0,0,0,0,0,0,0.196293012883718,0,0.122649824460318,0.0783842730042034,0,0,-8.67361737988404e-19,0,0,0,0.0590127405524378,0,0,0,0,0,0.0299333592077962,0.0983740738012792,0,0,0,-0.0535158748245124,0.0591893869701687,0,-0.00478601371236584,0,0,0,0,0,0.144027969863414,0,0,0,-0.129077378040908,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178014940657651,0,0,0,-0.109594014681837,0,0,0.203172175351597,0,0,0,0,0,0,0,0.118873678012902,0,0,0,0,0.176757100985623,0,0,0,0,0,0.206556843723539,-0.0592962515221421,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0765354649422226,0,0,0,-0.239829823999306,0,0,0,0,0.468996864469927,0,0,0.199737579482988,0,0,0,0,0,0,0,0.0463641471247575,0,0,0,0.121850201144187,0,-0.172298253490533,-0.315526933972185,0,0,0.00722208090831439,0.0888701403709431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168371342066707
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0618788744176623,0,0,0,0,0,0,0,0.0754672160418747,0,0,0,0,0,0.0229577673440779,0.147951640591766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119038448410768,-0.147273434341441,0,0.023499761173646,0,0.531979869264311,-0.0557259737613064,0,0,0,0,0,-0.0668242757650848,-0.0279120658022001
X12.HK.EQUITY,0,0,0.154479408971281,0.0673116701001967,0,0.0178066000783434,0,0.420143153833111,0,0,0,0.0583656438714905,0,-0.099437074701769,-0.195329663878109,0,0.142890247665175,0,0,0.0104931018481912,0,0,0,0,0,0,0.066517683369305,0,0,0,0,0,0,0,0,0,0,0.04679677994334,0.217147737008502,0,0,0,0,0,0,0,0,0,0,0.173660952596845,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0942430721728876,0,-0.100284665161684,0,0,0,0,0,0,0,0,0,-0.131419471004985,0,0,-0.674790502303821,0,0.71922042172519,0,0,0,0,0,0,0.100685875755308,0,0.0396733454244313,0,0.213044216942416,0,0.241875968771065,0,0,0,0,0,0,0,0,0,0,0,-0.169419491528547,0.0382406261258693,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0839676539581566,0,-0.163114712689971,0,0,0,0,0.310153033333887,0,0,0,0.0570710994535602,0,0,0,0.400062558881424,0.0332779975703426,0,0,0,0,0.0724207461160378,0,0,0.0226843182979962,0,0,0,0,0,0,0.218213565365751,0,0,0,0,0,0,0,0,0.00410417989917053,0.0745822768084373,0,0,-0.0518610728495596,0.090542522776156
X002142.CH.EQUITY,0,0.252782588810817,0,0,0,0,0,0,0,0,0,0,0,0,0.366886848186611,0,0,0,0,0,0,-0.0966947905427874,0,0,0,0,0,0,0,0,0,0.195462291680798,0,0,-0.0977839609259917,0,0,0,0,0,0.161751334539531,0,0,0,0,0,0,-0.0569655679866923,0,0,0,0.0353073306733166
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589006737092355,-0.036067632048981,0,0,0,0,0,0,0.0139641105482616,0,0,0,0.526583771581689,-0.270921478785301,0,0,0.154565692842287,0,0,0,0,0,0,0.0760959589534241,0,0,0,0,0,0,0,0,0,-0.0783412881096728,0,0.0671778389036208,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0544522174785843,0,0.472418447498042,0.0990531225131564,0,0,-0.0758020603773488,0,0,0,0,0,0,0,0,0.150190523674826,0,0,0,0,0,-0.0383316841075019,0,0,0,0,0,0,0,0.189944964034529,0,-0.0815218519701809,0,0,0,0,0.170595734532889,0,0,0,0,-0.159370132309692,0,0.0171545695743405,0,0,0,0.0943242702476755,0.276211918901581,0,0,0.0559263853944729
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0407371422074112,-8.67361737988404e-19,0,0,0,0.0262489732605853,0,0,0,0,0.0928389672786084,-0.0472663477311246,0,0,0.0820999869335971,0,0,0,0,0,0,0,0,0,0,0,0.185106497705804,0,0,0,-0.04199127201519,0,0,-0.019373773604994,0,0,0,0,0,0,0,0.376667743296645,0,0,0,-4.33680868994202e-19,0.000331509795804242
X601169.CH.EQUITY,0,0.0595651545370475,0,0,0,0.0862441986633012,0,0,0,0,0,0.256445269801828,0.198002806448942,0,0,0.0114325030365173,0,0,0,0,0,0,0,0,0,0,0,0,0.0817070779993144,0,0,0,0,0.059903944287298,0,0,0,0,0,0,0.0888925407723007,0,0,0,-0.108510510819734,0.399111680697503,0,0,0,0,0,-0.0286953564362134
X1997.HK.EQUITY,0.22345180545189,0.0876626415389563,0,0,0,-0.108216703367688,0,0,0,0,0,0,0,0.137265272440144,0,0,0.120657680552198,0,0.148096247611031,0,0,0,0,0,0,0,0,0,0,-0.192501448346003,0,0.196208903912072,0.273960181728675,0,-0.0154261612084246,0,0,0,0,0,0.00706951270724822,0,0,0,-0.0281924786584592,0,0,0,0,0,0,-0.107450772787087
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864045462931458,0,0,0,0,0,0,0,0,0,0,0,0.157864057006631,0,0,0,0,0,0,0.027107288151005,0,0,0.093386003513478,0.0433370316235732,0,0,0.0895858765172217,0,0,0,0,0,0,0,0,0,0,0,0.429039582679551,0,0
X600015.CH.EQUITY,0,0,0.164563636337967,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0540191963626086,0,0,0.0469574796098972,-3.46944695195361e-18,0,0,0.118236857967317,0,0.0431654533088626,0,0,0,0,0,0.0415563844799061,0,0,0.0148448411132179,0.250126047457954,0,0,0,0,0,0,0,0.0442577415878801,0,0,0
X2881.TT.EQUITY,0.304701158996416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133650446111691,-0.027610041244619,0,0,0,0,0.0709517607638401,0,0,0,0,0,0,0,0.0315998587474734,0,-1.73472347597681e-18,0.0218328724022977,0,-0.0514566318764179,0.022428108478296,0,0,0,0.195559886060201,0,0.18760303625683,0.567094664207596,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795457110041973,0,0,0,-0.234223123237077,0,0,0,0,0,0,0,0,-0.081762061051846,0,0,-0.0116444069404314,0,0.213286032095607,0,0.140222380812304,0,0,0,0,0.130960222827178,0,0,0,-0.0454925791837339,0.553202377348987,0.0218743357649177,0,0,0,0,0,0,0.289372933656623,0,0,0,0,0.0497542343858473,0,0.0343317769878999
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567990023546997,0,0,0.0287844449134757,0,0,0,0.176437690600626,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0643023875272756,0,0.0638039869846919,0,0.0746442458407297,0,0,0,0,0,0,0,0.254946127417958,0,0,0,0.124829052620318,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152975629831214,0,0,0,0,0.118267107525934,0,0,0,0,-0.160884890335646,-0.203332790918263,0,-0.333747637522249,0,0,0,-0.0544129401014517,0,0.183454535590666,0,0,0,-0.109064549680484,0,0,0,0,0,0,0,0,0,0,0,-0.0830860777436972
CN210SLOPE,0,0,0,0,0,0,0,0,0.106069996271532,-0.113167928903883,0,0,0,-0.129978132002006,0.0175564877159953,0,0,0,0,0,0,0,0,0,0,0,-0.224747221593896,0,0,0,0,0,0,0,-0.238601947969967,0,0,0,-0.287283747736232,0,0,0,0,1.73472347597681e-18,0,0,0,0.000530070629619034,0.560439653038423,0,0,0
