,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0.20080737600998,0,0,0,0.0955810141164814,0.15263256716288,0,0,0.12166211833998,0.0750341491606384,0,0,0,0,0,0,0,0,0.0094644361130846,0,0.26640745237311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985086139139679,0,0,0,0,0.00856712683673157,0,0.0188350324977421,-0.179960232527366,0,0.0182739906985559,0.0156257572153747,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0,0
X000001.CH.EQUITY,-0.0820933205813968,0.00773811346805187,0,0,0,0,0,0,0,0,0,0,0.179475390280303,0,-0.0375798880918877,0,0,0.214312369486384,0,0,0,0,0,0,0,0,-0.225660869259701,0.0629047120614244,0,0,0,0,0,0.239116275756148,0.163001660632694,-0.206210434271011,0,0,0.395983881442229,0,0,-0.0188316424927246,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.062519804852588,0,0.162978979709857,-0.0629509982784589,0,0,0,0,0,0,0,0.268005142800859,0,0,0.246622539751445,0,0,0,0,0,0,0,0,0,0.409899438894577,0,0,0.30850632557574,-0.166538455268467,-0.328879345762897,0.0543795856400226,0,0.0482135285929542,0,0,0,0,0,-0.0182534866943553,0.105717979239813,0,0,0,0,0,0,0,-0.042825699378352,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.108039259430371,0,0,-0.0255123056478597,0,0,0,0,0,0,0,0,0,0.0593092608512925,0,0,0,0,0,0,0.0570345170449035,0.218142979965073,0,0,0,0,0.126597938467076,0,0,0,0,0,0,0.391768101298708,0,0,0,0,0,0,0,0.0251021221201728,0.0574531292349129,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0464715369620781,0,-0.0338072821691923,0.128573615288758,0,-4.33680868994202e-19,0.00502356358756286,0,0.44795092393852,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0,0,0,0,0,0,0,0,0,-0.171068545727183,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674066,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363637,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364940618287769,0,0,0,0,0.494869259826075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516752526286553,0,0,0,0,-0.376527090301012,0,0,0.12014006268674,0,0,0,0,0,0,0.48643747401228,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108472258451611,0,0,0,-0.086031355748743,0,0,0,0.0403313119045592,0,0,0,0,0,0,0,0,0.290417157525488,0,0,0.113339057677378,0,0,0,0,0.0537935046325908,0,0,0,0,0,0,0,0,0.108894074692006,0,0,-0.0653731661840882,0,0.0546248845106131,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0411772138467389,0,0.191625909555817,0,0.323859862492725,0,0,0,0,0,0,0,0,0,0,0.19972719109739,0,0,0.0259755806311721,0,0,0,0,0,0.145333825867665,0,0,0,0,0,0,0.131150094884264,0,0,0,0,0,0,0,0.135779006515775,0,0,-0.1044923431002,0,0,0,0,0,0,0.0460213260149816,0.00960649070686554
X600016.CH.EQUITY,0.0181382742196381,0,0,0,0,0.170671112004571,0,0,0,0.0894545844366553,0,3.46944695195361e-18,0.0733932630100511,0,0,0,0,0,-0.0362956768630426,0,0,0,0,0,0,0,0,0,0,0.0558025337279301,0,0,0,0,0.0918889843594802,0,0,0,0.0907793388519598,0.0728705466591518,0,0,0.393027283596849,0,0.137010517355452,0,0,0,0,-0.00606202162276375,0
X2388.HK.EQUITY,0,0,0.0503413235827046,0,0.5780349647069,0,0,0.107836370058627,0.090817836425607,0,0,0,0,0,0,1.73472347597681e-18,0,0.130535754950694,0,0,0,0,0,0,0.0932185612866998,-0.0235988571304068,0,0,0,0,0,0.147382307091658,0,0,0,0,0,0,0,0.0399071857957664,0,0,0,0,0,0.0176494257002382,0,0,0,0,-0.174691236443465
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327023102312517,0,0,0,0.0106209615487631,0,0.114443246649979,0,0,0,0.163400907116204,0.0704651742550396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635798424818037,0,0,0,0,0,0,0,0,0,0.12871191314171,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000730332028192192,0,0,0,0,0,0,0,-0.0271004753786687,0,0.189206522442102,0,0.161952813656135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150644861257804,0,0,0,0,0,0,0,0,0,-0.0614123229237951,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260702707559599,0,0,0,0.0535305991989862,0.0642103199525829,0,0.240995519288996,0,0,0,0,0,0,0.0574957734781354,0,0,0,0,0,0,0.00784327510604218,0.218998489535714,0,0,0,0,0,0,0,0.179046544531251,0,0,0,0,0,0,0,0,0,-0.181726923889575
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0583613210840415,0,0,0,0,0.219966771457396,0.203908589543187,0,0.100846382024108,0,0,0,0,0,0,0,0,0.385327825037377,0,0,0,0,0,0,0,0,0.0738647702904939,0,-0.0133073430873448,0,0,0,-0.220979933435929,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215539323116438,0,0,0,0.10305736553758,0.238247750303297,0,0.218025690505499,0,0,0.0568443809473943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229843641189239,0,0.0162849518655941,0,0,0.0788804894324019,0,0,0,0,0.0581511752242452,0,0,0,0,0.111687325693202
X600048.CH.EQUITY,0,0,0.114971856166979,0,0.142974187256928,0.0014921355816004,0,0,-0.366459646636827,0,0.0195410092460588,0,0,0,0.0724152730056585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332097655789302,0,0,0,0,-0.0502317671480321,0.191030405717965,0,0.0293565890654793,0,0,0,0,0,0,0,0,-0.101114070037443
X12.HK.EQUITY,0.15105569962917,0,0,0,0,0,0,0.178402213159752,0,0,0,0,0,0,0,0,-0.0439799628834266,0.0972427208570816,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.137709952580483,0,0,0.291661769654301,0,0,-0.141238104516105,0,0,0,0,-0.0398359121824236,0.119295543839914,0,0,0,0,0.0465222621858147,0,0,0,-0.00440901935215425,0
X823.HK.EQUITY,0,0,-0.0338975449717547,0,0,-0.0964230871038606,0.177832312093281,0.0620525661090204,0,0,0,0,0.0772457153466309,0,0,0,0,0.0800360404524692,0,-0.270045827454317,0,0,0.455130941813559,0,0,-0.0642103425964489,0,0,0,0,0.276438743194535,0,0,0,0,0,0,0,0,0.0297362027933994,0,-0.197622960416146,-0.0171978636674862,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0
X001979.CH.EQUITY,0,-0.0834748951196664,0,0,0,0,0,0,0,0,0,0,0.229583321822299,0,0,0.0348033971257447,0,0,0,0,0,0,0,0,0,0,0,-0.231586777827303,0.214643091378451,0.407599608757948,0,0,0,0,0.233767568859467,0,0,0,0,0,0,0.280755453689775,0,0,0,0,0,0,0,0.188470647536744,-0.00968627626218475
X002142.CH.EQUITY,0.147542829469798,0.0709082279916775,0,0,0,-6.93889390390723e-18,0,0,0,0,0.177622829112682,0,0,0.261381942864088,0.0761025922073573,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0770394849619376,0,-0.014239039383982,0,0,0,0,0,0,0,0,0,0,0.0479456663090368,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0216998973335302,0.0202350367349653,-0.0357353133377741
X601688.CH.EQUITY,0,0,0,-0.0254298774180043,0,0,0,0,-0.299886886626684,0,0,0,0,0,0,0,0,0.27164122374302,0,-0.369524800165619,0,0,0,0.434010810512522,0,0,0,0,0,0,0,0.049016505000519,0,0,0,0,0.210079170668662,0.146377107538373,0,0,0,0,0,0,0.0843909400699889,0,0.235961191110527,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0756370838854922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862022127436675,-0.109017933316608,0,0,0,0,-0.0874276008035583,0,0,3.46944695195361e-18,0,-0.0148532209122661,0,0.0757361103513556,0,0,0,0,0,0,0,0.117099285540993,0,0.467415875310726,0,0,0,-0.0932915539881907
X601229.CH.EQUITY,0,0,0.397735433197132,0,-0.0446362952394223,0,0,0,0,0,0,0,0,0.0878076044135243,0,0,0,0,0,0,0,0.0463272973375043,0,0,0,0,-0.0706876195576925,-0.00428837029980749,0,0,0,0,0.0801031891293543,0.092863709893964,0.0144216536902023,0,0,0,0,0,0,0,0.336862272167196,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0.175782811583208
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.117180147088351,0,0,0,0,0,0,0,0,0,0,0,0.155203615954242,0,0.298189793692981,0,0,0,-0.0879710261603191,0,0,0,0.102353959587978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510680187993242,0,0,0,0,0,0,0,0,0.381652976287973,0,0.0332928442660936,0,0,-0.100058593853417
X600015.CH.EQUITY,0,0,0,0,0.0541750451894233,0,0,0,0,0,0,0,0,0,0,0,0,0.0361533889741497,0,0,0,0.0973168469473756,0,0.0101871841510331,0,0,0,0,0.0864766991550161,0,0,0,0,0,0,0,0,0,0.124297461530847,0,0,0,0,0.422733568378538,0,0,0.035467459420477,0.000176181622686153,0,0,0.00708777663785884
X601169.CH.EQUITY,0,0,0,0,0.100362220618212,0,0,0,0,0.332536141658877,0,0.124481939409643,0,0,-0.121323527547221,0,0,0,0.0462650947900108,0,0.0990037121104138,0,0,0,0,0.108954827874268,0,0,0,0,0,0,-0.0267009769131771,0,0,0,0,0,0,0.106407927290186,0,0,0.3301270236521,0,0,0,0,0,3.46944695195361e-18,-0.107113715150297,0.0108744085941779
X000166.CH.EQUITY,0.0841920965557232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059218349955089,0,0,0.00406014454137387,0,0,0,0.0860887138536497,0,0,0,0.0968881699109346,0,0,0,0,0,0,0.1598140996186,0.168239787484475,0.436706183035128,0,0
X2881.TT.EQUITY,0,0,0,0.158436249269576,0,0,0,0.153149744636054,0,0,0,0,0,-0.0946448280893792,0,0,-0.122109002899119,0.0798082041749435,0,0,0,0,0.0151470514535941,0,0,0,0,0,0,0,0,0,0,0.0763837670378037,0,0,0,0,-0.101694658383412,0.0263591773933413,0,0.481742424015197,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0404234380419969,0.189097955456202,0,0.15562282313634,0,0,0,0,0.0351585666258851,0,0.170156522055149,0,0,0,0,0,0,0,-0.181363652238491,0.0402207725048114,0,0,0,0,0,0,-0.0187686522462791,0,0.351915570212991,0.233204921037688,0,0,0,0,0,0,0,0,0.0427957750043822,0,0,0,-0.0310336271031145
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156228349454542,0,0,0,-0.0524277119949915,0,0,0,0,0,0,0,0,0,0,0,0,0.204430224781813,0,0,0,0,0,0.182249391699424,0,0.0635248176595321,0,0.0344943191599216,0,0,0,-0.018386203739605,0,0,0.349512517529933,0,0,0.163201953841671,0,0.0760677491815757,0.124162402248688
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403378130725703,-0.0399498151730696,0,0.285302388409761,0,0,0,0,0,0,-0.0304130572455507,-0.115228585757386,0,0,0,0,0,0,0,0,0,0,0,0.0917257536933391,-0.5179537051072,0,-0.0552310088095881,0,0,0,0,0,0,0,0.221767038149454
CN210SLOPE,-0.0619462608796356,0,-6.93889390390723e-18,0,0,0,0,-0.121964767636515,-0.109855540636272,0,0.216636029957099,0,0,0,0,0,0,0,0,0.0378820198344628,0.321060761970867,0,0,0,0,-0.247385926233183,0,0,0.0885092434055322,0,0,0,0,-0.216484284322185,0,-0.268633799344413,0,0,0,0,0,-0.0289109647398515,0.256179405790623,0.159818680310489,0,0,0,0,0,0.125548696623486,0
