,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0080265474526756,0,0,0,0,0,0,0.0566001819405154,0.151944215734875,0,8.67361737988404e-19,0.130391702387449,0,0,0,0,0,0,0,0,0,0.0258068060964313,0.183178677854454,0,0.389768577634989,0,0,0,0,0.0111996785356243,0,0,0.000568686946130856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.346066116006441,0,-0.0150964985002363,0,0.132205532947352,0,0,0.268685096787497,0,0.0839109154670069,0,0,0.0105018328668783,0.414517960212427,0,0,0,0,0.296178543054655,0,0,0,0,0,0.0777182529764856,0,0,0,-0.322828965289393,0,0,0,0,0,0,0,0,0,-0.0446487617754611,0,0,0,0.0617969688486096,0,0,0,-0.448097703015742,0,-0.0396451705835819
X000001.CH.EQUITY,0,0.131376694538809,0,0,0.143654019335737,0,0,0.216516525242589,0,0.0309306151534791,0.364158429441699,0,0,0,0,-0.0202305859970015,0,0,0,0,0,0,0,0.18207528824457,0,0,0.262418855014056,0,0,0,-0.0428817879254816,0,-0.310583334447752,0,0,0,0,-0.0824241785051683,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0317263256970297,0,0,0,0,-0.0782610567121696
X600030.CH.EQUITY,0,0,0,0,0,0.000986617050014916,0,0,0,0.0411200175517001,-0.0277880088084089,0,0,0,0,0,0,0,0.257123424756782,0,0,0,0,0,0,0,0,0,0,0,0,0.028846082025637,0,0.036105891926984,0.0386105635503298,0.26316715404711,0.168738921209198,0.00881253980598834,0,0,0,0,0,0.202555696862747,1.73472347597681e-18,0.051949537148078,0,0,0.0583156331100586,0,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0546856632684821,0,0.0826529876568665,0,0,0,0,0,0,0,0,0,0,0.369889772911722,0,-0.126905676141437,0,0,0.517319545156043,0,0,0,0,4.29317311628138e-05,0,0,0,0,0,0,0,0,0,0,0.00891760220278241,0,0,0,0,0,0,0.00316430545977426,0
X601328.CH.EQUITY,0,0,0.0486510203304624,0,0,0,0,0.0847928360733141,0,0,0,0.171068444189869,0,0,0,0,0,0.236948603563197,0,0,0,0,0.0679469659847867,0,0.151615074561027,0,0,0,0,0,0,0.04766283661898,0,0,0,0.0467321428533429,0,0.133768508471464,0,0,0,0,0,0.0127127603386917,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0
X601066.CH.EQUITY,0,0,0.101182205802069,0,0,0,0,0,0,0,0,0,-0.0510716029110494,0.556100743556904,-0.07134405976032,0,0,0,0,0,0,-1.38777878078145e-17,0.0612376336330424,-0.0742812294169911,0,-0.15672209736087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224154232061768,0,0,0,0,0,0.11090621317401,0,0,-0.0551773513884574,0,-0.173238373381337,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844696300742029,0,0,0,0,-0.00333856153924376,0,0,0,0,0,0,0,0,0,0,0,0,0.0101656575954388,0,0,0,0,0.0365402533783297,0,0,0,0,0.00827751310359152,0.0424470806406878,0,0,4.33680868994202e-19,0,0.497617810649334,0.335114019843658,0.192722896069916,0,-0.0951827715255815,0,-0.163044624003347,-0.471462597278436,0.0367930417163424,0,0,0
X601319.CH.EQUITY,0,0.076672059439064,0.175637421096327,0,0,0,0,0.0219836712003528,0,0,0,0,0,0,0,0.00359137119379679,0,0,0,0,0,0.129921069218026,0,0,0,0,0,0.0641363223491077,0,0,0,0,0,0.171262266364207,0.0416859577012377,0.0944523637247035,0,0,0,0,0,0,0,0,0.0388321721108304,0,0,0,0,0.0241934536230046,0,0
X300059.CH.EQUITY,0,0.0383117196862322,0,0,0,0,0,0,0.036848110012433,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985205,0,0,-0.0889393191477321,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791383,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495614,0,0,0.295204342254304,0,0,0,0.0352390587150233
X601998.CH.EQUITY,-2.77555756156289e-17,0,0,0.287875055542375,0,0.205698282584336,0,0.150891851364916,0,0,-0.167921864453582,0,0,0,0,0.15667957998843,0,0.146478357782939,0.0177403044040837,0,0,0,0,0,0,0,0,0,0.383637884505864,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0204134868898908,0,0,0,0,0,0,0,-0.102605160967927,0,0,0
X11.HK.EQUITY,0,0,0,0.090673740833993,0,0,0,0.0566951626836845,0.613792800465887,0.054056140588072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325990706546663,-0.0369743925658329,0,0,0,0,0,0.105631080572794,0,0,0,0,0.107152536427617,0,0,0,0,0,0,0,0,0,0,-0.0121486696407918,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.128891957618877,0,0,0,0,0,0,0,0,0,0.064571810990313,0.13795045348079,0,0,0,0,0.0383877545673258,-0.0881569565883607,0,0,0,-8.67361737988404e-19,0,0,0.0630381789349083,0,0,0,0.448730304733334,0,0,0,0,0,0,0,0,-0.275003558729014,0,0,-0.0573936380350627,0,0.201909642472621,0.231727035253346,-0.113378740967608,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0637109941938719,0,0.0475681605769681,0,0,0,0,0,0,0.0787335680930931,0,0,0,0.451627602356794,0,0,0,0.028229268239166,0,0.021204945157718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110841304676995,0,0,0,0.348824558079333,0.0082101896983733,0,0
X002142.CH.EQUITY,0,0,0,0,0.14996072980521,0,0.0176997409222283,0,0,0,0.133113191658333,0,0,0,0,0,0,0,0,-0.021394575632985,0,0,0,0,0,0,0,0,0,-0.0368839947457325,0,0.102737240474601,0,0.168942993058242,0,0,0,0,0,0,0,0,-0.0160479661472476,0.0837667189316505,0,0.0505449864595895,0,0,0,0,0.066470763089459,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143448949138135,0,0,0,0,0,0.596242936817605,0,0.0505351699448621,-0.0629006946096014,-0.00485726711499753,0,0,0,0,0.0512412324337244,0,0,0,0,0,0.0499385544406563,0,0,0.231765707055185,0,-0.084026127639294,0,0,0,0,0,0,0,0,0,0,0,0,0.233566273175344,0,0,0.193762449421604
X601818.CH.EQUITY,-0.0941490044046028,0.276638260493036,0,0,0,-0.0534710452613033,0.0102498715168321,0,0,-0.0201928550565608,0.287967212329404,0.0128900069223852,0,0,0,0,0,0,0,0,0,0,0.267311359252723,0,0,-0.086190991737006,0.163106906079048,0,0,0,0.219775162233029,0,0,0,0,0,0,0,0.147847458920655,0,0,0,0,0,-0.0485856511296906,0.0451313755517532,0,0,0,0,0,0
X1109.HK.EQUITY,-6.93889390390723e-18,-0.147164631541603,0,0,0,0,0.0185148436243687,0,0,0.0208809179437108,0,0,0.142693026959244,0,0,0,0,0,0,0.14598717614889,0,0,0,0,0,0.0670823843907921,0.111427727751124,0,0,0,0,0.172316053535452,0.229044755239976,0,0,0,0,0.0418942553301574,0,0,0,0,0,0,-0.111537161384156,0,0,0,0.00292026948636782,0.0243894093532051,0,0
X2007.HK.EQUITY,0,-0.0297261006381259,0,0,0,0,0,0.0893886332821278,0,0,0,0,0,0,0,0.16834577960902,0,0,0,0,0,0,0.00923545496861348,0,0,0,0,0.0698697861976004,0,0.230992539337405,0,0,0.1674619290083,0,0,0,-0.0633313304871234,0.0837678805284738,0,0,0,0,0,0,-0.0811362219475376,0,0,0,0,0,-0.153902917856813,0
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0,0,0
X688.HK.EQUITY,0.071945788037273,0,0.190275974107311,0,0,0,0,0,0,0,0.100327729478599,0,0,-0.0537037323271286,0,0,0,0,0,0.127734454586266,0,0,0,0.0171470920156212,-0.228816743013265,0.191889300092094,0,0,0,0.418045608657022,0.314661930095536,0,0,0.0237860234999456,0,0,0.0841603738959637,0,-0.112578736263663,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.332901037155959,0,0,0.21965158376175
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.518043067731087,0,0,0.109219291918368,0,-0.1092055358686,0,0.0200423728362517,0.0901883569411021,0,0,0.111904571171242,0,0,0.0819382539454409,0,0,0,0,0,0.0126613327801799,0,0,0,-0.0881675179766191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169428020413814,0,0.0268184095179209,0
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0391422718287512,0,0,0,0,0,0,0,0,0,0,0.0734243909377157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960401563959988,0,0,0,0.0555009330186469,0.203608936051125,0,0,0.0189958082786648,0,0,0,0,0.132073710996126,0,0.206486953011013,0.114302975308628,0,0.0062626864501414,0,0,0,0
X267.HK.EQUITY,0.165890657500143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298099871332901,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.116285855771399,0,0.004077674065359,0.438382490481063,-0.417763126915286,0,0,0,0,0,0.190656961252228,0,0.00600559557067276,0
X2882.TT.EQUITY,0,0,0,0,0,0.138633280221231,0,0,0,0,0,0,0.0394467542109958,0,0,0,0.0334767275453994,0,0,0,0,0,0,0.178671644757417,0,0,0.0790219684216432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721526019322259,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592767817693952,0,0,0,0,0,0.127239616064239,0,0,0,-0.139871163276996,0,0,0,-0.105683525031797,0,0,0,0,0,0,0,0.383493347789797,0,0,0,0.240438288166168,0,0,0,0,-0.219722775255875,0,0,0.0380315987141169,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0689746051082275,0,0,0,0,0.0815909778461699,-0.0931926690540686,0,0.0372933127380818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934884422241454,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.106668294281876,0.289663886300589,0,0,0,0.214864362392976,0,-0.0224403724081928,0,0.037503998320352,0,0,0,0,-0.06348365318694
X12.HK.EQUITY,0,0.0632318004547121,0,0,0,0,0,-0.0648718929404931,-0.0213120217482728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832591007442016,0,0,0,0,0.109070354497395,0,-0.276793311876194,0.0926356431195493,0,0,0,0,0.0936517866989122,0,-0.0186064251253555,0.489834349859241,0,0,0,0,0,0,0,0,0,0,-0.0430981895350132
X823.HK.EQUITY,0.0675356826946748,0,0,0,0.101226433521554,0,-0.00537864418170109,0,0.0377492496992845,0,0,0,0,-0.0638264463375531,0,0,0,0,0,0.282215697633967,0,0,0,0,0,-0.125515018996441,0,0,0,0,-0.0747414946831341,0,0,0,-0.265532990700705,0,0.0960248992464989,0,0,0,0,0,0,0,0,0,0,0,0.399499640740376,0,0,0.0734794313165999
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17846135246915,0,0,0,0,0,0,0,0.130238298903538,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0508174203909258,0.0352487873316337,0,0.284621392466337,0,0,0.11906041630002,0,0,0,0,0.235292339688486,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326608818325291,0,0,0,0.0350053895510558,0.14518784415878,0,0,0.018982523884207,0,0,0,0,0,0,-0.0642653241834681,0,0,0.17203676808138,0,0,0,0.0778178891785844,0,0,0,0.08488995188466,0,0,-0.0529268777522633,0,0,0,0,0,0,0,0.0162186410624225,-0.0257889934352738
X601229.CH.EQUITY,0,0.118714503889892,0,0,0,0,0,0,0.0277090471521277,-0.24981721658798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07363719721116,0,0.479151608895705,0,0,0.457810558956601,0,0,0,0,0,0,-0.0381405558841096,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.157781349311708,0.0286425596506458,0.161783053314125,0,0,0,0,0,-0.00284952595308127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191585891379416,0,-0.0780895525662547,0,0,0.0609792263727142,0.472134827026923,0,0,0.0995156266384255,0,0,0,0,0,0,0,0,0.0320852808755709,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237466149987736,0,0,0,0,0,0,0,0,0.138753103876705,0,0,0.407886557820921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262015495908124,0,0,0,0,-0.0117819674427267,0,0,0.0758884573794528,0,0,-0.0856436377915183,0,-0.0586856462583527,0,-0.0328895110496128,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00280809751316793,6.93889390390723e-18,0,0,0,0,0,0.0384767236607062,0,0,0,0,0.127383447753356,0,0.0964053964730333,0,0,0,0,0,0,0.185402584180424,0,0.177926292634734,0,0,-0.0385188061099771,0,0,0,0,0,0,0,0,0.346213619179163,0,0.143590804021473,0,0,-0.118143999689239,0,0,0,-0.0579618722677473,0
X601169.CH.EQUITY,0,0.0366256727188752,0.104042881773644,0,0.35334595779368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060891520280967,0,0,0,0.622331705313249,0.0423436427329698,0,0,0,0.0160374564397076,0,0.0262213744527217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117422749672134,0,0,0,0,-0.110193259593892
VXFXI.INDEX,0.191729989979368,-0.235206279262294,0,0,0,0,0,0,0,-0.0775496852844283,0,0,0,0,0,-0.062084260029095,0,0.291629823403982,-0.246404494813178,0,0,0,0,0.311830144053014,0,-0.0256447340767726,0.146216894622642,0,-0.0827846568182848,0,-0.473306639277267,0,0,0,0,0,0,0,0,-0.333609037059965,0,0,0,0,0.388840070356689,0,0,-0.0907824208014118,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0901550159980877,0.0183827882138993,-0.0325735333196883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147419755795501,0.13343000742634,0,0.130584112193091,0,0.658513262876844,0,-0.0213707713952464,0,0,0,0,0,0.119993817629092,0,0,0,0,0,-0.735266596446915,0,0.0905535784728785,0,0,-0.207239171996452,0
