,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0.147669544500147,0,0,0.0361250331013393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257297513683651,0,0,0.26862724516941,0,0,0,0,0,0,0.0653895951505559,0,0,0,0,0,0,0,0,0,0.119409281388728,0,0,0,0,-0.102387041644646
X600016.CH.EQUITY,0,0.111087349037636,0,0.0660097604219858,0.133804858815007,0,0,0,0,0,0.213538020582814,0,0.110779663886283,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013360958394684,0,0,0,0,0,0,0,0,0,0.0915265342201302,0,0,0,0,0.257569751969877,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0764272040245736,0,0,0,0,0,0.11831050406451,0,0.189225638797661,0,0.0140793233473975,0,0,0,0,3.46944695195361e-18,0,0,0,0.143316347014188,0,0,0,0,0,0.0586198324915961,0,0,0,0,0,0.257921986939425,0,0,0.0100016538710639,0,0,0,0.0539937969822755,0.0305226408047028,0.0474282404998797,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.232607085653387,0.276104427737894,0,0.0487880771512765,0,0,3.46944695195361e-18,-0.114108551455681,0,0,0,0,0,0,0,0,0,0.597806702399104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465556831098729,0,0,0,0,0,0,0,0,0,0,0,0,0.102734880290912,0.127274119301695
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0109486203751765,0,0,0,0,0,0,0.307981357299297,0,-8.67361737988404e-19,0,0,0,0,0,0.359003074479321,0,0,0,0,0,0,0,0,0,0,0,0.252825638603764,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981433903536069,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.24673959993329,0.184768901545895,0,0.138547510399436,0,0,0,0,0,0.365277002800819,0.160906416027113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568054198574638,0,0,-0.00938940228304095,-0.0964573899470089,0,0,0.169036555129454,0,0,0,0,0,0,0,0,0.498776491879332,0,-0.0137740525727779,0.0719142739042692
X601998.CH.EQUITY,0,0.0361280603557992,0,0,0.253259552935078,0,-0.0431830959114519,0.0131175601516934,0,0,0,0,0.110656245817952,-0.00633188552009417,0,0,0,0,0,0,0.0141479983835837,0,0,0,0,0,0,0,0,0,0.0685493255937453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535425551997046,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.132628245639518,0.113358444496257,0,0,0,0,0,0,0.334460210774033,0.268324536601552,0,0.0196954643611807,-0.0303731854248759,0,-0.0348081627626999,0,0,0,0,0,0,-0.00257133115053101,0,0.179089625449315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429048761932188,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973736466437628,0,0,0.057187580519212,0,0,0,0,0.0530127951641436,0,0.164951688116473,0.0394516636711439,0,0,0,0,0,0.00577995414687928,0,0,6.93889390390723e-18,0,0,0.334980079489938,0,0,0,0,0.246451772662245,0,-0.0132002524985862,0,0,0,-0.0647561300509913,0,0,0,0,0,0.130526754510227,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0214546479646753,-0.0312127503876647,0,0,0,0,0.0203612264295635,0,0,0.163070410364035,0,0,0,0,0,0,0.0395935172193236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151129434668381,0,0,0,0,0.0857409411750325,0.136298503039389,0.0601168171673663,0,0,0.407635541709035,0,-0.018557637497614,0
X12.HK.EQUITY,0,0,0,0,0,-0.179434172580484,0.281353644037199,-0.00989997004759619,0,0,0,0,0,0.270014687691524,0,0,0.396587267205363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225948585396835,0.33421978292986,0,0,0,0,0,0.127108115202227,0,0,0,0,0,-0.0778745457408889,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242501867211633,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0181516739285125,0,0,0,0.0443101227274518,0.176151649563234,0,0,0,0,0,0,0,0,0,0,0.168502368041041,0,0,0.177852654815186,0.0879390569973673,0,0,0,0.0297065421860698,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017419189755681,0,0,0,0,0.102147205647815,0,0.213201710471975,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.068967074422558,-0.224458574793275,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305541181971884,0,0,0.181601269111513,0,0,0,0,0,0,0,0,0,0,0,0,0.0454995085921691,0,0,0,0,0.148754277324789,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.137813584935613,0,0.246246603778011,0,0,-0.0541993760384459,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23332013842582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643549543068148,0,0,0,0,0,0,0,0,0,0,0.586587338830694,0,0.0763084685869262,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151168175511225,0,0,0,0,0,0,0,0.212023925853587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134459770502607,0.0221953091991818,0,0,0,0.273646661205013,0.194130181627772,0,0.085878145705377,0,0.14461878111629,0,0,0,0,0,0,0,0.0195713826960176
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013245254577816,0,0,0.0518952734170455,0,0,0,0,0,0,0.132584428923403,0,0,0,0,0,0.0747661940269021,0,0,0,0,0,0,0,0.0176562871747344,0,0.0399767848633375,0.080577488586463,0,0.215854831470212,0,0,0,0,0,0,0,0.402094315182262,0,0,0,-0.0149498521448792,0
X600015.CH.EQUITY,0.194948654885465,0.0714123682549779,0,0,0,0,0,-0.0670161528369635,0,0,0,0.476226515401641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314571662637976,0.036853883368055,0,3.46944695195361e-18,0,-0.0183457621918582,0,-0.0546847797507801,0,0,0,0.0347619132162368,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163620453286613,0,0,0,0,0,0,0,-0.0870211807904843,0,0,0,0,0,0,0.12451552810792,0,-0.0084226900268247,0,0,0,0,0,0,0,0,0,0,0,-0.0128116614472454,0,0,0,0,0,0.19186312881858,0,0,0,0,0,0,0,0.425554765375545,-0.0982649480639402,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583239365839928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172723896783918,0,0,0.0227686853141403,0,0,0.597859553858343,0,0.0102304796972553,0,0,0,0.0419114710640097,0,0.0202191797586005,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.398051553243901,-0.0331188952960643,0,0,0,0,0.188968205767948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302808205439435,0,0.0360666033643582,-0.167712913681045,0,0,0.188817117390986,0,0,0,0,0,0,0,0,0,0,0.462247207508895,0.585611033813672,0,0,-0.116622864609274,-0.00774675047857832
VXFXI.INDEX,0,0,0,-0.0282090920557799,-0.186544334972046,0,0,0.0562123054170128,0,0,0,0,0,0,0.105148350991241,0,0,-0.452863065142871,-8.67361737988404e-19,0,0,0,0,0,0.280281242256074,0,0,-0.13245802212156,0.163660225018857,0,0,0,0,0,0,0,0,0,0,0.153132627680998,-0.112331989621415,0,0,0,0,0,0,0,0,-0.312829583440169,0,-0.182004417283481
CN210SLOPE,0,-0.986056955626164,-0.158738400559047,0,0,0,0,0,0,0,0,0,0.632571535533943,0,0,0,0,0,0,0,0,0,0.0506797349449983,0.122732655183414,0,0,0,0,0,0,0,0.0477287087742129,0,0,0,-0.41531190956184,0.188723232920031,0,0.0311327735457713,0,0,0,0,0.258891100955429,1.38777878078145e-17,0,0,0,0,0,-0.156161267486155,0
