,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0556448412714437,0,0.183981769987352,0.23122800607005,0,0,0,0,0.024860599635532,0,0,0,0,0.243039699286276,0,0,0,0,0.0469467150076461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100874845446424,0,0,-0.0364855031279096,0,0,0,0.0266630162942817,0,0,0,0,0,0,0,0,-0.0197442067362767,-0.0636858584258754
X601319.CH.EQUITY,0,0,0,-0.0385132275829565,-0.00704753622683169,0,0,0,0,0,0,0,0,0,0,0,-0.0495303708979983,0.128526199822619,-0.186292170230953,0,0.0588852517449873,0,0,0,0,0,-0.0413233805898246,0,0,0,0,0,0,0,0,0.0853687038483825,0,-0.00164073129289626,0,0,0,0,0,0,0.595724372875723,0,0,0,0,0,-0.138829448018733
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.033777910583909,0,0,0,0,0.0162805225293742,0,0,-0.240042735135447,0,0,0,0,0,0,0,-0.0385520173062372,0,0,0,0.303781594773185,0,0,-0.116381486011144,0.221889742017552,0,0,0,0.604070921440795,0,0,0,0,0,0,0,0.17460413338919,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.159835722793597,0,0.0275765039930921,0,0,0,0,0.156941480993571,0.509990458742811,0,0,0,0,0,0,0,0,0.053079320374259,0.0840556559814659,0,0,0,0,0,0.203798411191358,0,0,0,0,0,-0.0565626396110428,0,-0.183715151935029,0,0,0,-0.152811557688492,0,0,0,0,-0.0379899664690612,0,0,-0.00216873998780315,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938398418508262,0.11272712262028,0,0,0,0,0,0,0,0,0,0,0,0,0.206243161509869,0,0,0,0,0,0,0,0,0,0,0,0.558298092912695,0,0,0,0,0,-0.277600368262315,0,0,0.0688524986550938,0.0565146871153928,0,0,0,0.411653688941378,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0529969190669959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177727487404986,0,0,0,0,0,0.0469044947295588,0,0,0.00888318501193028,0,0,0.630363492436649,0,0,0,0.0205265371520886,0,-0.0774851967273196,0,0,0.0315922439053345,0.0443740529107207,0,0,0,0,0,-0.0910266272540175,0
X388.HK.EQUITY,0,0,0,0,0.0105062249406772,0.026919745808763,0,0,0,0,0,0,0,0,0.0700337622227714,0,0,0.287572729162009,0.583261235863436,0,0,0,0,0,0,0,0,0.115729750774705,0,0,0,-0.123190573703751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0
X2388.HK.EQUITY,0,0.638284215252913,0,0,0.385291941779422,-0.385500924922329,0,0,0,0,0,-0.0876890541929515,0,0,0,0,0.66363350008466,0,0,0,0,0,0,0,0,0.198647087972452,0,-0.171545538925301,0,0,-0.141432158756616,0,-0.320088894196383,0,0,0,0,-0.213036072393212,0,0,0,0,0,-0.131291077344338,0,0,0,0,-0.0539076157671584,0,0
X267.HK.EQUITY,0.0631709080880888,0,0,0,0,-0.281909009959077,0,0,0,0,0,0,0.112573388602256,0,-0.2987439026237,0,0.0798925919130313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515736640835852,0,0,0,0,-0.059463551000132,0,0,0,0.430532797705865,-3.46944695195361e-18,0.0758041832383345,0,0,0,0.428439252368929,-0.0469792874894035,0,-0.278903720037821,0,0
X688.HK.EQUITY,0,0,0.120707318824806,0,0,0,0.007912239289602,0,0,0,0,0.128114114150661,0,0,0,0,0,0,0,0.182116152102406,0,0,0,0,0,0,0.211056919305252,0,0,0,0,0,0,0.0681923919224582,0,0,0,0,0,0,0.20647618964741,0.000862775336440025,-0.229882355782966,-0.257383041063916,0,0.0311404145396521,0.120794006120514,0,0,0,0
X600030.CH.EQUITY,0.0100544529829876,0,0,0,-0.0478698300933896,0,0,0,0,0,0,0,0,0,0,0.125126859850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129501628439679,0.210417417717461,0,0.0621087106034282,0.195525415570792,0,0,0,0.41696059191917,0.0460432617935115,0,-0.019673853044093,0,0.038948821941231,0.00285145254786926,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0177729194043016,0.00102469916411256,0.145048194115322,0.0469888152151518,0,0,0,0.13820426479455,0,0.0501907269561716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934171281499122,0,0.0244725895437306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187022670259242,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323396828634239,0,0,0,0,0,0,0,0,0.110691052748758,0,0,0.0297477146684314,0,0,0,0,-0.0509756851226478,0,0,0,0,0,0,0,0,0,0.101981951587075,0,0.185916228078655,0,0,0,0,0,0,-0.0131768952662804,-0.0988932720237969
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0
X2007.HK.EQUITY,0,0.391158320909276,0,-0.0579169942547601,0.0332430008371948,0,0,0,0,0,0,0,0,0,0.0849653359074505,0,0,0,0.049529456208507,0.0260512149523854,0,0,0,0.0152203880494862,0,0,0.146125364453004,0.284207240626726,0,0,0,0,0.0804439620339935,0,0,0,0,-0.0807363888860949,0,0,0,0,0,-0.0364011360281328,0,-0.0302106167471736,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00989275544682272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505229533769302,-0.0408489421485586,0.31097242253409,0,0,0,0,0,0,0,0.193688373819209,0,0,0,0.320149365888348,0,0,0,0,0.0585139138423912,0,0,0,0,0,0,0,0,0,0,0,0.226575782247276,0.157845502249855
X1113.HK.EQUITY,-0.217523461515024,0,0,0,0,0,0.255329154958034,-0.00332761384690706,0,0,-0.102006350382926,0,0,0,0,0.0902345207687821,0,0,0,0.081188915213418,0.0803886042002349,0,-0.0359395054177227,0,0,0.140610593683387,0,0,0,0,0,0,0.0647153314931657,0,0,0,0,0,0,0,0,0,0,-0.0571703753366044,0,0.266584124738899,0,0,0,0,3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447249388551652,0,0,0,0,0.166819065251466,0,-0.0440909916618162,0,0,0,-0.0871185026496123,0,0,0,0,0,0,0,0.0452689920384404,0,0,0,0,0,0.197080630553075,0,0,-0.00587763438344778,0.408011798663392,0,0,0,0,0,0,0,0,0,0,-0.176636504812634,-0.152234968060672,0,-0.0953897770534073
X12.HK.EQUITY,0,0,0,0,0,-0.115280628473044,0.516838338495656,0,0,0,0,0,0,0,0,0,0,0.216178343378041,0,-0.269367865595383,-0.135330255833178,0,0,0,0,0,0,0.15617437391405,0,0,0,0,0.302871606904736,0,-1.73472347597681e-18,0,0,0,0,0.00848427855807769,0.102064482511756,0,0,0,0,0.398200120596508,0,0,-0.319004171006054,0,0.282783992950309
X823.HK.EQUITY,0,0,-0.0497631134168789,0.0189586586057658,0,0,0,0,0,0,0,0,0.159250056614839,-0.214802702880804,0,0,0.13240823490363,0,0,0,0,0,0,0,0,0,0,0.115624742089189,0,0,0,0,0,0,0,0,0,0.110594942869779,0,0,0,0,0,0,0,0.117550407964406,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114895490065611,0,0,0,0,0,0,0,0,0,0.524952038305325,0,0,0,0,-0.0542099920312223,0,0.0207637895855001,0,-0.0419067332800812,0,0.0990663994558426,0,0,0,0.0760953161351649,0,0.0108520971884322,0,0,0,0,0,0,0,0.0293523110165773,0,-0.0488133432328636,0,0
X001979.CH.EQUITY,0,0,0.0727328936954504,0,0,0,0,0,0,0,0,0,0,0,0,0.103348008438102,0,0,0,0,0,0,0,0,0,0.00584593986349968,0,0,0,0,-0.113056607407137,0,0,0.334342311624478,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0563369953860176,0,0,0.0858802287838594,0.225881855169936,0,0,0.0525011659859642
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499493834151431,0,0.244898975480253,0,0.0828163920403295,0.302619011411265,-0.0728841888103953,0,0,0,0,0,0.33210300693407,0,3.46944695195361e-18,0,0,0,0,0,0.0301866767795958,0,0,0,0,0,0,0,0.101436045143974,0,0,0,0,0,0,0,0,0,0,-0.253875585633512,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.015183693396855,0,0.132580779607677,0,0.0889320406474101,0,0,0.153035740580037,0,0,0,0,0,0.198412525319266,0,0,0,0.143494580069163,0,0,0,0,0,0,0,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0.165307300890065,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162314324615025,0,0,0.0766132972327799,0.219594269430087,0,0,-0.123102851399514,0,0,0.219057756231788,-0.0586889856114707,0.0395616623838043,0,0,0,0,0,0,0,0,0,0,0,0.0403999229658871,0.0725494716794483,0,0.147662163605946,0.108475545970733,-0.165398491849025,0,0,0,0,0,0,0,0,0,0,0,-0.0481413661550448,0,0.233573996343054,0,0,0.00198845994534721,0,-0.15848257417707
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60891998736545,0,0,0,0,0,0,0.0025164292588248,0,0,0.172670982591049,0.0394451746048268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203308014631148,-0.0299296439592675,-0.0229469171202408
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.00876820017626311,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626022,0,0,0.0840544051300352,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0
X002142.CH.EQUITY,0,0.0654443184289568,0.129332262278954,0,0,0,0,0,0.0394999860102596,0,0,0,0,0,0.058498730231013,-6.93889390390723e-18,0,0,0,0,0.064928931630514,0,0,0,0.193156564864073,0,0,0,0,0,0,0,0,0,0,0.289123442012949,0,0,0,0,0,0,0,0,0,0,0,0,0.0313698754181008,0,-0.00726510171531044
X601169.CH.EQUITY,0,0,0,0.0542984990841826,0,0,0.034925348998822,0.124194716237907,0.0311761241788822,0,0.0233829200340779,0,0.039223507719454,0,0,0,0,0,0,0,0,0,0.289167017463173,0,0,0,0,0,0,0,0,0,0,0,0.0914552539408033,0,0,0,0,0.255983594940652,0,0,0,0.0481875522103151,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216367983586405,0,-0.173526298942153,0,0,0.385095652740296,-0.10245021081545,0,0,0,0,-0.420771375550025,0,0,0,0,0,0,0,0,0.704030935910832,0,0,0,0,0,0.161981542713813,0,0,0,0,0,0.0652782624674398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176373829300258
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.165164437738881,0,0,0,0,0,0,-0.1569480531475,0,0,-0.0917165807340121,0,-0.0277072964040116,0,0,0,0,0,0,0,0,0,0,0,0,-0.00234782829872547,0,0,0,0,0,-0.00881164101071332,0,0.450935250401722,0,0,0,0,0,0,0.834039481202313,0,0.111123679117919
X000166.CH.EQUITY,0,-0.0395752870067348,0,0.0783335620482013,0,0,0,0,-0.0607601866233649,0,0,0.320947300212314,0,0,0.201807783577365,0.0830518542529043,0,-0.0546584496150125,0,0,-0.0130833183210972,0,0,0,0,0,-0.09054921135604,0,0,0,-0.0124274329895575,0,0,0,0.40214179016905,0,0.124448174567068,0,0,0,0,0,0,0,0,0,0.263325242708168,0,0,0.114693910784106,0
X17.HK.EQUITY,0,0,0.0242564803659608,0,0.258933798470759,0,0,0,0,0,0,0,0.149497803633681,0,0.0274583739388101,0,0,0,0,0,0,0,0.0804855784630936,0,0,0,0,0,0,-1.73472347597681e-18,0.122055940490482,0,0,0,0,0,0.0962434513839944,0.444715142385974,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.062584762352321,0,0,0,0,0,0,0,0,0,0,0.0298894798081622,0,0,0,0.014150600718619,0.382081708526297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11661472873143,0.0611270095700312,0.429510490719765,0,0,0,0.00512570080798584,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749180755043504,0,0,0.00984802073392928,0,0,-0.325916362802958,-0.0950190866771158,0,0,0,0.0569146892307228,0,0,1.73472347597681e-18,0,0,0,0,-0.100667051959431,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,-0.154959616185641,0,0,0,0,0,0,0.0708266822211453,0,0,0.63242496396448,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418129703930936,0,0,0,0,0.05152423638075,0,0,0.256832532729841,0,0,0,0.0892043379445692,-0.114700332511873,0.118580017853946,0,0,0,0,0,0,0,-0.855919914609162,0,0,-0.167714171687018,0,0,0,0,0.550843030068402,0,0,0.47243520866525,-0.121207848730722,0,0
CN210SLOPE,0.233449430388921,0,0,-0.193410114470436,0,-0.0405930276607539,0,0,0,0,-0.284202162624717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118123620299423,0,0,0.139386958685602,0,0,0.105201875890528,0,0,0,0,0,0,0,0,0,-0.114441830495593,0.104344523112771,0,0,0.123422811822425,-0.105654728657016,0,0,0
