,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0573971548318731,0,0,0,0,0,0,0,0,0,0.10261087590229,0.110577689739167,0,0,0,0,0,0,0,0,0,0,0.102138236805495,0,0,0.0527681920009223,0,0.0485350996206331,0.101122576443022,0,0,0.0588593630974018,0,0,0,0,0,0,0,0,0,0,0.0242747142243473,0,0.0780092617825282,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244871233233348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595255885152937,0,0,0,0,0,0.00452692382576246,0,0,0,0,0,0,0,0,0,0,-0.0772060614383415,0.127565247788729,0,0,0.0240587032871826,0,0,0,0,0,0
X601998.CH.EQUITY,0.254854008630202,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0189913202594687,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323167066204052,0,0,0,0,0,0,0,0,0,0,0,0,0.194719288871168,0.542752510908432,-0.0458165495291606,-0.0981198280414462,0
X688.HK.EQUITY,0.327048558951215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306776140490148,0.0853308487528269,0,0.400476794486813,0,0,0,0,0.0192730378599026,0,0,0,0,0,0,0,0,0,-0.149447537026087,0,0,0,0,0,0,0,0,-0.06393307953929,0,0,0,-0.0811649918040333,0.0195933260239547
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0
X300059.CH.EQUITY,0,0,0,0.0621754602699276,-0.048704282986375,-0.169689927272225,0,0,0,0.291150197465021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721312349618991,0,0,0,0,0,0,0,0,0,0.00782572216752151,0.644045627980896,0,0.0370011742756429,0,0,0,0.0674865201130544,0,0.0781975046752512,0,0,0,0,0.081472533518509,0,0,0,0.179170252688155,-0.102532593160089
X11.HK.EQUITY,0,0,0,0,0.0169203863574512,0,0,0.0605779818423549,0.45653904418029,0,0.0854923975629937,0,0,0,0,0,0,0,0.0325248705470498,0.0773417895813256,0,0,0.0263960733378402,-0.126832170782781,0.0570681654885822,0,0,0,0.118148050272564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.106079593462434,0,0,0.0352399015927314,0.121387253050457,0,0,0,-0.117778325988501,0,0,0,0,0,0.0660961926999031,0.230270422273111,0,0,0,0,0,0,0,0.198219983497315,0,0,0,0,0.277591599314742,0,0,0,0,0,0.0783651394642047,0,-0.107121200725076,0.0936224297317668,0.0608033459458665,0,0.0481065644630151,0.249640424750303,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.223590067930921,0,-1.38777878078145e-17,0,0.0847503672623423,0,0,0,0,0,0,0,0,0,0,0,0,0.0484264564720061,0,0.219554116718069,0,0,0,0,0,0,0,0.209910042722678,0,0,0,0,0,0,0,0.149582730667392,0,0,0,0,0.163588138275461,0.0833535946912022,0,0,0,-0.168667395723861,0
X601818.CH.EQUITY,0,0,0,0.148995360736622,0,0,0.105020108941492,0,0,0,0,0,0,0,0,0,0.09117306982494,0,0.16011556717086,0,0,0,0,0,0,0,0.0470718450829147,0,0,0,0,0,0.144274437225422,0,0,0,0,0,0,0,0,0.00178217700404787,0.0287988605369082,0,0,0,0.00907538484249226,0.0794814342810751,0,0,0,0
X267.HK.EQUITY,0,0.0337584981635155,0,0,0,0,0,0,0,0.128886208724883,0,0,0.14144181035693,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.106772684288145,0.23268239381215,0,0,0.279444301668713,0,0,0.181152400478626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028723831237728,-0.0364379685978936
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00968738923817557,0,0,0.19053606556088,0,0,0,0,0,0,0,0,0.00835128718556584,0,0,0,0,0,0,0.138955991104064,0.000667922332633634,0,0,0,0,0,0,0,0.250211014936074,0.146892943366744,0,0.0698467766939306,0,0,0,0,0,0,0,0,0.166334583678312,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26811402798488,0,0,0.161347318987541,0,0,0,0,0,0,0.118872560228614,-0.537099731241007,0,0,0,0,0.181940517381171,0,0,0.101082183557332,0,0,0,0,-0.436002437128562,0,0,0,0,0,0,0.0932573386231657,0,-3.46944695195361e-18,0.0290907193535117,0.120102569915445
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00744788320793739,0.189414478766066,8.02754919914299e-05,0,0,0,0,0,0,0,0.0170149495087725,0,0,0,0,0,0,0.0691565583112989,-1.73472347597681e-18,0,0,0,0,0,0.603609366301634,0,0,0,0,0,-0.0245958886067468,0,0,0.0118811245247295,0,0,0,0,0,0,0.0949088212702241,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0,0
X601336.CH.EQUITY,0,0.386350549341226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104698114018639,0,-0.0673188648325537,0,0,0,0.186144039222154,0,0,0,0,0,0,0.00893719118613944,0,0.08130947225606,0,0,0.0853607507078378,0,0,0.0787997546261491,0,0,0,0,0.0722675472050461,0,0,0,0,0.0115269636351061
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.482397123442793,0,0,0,0,0,0,0,0,0,0,0.140739209487705,0,0,0.0951523572973835,0,0,-0.162506464473429,0.0609006797676047,0,0,0,0,0,0,0,0,0,0.101694751553117,0.140255988575257,0,-0.249242139096033,0,0,0,0,0,0,0,0,0,0.218263461057193,0,-0.123492194385166
X002736.CH.EQUITY,0,0,0,0,0,0.0544738985602509,0,0,-0.0567581732552123,0.067235932295674,0.322636370595221,0,0,0,0.01371168813235,0,0,0.0927640793444355,0,0,0,0,0.0476490504561624,0.093630685810652,0,0.125517958540498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254776195229185,0,0,0,0,0.0134549896554617,0,0,0,-0.0581957631828747,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.083520065909768,0,0,0,0,0.0463766549836289,0,0.707600227489424,0,0,0,0,0,-0.0369269379794756,0,0,-0.0284586268992897,0,0.0738413514421659,-0.0702711768478697,0,0,0,0,0,0,5.42101086242752e-20,0,-0.0655186236374757,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.167370296936656,0,-0.0317681178991549,-0.0049086901332036
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0
X12.HK.EQUITY,-0.12173284638155,0,0,0,0,0,0,0.0813552078680096,0,-8.67361737988404e-19,0,0.64875516157795,0,0,0,0,-0.104831125330618,0,0,0.55218675840396,0,-0.0287830618206099,0,0,0,0,0,0.253808574805263,0,0,0,0,0,0,-0.0385308614486049,0,0,0,0,0,0,0,0,-0.150487379495132,-0.171056896932213,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0434033471059694,0.381936532714091,0.0262091047030636,0.2867434581267,0,0.231014730242441,0,0,-0.309082736466144,0.064152500100749,0.0855304954343037,0,0,0.256115782234622,0,0,0,0.13778249785357,0,0.0315575130918304,0,0,0,0,-0.629712067250248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199889409841068
X601229.CH.EQUITY,0.76801676218419,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.34215204667598,0,0,0,0,0,0,0,0,0,0,0.0319453169284783,0,0,-0.0758062925294991,0,0,0,0,0,0,0,0,0,-0.255334574237097,0.136035303797598,0,0,0,0,0,0,0.0752960518895565,0,0,0,0,0.0566537441390493,0,0,0,-0.026172393362676,0,0.113355538115376
X823.HK.EQUITY,0,0,0,0,0,0.110603568286487,0,0,0,0,0,0,0,0,0,0,0,0,0.0687089902846788,0.204583237058018,0,0,-0.0565517265012175,0,0,0,-0.0613010371644879,0,0.173220127995193,0,0.0697540941963944,0,0.233470535356074,0,0,0,0,0,0.0397778747384465,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0200389486348796
X600918.CH.Equity,-0.0130203441309584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120090279861953,0.0491575170124417,0,0,0,0,0.00362394438767602,0,-2.77555756156289e-17,0,0.185043840524115,0,0.0525874258931381,0,0,0,0.0110630469239593,0,0,0,0,0,0.413188577919866,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451487808909916,0.0676401633491781,0,0.150205404612651,0,0,0,0,0,0,0,0,0,0,0,0,0.0254549562471008,0.149582105829936,0.15015488916041,0,0,0,0,0.0751481032601504,0,0,0.0727402728140842,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781112526657922,0.0244943397459573,0,0,0,0,0,0.0117737777208741,0,0.00791804815159589,0,0,0,0.0428009470822148,0,0,0,0.0663781481869374,0,-0.0388029653531929,0.00981694180127247,0,0,0,0,0,0,0,-0.0300081578444855,0,0,0,0,0.038320463278088,0,0.0337486717014581,0,0,0,0,0,0.00658914567628243,0,0,-2.16840434497101e-19,0
X601881.CH.EQUITY,0.0618216629840441,0,0,0,0,0,0.125326722988944,0,-0.153102262697213,0,0.138621180017564,0,0,0,0,0,0,0.0824801830613049,0,0,0,0,0.00540318506353172,0,0,0,0.109116202652228,0.0969421225797585,0,0,0,0,0,0.0498874690933433,0,0,0,0,0.0782524933470393,0,-0.0118902006895213,0.448812865686773,0,0,-0.0311838473035827,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.00948086958172783,0,0,0,0.0613520789390309,0,0,0,0,0,-0.161175775844489,0.142739353874783,0,0,0,0,-0.0498941082416513,0,0,0,0,0,0,0,0,0,0.0876964610476083,0,0,-0.00869577206738817,0,0,0,0,0,-0.159099091828881,0,0.0472098392161921,0,0,0,0,0,-0.0563657682125635
CN210SLOPE,0,-0.181086616947649,0,0,0,0,-0.361621987679626,0,-0.00138173604586005,0.259831379227702,0,0,0,0,0,0.161415010417636,0,0,0,0,0,0.139007461439854,0,0,0,0,0,0,0,0,0,0,0,0,0.166448547187361,0,0,0.130195509683796,-0.169696919232872,0,-0.154127888525039,0,-0.127210460889777,0,0.527909502788811,0.135261308967081,-0.468103887156337,0,0,0,0.195001382839448,0
