,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0.546458509909246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979840322361441,0,0,0,0,0,0,0.0360345569582528,0.0306907767637082,0.110933765230845,0,-0.212158886430108,0,0,0,0,0,0,0,0,0.237358455412777,0,0,0,0,0,0,0,0,0,0,-0.0694818181605298,0
X600000.CH.EQUITY,0,0,0,0.124412478879821,0,0.236140449560671,0,0,0,-0.0503445079661581,0,0,0,0,0,0,0.102853448312909,0,0.151379531204861,0,0,0,-0.054253477634924,0,0.0852825999573197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643517140152752,0,0,0,0,0,0,0,0.187177829725326,0,0,0
X601319.CH.EQUITY,0,0,0,0.151762892263601,0,0,0,-0.00992751366738796,0,0,0,0,0,0,0.282387844563117,0,0,0,0,0.103476299037487,0,0,-0.0263902167793417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714706400453429,-0.0999793721201272,0,0.160082171675764,-0.0342175282969027,0.145711288562229,0,0,0,-0.121003361425297,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.203926631942311,0.141154622592649,0,0,0,0,0.0431954077788638,0,0,0,0,0,0,0,0.317149886098134,0,0,0,0,0,0,0,0.00385140183353873,0.0328534371619643,0.113893413028494,0,0,0,0,0,0.213214880919104,0,0,0,0,0,0,0,0,0.359199152580904,0,0,0,0,0,-0.0952942168712591,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122092086038739,0,0,0,0,0,0,0,0,0,-0.0791540309365352,0,0,0,0,0.373775620115281,0,0,0,0,0,0.0560066381704967,0,0,0,0,0,0.0725128898681897,0,0.0135869732222167,0,0.200523867814046,-0.0654314749431979,0,0.288430060099448,0,0,0,-0.00818001692771107,0,0
X600016.CH.EQUITY,0,0,0.0742752782746568,-6.93889390390723e-18,0,0,0,0,-0.0231067988897962,0,0,0,0.0900528393478303,0,0,0.127711163727769,0,0,0,0,0,0,0,0,0.0108704349875382,0,0,0,0.109206661712845,0.0280326627564504,0.0210641929515142,0.192786581497039,0,0,0.112846101582474,0,0,0,0,0,0,0,0,0,0,0,0.00203229915023754,0,-0.0255685242772892,0,0,0.05583851148797
X1109.HK.EQUITY,0,0,0,0,0,0.188645376621782,0,0.044362793043081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559364843228662,0,0,0,0,0,0.331600290354967,0,0,0,0,0,-3.46944695195361e-18,0.109749191680026,0,0,0,0,0,0.228681399068315,0,0,-0.0963164859283747,0.0296902760068134,0,0.0599393983351117
X601998.CH.EQUITY,0.236546425055018,0,0,0,0,0,0,0,0,0,0,0,0,-0.00652652932701996,0.0414291687737363,0,0,0,0,0.138191956337122,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0135996225562915,0,0,0,0,0,0,0,0,0,0,0,0.114376190250936,0.522299214624909,0,0,-0.115317037264393,0
X2388.HK.EQUITY,0,0,0,0,-0.171683873449918,0,0.0241129106002646,0.0788127493710359,0.113580592376784,0,0,0,0,-0.247449513148594,0,0,0,0.0988660938268385,0,0,0,0.011835327432387,0,0,0,0,0,0.215693469624095,0,0,0,0,0.240292938036742,0,0.126589058242869,0,0,0,0,0,-0.190736450109171,0,0.0785865730210471,0,0.163824030333057,0.280033158831837,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0272325152917917,0,0,0,0.243618875496548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730160562683545,0,0,0,0,0,0,0,-0.0118621405025992,0,0,0.246821490374911,0.0547061748914083,0.0334149127137527,0,0.0133222146910262,0,0,0,0,0,0,0,0,0.220619993523202,0.0359647388875594,0.00427805510069441,0.169575599792105,0,0
X688.HK.EQUITY,0.277406900959141,0,0,0,0,0,0,0,0,-0.0190892811833219,0,0,-0.079273518586581,0,0,0,0,0,0,0,0.37312952215792,0,0.101257103488606,0,-0.11618853531651,0,0,0.0726444856380737,0.0895738185620951,0,0.301920509675929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832515471577748,-0.0446092857331145,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107340783429132,0.501816804215036,0,0,0.105473805201781,0,0,0,0,0.0320667078227006,0,0.045308804588009,0.0454534859891415,0.00570449141817835,0,0,-0.240105743624035,0.202210476521941,0,0.124146614666161,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.00828983608889255,0,0,0,0,4.33680868994202e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0.588162175431749,0,-0.383295727993442,0,0.169966790104496,0,0,0,0,0,0,0.166024425250128,0,0,0,0,0.13745805056643,0,0,0,0,0,0,0,0.10002841137953,0,0,0,0,0,0,0,0.0431072849133291,0,0,0.172763158528599,-0.19201906828242,0,0,0,0,0,0,0.181902377610632,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.035650517840842,0.849070618597444,0,0,0,0,0,0,0,0,0,0.0414373649321141,0,0,0,0.0935413261144274,0,0.106796285901468,0,0.0108754017206044,-0.0809417560366984,0,0,0,0,-0.106056618228329,0,0.0668962303956884,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0321832907581583,0,0,0,0,0.214172439693045,0,0.0527494156770246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195456254305779,0,0,0.064913880685056,0,0,0.308869536116838,0,0,0,0,0,0,0,0,0,0,0,0.0141165758933631,0.0900496414720702,0,0,-0.0984808320936202,0.0569065024194009,0,0
X601818.CH.EQUITY,0,0.178032449755798,0,0.176403220972934,0,0,0.0780676779451439,0,0,0,0,0,0,0,0,0,0,0.0724231115940009,0.0923252472269952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106443093587671,0,0,0,0,0,0,0,0.0238675466350543,0,0
X267.HK.EQUITY,0,0.177898939042333,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.118622856778065,0,0,0,0,0,0,0,0,0.0809816677127888,0,0.195147261569087,0,0.0666370557905862,0,0,0,0.133240163629893,0.159313248399031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127467947415087,0,0,0,0,-0.0319792890873253,-0.184612757606431
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150036,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,-0.0242860668871938,0,0,-0.0264511576784673,0,0,0,0,0,0,0,0,0.107722117734968,-0.256322941033915,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0196315194077003,0.0513865774951302,0,0,0,0,0,0,0,0,0,0.391075022700859,0.145537442375487,0,0,0,0,0,0.00812962641662088,0,0,0,0,0,0,0.171255895495532,0.0690331234527444,-0.102754371527159
X600837.CH.EQUITY,0,0,0,0.0318465521093957,0,0,0,-4.33680868994202e-19,0,0,0,0.1983523276848,0,0,0,0,0,0,0,0,0.0302041955092641,0,0,0,0,0.0625936642743982,0,0,0,0,0,0,0,0.486242525453353,0.0284407292393984,0,0,0.013035795044668,0,0,0,0,0,0,0,0.0194755099904252,0,0,0,0.101975778892276,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0564092412085922,0,0,0,0,0,0,0,0,0,0,0,0.181911307409121,0,0,0,0,0,0,0.112562352470217,0,-0.104797044207756,0,0,0,0,0,0.276729822178733,0.105346156528881,0,0,0,0,0.0994083609321237,0,0,0,0,0,0,0,0,0,0.0414458550288525,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0
X1113.HK.EQUITY,0.0922606345006892,0,0,0,0,0,0,0,0.524624535137777,0,0,0,0,-0.0734208092837867,0,0,0,0,0,0,0.0211170344892076,0,0.142426246242357,0,0,0.136791460558035,0,0,-0.160151556157015,0,0,0,0,0.0854937580614168,0.213736602988396,0,0.114136840274706,0.141349393143205,0,-0.307452868911091,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823152694352254,0,0,0,0,0,0.0561044817913639,0,0.698104311097686,0,0,0,0,-0.0151213766919047,3.46944695195361e-18,-0.0349889338964396,0,0,0,-0.102753666318436,0,0,0,-0.0188528344708868,0,0,0,0,-0.00778152672776562,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.157697862742863,0,0,-0.0412672174508082,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0902977295759847,0.133025402969866,0,0,0,0,0,0,0,0,0,0,0,0,0.580660185845441,0,0,4.33680868994202e-19,0,-0.0159043123488714,0,0.254077735438597,0,0,0.163577691598669,0,0.0866735755923073,0,-0.0577226042789734,0,0,0,0,0.0412425475706429,0,0,0,0,0,-0.177036868889144,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0753419889944108,0,0,0,0.402985378102934,0,0,0,0,0,0.0524193627382216,0,0,0,0,0,0,0,0.0779620550511678,0,0.03233232981093,0.0658264612337588,-0.165594412948119,0,0,0,0,0,0,0.189359581283795,0,0,0,0,0,-0.239644798466801,0,0,0,0.744361384435863,-0.00259739410758169,0,0.0979959641118075
X601229.CH.EQUITY,0.289275074737301,0,0,0,0,0,0,0,0.458358000932488,0,0,0,0,0,0.0683509133099255,0,0,0,0,0,0,0,-0.261794844446052,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0470422370833579,0.149971039513339,0,0,0,0,0,0,0.0464342880607661,0,0,-0.0765277548786038,0,0,0,0,-0.0328951993213414,-0.0110226230621938,0,0.132622469062403
X823.HK.EQUITY,0,0.102270592711813,0,0,0,0,0,0,0,0,0,0,0.035538646851688,0,0,0,0,0,0,0,0.113603266319227,0,0,0,0.243837295173873,0,0,0,0,0,0,0,0.216373035939474,0,0.052880306883323,0,0,0,0.169707713028245,0,0,0,0,0,0,0,0,0,0,0,-0.015967663451568,0.0903799907382444
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493373337261451,0,0,0.144495108776143,0,0,0,0,0.00633737216335325,0,0,0,0,0,0,0.203346350825547,0.015976234221641,0,0.0565918779815986,0,0,0,0,0.110328444838021,0,0,0.0136427593698654,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719582919832543,0.0348783116443284,0,0,0,0,0.0596293835972792,0,0.0946938838358815,0,0,0,0,0,0,0,0,0.0911517236948179,0,0,0,0,-0.0444289406078513,0,0,0,0,2.16840434497101e-19,-0.0262618083486188,0,0,0,0,0.0575305200801925,0,0,0.00929125658367425,0,0,0,0,0,0,0,2.16840434497101e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.06135692818891,0,0,0,0,0,-6.93889390390723e-18,-0.00985684066693301,0,0,0,-0.0240446656380966,-0.33819986622733,-0.0464814315940131,0,0,0,0,0,0,0,0.133098722186291,0,0,0,0,0,0,0,0,0,0,0.115831684768601,0,0.2644347388886,0,0.640207019548725,0,-0.0170434709130854,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.13517447921136,0,-0.0851027334437108,0,0,0,0,0,0,0,0,0,0,0.0238757288933798,0,0,0,0,0.209969143950685,0,0,-0.158554718181584,0,0,0,0,0,0,0.11241428049088,0,0,0,0,0,0.0587144251556726,0,0,0,0,0.537656344050611,0,0,0,0,0.075543071202786
VXFXI.INDEX,0,-0.00359113302851526,0,0,0.0200300999825596,0,0,-0.111267895422565,0,0,0,0,0,0.157455657435659,0,0,0,0,-0.273214902411279,0,0,0,-0.0738282941600925,0,0,0,-0.0675685392046331,0,0,0,0,0,0.158634047130303,0,0.00369520032921869,0,0,0,0,0,0,0,0,0,0,0.0456160032010726,0,0,-0.00586404489394787,0,0,-0.0578000275669652
CN210SLOPE,0,0,0,0,0,0,0,0,0.0897899760459601,0.312139581665291,0,0,0,0,0,0,0,0,-0.0295493908114007,-0.0906165558989038,0,0.185584132180752,0,0,0.00647079633431837,0,0,0,0,0,0,0,0,0,0,-0.406195181809448,0,0,3.46944695195361e-18,0,0,0,0,-0.0194208630772588,0.460090215833205,0,0,-0.127850814360201,0,0,1.73472347597681e-18,0
