,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193945863414872,0.0284114664139407,0,0.0620252144664639,0,0,0,0,0,0,0,0,0,0,0,0.233194150717995,0,0,0.137393726765765,0,0,0,0,0,0,0.048500956004619,0,0,0,0,0,0,0,0.0595198330532543,0.0258731016505466,0,0,1.73472347597681e-18,0.0148806730454698,0,0,0.1554817184339,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973212642654907,0,0,0,0,0,0.201579945084053,0.352894915841078,0,-0.36605672159342,0,0,0,0,0,0,0.139313053318245,0,0,0,0,0,0,0,0.155106650854692,0,0.152623610367373,0.121191630955179,0,0,0,0,0,0.148855280637048,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0330591446892831,0,0,0,0,0,0,-0.122561459915074,0,0,0,0,0,0,0,0,0,0,0.147582166724414,-0.203396110750703,0,0,0,0,0,0,0.0868543864914341,0,0.140756760460269,0.270626229875254,0,0,0,0,0.105792149067567,0,0.222256570989405,0,0,0,0,0,0.115801185462141,0,0.257370629466594,0,-0.0171212836055659,-0.020289073306133,0,0.0173535155420898
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164245023417482,0,0,0.0588053840033816,0,0,0,0,0,0,0,0,0,0,0.023245572715172,0,0,0,0,0.0763278712974333,0,0.0379683849588249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581654616395864,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242546481702854,0,0.247737842031432,0,0,0,0,0,0.0472296632324108,0,0.0564373645347265,0,0,0,0,0,0,0.231419237689229,0,0,0,0,0.131783139249899,0,0,0,0,0,0,0.0579477381542131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154638291022006,0,0.424922617719336,0,0,0,0,0,0,0.467210084226554,0,0,-6.93889390390723e-18,0.239742367751458,0.5083567243806,-0.596413633476396,-0.210444038279896,0,0.0201378242965192,0,0,0,-0.135197745323317,0,0,0,0,0,0,0.172961487411803,0,0,0,0.0885471864339065,0,0.0890158788324139
X601998.CH.EQUITY,0,0,0.160898442341378,0,0,0.188088484837901,0,0,0,0.156161780654262,0,0,0,0.0493945631375685,0,0,0,0,0,0,0,0.0383020453603998,0,0,0,0,0,0,0,0,0,0.109136851425621,0,0,0,0.0647028604595726,0,-0.0450854705339014,0,0,0.100762163808113,0.0195822009234408,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.0478674444145272,0,0,8.67361737988404e-19,0.277202049191757,0.305759302267204,0,0,0,0,0,0,0,0,0,0.0250097818249541,0,0,0,0,0,0,0,0.0269241302672085,0,0,0,0,0,0,0,0,0,0,0.0462359757739547,0,0.092137743481613,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516212308647648,0,0.100334053918266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.71830797964765,0.0136594326990786,0,0,0,0,0,0,0.0790634140797247,-0.0308677727642083,0,0.0429588789890614,0,0,0.0697212506794199,0,-0.007104925147859
X688.HK.EQUITY,0,0,0,0.0351669590142367,0,0,0,0,0,0.195825616888444,0,-0.0531227993276128,0,0,-0.0188301743643873,0,0,0,0,0.00859551512223085,0,0,-0.0511301145318573,0,0,0.0895647118460179,0,0.101621938186861,0.34651296784353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717492499262035,0.346421909119318,0,0,0,-0.129681554786024,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.354361315593835,0,0,0.0988022598323302,0,0,0,0,0.0159141506502389,0,0,0.156297919875214,0.50605627671791,0,-0.0381445624886855,0,0,-0.226734512581325,0.0972131199969724,0,0,0,0,0,0,-6.93889390390723e-18,0,0.106988870372442,-0.095738913112295,1.73472347597681e-18,0,0,0,0,-0.0976152153484787
X601818.CH.EQUITY,0.12897147695077,0,0.0899377962253724,0,0,0,0.0494524922388416,0,0.112304823099031,0.168471337392041,0,0,0,0.0762124762142609,0,0,0.0375828952825113,0,0,0,0,0,0,0,0,0.170055439846561,0,0,0.0955980110627168,0,0.0381752287627911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113006843515946,0
X1113.HK.EQUITY,0,0,0.0178252908141024,0,0.175674723221854,0,-0.0843752393834874,0,0,0,-0.227590545864522,0,0,0,0.250697705760489,0.659314466435454,0,0,0,0.016626864642513,0,0,0,0,0,0.0263040680876755,0,0,0,0,0,0,0,0,0,0,0.0526148947373931,-0.0959291759170778,0,0,0,0,0.0769907379076121,-0.122321756281405,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0576719731378806,0,0,0.160002155580632,0,0,-0.0116215679721107,0,0,0,0,0,0,0,0,0,0.000975514571816552,0,0.0193030857877351,0,0,0,0,0,0,0,0.140828586650304,0,-0.0647032144055478,0.092118910743245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197541008073859,0,0,-0.0350727536996265,0.0489867702891138
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473978003393413,-0.019307004712271,-0.00976567997226511,0,0,0,0.112623206545309,0,0,0.0141722606933913,0,0.0518476591369102,-0.159612236626033,0,0,0,0,0,0.0326327246652825,0,0,0,0,0,0,0,0.156597621548428,0,0,0,-0.158633573378571,-0.362086274697552
X001979.CH.EQUITY,0,0,0,0.151087397726093,0,0,0,0,0,0,0,0,0,0.357774825544788,0,0.0256092923465763,0,0,0.078603180555598,0,0,0,0,0,0,0,0.135003762919462,0,0.00765135652177085,0.0424043513394085,0,0,0,0,0,0.0289561535732476,0,0,0.0762242048820858,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00388788568869146,0,0,0,0.10762855487645,0,0,0.424061788339604,0,0,0.097847764308346,0,0.072319566009252,0,0,0,0,0.0310019903939028,0,0,0,0,0,0.230148297680007,0,0,0,0,0,0,0,0,0.152601474540111,0,0,0,0,0,0,0,0,0,0.0581513524639604,0,0,0,0,0,0.00736350756885696,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0,0
X600048.CH.EQUITY,0.190944272260121,0,0,0,0,0,0,0,0,0.159303678288938,0,0,0,0.533943727983213,0,0,0,0,0,-0.0326916568588534,0,0,0,0,0,0,0,0,0,0,0.0614023874040808,0,0,0,0,0,0,0.0598472763280735,0,0,0,0,0,0,0.0993747888168881,0,0,0,0,0,-0.0270402388108603
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.646779327583158,0.0407775073336371,0,0,0.0338379853646971,0,0,0,0,0,0,0,0,0,0,0,0,-0.154711409910799,0,0,0,0,0,0,0,0,0,0,0.0454391173163726,0,0,0,0,-0.0201581278689325,0,0,0,0.210699943902712,-0.143808637582929,0.00407979000850291
X1997.HK.EQUITY,0,-0.0322527400960057,0,0,0,0,-0.0745319629672898,0,0,0,0,0,0,0,0.275187417735242,0.298660689469693,0,0,0,0,0,0,0,0.0990432610889547,0,0,0,0,0,0,0,0,0,0,0,-0.00235814737209535,-0.175567968955048,0,0,0,0,0,0,0,0,0,-0.0254824144837856,0,0.247255199901382,0,-0.203898724955953
X600837.CH.EQUITY,0,0,0,0,-0.0162489717957097,0,0,0,0,0,0,0.0572185823396816,0,0.0730068056921965,0,0,0.0612395490023543,0,0,0,0,0,0.0891716658870989,0,0,-0.166689602928062,0,0,0,0,0,0,0.418680740616319,0,0,0,0,0.0569687299772965,0,0,0,0,0,0.0415961802366516,0,0,0.171536040244042,0,0.0765295533930664,0,0.0733993183211035
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.12839364198602,0.151720576587782,0.0343459796454509,0,0,0,0,0,0,0,0,0,0,0.029950136989562,0,0.00308947750455232,0.108210676433846,0.022686604712862,0,0,0,0,0,0,0,0,0.048537369758052,0,0,0,0,0,0,0,0,0,0.0746415175181381,0,0,0,0,0,0.292387883742027,0,0,0
X600015.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0.222973630124528,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.1850802162333,0.258719607520915,0,0,0,0.0264196633424415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308984234650361,0,0.0177411538471478,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544504016163011,0,0,-0.0544615627334806,0,0,0,0.155974262323511,0,0,0,0,0.0345561358334171,0,0,0,0,0.170369040822562,0,0.116118346210806,0,0,0,0.0580163902349152,0,0,0,0,0,0,0,0,0.534005908556001,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.0668110661192048,0,0,0,0,0,-0.0208386912037903,0.158411514317053,0,0,0,0,0,0,0,0,0.390897986635726,0,0,0,0,0,0,0.0883207542251159,0,0,0,0,0,0,0.281578096505353,0.0451854842018535,0,0,0,0,0,0,0.0161988572418127,0,0,0,0
X2882.TT.EQUITY,0,0.173958454440927,0,0,0.0438000834638166,0,0,-0.662867842015084,0.217418537613667,0,0,0,0,0,0.56340058101696,-0.268262340127224,0,0,0,0.0690985305865484,0,0,0,-0.142243928210107,0,0,0,0.316852353541319,0,-0.130581531562114,0.0647210735498847,0,0.0603521537738373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134591791008417
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129948748223008,0,0,0,0.0247981069459869,0,0,0,0,0,0,0,0.304754620431719,0,0.106618327593768,0,0,0,0,0,-0.0962352293253768,0,0,0,0,0,0,0.0676546235908554,0,0,0,0,0,0.00245701860374255,0,0,0,0,0,-0.126511547261383
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000222587799000837,0.0197041739905145,0,0,0,0,0,0,0.414564081324407,0,0,0,0,-0.0182655241043332,-0.0471611734911448,0,0,0,0.202964340640058,0,0,0.0480502263379368,-0.0363859168796887,0,0.0784440188653641,0,0,0,0.079909117418319,0,0,0.0299348199634122,0,0.209110688762047,0.0316977202189462,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.12031906730666,0,0,0,0,0.0962137473016604,0,0.036938534658837,0,0,0,0,0,0,0,0.693493114401352,0,0,0,0,0,0,0.0849089139555526,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0221252201049417,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0880250501778031,0,0.0519381525023523,0,0,0,-0.0474318936815446,0,0,0,0.159901946224806,0,0,0.021198535311412,0,0,0.0723620915587896,0,0,0,0,0.175142851491552,0,0,0,0,-0.0904836718914925,0,0,0,0.00300883316245071,0.246365987676327,0,0,0,0,0.0684968445633384,0.438544774367706,0,0,0,0,0,-0.0387305796074886,-0.0536032370576394,0,0,0,0.00972819875846732,0
VXFXI.INDEX,0,0.380930060821742,0,0,0.183648018692723,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151903045664632,0,0,0.00895933107991168,0,-0.714345033645444,0,0,0,0,-0.079990636002936,0,-0.441030746311561,0,0,0,0.0440494482768281,0,0,0,0,0,0,0.167545211455954,0,0
CN210SLOPE,0,0,-0.597024769909181,0,0,0,0,0.292029242018026,0,0,0,0,0,0,0.153602760105635,0,0,0,0,0,0,0,0,0,-0.312837103687582,-0.183778392822379,0,-0.103621697700034,0,-0.399203967505605,0.283917808047575,0.197144704048449,0,0,0.145576509700036,0,0.27018231792088,0.0362954331979365,0,0,0,0,0,0,0.00599697818298731,0,0,0,0,0,0
