,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.113095372721218,0.105018187307728,0,0,0,0,0,0,0,0,0,0,0,0,0.0156282342592496,0.321906595417622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196120664255865,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111737476835283,0,0,0,0.0502346118933374,0,0,0.114892076147682,0,0.020311533074383,0,0,0,0,0,0,0,0,0,0.0151298528635358,0,0,0,0.0475966961476268,0,0,0,0,0.589944464018967,0,0,0,0,0,-0.0411493033655684,0,0,0,0.025528654210035,0.0443620974273307,0,0.0493132930961177,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469233291698192,0,0.0120711682755788,0,0,0.0259081115901318,0.0715617501747608,0,0,0,0,0.0912027887044715,0.0513149944137493,0,0,0.0166736838136646,0,0.048248169854623,0,0.056983553652362,0,0,0.0712658147355091,0,0,0,0,0.0418112293912436,0.0361450776428573,0,0,0,0,0,0,0,0,0,0,-0.0309515713588405,0,0,0,0,0,0.0733536744722286,0,0
X601328.CH.EQUITY,0,0,0,0.212385725346919,0.01039998833085,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327809038153626,0,0,0,0,0,0.00466876400547004,0,0,0,0,0,0,0,0,0,0,0,0,0.0256266096408994,0,0,0,0.250040917306582,0,0.0474846970893826,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165666683527038,0,0.0352900233510812,0,0,0,0,0,0.0280092423095624,0,0.0648635531960669,0,0,0,0.153636326111703,0,0,0,0,0.0271062602091233,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0851963761214433,0,0,0,0,0,0,0,0,0,0,0,0.016054844340235,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.197176062926585,0,0,0,0,-0.0173268805394111,-0.00510213204148258,0,0,0,0,0,0,0.100031936303522,0,0.0988478558477949,0,0,0,0,0.109194326666453,0,0,0,0,0,0,0,0,0,0.12115960214832,0,0,0,0,0.254585157389584,0,0,0,0,0,0,0,0,0.0477487778424486,0,0,-0.0255573602641875,-0.140604500354182
X601601.CH.EQUITY,0,0.821631058626443,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516036723353537,0,0,0,0,0.136277864022529,0,0,0,0,0,0,0,0,0,0,0.0182079492991593,0,0,0,0,0,0.0965095305809486,-0.0924885887118654,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840891666195818,-1.38777878078145e-17,0,0,0,0.116169340281861,1.73472347597681e-18,0,0,0,0,0,0.128698942665145,0,0.117664594832784,0,0,0.0930343160657651,0,0,0,0,0,0,0.0964549663294759,0,0,0,0,0,0,0.113777646941833,0,0,0,0.0731584383914974,0,0,0,0.0294862206827413,0,0.0140179848448429,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142344351715664,0.0422653549170791,0,0,0,0.0358313769443914,0,0,0,0,0,0,0,0,0,0,0,0,0.258592877365647,0,-3.46944695195361e-18,0,0.116131286992916,0.125627762270725,0,0,0,0,0.0405972265322507,0,0,0,0,0,0.145834822377712,0,-0.0445372402280843,0,0.155286971480801,0,0,0,0,0,-0.0698089448150865
X600016.CH.EQUITY,0,0,0,0.00287049007069303,0,0,0,0,0,0,0,0,0,0.193012950951277,0.128330105487104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783201397862126,0,0.282138027836418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304827733779101,0.302657343163625,-0.00339854811817,0,0,0.0860266302256345
X688.HK.EQUITY,0.227488676525825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14206943088314,0,0,0,0,0,0,0,0,0,0.0897310949601453,-0.0310429394437979,0.0032349564090464,0.299175188864582,0,0,0,0,0,0,0,0,0,0,0,0.142023274183125,0.113386014964549,-0.0250530083496045,0,0,0,0,0.080256623720457,0,-0.259922661600785,0
X601998.CH.EQUITY,0.209979781743757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273491841033183,0.00349419952491104,0,-0.0225175555533048,0,0,0,0,0.324817812788307,0,0.480626045107792,-0.0398452543005582,-0.0683043904706013
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249407795155316,0,0.329422408708052,0.259099754769848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357099859764699,0,0,0,0,0,0.202164754133173,0,0,0,0,0,0.0301447154250762,0.165475200334585,0,0,-0.0874867239802601
X11.HK.EQUITY,-0.0913780704520133,0,0,0,0,0.136338060476865,0,0,0.396495560638134,-0.165757878239281,0,0,0,0,0,0,0,0,0,0,0.100330763084197,0,0,0,0,0,0,0.315886172559474,0,0,0,0,0,0,0,0,0.0292298070600405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133079845929893,0.00526049246369208
X1109.HK.EQUITY,0,0,0,0,0.115878164823748,0,0.41863039947232,0.0449955366500761,0.171859711852075,0.060663995538512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120058314622259,-0.0120353589989911,0,0,0,0,0.40200263215934,-0.0536200898467015,0,0.040807793954269,0,0,0.0577186655569077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176182320515218,0
X2388.HK.EQUITY,0,0,0,0.0442355660068281,0,-0.00868268943079649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198521208835036,0,0,0,0,0.25230022341078,0,0,0,0.0752138631639532,0,0,0,0,0,0,0,0,0.0568929144913703,0,0,0,0,0.0338721837241486,0.0257035846953174,0.434981774831489,0,0,0,0,0,0
X2007.HK.EQUITY,0.0782867246655535,0,0,0,0,0,0,0.24647614121622,0.0866380419506388,0.00475654629936371,0,0,0,0,0,0,0,0,0,0,0,0.0427926833387077,0,0,0.107187027687958,0,0.0947142207838937,0,0,0.16808728899174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747262020518168,0.12462367827716,0,0,0.0506351855888054,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.101159947428973,0,0.112175683873469,0,0,0,0,0,0,0,0,0,0,0,0,0.0472865165433505,0,0,0,0,0,0,0,0,0.126871115829816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121184707868717,0,0,0.18383097126248,0,-0.043021990021132,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696393964893617,0.221083733439947,0.0439307408406061,0.0288936568299988,0,0,0,0,0,0,0,0,0,0.00887567603611851,0.0738413848886634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191413819203771,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559529600648448,0,0,0.031112697773743,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.181773026685101,0,0,0,0.00639994233725148,0,0,-0.021872051697961,-0.194318017464629,0.208920638635898,0,0,0,0,0,0,0,0,0.0686358756813989,0,0,0,0,0,0,0,0,0.351040862948315,0,0,-0.0519766871773197
X601688.CH.EQUITY,0.0247709996794436,0,0,0,0,0.0437757424890079,0,0,0,0,0,0.0576129825570108,0,0,0,0,0,0,0,0,0,-0.110627041059246,0.0433047163055064,0,0,0,0,0,0,0,0,0,0,0,0.241029684452688,0,0,0.422600282941883,0,0,0,0,0,0.0469706198459114,0.0967424944181174,0,0.0280406847907927,0.178165235641959,0.00510302122648525,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.186943446114932,0.318465462836297,0.178834897671588,0,0,0,-0.0542947839452207,0,0,0,0,0,0,0,0,0,0.0724255157025436,0,0,0.210108477694998,0,0,0,0,0,-0.0594232864991679
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0548055351777711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11872038222679,0,0,0,0,0,0,0.0102054936219203,0,0.200730843673065,0,0,0.155175419302516,0.448968645950219,0,0,-0.0177246697364462,0,0,0.0457255275375914,0,0,0,0,0,0,0,0.0746541624443934
X600999.CH.EQUITY,0,0,0,0,0,-0.205575495455669,0,0,0,-0.0540552599701478,0,0,0,0,0,0.764193907214513,0,0,-0.183277973924418,0,0,0,0,0,0,-0.121432533778194,0,0,0,0.0670166347671005,0.0980258201473705,0,0,0,0,0,0,0,0,0,-0.940111725724732,0,0,0,0,0,0,0.597026901287398,-0.0796013403362017,0,0,0.195694283037928
X001979.CH.EQUITY,0,0,0,0,0.00934448596783213,0,0,0,0,0,0,0,0,0,0.0402031674326962,0.628646096489098,0,0,0,0,0,0,0,0,0,0,0,0.149617922180809,0,-0.17708444660468,0.376321714374193,0,-0.285728414977063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107152353488599,0,0,0.0624227331920875,-0.0545146434664905,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.061035131588473,0.017992176829331,0.0234878428001949,0.535456773961108,0,0,0,0,-0.0814262096741775,0,0,0,0,0.328828236021415,0,0.0409809849483573,0,0,0.286433167646088,0.0398954591100662,0,0,0,0,0,0,-0.140193590678482,0,0,0,0,-0.0522946819838944,0,0,0,0,0,-0.170985680428623,0,0,0,0,0,-0.141418125047945,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.351608093042798,0.00211276185364863,0,0.333425863520132,0,0,0,0,0,-0.614246735809039,0,0.0465060302911343,0.455211161401798,0,0,0.307808619726666,0,0,0,0,0,0,0,0,-0.355454151124843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264113804641994,0,0,0.180801577593726
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0198231814091965,0,0,0.077560546049361,0,0,0,0,-0.0402127519699307,0,0,0,0,0,0,0,0,0.0405736554561998,0,0,0,0,0,0.0171427855891483,-0.193359078741043,0.132136899640678,0,0,0.208238733346784,0,0,0,0,0,0,0,0,0,0,0.260774279298088,0.0891526808207206,0,0,0
X601229.CH.EQUITY,0.864361910915378,0,0,0,0,0,0,0,0.461411607656573,0,0,0,0,0,0,0,0.018435420532129,0,0,0,0,0,0,0,0,0,-0.253586272915108,0,0,-0.254138949486457,0,0,0,0.172580397037965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222462960955174,0.098043803842456
X823.HK.EQUITY,0,0,0,-0.0450879677317909,0,0,0,0.049369158647946,-0.038958371018804,0,0,0.193421184119435,0,0,0,0,0,0,0,0,0.468959485393373,0,0,0,-0.123309977488831,0,0,0.309948077477886,0,0,0,0,-0.0806880423455355,0,0,0.0278870269216533,0,0,0,0,0,0,0,0,0,0,0,0,0.269382475835372,0,0.0721700146959048,0.189447925062906
X002736.CH.EQUITY,0,0,0,0,0.196151054622787,0,0,0,0,0,-0.0567319494779189,0.493260952771373,0.0506198597450081,0,0.112837804310438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220352397955395,0.060591937361013,0,0,0,0,0,0,0,0,-0.0182412386101177,0,0,0,0,-0.0550514944179515,0,-0.0174380400004948,-0.0203736997003868
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0647465397937144,0,0,0,0,0,0,0,0.0262687044742753,0,0,0.262544113527388,0,0,0,0.290629934309149,0,0.0344403728134493,0.0360531776063269,0,0,0,0,0,0,0,-0.0896006175558162,0.211928318762339,0.0329733654793478,0,0,0.144442159329657,0.147036417793627,0.0414828199230743,0,0,0,0.0230359830249366,0,0,0,0,0,0,-0.125500898521777,0
X2886.TT.EQUITY,0,0,0,0,0,0.159468393393123,0,0,0,0.194079730832331,0,0,-0.32199578353199,0,0,0,0,0,0,0,-0.0327350315241889,0,0,0,0.0504890917314093,0,0,0,0.0266017874938433,0,0,0,0.200334519897202,0,0,0,0.298477480308117,0,-0.217470488697564,0,0.0876418403360928,0,0.490837481836805,0.0273123641483035,0,0,0,0,0,0,-0.0700473600428438,0
X601169.CH.EQUITY,0,0,0,0,0.774539717134261,0,0,0,0,0,0,0,0,0,0,0,0.0956557443979627,0,0,0,0,0,0,0.0374323408152981,0,0,0,0,0,0,0,0,-0.0316503394899638,2.16840434497101e-19,0,0,0,0,0.0439550019513761,0,0,0,0,0,0,0,0,0.0138769404644668,0,0,0,-0.0324129223591419
VXFXI.INDEX,0,0,0,0,0,0.0782772192745422,0,0,0.0819239413917422,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0143659152092246,0,0,0,-0.0383655607352661,0,0,0,0,0,0,0,0,0,0.0107904189997631,0,0,0,0,0,-0.131909247813375,0.0735107404956889,0,-0.17278153692216,-0.0426639879741948,0,0,-0.147036495104302,0,0,-0.245690504961569,0,0,-0.206890559978789
CN210SLOPE,0,0,0,0,0,0,0,0,-0.214374791390171,0,-0.00599798702752561,0,0,0,0,0,0,0,0,0,0,0,0.117971636428949,0,0,0,0,0,-0.0611966757066699,0,0.252343350228938,0,0,0,0,0,0.0500905065842145,0,0,0.065698615366485,0,-0.300503367836043,-4.33680868994202e-19,-0.467871837329351,0.201966641829658,0.492608548072654,0,0,0,0,0.0731443432033607,0
