,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.283399345721741,0,0,0,0,0,0,0,0.125998860609214,0.456786379801652,0,-0.111960702360119,0.0264661406145388,-0.0521270512120223,0,0,-0.104425248694875,-0.0899716610912196,0,0,-0.0028669553773079,0,0,0,-4.33680868994202e-19,0.12619758968207,0.0472654452426353,0,0.0456635077110444,0,0,0,0.0868455382941845,0.112459966935549,0,0,0,0,0,0,0,0,0,0,0.0449219407887603,0,0,0,0
X601658.CH.Equity,0,0,0,-0.19146128262289,0,-0.0918522827424378,0.00196190008759053,0.360058399050002,0,0,0.282519847821354,0,0,0,0,0,0.37510084722535,0,0,0.256639459265712,0,0,0,0,0,0,0,-0.361761504431329,0.0857158658573752,0,0,0,0,0,0,0,0,0.137620922704284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531262218140878
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516458,0,0,0.161371537141134,0,0,0,0,0.0299436712887002,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271018,-0.00921395934327376,0,0,0,0,0,-0.19872192991919,-0.0673102362984433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0666484901140151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161832708044234,0,0.114729802944107,0,0.0996350885042258,0,0,0,0,0,0,0,0.0983950916241225,0,0,0,0,0.252561716359285,0,0,0.0447219163708938,0,0,0,0,0,0,0,0.332717082105044,0.0318216374625368,0.00212836233184812,0.0286940619136421,0,0,0.122330826985499,0,0
X601601.CH.EQUITY,0,0.54299887538214,0,0,0,0,0,0.0946195507881042,0,0,0,0,0.0318736217335343,0,0,0,0,0,0,0.0531658637509723,0,0.182074572232568,0.00667990339943311,0,0,0,0,0,0,0,0.0827764812861125,0,0,0,-0.158259037534351,0.131292459103269,0,0,-0.0849894936489258,0.0940440803402909,0,0,0.0282228637538824,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.191272942211976,0,0.19899527801358,0,0,-0.17195935648106,0,0,-0.0850040893786932,0,0.0979528414595991,0,0,0,0,-0.0512061673305344,0,0,0,0,0,0,0,0,0.150574254967713,-0.0507529052370355,-0.0804884132260272,0,0.102965791562189,0,0.598286004528059,0,0,0,0,0,0,0,0,0,0,0,0.215461712991848,0,0,0,0.108351954393254,0,0,0.00236224830143768,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0306969246733587,0.0465439932223235,0,0,0,0.170198570991503,0,0,0,0,0,0,0.34367385005352,0,0,0,0,0.0351272009592297,0.110277329929503,0,0,0,0,0,0,0,0,0.0862036913642139,0,0,-0.0438014771126606,0.134602423228386,0,0,0,0,0,0,0,0,0.0369199913371463,0,0,0,-0.0261231646517782,0
X601066.CH.EQUITY,0,0,0.0841198018034446,0,0,0,0.0163384294658969,0,0,0,0,0.0305139716417297,-0.061427523941511,0.556248126167262,-0.119205195777062,0,0,0,0,0,0,0,0,-0.0933887287022565,0,0.121188067976665,-0.0594787915589008,0,0,0,0,-0.0843693498842075,0,0,0,0,0,0,0.178436792766059,0,0,0,0,0,0,0,0.0683943033648764,0,0,-0.00752062905230531,-0.156149128185925,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300882247915504,0.0846849958983136,0,0.0231815493975579,0,0.14534051911339,0.113881319689144,0,0,0.245650171392089,0,0,0,0,0,-0.0509539626630892,0,0,0,0,0,-0.0439469181506523,0.0329847013891837,0,0,0,0,-0.0391840050197497,0,0,0,0,0,0,0,0.311651902433673,0.0709327194508438,0.146988026097925,0,0,0.0677053664779814,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163009154490784,0,4.33680868994202e-19,0,0,0,0.011503417017175,0,0,0,0,0,0,0,0,0.321805770028655,0,0.113287743612245,0.529805630563792,-0.0230693887411172,0,-0.425580569991586,0,-0.134750407386554,0.0215917553064633,0.0664074939476446,0,0
X601319.CH.EQUITY,0,0.0810410392065999,0.207022175807547,0.00251511894720551,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.2650058780629,0,0,0,0,0.0857091423067958,0,0,0,0,0,0,0.0177962501760714,0,0,0,0,0,0,0,0,0,0.135505549242007,0,0,0,0,0,0,0,0.00605671988261893,0,0.0277537342031371,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0184707645265744,0,0,0.0342097820841929,0,0,0,0.146097139434089,-0.0828430063680229,0.126827340594717,0,0,0,0,0,0,0,0,0,0,0,0,0.0697685202341982,0,0.126262550441367,0.0988312690197855,0,0,0,0,0,0.0194780008551148,0.201619193115818,0,0,0,0,0,0,0,0,0,0,0.0156113139540831,-0.0520709437469244,-0.048810778855097,0,0.0741673703882083,0
X11.HK.EQUITY,0,0,-0.139350891602906,-0.0293673457986914,0,0.0584385945824685,0.0542986000926373,0,0.646108492913454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277961718203284,0,0,0,0.13378281483967,0,0,0,0.0154983147393268,0,0,0,0,0,0.145981848002725,0.203247713249971,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0223573074884511,0
X600016.CH.EQUITY,0,0,0.191443433153559,0.141540269368753,0,0,0,0,0,0,0,-0.155934298941263,0,0,0,0,0.244401782302178,0,0,0,0,0,0,-0.00472339989433872,0,0,0,0,0,-0.1019245055096,0,0,0.63306629379698,0,0,0,0,0,0,0,0,0.0338082318910171,0,0,0,0,0,0,0,0,0,-0.165822823661047
X601998.CH.EQUITY,0,0,0,0,0.162183634495924,0.135776528671295,0,0.305714937846951,0,0,0,0,0,0,0,0.093569603197319,0,0.0813330053391157,0.151903932009521,0,0,0,0,0.0353880450052295,0,0,0,0,0.156117270746287,0.0334143843442592,0,0,0,0.175670589900491,0,0,0,0,0,-0.0669748479979808,0,0,0,0,0,0,0,0.138975132748881,0,-0.104519871387112,0,0
X2388.HK.EQUITY,0,0,0,0.127786544445998,0,0,0,0,0.194855361897457,0,0,0,0,0,0,0,0,-0.249135951250693,0,0,0.177109023296102,0,0,0.324891912145249,0,0,0,0,0,0,0.00566653754968841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420950351477448,0,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111993652857901,0,0,0,0,0,0.176967243108659,0,0,0,0,-0.0351264539244374,0,0,0,0,0,-0.0161805132923877,0,0,0,0.166970987292369,0.074371612856864,0,0,0,0,0.209106995206221,0,0,0,0,0,0,0,0,0,0,0.0585626912645308,0,0,0,-0.12935565097186
X1109.HK.EQUITY,0,-0.194813131549266,0,0.0149590144520845,0,0,0.0273337121171289,0,0,0,0,0,0.265378629663961,0,0,0,0,0,0,0,0,0,0.0562836456620412,-0.0526812966767321,0,-0.0470724134179003,0.124480235842499,0,0,0,0,0,0,0,0,0,0.302222893280337,0.0414070075008668,0,0,0,0,0.203799711266073,0,0,0,0,0,0.00766542257723397,0.146801980344817,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472778810101264,-0.00830057067702234,0,0.078686508135086,0,0,0,0.444548463337838,0,-0.111309624826433,0.283493821903726,0,-0.0779380399801207,0,0,0,0,0,0,0,-0.134883868848068,0,0,0,0,0,0,0.149231670040043,0.0996707876635877,0.174960688438536,0,0,0,0,0,0,0,0,0,0,0,0.303484256246121,-0.015965635585391,0
X601688.CH.EQUITY,0,0,0,-0.0114426149164507,0,-0.0596781022113439,0.0702218853868708,0,0,0,0,-0.132271250709626,0,0.281482857828766,0,0,0,0,0,0,0.0227347986778316,0,0,0,0.296119519250375,0,0,0,0,0,0,0,0,0.474785173724501,0,0.0673779983952335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259376520734836,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0.0386925918996728,0
X688.HK.EQUITY,0.271367656740942,0,0,0,0,0,0,0,0,-0.0980038573127175,0.00934353999167746,0,0,-0.184854838235871,0,0,0,-0.167679955110673,0,0,0,0,0,0,0,0,0,0,0,0.279514655108882,0.408082444700367,0,0,0,0,0,0,-0.217589600337781,0,0,0,-0.0446504447298683,0,0,0,0,-0.116939405650671,0,-0.06818380699053,0,0,0
X267.HK.EQUITY,0.204619407341637,0,0,0,0,0.100154674301104,0.305651029263177,0,0,0,0,0,0,0,0.018352438749155,0,0,0,0,0,0,-0.498789847056064,0.149684501731586,0,0,0,0,0,0,0,0.196085077345953,0,0,0,0.00962220432750537,0,0,0,0,0.194271060862792,0.00929723282279032,-0.185640720318889,0,0,0.297958831556686,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184362593751503,0,0,-0.0588874673141839,6.93889390390723e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.131000425862068,0,0.0604241462591685,-0.0148620453895908,0.164194287553871,0,0,0,0,0,0.197389623583125,0,0,0,0,0,0,0,0,0,0.0964394987626781,0.230476728438104,0,0,0,-0.218636178050033,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855710171972417,0,0,0,0,0,0,0,0,-0.0639786608511352,0,0.403720366095845,0,0,0,0,0,0,0,0,0,0.0352309743884467,0,0,0,0,0,0.253461481492765,0,0,0,-0.155246926975494,0.0519315082007578,0,0,0,-0.00876543127712225
X2882.TT.EQUITY,0,0,0,0.0223710713727481,0,0.307258812186532,0,0,0,-0.0697681569434678,0,0,0,0,0,0,0.0563380206092996,0,0.0321445834665178,0,0,0,0,0.0160362905252827,0,0.0230135929195102,0,0,0,0.00223200305063268,0,0,0,0,0,0,0,0.0485840742626362,0,0,0,0.0685391767798121,0,0,0,0,0,0.498165902435988,0,0,0.0324301514177905,0
X823.HK.EQUITY,0.107068974871985,0,0,0,0,0,-0.0553832279341021,0,0,0.0852371923743147,0,0,0,0,0,0,0,0,0,0,0.38962018695862,0,0.292595860427388,-0.0130329959251842,0,0,0,0,0,-0.0214576875547654,0,0,-0.355542962869718,0,0.149536711216006,0,0,0.0668800436891826,0,0,0,0,0,-0.0985276446987212,0,0,0,0,0.100715716853362,0,0,0.0927423837601268
X1113.HK.EQUITY,0.0709626824520648,0,0,0.0495602173423634,0,0.056836615842773,0,0,0,0.0216486633191379,0,0,0,0,0,0,0,0,0,0,0.017856118261048,0,0,0,0,0,0.217416137128979,0,0,0,0,0,0,0,0,0,0,0,0,0.0335723785990806,0.308094660427494,0.0938834773212314,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700419790320492,0,0,0,0,0,0,0.261131411334521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341649542896432,0.0819160231346251,0.0638811601493365,0,0,0,0,0,0,0,0,0.309075399331777,0.0467799699962864,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.130304698345921,0,0,0,0,0,0,0,0,0,0.0501391008584659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245567232500231,0,0,0,0,0.0248629401695768,0,0,0,0,0.140377677523625,0,0,0,0,0,0,0,-0.0344402697548888
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10272165675059,0,0,0,0.0468865044059437,0,0,0,0.0330828660115793,0,0.391374152562345,-0.0863923613941963,0,0,0,0,0,0,0,0,0,0,0,0,0.21150423863991,0,0,0,0,0,0,0,0,0,0,0.0406826387605069,0,0,-0.0258311759007097,0.0075208620986194,0,0,-0.0503726067902721
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0369064332608345,0,0,0,0,0.0342184222656368,0,0,0,0,0,0,0,0.104411966982232,0,0,0.0866809547969367,0,0,0,0,0.181718619402787,0.765255666227109,0,0,0,0,-0.0380579496692081,0,0,0,0,0,0,0,0.168820893610031,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0111455432002763,0.125247023727575,0,0.0390977593636799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210864387648579,0.284930588725722,0,0.0315114363820479,0.504520807797601,0,0,0,0,0,0,0,0.00069317107858724,-0.00120371767273848,0.094716295800047,0
X1997.HK.EQUITY,0,0,0,0,0.0872417987414874,0,0,0,0,0.115001343625955,0.131629143188395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234025659600877,0,0,-0.00521867975451298,0,0,0,-0.13951432508387,0,0,0,0,0,0,0,0,0,0,0.353138826357425,0,0,-0.573926116813433,0.442879661203917,0,0.00131653649211449,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0899177117285152,0.0970947494600585,0,0,0,0,0,0,0,0.296174358243945,0,0,0,0.261600713547074,0.305201279020101,-0.12982731945133,0,0,0,-0.177805177447941,-0.435895521818897,0,0,0,0,0,0,0,0,-0.377658356536545,-0.137938408275938,0,0,0,0,0.113291504036622,-0.100838977701925,0,0,0,0,0,-0.0535560664184533
CN210SLOPE,0,0,0.160684694598113,0,0,0,0,0,0,0,0.518939106908053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446824800736075,-0.605495537096342,0.0591374562580704,0,0,0,0,-0.258396144303938,0.213890657787563,0,0,0.630963696022947,0,0.461920880778633,0.341506885181579,0,0,0,0,-0.599144875605226,0,6.93889390390723e-18,0,0,0
