,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0735559007634069,0,0,0.497714694809186,0,0,0,-0.0578777934912779,0,-0.05959549648542,0,0,0.0339730855121483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206801087740367,0,0.0896402990759744,0,0,0.178234053431058,0,0,0,0,0,0,0,0,0,0,0,0,0.10331439194698,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228859710462743,0,0.430175653825118,0,0,0,0,0.0438343009417803,0,0,0,0,0,0,0.041465171541208,0,0,0,0,0,0,0,0,0,0,0,0.213789801921881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357392335885115,0.0394620004887082,0.0429062067684557,0.107432529479294,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.198018101479794,0.115902538622303,0,0,0.0643192905487353,0,0.0396699703134239,0,0.108817714130473,0,0,0,0,0,0,0,0,0.0436129015573007,0,0.0660301285727191,0.0638637153856716,0,0,0,0,0,0,0,0.0562670164113288,0,0,0,0,0.0327568699974366,0,0,0,0,0,0,0,0,0.0665403817747686,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0505255591068525,0,0,0,0,0,0,0.0153227239137507,0,0,0,0,0,0,0,0,0.0822056391905545,0,0,0,0.361063996635894,0.0656496234212401,0,0,0,0.250648476106203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164657003097663,0,0.175639125077961,0,0,0,0,0,0.0786182141083448,0.17940393562015,0,0,0,0,0,0.04200313303639,0,0,0,0,0,0,0,0,0,0,-0.0660727039692371,0.196045507085002,0,0,0,0.104781667631024,0.246023994613053,0,0,0,0,-0.206348173602087,0.0990542122461652,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0561135450432939,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284529455065365,0,0,0.166278293249207,0,0,0,0,0.572424542875522,0,0.0459201977556642,0,0,0,-0.163549287163936,0,0,-0.000466477254533065,0.0532148045393722,0,0,0,0,-0.0952918230585734,0
X600016.CH.EQUITY,0,0.0780449955028312,0,0.112834556654551,0.156664485319213,0,0,0,0,0.053883714105909,0.0835531480699715,0.130070037627899,0,0.175989130521797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834394296360495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116827145958076,0,0,0,0,0.00512009719749465,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192560718298403,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.183562793572195,0,0,0,0,0,0.0413768134143796,0.0384686040259741,0,0,0,0,0,0.25850835735166,0,0,0,0,0,0,0,0.126018473909605,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0133985207461932,0,0.732765825067859,0,0,0,1.38777878078145e-17,0,0,-0.0987294713491667,0,0,0,0,0,0,0.102607167129997,0,0,0,0,0,0,0,0,0,0.00449893830756338,0,0,0,0,0,0,0,0,0,0.0269697091206397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143081859600678,0,0,0,0,0,0.264690012294731,0,0,0,0,0,0,0,0,0,0,0.35945207762615,0,0,0,0,0,0,0,0,0.0245084235805572,0,0,0.176220554803457,0,0,0,0,0,0,0,0,0.0592092380990043,0,0,0,0,0,-0.0623949549887201,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111848389808267,0.328315581639111,0,0.0739786337444914,0,0,0,0,0,0,0,0,0,0,0,0.157897369083417,0.4928793763802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149924433161743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118679060876526
X601066.CH.EQUITY,0,0,0,-0.161859279134317,0,0,0,0.0222322094728516,-0.13054679855494,0.0342170068177292,0,0,0,0,0,0.669003233973127,0.172935340485358,0,0,0,0,0,0,0,0,0.193698216940959,0,0,0,0,0,0,0,0,0,0,0,-0.0887421347265498,0.19033666281007,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.013194898542446
X601998.CH.EQUITY,0,0.0856863820247374,0,0,0.138465987734593,0,0,0.010496957864215,0.0538515536474435,0,0.0502673889480241,0,0,0.0623278626896289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240659124334102,0,0,0,0,0,0,-0.0759706110440441,0,0,0,-0.0352187345763697,0,0.0881976702177938,0,0,0.421369432755762,0,0,0.0292582939880446,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941937453708264,0,0,0,0,0,0,0,0.0321444064317068,0,0,0,0.0971364604558593,0,0.118101941094571,0,0,0,0,0,0,0.230371473848365,-3.46944695195361e-18,0,0,0,0,0,0,0.250744394870948,0,0.200353854160573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0300822904537084,0.0274041815950161,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.687212223028389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531692963541983,0,0,0,0,0,0,0.173799902838999,0,0,0,-0.0105303911173361
X601818.CH.EQUITY,0.0961419144903722,0.0862837027176784,0,0.200080025834746,0.00847619472628638,0,0,0,0,0,0.0799362453823048,0.250594210339163,0,0,0,0,0,0.0269152862965169,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.151766321573304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804178837832162,0
X600048.CH.EQUITY,0,0,0,0,0,0.168743206649492,0,0,0,0,0,0,0,0,0.48760586522811,0,0,0.199001418582284,0,0,0,0,0,0.0278267249141195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117585602802956,0,0,0,0,0,0,-0.0273343222172471,0,0,0,0,0,0.147406669852468,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22087934721387,0,0,0.0727494423074459,0,0,0,0,0,0,0,0,0.0290848866863023,0,0.0281302859672124,0,0,-0.0794158884188005,0.540357113365598,-0.091446497690591,0,0,0,0,0,0.110968490912041,0,-0.0243607021924614,0,0,0,0,0,0,0,0,0,0,0.111272703361896,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.077317599020344,0,0,0.329879971214848,0,0,0,0,0.0446812887389846,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166674,0.0879065662038375,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0.00668354964393252,0,0,0,0,0,0,0,0,0,0,0,0.032365649966558,0,0.145514703713382,0,-3.46944695195361e-18,0,0,0,0.126427757963395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316825794057008,0.0395204927790249,1.38777878078145e-17,0.0692114952607412,0.0396249558601564,0,0,0,0,0,0.18252847005394,-0.0333765025078232,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710920818593,0,0,0,0.0788556269086642,0.0809572512830975,0,0,0,0,0,0,0,0.0118845724951681,0,0,0,0.00625151937306209,0,0,0,0,0,0,0,0,0,0,0,0.119810157290692,0,0,0,0.139054576059476,0,0,0,0,0,0.539934467303426,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985540621376901,0,0,0,0,0,0,0,0.0590006148634205,0.343852867472188,0,0.392386067261045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506006707881914,0,0,0,0,0,0,0.217602754570374,-0.12872175452155,0,0,-0.00418453065644816,0.077206342864036,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000577416284391408,0,0,0,0.158770038787597,-2.16840434497101e-19,-0.0829180033434044,0,0,0.101916603191316,0.18265116805783,0,0,-0.0460853763741058,0,0,0,0,-0.0802579169595887,0,0,0,0,0.19706780250895,0,0,0.121979125549972,0,0,0,0,0,0,0,0.117912682451375,0.0432922438741153,0.139292919460714,0,-0.173529271708859,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623658203287899,0.0231722553363979,0,0,0,0,0.0903588607789313,0,0,0,0,0,0,0,0.251318372216743,0,0,0,0,0,0,0,0.118644398071118,0,0,0,0,0,0.173432918116943,0,0,0,0,0,-0.0474473278535508,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.023651066697222,0,0,0.0418151192065869,0,0.0738244378679072,0,0,0,0,0.0778357364128135,0,0,-0.0572581831393982,0,0,0.0810740218483238,0,0,0,0,0,-0.106567973331148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542076726433808,0.222010738058408,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,-1.38777878078145e-17,-0.00345284476252392,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00359880995516629,0,0,0,0,0,0,0,0,0,0,0,0.121063599016199,0,0.146688482762987,0,0,0,0,0,0,0,0,0,0,0.311772968751766,0,0,0,0.18283436347252,0,0,0,0,0,0,0,0,0,0,0,0.0979486480811381,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543577250703479,0,0,0,0,0,0,0.191706974016936,0,0,0,0,0,0,0,-0.104826730396465,0,0,0.0359720175426258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161926544238802,-0.0384536266208258,0
X601169.CH.EQUITY,0,0,0,0,-0.00501916074040748,0.16222449543241,0,0,0,0.0846230547078851,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0503205443488289,0,0,0,0,0,0,0.0190057502353875,0.0692409070215961,0,0,0,3.46944695195361e-18,-0.0463755613548705,0.203983940304702,-0.0332856189070803,0.0239105623581766,0,0,-0.0725452088542763,0,0,0.0810244906733223,0.540785152480973,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.314532875895648,0,0,0,0,0,-0.014975277614972,0,0,0,0,0,0,0,0,0,0,-0.0952502271800834,-0.00890039367308812,0,0,0,0,0,0,0,-0.0410467540548439,0,0,0,0,0,0.377116166159986,0,0,0,-0.0171032317495964,0,0,0,0,0.323543390703917,0,0,-0.0928746353804687,0
X2886.TT.EQUITY,0,0,0,-0.0848389012567078,0,0,0,0,0.12981426353856,0.221038703065948,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0663884054842988,0,0,0,0,0.0201371181610453,0,0,0,0.0524242558784486,-0.103159026499742,0,0,0,0.0539842855934155,0,0,-0.00847758789996351,0,0,0,0,0,0.435710023700835,0,0.228049521042656,0,-0.224526389593744,0
X600015.CH.EQUITY,0,0.201456174291888,0,0,0,0,0,-0.0138109561874979,0,0,0,0.246882322837766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104057215966335,0,0,0.228402422560763,0,0,-0.0198375200753633,0,0,0,0,0,0,0.128060737493093,0,0,0,0,0,-0.0260807257144493
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133859256364903,0,0,0,0,0.0907784486614191,0,0,0,0,0,0,0,0,0.0260270051044143,0.0290814158192327,0,0.00597135236291966,0,0,0,0,0,0.112316485795984,0.023789227520827,0,0,0,0,0.374695285542193,0,0,0.0642580585872552,0,0.20203558748202,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0372897304214211,0,0,0.0197766721788878,-0.205567948808599,0,0.183810284113937,0,0,0,0,0.161304703398652,0,0,0,0,0,0,0,0,0.0154225855386887,0,0,0,0,0.0713420595396618,0,0,0,0,0,0,0,0.293126093763581,0,0,0,0,0,0,0,0,0,-0.66240075039488,0,0,0,-0.177193884957223
CN210SLOPE,0,0,0,0,-0.326936570347439,0,0.23700683932497,0,0,0,0,0,0,0,0,0,0.0458492424487693,0,0,0,0.0591650378282825,0,0,0,0,0,0,0.0431109265002994,0,0,0.100683657391499,0,-0.2517649835787,0,0,0,0,0.00965807968799752,-0.0204113661179636,0,0,0,0,0,0,0,0,0,0,0,-0.272041040266795,0
