,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0181984933922406,0,0,0,0.148095496615912,0,0,0,0,0,0,0.144963163084888,0.118445409507889,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171377803708121,0,0,0.11696698897511,0,0,0,-0.00279604907130935,0,0,0,0,0,-0.0150588370419264,-0.0497210204818313,0,0.151082401763846,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.047282755216388,0,0,0,0,0,0,0,0.113298349932849,0,0,0,0,0,0.003289509743544,0,0,0,0,0,0,0,0,0.08704620410624,0.388101040471721,0,0,0,0,0,4.33680868994202e-19,0.156810472235155,0,0,0,0,0,0,0,0,0,0.0992586694327191,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0
X000002.CH.EQUITY,-0.0394823861114036,0,0,0,0.152112338224425,-0.240771351220012,0,0,0.129883838030002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240922561537623,-0.0199009901542926,0,-0.272754444482449,0,0,0,0,0,0,-0.116508930569189,0,0,0,0.14350772103502,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.030878093634497,0,0.0723910223466377,0,0,0.0681127299430209,0,0,0,0.0889478936227937,0,0,0,0,0,0.0157375492953118,0,0.209532099519346,0,0,0,0,0,0,0.12073232420534,0,0,0,0,0.127289544373918,0.0781146314905423,0,0,0,0,0,0.113004494120802,0,0,0,0,0,0,0,0.102360357368595,0,0,0.200871946124561,0,0,0
X601601.CH.EQUITY,0,0.318920994992599,0,0.116205210908331,0,0.172405402570043,0,0,0,-0.10709312637746,0,0.188456666241331,0,0.0870796847956332,0,0,0,0,0,0,0.243960558461464,0.0321463432354719,0,0,0,0,0,-0.110734731397261,0.0385595799143021,0,0,0,0,0,0,0,0.0336888436048073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280418294262067
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107670177983517,0,-3.46944695195361e-18,0,0.0101214355754094,0,0,0,0,-0.0866851261666721,0.137046730262562,0,0,0,0,0,0.138519360328899,0,0,0,0.00383504443045984,0,0,0,0,0.0943829144932154,-0.109498857760542,0,0,0,0,0,0,0,0,0.307297082171042,0,0,0.264423754061846,-0.628620934590041,0,0,-0.0607205835590489,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00783806858347002,0,0,0.0902086691247277,0,0,0,0.0566052111355238,0,0,0,0,0,0,0.139669371778564,0,0,0.247151673010381,0,0,0,0,0,0,-0.0423768311661585,0,0,0,0.115866802861271,0,0,0,0.183408549556434,0,0,0,0,0,0.0864522871813441,0,0,0,0,0,0,-0.020562922362331,0,0,-0.0205846150746363,0
X2388.HK.EQUITY,0.055103464954756,0,0,0,-0.0600901177270841,0,0,0,0.148923407775363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078008791629342,0,0,0.284477613287263,0,0,0,0,0.0847243805985222,0,-0.135972901231364,0,0,0,0.148556517863776,0.231624463660525,0,0,0,0.0897048828238383,0,0,0,0,0,-0.0822233569333873
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.0422941309121435,0.217134628631713,0,0,0,0,0,0,0.0127259614427274,0,0,0,0,0.0498818612935956,0,0.229738616592721,0,0,0,0,0,0,0,0.065787259794303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942487241546841,0,0,0,0.311146142079222,0,0,0,0,-0.0155586695027624
X600016.CH.EQUITY,0,0,0.135040785027612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1820524576974,0,0,0,0,0,0,0,0,0.0727176408456233,0,0,0.17312575952648,0,0.731561082775416,0,0,0,0,0,0,0,0,-0.360599304265751,0,0,0.245585894955781,0,0,0,0,-0.124764473528047,0
X11.HK.EQUITY,0,0,0,0.0655315422585755,0,0,0.0243017431863254,0,0.26837180599126,0.0388077385732678,-0.0604374629080914,-0.00524404950920049,0,0,0,0,0,0,0,0,0,0,0.435464218111111,0,0,0,0,0,0,0,0.118198132121854,0,0,0,0.144665157783342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103315560934328,0.0423683652853724,0
X2007.HK.EQUITY,0,0.285001765418968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534509415698023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241658860352008,0.111485344993432,0,0,0.434207675575491,0,0,0,0,-0.0841290453111121,0,0,0,-0.0980753875326799,0,0.250308651213915,0,0,0,-0.0948940947171968,0,-0.0149084876725862
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0.100484907721894,0
X601818.CH.EQUITY,0.162836623836529,0.0390316380098802,0,0,0,0,0,0,0,0,0.0165363212855109,0,0,0.0540936522676952,0,0,0.0136279273885368,0,0.0765931904879291,0,0,0,0,0,0,0.07897443339039,0,0,0.0404816504563961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313495164635039,0,0.0227845815919647,0,0,-0.0269813076537679
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175868074893305,0,0,0,0,0,0.323783259635733,0,0.330525891633971,-0.00906042087401512,0,0,0,0,0.041021870648406,0,0,0,0,0,0,0.28244930055775,0,0,0,0,0,0,0.100112102368221,-0.280449672181892,0,0,-0.00630697415550904,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0476904909684833,0,0,0,0,0.124545865122299,0,0,0,0,0.353253643430285,0,0,0,0.1235888648687,0,0,0,0,0,0,0,0,0.108662518305311,0.0517717928706475,0,0,0,0,0,0.257483030208426,0,0,0,0,0,0,0,0,0.0171091056825004,0,0.0212300381170803,0,0,0,0,0,0.300728187220898
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0.0563864048487972
X267.HK.EQUITY,0.39276820454498,0,0,0,0,0,0,0.0525781208626557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135113887363887,0.00494558422098235,0,0,0,0,0,0,0.138700322332813,0,0.161156884888473,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852638205370818,0,0,0,0,0,0,0.283352134408507,0,0,0.0324646701696722,0.0325077962121464,0,0,0,0,0,0,0.16288659024746,0,0,0,0,0,0,0,0,0,0,0,0,0.0264335466320984,0,0,0,0,0,0,0,0,0,0,0,0.198875170226701,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.395971782392224,0,0,0,0,0,0,0,0,0,0,0.126292693873692,0,0,0,0.068363952259688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3244885722363,0,0,0,0,0,0,0,0,0,0.152120654699648,0,0,0,0,0.0986069059442189,-0.0389181257937395
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.218801287553624,0.131365927502199,0,0,0,0,0,-0.0963757199293062,0,-0.0476683291012857,0,0,0,0.0340603751685929,0,0.198229105988878,0,0,0,0,0,0,0,0.138231400928963,0,-0.115251602114547,0,0.0234655870989045,0,0,0,0,-0.047348761790996,0,0.143870962493568,0,0.129576330889458,0,0,0.0499887385596529,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186728220708859,0.0147801372214833,0,0,0,0,0,0,0,0.042430338582354,0,0,0,0,0,0,0,0,0,0.0496557239558698,0,0,0,0,0,0,0,0,0,0,-0.0874864832121341,0,0,0,0.738761012902621,-0.0686263023488275,0,0,0,0,0,0,-0.0631964872554895,0
X12.HK.EQUITY,0,0.124142188406269,0,0,0,-0.114808521027211,0,0.108809469847772,-0.202899489093581,0,0,0,0,0,0,0,0.0663167258884234,0,0,0,0,-0.0912709908561655,0.107312553321862,0,0,0,0,0.147495417834632,0,0,0,0,0,0,0,0,0,0,0.601277823481118,0,0,0,0,-0.103903531324494,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0849434092798476,0,0.0201389635943538,0.0772574200726917,0,0,0,0,0,0,0,0,0,0,0,0.110603753455263,0,0,0.0368579663474351,0,0,-0.131433429576874,0,0.286628181915846,0,0,0,0,0,0,0,0,0,0,-0.071045711418321,0.839647089595414,0,0,0,0.0469058131696481
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158549909917845,0,0,0.026187693379458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019717470758335,0,0,0,0,0,0.208651016067282,0,0,0,0.453778447099141,-0.00575534756027443,0,0,0,0.0609503429112461,0,0,0,0.122897414809215,0.211612304009385,0.156826648911161,0.014483660749526
X823.HK.EQUITY,0,0,0,0.0983778628451613,0.176258105496958,0,0,0,0,0,0,0,-0.215900394562897,0,0,0,0,0,0,0.141954376245227,0,0,-0.22613990110644,0,0,0,0,-6.93889390390723e-18,0,0,-0.334659762053047,0.0518232024941807,0,-0.0905202062195591,0.171834713793244,0,0,0,0.181987113082261,0,0.347459589017798,0.153687093071483,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00327636908002304,0,0,0,0,0,0,0,0.233104012344803,0,0,0,0,0,0.335396917261958,0,0,0,0,0,0,-0.0753699182850599,0,0.0371799225021896,0,0,0.0689008049780434,0,0.231150134337749,0,0,0,0,0,-0.0134113887041957,0,0,0,-0.0690358713524997,0,0,-0.0440493918367364,0.0295883752853724
X001979.CH.EQUITY,0,0,0,0,0,0,0.169152212747297,0,0,0,-0.0885841087472647,0,0,0,0,0.0320632698504275,0.271814428645911,0,0,0,0,0,0,0.200015177413526,0,0,0,0,0.0672544816860573,0,0,0.199617215995038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200642266330884,0,0.053914686160598,-0.0160318047295192,0
X601229.CH.EQUITY,0,0,-0.218538435148208,0,0,0,0,0,0.136793646915549,-0.175191331447735,0,0.265901868334007,0,0,0,0,0,0,0,0,0.129434677556283,0,0,0,0,0,0,0,0,0.302282100667845,0,0,0,0,-0.0597027832763725,0,0,0,0,0,0,-0.348403573130238,0,0.0629438533126218,0,0,0,0,0.590537233404329,0,0,-0.125497035995751
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759008217198856,0,0,0,-0.0241248476942435,0,0,0,0,0,-0.0577118388795428,0,0,0,0,0,-0.0470849306957006,0,0,0,0,0,0.109888157232354,0,0.237149350691302,0,0,0,0,0,0,0.656169626088708,0.042274321253103,0.0173143183761836,0,-0.0704724913792404,0,0,0,0,0,0
X601169.CH.EQUITY,0.00785121394782058,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.169409228028083,0,0,0,0,0,0.0834040893464642,0,0,0,0,0.0476521898604801,0,0,0.0582323049247157,0,0,0.0842232301086114,0,0,0,0,0,0,0.0985030693758893,0,0,0,0.264969429201036,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0128108769833609,-0.056997385688546,0,0,0,0,0,0,0,0,0,0,0,0,0.261025541766405,0,0,0,0,0,0,0,0,0.0794136044259001,0.0928805359054446,0,0,0,0.271755829904032,0,0.121227061913437,0,0,0.0132953026987868,0,0.0762706083241239,0,0,0,0,0,0,0.0391414239713265
VXFXI.INDEX,0.234476106353956,0,0,0,0,-0.204938145946744,0,0,0,0,0,0,0,0,-0.536325503741038,0,0,0,0,0,0,0,0,0,0,0,0.110224005911855,-0.229717600525525,0,0,-0.000594554325449109,-0.163350937923857,0,0,0,0,0,0,0,-0.239720835760827,0,0,0.179363031496907,0.0430803115358903,0,0,0,-0.0477681472837762,0,0,0,0
CN210SLOPE,-0.0570685154265727,0,0,0,0,-0.0623898041715466,0,0,0,-0.431241322382521,-0.176789034116019,0.0333070642021789,0,0,0,0,0,0,0,0,0,0,0,0,-0.117050194275038,0,0,0.0387626627084317,0,-0.0212196112309851,0,0.0635577267387732,0,0,0,0,0,0.214489191989934,-0.142421776168679,0,0,0,0,0,0.481938914575633,0,-0.494250132312379,0,0,0,-0.153000371684707,0
