,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.213901777360969,0,0.109625331861169,0,0,0,0,0,0,0,0,0.0557150575808006,0,0,0,0.02781762640369,0,0,0.354047176959701,-0.0186807518171376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023679663664081,0,0,-0.139613824671455,0,0,0,0,0.0124782801995476,0,0.0955373587287978,0,-0.0570621171884755,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639205759520735,0,0.0834072132546071,0,0,0.192581887011287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614898668259652,0,0.210094452212918,0,0,0.0496982707063424,0,0.111727441916939,0,0,0,0,0,0,0,0.00971947672618468,0,0.182629991280422,0,0,0,0,0.0841429034848416,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.164969883675533,-0.274923635499219,0,0,0.395705858278512,0,0,0.124601289443212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750772,-0.0867181899694678,0,0,0,0,0,0.0180874028042414,-0.0457756823205742,0,0,0,0,0,-0.0988051128194742,0.140842065048644,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0224752188986632,0,0,0,0,0.0555528450144754,0,0,0,0.0148603628760225,0,0,0,0,0,0,0.0397429034157744,0.344482581149883,0,0,0,0,0.0611162248444389,0,0,0,0,0,0,0.206664942182144,0,0,0,0,0.0287943976044244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0
X601601.CH.EQUITY,0,0.380545225166895,0,0.0872320398190678,0,0.168218606612154,0,-0.0348252977831508,0,-0.0996579863247237,0,0.219433291019926,0,0,0,0,0,0,0,0,0.268412750930855,0,0,0,0.0478200429692851,0,0,-0.15978191091886,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0355208741941162,0,0,0,0,0,0,0.0119500935169211,1.73472347597681e-18,0,0,0,0,0.0468810872592989,0,-0.0227361360724649
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0389319738427966,0,0,-0.0317452320600847,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0927731695184809,0,0,0,0,0,0,-0.403343272961781,0.237804923937869,0,0,0,0,0,0,0,0,0.0700410868400155,0.201269390157794,0,0.138758754420816,0,0,0.205469312661494,0,0,0,-0.160750703422616,0
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0,0
X601998.CH.EQUITY,0,0,0.00258715300399362,0.141922823708315,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.103758228802725,0.215120061204674,0,0,0,0,0,0,0.158985648432838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141872661267235,0,0.0539654399670231,0,0,0.192734277658884,0,0,0,0,6.93889390390723e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0580642547328145,0,0,0,0,0,-0.00960689850310975,0,0,0,0,0,0,0,0,0,0,-0.103723508251877,0,0,0,-0.0844299998682548,0,0.0767191626411795,0.456817701303068,0,0,0,-0.0134159539465712,0.0614227020942112,0,0,0,0,0,0,0.270974711812557,0,0,0,0,-0.0588938729332015,0
X600016.CH.EQUITY,0,0,0.037095428161079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166810496930979,0,0,0,0,0,0.116392458485551,0,0.0256205869025478,-0.0937452119116697,0,0.127975543915107,0,0,0.601837253600931,0,0,0,0,0,-0.272194125824932,0,0,0,0.156626206943747,0,0,0,0,-0.0559309833191886,0,-0.196627899412117,0
X1109.HK.EQUITY,0,0,-0.0712495168285394,0,0,0.177445019010222,0,0.0780213574835492,0,0.163512930401593,0,0,0,0,0,0,0,0.129140669000195,0,0.149341815724663,0,0,0.0300908226439615,0,0,0.0499598313258799,0,0,-0.0131731117082472,0,0.028658341858595,0.114222521948512,0,0,0,0,0,0.204959410943197,0,0,0.0297037343346278,0,0,0,-0.108595910841722,0,0,0,-0.0597459818517899,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0119884923241026,0,0,0,0.190353963453291,0.0648621336449728,0,0,-0.284772414805322,0,0,0,0,0.139913629433338,0,0,0,0,0,0,0,0,0,0,0,0.22814967673128,0,0,-0.0314613560093149,0,0,0,-0.116951068457413,0.117656032516431,0,0,0.123083661906996,0,0.250896368184617,0,0,0,0,0,0,0,0,-0.0633715337103389
X2007.HK.EQUITY,0,0.237342648313554,0,0,0,0,0.167789602181091,0,0,0,0,-0.0293721003332635,0,-0.0855720780227273,0,-0.624855647049852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105868964269474,0.311698252565266,-0.0929788752026135,0,0,-0.0352690068661059,0,0.333556787667816,0,0,0,0,-0.0105185571309137,0.288530685437649,0,0,-0.0915935309076564,0,0,0,0,-0.0736304911558502
X11.HK.EQUITY,0,0,-0.0218642593300032,0.0971599124296347,0,0,0,0,0.271675695158149,0,-0.273968186531676,-0.0259350391479452,0,0.247457655901127,0,0,0,0,0,0,-0.171653896370694,0,0,0,0.0451672934597777,-0.115158697137797,0.313716500469946,0,0,0,0,0,0,0,0,0,0,0.158027307630108,0,0,0,0,0,0,0,0.156311601675571,0,0,0.102282178305793,0,0,0
X601818.CH.EQUITY,0.188420864930212,0.0702793486375475,0,0,0,0,0,0,0,0,0,0.0693369258103857,0,0,0,0,0,0.0417695507641344,0,0,0,0,0,0.0646796118120738,0,0.0604074722886358,0.0584546458230394,0,0,0,0,0,0,0.0451591627279877,0,0,0,0,0,0,0,0,0,0,0.221395437900504,0,0,0.0891584914473542,0,0.0649170839188229,0,-0.0169276260868397
X600048.CH.EQUITY,0.157909212989143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519921874375148,0,-0.0330352785004571,0,0.0217068026993185,0,0,0,0,0,0,0.14061749101162,0,0.0744571102308152,0,0,0,0,0,0,0,0,0,0.121285316805194,0,0,0,0,0,0.0552981260840202,0,0,0.229308919500294,0,0,0,0,0.286959613322737
X688.HK.EQUITY,0,0,0,0,0,0,0.14989530737722,0,0,0.249295102619588,0,0,0,0,0,0,0,0,0,0.161436714710884,0,0,0,0,0.0104361755281893,0,0,0.595002702175322,0,0,0,0,0,-0.0193515180911728,0,0,0,0,0,0,0,0,0,0,0,-0.392321665414541,0,0,0.0329852031418591,0,-0.0120906673936042,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207841974953998,0,0,0,0,0.0936259959581483,0,0,0.0608079353583131,0,0.210487259871344,0,-0.0809807584030556,0,0,0,0,0,0,0,0.048324747955453,0.215498981181802,0,0,0,0,0,0,0,0,0,0,0,0.0253099131893827,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0504783981103416,0,0,0,0,0.0606165753823645,0,0,0,0,0,0.0585183748827552,0,0,0,0,0.151630239702808,0,-3.46944695195361e-18,0,0.0808022612095153,0,0,0,-0.326434063527383,0.0679031872750801,0,0.124862946093991,0.0521296188970478,0.196886342751566,0,0,0,0,0,0.188018310578236,0,0,0,0,0,0,0,0,0.0496894325304127,0,0,0.0244196758690112
X601336.CH.EQUITY,0,0,0,0,0,0.337965611984453,0,0,0,0,0,0,0,0,0,0,0,0.0988216093090162,0,0,0.167507443003799,0,0,0,-0.0199807979788371,0,0,0,0,0,0,0,0,0,0.29227829444787,0,0,0,0,0,0,0,-0.0284859295549409,0.14156197951881,0,0,0,0,0,0,0.0970263780595458,-0.0446765431621065
X267.HK.EQUITY,0.351405567181496,0,0,0,-2.71050543121376e-20,0,0,0.238969170131061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206651575822081,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123130214203671,0,0.0106196304993022,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146747068638119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191565788523905,0,0.106801983808713,0,0,0,0,0,0,0,0,0,0.407564654936094,0,0.205788546784718,0.206632520906347,0,0,0.0963483648255178,0,0,0,0,0,0,0.118748881520523,0,0,0,0,0.131978028267819,0
X12.HK.EQUITY,0,0,-0.0322463358011948,0,0,0,0,0.0779344958527989,-0.127678937879065,-0.0456187826396905,0,0,0,0,-0.00879946167247727,0,0,0.022992407947797,0,0,0,0,-0.177220383908132,0,0,0,0.1442643880677,0.0187491371662802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445641802887794,0,0,0,0,-0.0987826112246961,0,0,0.183334219768916,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370947972599708,0,0,0.115312707636964,0,0,0,0,0,0,0,0,0.0479002226881855,0,0,0.182775932298603,0,0.634345626964537,0,0,0,3.46944695195361e-18,-0.348876186680334,0,0.149355240388369,0,0.115300528073729,0,0,0,0,0,0.109701153318708,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.15055358504582,0,0,0.238619288794698,0,0.0325234624206888,0,0,-0.281154139227977,0,-0.0944946502525935,0,0,0,0,-0.00570469988861615,0,0,0,0,0,0.112653806232826,0,0,0,0.000195088030764308,0,0,0,0,0,0,0,0,0,0,0,0.123402062473359,0,0.717777676538401,0,-0.0802718595435183,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148427470992258,0,0,0,-0.0756087554982253,0,0,0,0,0.0330673611511886,0.0268610822981844,0.274813571003298,0,0,0,0,0.177488278281712,0,0,0.0880113770348094,0,0,0,0,0.183838177885471,0,0,0,0,0,0.0327518521633124,0,0,0,0,0,0,0,0,0,0,0,-0.13581291013237,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144893310716318,0,0,0,0,0.0200009825222418,0,0,0,0.102410221332759,0,0,0,0,0.0118570707620496,0,0,0,0.52254254868669,0,0,4.33680868994202e-19,0,0,0,0,-0.119287845263704,0,0,0,0,-0.163557649279226,0,0,0,0,0.385770503622486,-0.178559406107419,0,0,-0.214682543946857
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0935987876829436,0,0,0,0,0,0,0,0.142499742657489,0,0,0,0,0,0.131333416462902,0,0,0,0,0,0,0,0.0142640208526126,0.0192880071318357,0.21171819801861,0.0651111393054096,0,0,0,0.301707258705443,0,-0.0226859993433999,0,0.0731980991098582,0,0,0,0.146133636656057,0,0,0.049513367978638,0.00335275591579505
X823.HK.EQUITY,0,0,0,0.0424096928160155,0.353212670913044,0,0,0,0,0.103331051308828,0,0,-0.217065799964673,0,0,0,0,-0.15593305749955,0,0.151345049790473,0,0,0,0,0,0,-0.206218433487149,0,0,0,0.170558305876721,-0.352930699075019,0,0,0,0,0,0.118709506140007,0,0,0.26053364452999,0,0.16678247009625,0,0,0,0,0,0,0,-0.110069860485552,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108566797253915,0,0,0,0,0.143909147780676,0,0,0,-0.0108557046770523,0,0.147431469445288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00644230392480132,0,0,0.286707389486627,0.102443827064315,0,0,-0.00875054508637351,0.104159638085133,0.0296199547703375,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149441237933916,0,0.110702454285978,0,0,0,-0.147843100808707,0,0,0,0,0,0,0,0,0,0,0.141785074381827,0,0,0,0,0,0,0,0.194008455354226,0,0,0.565339628992461,0,0,0,0,0,0,0.112969774901602,-0.0069294494686406,0
X600015.CH.EQUITY,0.0631692073515431,0,0,0,0,0,0.0755520029709242,0.0214096042539322,0,0,0,0.116624265637779,0,0,0,0,0,0,0.0328376792857358,0.0157839826416948,0.0869726271513868,0,0,0,0,0.22395053652244,0,0,0,0,0,0,0,0,0,0,0,0.0234740720601727,0,0,0.0208844538078463,0,0,0,0,0.109961975907833,0.0942971502083937,0.243377785909548,0,0,0,0
VXFXI.INDEX,0,0,0,0.197614451440491,0,-0.16461773883492,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.546554468074078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837111223625182,-0.47970979096124,0,0,0,0,0,0,0,0.174292757769436,0,0,0,-0.18619044332373,0,0.156298649876869,0,0,-0.267638322241929,0,0,-0.0113857098910818
CN210SLOPE,-0.104202365081487,0,0,0,0,-0.185382796597702,0,0,0,-0.335808208861727,0,0,0,0,0,0,-0.0553321839639783,0,0,0,0,-0.170982613488972,0,0,0.109084006797892,0,0,0,0,0,0.135423224740487,0,0,0,0,0.120175222889882,0,0,0.381048561517516,0,0,0,-0.049844995081304,0,-0.474973505163302,0.127040653835317,0,0,0,0,0,0
