,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.393979726595832,0,0,0,0,0,0,0.192185756419127,0,0.056630707524279,0,0,0,0,0,0.381130280677049,0,0,0,0.110454756051823,-0.161056290263364,-1.73472347597681e-18,0.0143157243391237,0.549475619180284,0,0.023443983408315,0,0,0,0,0.137746204955689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280425637842155
X600000.CH.EQUITY,0,0,0,0,0,0,0.157337961147222,0.0269784124040206,0,0.076082391242443,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.17379227001129,0,0,0.16558445802214,0,0,0,0,0,0.0188408363996142,0,0,0.0850936297408975,0,0,0,0,0,0.104964911770099,0,0,0,0.00688315357558299,0,0,0.146858743082642,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117939810130954,0.221839598693257,0,0.374444534444213,0,-0.418454859605423,0,0,0,0,0,0,0.122705919457044,0,0,0,0,0,0,0.161027493089633,0,0,0.142924698615555,0.142379749286942,0,0,0,0,0.175123853722316,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140951330613244,0,0,0,0,0,0,0,0,0,0,0.130715393665625,-0.197199175526884,0,0,0,0,0,0,0.0786698925610696,0.0243668871702192,0.120463106128433,-0.00551326506475541,0.245346048518608,0,0,0.118152572661302,0,0,0.240598883726378,0,0,0,0,0,0,0.102653557822515,0.233533900005811,-0.0200572440546007,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108910593795944,0,0,0,0,0,0,0,0,0,0,0,-0.0417105954929608,0,-0.00282511339417326,-0.0590463616717575,0,0,0.0563366435484283,0,0,0.118562489005378,0,0.116621795260901,0,0,0,0,0,0,0.0646811600871418,0,0.73748491776731,0,0.0822454084618728,0,0,0,0,0,0,0,0,0,0,-0.0654137828941807,0
X2388.HK.EQUITY,0,0,0,0,0.13899854116155,0,0,0.0352723962779347,3.46944695195361e-18,-0.0491010763279464,0,0,0,0.0510227201738508,0,0,0,-0.0712301378425787,0.0730268715124754,0,0,0,0,0.146745058983605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308563098751509,0,0,0.100829645578289,0.042094507858155,0,0,0
X601601.CH.EQUITY,0.131306444209151,0.190964059701164,0,0,0,0,0.00936578736335321,0,0,0,0,0,0,0,0,0,0,0,0.0623822007334629,0,0,0,0,0,0,0,0,0,0,0,-0.0219089171626402,0,0,0.174338784555759,0,0,0,0,0,0,0,0,0,0,0,0.00464364080913544,0,0.276241526566839,0,-0.0495551854511344,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256489167183401,0,0.259600419263699,0,0,0,0,0.0466681243263283,0,0,0,0.0612623335236997,0,0,0,0,0,0.23440584890795,0,0,0,0,0.13075867357127,0,0,0,0,0,0.0589516673101496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136633923351587,0.0266002294290299,0.377932534419048,0,0,0,0,0,0,0,0.432016584458103,0.0296652284664415,0,0,0.360451667943485,0.521418086717757,0,-0.669027087002059,0,-0.130253581666017,0,0,0,-0.0933148318375704,0,0,0,0,0,0.163642727050553,0,0,0,0,0,0,0.196507044822066
X601998.CH.EQUITY,0,0,0,0,0,0.0847004636481981,0,0,0,0.337328313766704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191657037128024,0,0,-8.67361737988404e-19,0.303925104513347,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180840614390005,0,0,0.0335845588918962,0.36358063269631,0.1042446624409,0,0,0,0,0,0,0,0,0.0142454229075888,0.174864340723331,0,0,0,0,0,0,0,0.0451795484528113,0,0,0,0,0,0,0,0,0,0,0.0606726773902418,0,0.121722272843085,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0,0
X688.HK.EQUITY,0,0,0,0.0722713769156402,0,0,0,0,0,0.181149596237409,0,-0.0613499649007113,0,0,0,0,0,-0.0322990243967543,0,0.00381838806500565,0,0,-0.0702197596607284,0,0,0.124791637613677,0,0.0962760988735684,0.335865047171104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519368858541693,0,0.331264255398678,0,0,0,-0.171642345284792,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244571945020176,0,0,0,0,0,0,0,0,0,0.16576208357108,0,0.272685657661026,0,0,0,0,0,0.202957364231503,-0.107966668225027,-1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0,0,0,0.242002404472785,0,0,0,0,-0.0796205911450761
X601818.CH.EQUITY,0.0746149083068265,0,0.100023166519102,0,0,0,0.0830460886022876,0,0.0508328798960144,0.158636006625039,0,0,0.0605704842711114,0,0,0.0457567960274508,0,0,0,0,0,0,0,0,0,0.178674942882317,0,0,0.106273822157245,0,0,0.0613235620868622,0,0.0780537226633847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205817413803917,0,-0.0928427451203276,0,0,0,-0.238506954239205,0,0,0.231710192471738,0.679577144263037,0,0,0,0,0.0118662036821938,0,0,0,0,0,0.0280525243107081,0,0,0,0,0,0,0,0,0,0,0,-0.103030642976762,0,0,0,0,0.0252334920725207,0.0180271783007994,-0.157461027506109,0,0,0.121594066053484,3.46944695195361e-18,0,0
X1109.HK.EQUITY,0,-0.0889071033008857,0,0,0,0,0,-0.0585270971976808,0,0,0,0,0,0,0,0,0,0,0.0414082149264192,0,0,0,0,0.0238776044485552,0,0,0,0.290778443505432,0,-0.0626480058297194,0,0.117067285100545,0,0,-0.0359521105622997,0,0,-0.0207330920936619,0,0,0,0,0,0,0,0.0881273240047075,0,0,0.0227166535476413,-0.0503883146858796,0
X12.HK.EQUITY,0,0,0,-0.00725376845439593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451406230281282,0,-0.101274348060309,0,0,0,0,0,0,0.256786824456282,0,0,0.317347091947454,0,-0.141786589879202,0,0,0,0,0,0,0,0,0,-0.209315521122495,0,0,0.0166228351280344,0,0,-0.0626057368407413,-0.220677213403036
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.724885088408109,0,0,0.0437072515355322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126151843157782,0,0,0,0,0,0,0,-0.16188686123821,0,0,0.12915746726172,0,0,0,-0.038341403640214,0,0.0646174771324255,0,0,0.254442719682468,-0.139270657944111,0.018885483532975
X001979.CH.EQUITY,0,0,0,0.147749466694831,0,0,0,0,0,0,0,0,0,0,0.0206975194119847,0.424889734516889,0,0.0240269402456667,0,0,0,0,0,0,0,0,0,0,0,0.0496267473648445,0,0,0,0,0,0,-6.93889390390723e-18,0,0.110531937001981,0,0,0,0,0,0.0499496730747828,0,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0,0
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821615393994269,0,0,0,0,0,0,0,0,0,0,0,0,0.292511124848508,0,0,-0.0322722547002649,0,0,0,0,0,0.158869699093193,0,0.0313611731123329,0,0.0332222731369156,0,0.00451363830043129,0.105827693217491,0,0,0,0,-1.38777878078145e-17,0,-0.0760379333088098,0,0.134075836230779,0,0,0,0,0,0,0,0.0518800782112629,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0
X600048.CH.EQUITY,0.245813683029045,0,0,0,0,0,0,0,0,0.137791064959686,0,0,0,0,0,0.492147362278095,0,0,0.0461973675574385,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0438209694616725,0,0,0,0,0,0.0699468195611863,0,0,0,0,0,0,-0.0553660317917099
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900869454191228,0,0,0.303627565321741,0.175922910983677,0,0,0,0,0,0,0,0,0.0639205485044024,0,0,0,0,0,0,-0.0713184447367064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404793194109747,0,0,0,0,0.217494884123029,0,-0.181535064356702
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624898,0,0,0,0.0256601238558714,0,0.111965395121986,0,0,0,0,0.0214430591267731,0,0,-0.0571422887563435,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474723,0,0,0,0,0.2045619887288,0.149842470637174,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207535125049544,0.158345741151835,0.0381582639870875,0,0,0,0,0,0,0,0,0,0,0.0379877853112875,0,0,-6.93889390390723e-18,0.0684578126557651,0,0,0.0176639774903665,0,0,0,0,0,0,0,0.0372355642936642,0,0,0,0,0,0,0,0.0894795266054791,0,0,0,0,0.245950690480809,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.187582043063555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173659887734936,0,0,0,0.00246445841576551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484221462965346,0.456626527878205,0,0.129554060830798,0,0,0,3.46944695195361e-18,0,0,0,-0.0744224880258295
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402814828945921,0,0,0,0,0,0,0,0.266863216984131,0,0,0,0,0.0589928335356532,0,0,0,0,0.0352860465954244,0,0,0.0802207900947324,0,0,0,0.0528713205094416,0,0,0,0,0,0,0.488566767499378,0,0,0,0
X2882.TT.EQUITY,0,0.258110934527452,0,0,0.137743459495862,0,0,-0.539060870944607,0.0340252398883357,0,0,0,0,0.283721119194534,-0.319511313868684,0,0,0,0,0.410946464807718,0,0,0,-0.225539206234418,0,0,0,0.245500220314894,0,-0.206891224522186,0,0,0.103851222288343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107060418586114
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.10319177180402,0,0,0,0,-0.0158493822456078,0.155891580240072,0,0,0,0,0,0,0,0,0,0.369402137733356,0,0,0,0,0,0,0,0,0.0562541503937699,0,0,0,0,0.291735881031596,0.0627590921746924,0,0,0,0,0,0,0,0,-0.022229611182819,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126651948643922,0,0,0,0,0.0107890642869203,0,0,0.0169941722949915,0,0,0,0.280015020531974,0,0.110091573296171,0,0,0.0266000906970862,0,0,0,0,-0.138107720493892,0,0,0,0,0.11191410757675,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.134931391632138
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.096521424194006,0,0,0,0,0.039686992012756,0,0,0,0,0,0,0,0,0,0.683103491661531,0,0,0,0,0,0,0.0617516713885251,0.0271688262649228,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.083566315616063,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00978824635392375,0,0,0.0288384611708158,0,0,0,0,0,0,0,0.449120517685457,0,0,0,0,-0.0357288225011956,-0.0530851681736433,0,-0.0377271360242211,0,0.255524772111615,0,0.0317317706602156,0,0,0,0.0303798110375955,0,0,0,0.143229526747079,0,0,0.0277156688396228,0.109492071366882,0,0.0346853328222559,2.16840434497101e-19,0
X002736.CH.EQUITY,0,-0.0853191625316982,0,0.0548548222730608,0,0,0,-0.045742289001415,0,0,0,0.160104099172312,0,0.0216259224980385,0,0,0.0703135920789508,0,0,0,0,0,0.177148158912802,0,0,0,0,-0.0897999408986871,0.00522977711795909,0,0,0,0.242808207802959,0,0,0,0,0.0675660388463245,0.445841463564224,0,0,0,0,-0.038872021607907,0,-0.052623856422925,0,0,0,0.0126324138981325,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0198393640532151,0,0,0,0,0,0,0,0.0920709194802953,0,0.154958601531547,0,0,0,0,0.15279995834732,0,0,0,0,-0.16365481578357,-0.814397829988797,0,0.539095773092575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331243208983327
CN210SLOPE,0,0,-0.235185956412116,0,0,0,0,0.0743453451931833,0,0,-0.580977641171265,-0.343556137831622,0,0.183033433335358,0.211266086655958,0,0,0,0,0,0,0,0,0,-0.134350753293885,-0.153145451720516,0,-0.246366340285912,0,-0.417743566813287,0.46681901960739,0.145617713654553,0,0.312860924430425,0,0.364763869744523,0,0,0,0,0,0,0,0.0368142189385552,0,0,0,0,0,0.11516156317702,0
