,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0
X601998.CH.EQUITY,0.291721601633776,0,0,0.0195668692772298,0,0,0,0,0.0556506833551558,0,0.160472548874729,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0327356310573497,0,0,0,0.262686799828607,0,0.00193293600802297,0,0,0,0,0,0,0.0648425484634478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739847277571726,0.0465808198788004,0,0,0,0,0,0,0,0,0,0.154056283109948,0,0,0,0.239003013617249,0,0,0,0,0,0.0298789638284134,0,0,0,0,0,0.146560019770225,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0
X2007.HK.EQUITY,0,0.384930985239761,0,-0.0674298363588311,0.072535498508928,0,0,0,0,0,0,0,0,0,0.111135988967209,0.0871490930489886,0,0,0,0,-1.73472347597681e-18,0,0,0.0222349813869119,0,0,0.249907857543009,0.294548686106931,0,0,0,0,0,0,0,0,-0.113788462737149,0,0.0322114319983789,0,0,0,-0.0977287035084509,0,0,0,-0.050748945550199,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369025968277437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402007058140528,-0.0583518881644778,0,0.137261307535309,0.0369592737421049,0,0,0,0,0,0,0.076131759097513,0,0.197320255826045,0,0,0,0,0,0.155370246146231,0,0,-0.23408620855486,0,0,0,0,0,0,0,0.27711541928027,0
X1113.HK.EQUITY,-0.158719770490189,0,0,0,0,0,0.173288336122712,0,0,0,-0.144382756147665,0,0.0832595038982377,0,0.129912445264562,0,0,0,0.0342993929241977,0.0565205256635957,0,0,0,0,0,0.15536949362573,0,0,0,-3.46944695195361e-18,0,-0.0548609965029115,0.0489223820705583,0,0,0,0,0,0,0,0,0,-0.0735327261463988,0,0,0,0.318555297987878,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.430915331820066,0,0,0,0,0.215420149205849,0,0,-0.0933177125877945,0,0,0,0,0,0,0,0,0,0,0,0.0731703791775608,0,0.0486422407079748,0,0,0.0343589299658751,0,0,0,0,0,0.254436966624296,0,0,0,0,0,0,0,0,-0.0243726306925774,0,0,-0.242513347509492
X12.HK.EQUITY,0,0,0,0,0,-0.282383956510233,0.365066087393468,0.176763026849157,0,0,0,0,-2.77555756156289e-17,0,0,0,0.200022342820914,0,0,-0.0336293391012467,0,0,-0.319083245705275,0,0,0,0,0.0653769055508101,0,0,0,0,0.26926135357382,0,0,0.252883726471064,0,0,0,0,0,0,0,0,0,0,0.474033415687911,0,-0.323709749500456,0,0.292821944905083
X823.HK.EQUITY,0,0,-0.114818829775651,0.0548744387191928,0,0,0,0.0272087935855525,0.0389216207332958,0,0,0,0.22604479196544,-0.209386425892138,0,0.0482334115589213,0,0.108612455948451,0,0,0,0,0,0,0,0,0.0170282765516556,0.132311146685916,0,0,0,0,0,0,0,0,0.0898553040947321,0,0,0,-0.0555898644704724,0,0,0,0,0,0.0920699623457291,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.099402686427295,0,0,0,0,0,0,0,0,0,0.478403666671252,0,0,0,0,-0.110837579194111,0,0.0412524502899158,0,-0.0180092108274739,0,0.102678058140808,0,0,0,0,0.0909856888365201,0.0423407408189862,0,0,0,0,0,0.00200791639992471,0.0627728165785538,0,0,-0.0591208982161927,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127146975357294,0,0.18591434320524,-0.0181298375176812,0,0,0,0,0,0,0,0,0,0,0.0231772864404648,0,0,0.0230031891947195,-0.187593899048957,0,0,0.171002998357032,0,0,0,0,0,0,0,0.518309582632026,0,0,0,0,0,0,-0.0137427273016958,0,0.0901855135359166
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240919208495984,0,0.274781339395562,0,0.301477252526588,0.0367712335594478,0,-0.121178700578288,-0.00104647589688016,0,0,0,0.329392340296467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132662773663244,0,0,0,0,0.0138093010194654,0,0,0,0,0,0,-0.253889352727523,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197325213227919,0,0,0,0,0,0.205064159300863,-0.0204361310116917,0,0,0,0,0,0,0,0,0,0,0,0,0.0806574176524509,0.127340211655388,0,0.093001426928292,0.0556987119854637,-0.148717800766009,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.335106157380732,0,0.00213341818953566,0,-0.1597573995196
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0,0
X002142.CH.EQUITY,0,0,0.278986250158557,0,0,0.0887765472791034,0,0,0,0,0,0.222122617605742,0,0,0,0,0,0,0,0.1791314760362,0,0,0,0,0.139953087948052,0,-0.0967391315571967,0,-0.0357933405593762,0,0,0,0.033542789290134,0,0,0,0,0,0,0,0,0,-0.034490276736102,0,0,0,0,0,0.124966750706124,0,-0.0507277040912837
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0634849836145139,0,0,0,-0.0279003671966418,0,0.101516877600179,0,0,0,0,0,0.172362862544667,0,0,0,0.973547888733993,0,0,0,0,0,0,0,0,0,0.216875859537908,0.195660553134645,0,-0.159369217905161,0,0,0,0,-0.125651654194984
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691777671826822,0,0,0,0,0,0,0,0,0,0,0.0100935120186323,0,0.178450646316909,-0.144406421999082,-0.0744499140226256,0,0,0,0,0,-0.202224410704241,0,0.331374520961723,0,0,0,0.0452175260394866,0,0,0.975899522802438,-0.0509957698680574,0.131785892181792
X600015.CH.EQUITY,0,0,0,0,-0.350017336605211,0,0,0.416248320565786,-0.0287964465623954,0,0,0,-0.0307540088166966,-0.245574404465176,0,0,0,0,0,0,0,0,0.594712295466334,0,0,0,0.083293730135916,0,0,0,0,0,0.157997781565018,0,0,0,0,0,0,0,0,0.143661806374603,0,0,0,0,0,0,0,0,-0.0358011281295354
X000166.CH.EQUITY,0,-0.053457792970407,0,0.0665610416016197,0,0,0,0,0,0,0,0.291054230125514,0.0264774087387601,0,0,0.195324652478221,-0.0615652649625582,0,0,0,0,0.0477147135080455,0,0,0,0,-0.106999925304648,0,0,0,0,0,0,0,0.405860102694175,0,0,0,0.111999719666693,0,0,0,0,0,0,0.287841498645712,0,0,0,0.0963789650170903,0
X002736.CH.EQUITY,0,0,0.099169620403764,0,0,0.0740948302376784,0.0202844813217577,0,0,-0.0633962465600724,0,0,0,0,0,0,0,0,0,0,0,0.370702437457157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753265249480147,0,0,0,-8.67361737988404e-19,0,0.0380579588560208,0.0574323242458245,0.447884449409477,0,0.069644595367878,0,0.0334014683701568,-0.0438616617429239,0
X17.HK.EQUITY,0,0,0,0,0.00640347707698428,0,0,0,0,0,0,0,0.447833167265449,0,0,0,0,0,0.217272206091732,0,0.207691779122692,0,0,0,0,0,0,0.0910203913078284,0,0.114004864155018,0.235365146912551,0,0,0,0,0,0.169588272847778,0,0.0693442527097308,0,0,0,0,0,0,0,0,0,0,0,-0.0372882240609829
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113008605615396,0,0,0,0,0.00888731878998862,0,0,-0.281415252837637,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.103302283269084,-0.0268411540114265,0,0,0,0,0,0,-0.245471347772052,0,0,0,0,0,0.0651829432011025,0.0744724132767057,0,0.641167835265716,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480535247489431,0.010387190512803,0,0,0,0,0,0.277842467583136,0,0,0,0.137927277505135,-0.0934266850593337,0.0635117275729791,0,0,0,0,0,0,0,0,0,-0.823043697170161,-0.0562173163671862,0,0,0,0,0.519996401678219,0,0,0.393662571263312,-0.147151453611907,0,0
CN210SLOPE,0.223905106478972,0,0,-0.156358086798993,0,0,0.0384250679786655,0,0,0,-0.301524975408443,0,0,0,0,0,0,0.00767537738950429,0,0,0.0201815582013703,0,0,0,0,0.0420603495175853,0.0727336948894599,0,0,0.248045970852252,0,0,0,0,0,0,0,0,0,0,0,0,0.142208053480706,-0.147078988654253,0,0,0,0,0,0,0
