,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0.297471239305389,0,0,0,0,0,0,0.216182019218112,0,0,0,0,0,0,0,0,0,0.552238312828699,0,0,0,0.0445834565773745,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0384438261276921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0572606164570648,0,0,0,0,0,0,0,0.0563203425683093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283551432979845,0,0,0,0,0,0,0,0.123907454550774,0.0785066181824046,0,0,0,0,0,0,0.0851713783431329
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297820989391509,0,0,0,0.308029868714746,0,0,0,0,0,0,0.143759976989433,0,0.0473603789054983,0,0,0,0,0,-0.0551619140505153,0,0,0,0,0,0.0803198633212367,0,0,0,0,0,0,0.00929609522945639,-0.142093268362407,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25712827196317,0.147506261508754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616709102224374,0,0,0,0,0.0402623986568243,0,0,0,0.0500700485743252,0.137424526264177,0.0926188446871259,0,0.166371905909795,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323300484501598,0,0,0,0.103032602191819,0,0,0,0,0,0.0814674490001567,0,0,0.384331940135249,0,-0.0936770293650069,0,0.297505284170915,0,0,0,0,0,-0.032401148733394,0,0,0,0,-0.0242367923933669,0,0.0264932065135888,0,0,0,0,0,0,0,0.02041276370945,0,0,0,0,0,0.115964341879839,0,-0.190332460730123
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154235515117788,0,0,0.057167806941917,0,0,0.11585063643187,0,0.0156275605812744,0.00376642026822853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233272353677615,0.331953801560837,0,0,0,0.0773116170673873,0,0,0,0,0.00436142073041005,0.155342263141857,0,0,0,0
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152945909424407,0.0905929003079369,0,0,0,0,0.168431338011239,0,0,0.0861492770722036,0,-0.0582042700514643,-0.0265609374809303,0,0,0.416480741227212,0,0,0,0.171591820696445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779299842538778,0,0,0,0,0,0,0,0,0,-0.071134453740179,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0112960250831845,-0.0922859563092209,0,0,0,0,0.168037913589845,0,0,-0.190461009938824,0,0.216601229365387,0,0,0,0,0,0,0,0,0,0.226253567754177,0,0,0,0,0,0,-0.0196965984893402,0,0,0,0,-0.133504983880055,0,0,0.29680203308489,0,0.0618908640110323,0,-0.0205787265540482,-0.0395829700450904,0,0
X600048.CH.EQUITY,0,0,0,0,0.236586184512945,0.0264526789021144,0,0,-0.426576187068254,0.0148954638787415,0,0,0.423031416985242,0,0,0,0,0,0.00267106432304227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310680229341024,0.107688907111089,0.246346830718994,0,0,0,-0.13690211512378,0.13067385088888,0,0,0,0,0,0,0,0,-0.059590590800884,0,-0.117991311548624
X1113.HK.EQUITY,0,0,0,0,0,-0.0831842557823307,0,0,0,0,0,0,0.145537688015862,0,0,0,0.0282483888764762,0.22077996059992,0,0.00882762209639371,0,0,0,0,0,0,0,0,0,0,0,0.263212614942301,0,0,0,0,0,0,-0.0736953134304113,0,0,0.224285241653361,0,0,0,0,0,-0.00239850292416453,-0.0122155553476303,0,0
X12.HK.EQUITY,0,0,0,0.179580201027025,0,0,0,0.0416121752261685,0,0,0,0,-0.0792172491787049,-0.0583923121700881,0.281756002237652,0,0,0.110970432613533,0,0,0,0.236196100866986,0,0,0,0,0,0,0.0275590508366449,0.206103848157176,0,0.284556979640249,0,-0.0529516714365862,0,0,0,0,0,-0.0526586302952264,0,0,0,0,0,-0.032994015180531,0,0,0,-0.0336653707528382,0.0760590998195907
X823.HK.EQUITY,0,0,-0.0283694059782277,0,0,0,0,0,-0.101750467477148,0,0,1.73472347597681e-18,0,0,0,0,0,0.396538312376488,-0.148433231153381,0,0,0,0.0437527829384562,0,0,0,0,0,0,0.211845043420244,0.20545538720881,0,0,0,0,0,0,0,0,0,-0.0582611515886897,0,0,0,0,0,0,0,0.0533549236806733,-0.191346238669629,0
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.274934376782817,0,0,0,0.0835573465944073,0,0,0,0,0,0,0,0.199897242569998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554034081232421,0,0,0,0,0,0,-0.115678980821889,0,0,0.0918004653454188
X001979.CH.EQUITY,0,0,0,0,0,0.186494816555267,0,0,0,0,0,0,0,0.263308567848103,0,0,0,0,0,0,0.0655406571944987,0,0,0,0,0,-0.256928231392273,0,0.508507292283656,0,0.0926115939655342,0,0.0400643157147433,0,0,0,0,0.0260500752112812,0,0.0255780251937346,0,0,0,0,0,0.212243556871742,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.17521696945305,0,0,0,0,0,0,0,0,0,-0.499561369376433,0.0170471665375641,0,0,0,0,0.949877029845558,0,0,0,0,0,0.0552193864000695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022322607017434,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243835935651977,0.15711858339633,0,0,0,0,0,0,0.0053907587308916,0,0,0,0,0.0201431754083833,0,0,0,0,0.424219001120814,-0.103775726234982,0,0,-0.025275748253608,0,0,0,0.189256532342172,0,0,0,0,0.103852757459642,0,0,0.0371011737020285,0,0,0,0,0,0.280107052476052,0,-0.0517359177428455,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264213493828577,-0.0903821509851375,0,0,-0.000400424566298999,0,0.0600941724528518,0,0,-0.0399856349719226,0,0,0.0610213293328064,0,0,0,0.0699734653992619,0,0.0434202685893926,0,0.413502818709455,0,0.0590406685883383,0,-0.166838002613004,0,0
X601229.CH.EQUITY,0,0,0.188495991699802,0.413034670901864,0.243098912508741,0,-0.0912632371926288,0,0,0,0,-0.0774661541938422,0,0,0,0.157469131394533,0,0,0,0,0,0,0,0,0,-0.273170275974812,-0.0053463578389759,0,0.0968189189754977,0,0,0,0.251483578893708,0,0,0,0,0,0,0,0,0,0,0.247750098462841,0,0,0,0,-0.0484929326631534,0,0
X601336.CH.EQUITY,0,0.119143005011631,0.026293240821096,0,0,0,0.0871656411153063,-0.19356348140453,0,0,0,0,0.126562027513591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222341768125137,0,0,0,0,0.104827229653375,0.109417161311137,0,0,0,0,0,0.238979264092711,0,0,0.162410943261297,0.31556985778707,0.154569650183818,0,0,0,0,0.185158671293968
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638913389087772,0,0,0.0612211983761878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122569518179676,0,0,0.0496595888187497,0,0,0,0.0100321711248945,0.0544867500023026,0,0,0,0,0,0,0,0.278695783539591,0,-0.0419168944402813,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164913660518889,0,0.17127396299961,-0.0672103924602115,0,0,0,0.164111002672484,0,0,0,0,0,0,0,0,0,0,0.31167211592824,0.0467152555164198,0,0,-0.16393954727276,0,0,0,0,0,0,0,0,0,0,0.0478813654409957,-0.0470840858920709,0,-0.0124692566613349,0,-0.0280062707405882
X601169.CH.EQUITY,0,0.13487690085375,0,0,0,0.135782498883958,0,0,0,0,0.00850633615748087,0.220257412086152,0,0,0,0,0,0,0,0.0148355934223121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607660788688964,0,0,0,-0.058067008766759,0,0,0
X600015.CH.EQUITY,0,0,0.0351205269962429,0,0.0577518107611499,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0119544293715877,0,0,-0.0560147343704279,0,0.302042372331018,0,0,0,0,0,0,0,0,0,0.0609307535979618,0,0.161458147488956,0,0,0.312007669980497,0,0,0.0548702391842941,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.279158170015151,0,0,0,0,0,0,0,0,0,0.0144090358199617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191030817721752,-0.0451204008690265,0,0.0344973648075269,0,0.00830679659653907,-0.0462145152740855,0.0490205676280945,0,-0.01795199224897,0,0,0,-0.0139333932180589,0.568951042936458,0,0,0,0
X2881.TT.EQUITY,0.288581766379104,0,0,0,0,0,0,0,0,0,0,0,0,-0.15485129755985,0,-0.0681118005740098,0,0.167791245151627,0,0,0,0,0,0,0,0,0,0,0,0.102317787324856,-0.083625525269367,0,0,-0.167518936457508,0.0728840519746821,-0.112813878700939,0,0,-0.0655292213279303,0.214779407493696,0.715202798727403,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.138369816067684,0,0,0,-0.0577861010638592,0,0,0.118334290365287,0,0,0,0,8.67361737988404e-19,0,0,-0.0969827960536863,0,0,0.172085148544135,0,0,-0.10702953287026,0.0893585836851564,-0.0211941861259364,0,0,0,0,0,-0.0966551145374745,0,0,0.437399100405136,0.148667366678637,0,0,0,0,0,0,0,0,0,0,0.0360595130391941,0,0.0754509967452896
X601916.CH.Equity,0,0,0,0,0.00205446518899044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503822817060354,0,0,0,0,0,0,0,0,-0.00514334123430654,0,0,0,-0.0135841078341174,0,0,0,0,0.0350058046722102,0,-0.0241053081857254,0,0,0,0,0,0,0,0,0,-0.00179193232098903
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690111980883712,0,0.295612409785806,0,0,0.0741181697555671,0,0,0,0,0,0,0,0,0,0,0,-0.0312956156441725,0,0,0,0,0.103315864770269,0,0,0,0,0,0,0.285129880358561,0,0,0,0.0606173961024622,0.0510309110627532,0,0,0,0,0
VXFXI.INDEX,0.20956008790909,0,0,0,0,0,0,0,0,-0.327639501218959,0,0,0,0,0,-0.0844071373385702,0,0,0.193591436283413,0,-0.282962625140376,0,0,-0.385539298508846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171066201965951,-0.42712491330964,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0769889466367045,0,0,0,0,0,0,0,0,-0.112556896228197,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.25775816215991,0,0,0,0,-0.172768786855597,0,0,0,0,-0.118476391254041,0,0,-0.138166585065857,0,0,0,0,0.464736167178199,0,-0.0996227458000688,0,0.331560356013909,0,0,0,0,0.121790554364978,0.0749178212216067,0
