,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0165176016521719,0,0,0,0,0,0,0,0,0.0522679041234429,0.172184815124367,0,0,0.14699931346995,0,0,0,0,0,0,0,0,0,0.0116870274864547,0.204997791696548,0,0.367169764082346,0,0,0,0,0,0.0143876578841231,0,0.0120649184807843,0,0,0,0,0.0121547675878155,0,0,0,0,-0.0175392097392045,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.359713944738186,0,-0.0338029891809778,6.93889390390723e-18,0.127390437611277,0,0,0.271191521785512,0,0.0409646152869497,0,0,0,0.422567096636952,0,0,0,0,0.258472810605762,0,0,0,0,0,0.0342004168334323,0,0,0,-0.291836060369198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33584299779796,0,-0.0823504496321666
X000001.CH.EQUITY,0,0.146476520142107,0,0,0.128410043448157,0,0,0.184104111252031,0,0.0717934322503677,0.308445114392609,0,0,0,0,0,0,0,0,0,0,0,0,0.148039162255728,0,0,0.296333391006562,0,0,-0.00945831205728688,0,0,-0.287286910193884,0,0,0,0,-0.0873763249778969,0,0,0,0,0,0,0,0,0,-0.0203233417179308,0,0,0.0705477380850679,-0.0765979710121932
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617255189413665,0,0,0,0,0,0,0,0.161721840754589,0,0,0.115608391584386,0,0,0,0,0,0,0,0,0,0.0720112640870641,0,0.298587510542805,0.0835461746398125,0.000685803719410024,0,0.0532258943183565,0,0,0,0,0,0.348346630328467,0.012067896725498,0.0255168242578138,-8.67361737988404e-19,0,0.0150157349056574,0,0,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620685,0,0.135111583463565,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314001,-0.153024055768834,0,0,0.463500879838506,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,-0.019887448544626
X601328.CH.EQUITY,0,0,0.113902822772682,0,0,0,0,0.0556715152436422,0,0,0,0.170886221311613,0,0,0,0,0,0.136384550750718,0,0,0,0,0.105567305271414,0,0.153702301362756,0,0,0,0,0,0,0,0,0,0,0.0373818650515239,0.0835717008781189,0.0959928730564029,0.0368257921231181,0,0,0,0,0.0701960149521914,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.10191894364157,0,0,0,0,0,0,0,0,0,-0.0514308457735942,0.554728690990535,-0.0718416697262527,0,0,0,0,0,0,0,0.0617144700742721,-0.0746182969119466,0,-0.157745023038528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225805211419366,0,0,0,0,0,0.111004866382236,0,0,-0.0555599295531555,0,-0.174445687916428,0
X601319.CH.EQUITY,0,0.0913669002867345,0.169355461279227,0,0,0,0,0,0,0,0,0,0,0,0,0.0186456661232406,0,-4.33680868994202e-19,0,0,0,0.14557768709564,0,0,0,0,0,0.042746671309161,0,0,0,0,0,0.0273490872608804,0.172960907849542,0.100093107267511,0,0,0,0,0,0,0,0,0.0202425855034308,0,0,0,0.0199814270743694,0.0154524553530996,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140798965214411,0.0483903684096809,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0363096599741845,0,0,0,0,0,0.0180697786677041,0,0,0,0,0,0,0,0,0,0.512795146971726,0.356913211633216,0.14670975972486,0,-0.0661629153537182,0,-0.459303858491667,-0.141920827997773,0.0486568731493956,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0267403216503842,0.0707362830209864,0,0.0941865787212344,0,0,0,0,0,0,0.253237679044235,0.0504794435141505,0,0,0,-0.068749513058633,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357886,0,0.278474829299526,0,0,-0.019361053177912,0,0.032438453751634
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.356909088976657,0,0.265608605875646,0,0.0746490134408412,0,0,-0.159437559416011,0,0,0,0,0.0863407307428811,0,0.197103931954303,0.0205870705813445,0,0,0,0,0,0,0,0,0,0.37615723627084,0.0670499143696388,0,0,0,0,0,0,0,0,0,0,0,-0.0653645507850332,0,0,0,0,0,0.0574940957167822,-0.152293422263888,0,0,0
X11.HK.EQUITY,0,0,0,0.0308215968591581,0,0,0,0.045088539996618,0.721381922908932,0.0967012687234659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179482372295245,0,0,0,0,0,0,0.0649523975703307,0,0,0,0,0.1526287073294,0,0.0627103379084243,0,0,0,0,0,0,0,0,-0.00290648284775038,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113768163785117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02984231080261,-0.00537503985397732,0,0,0,0,0.12351221238312,0.0588872677440029,0,0,0,0.438432076210542,0,0,0,0,0,0,0,0,0,-0.211901352652773,0,0,0,-0.0955992589650129,0.224108483040337,0.21052912979523,-0.125001671649594,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541325135025852,0,0.00965126842307146,0,0.0726101911213788,0,0,0,0,0,0,0,0.0741430111993387,0,0,0.377181148833935,0,0,0,0.0648291965740712,0,0,0.0421070847138411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735898128723214,0,0,0,0.287732508567181,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.150327055157636,0,0.0176803194200317,0,0,0,0.132871110919621,0,0,0,0,0,0,0,0,0,-0.0214583151619363,0,0,0,0,0,0,0,0,0,-0.0366560087965898,0.102636728775613,0,0,0.169381638205518,0,0,0,0,0,0,0,-0.0161025985790812,0.0838961252897653,0,0.0503044797487296,0,0,0,0,0.0665563108904503,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794221630593177,0,0,0,0.0490075268817841,0,0,0,0,0,0.503623572126369,0,0.239950937473555,-0.0513033646372008,0,0,0,0,0,0,0,0.061940147463558,0,-0.0685903602427764,0,0,0,0,0,0.0867068127837115,-0.0729019688489388,0,0.247166504915452,0,-0.0110493126651809,0,0,0,0,0,0,0,0,0.248331604967395,0,0,0.115428710220987
X601818.CH.EQUITY,-0.0732108059136338,0.210356098320354,0,0,0,0,0.0605896776811434,0,0,-0.0142051691567443,0.35949986299527,0,0,0,0,0,0,0,0,0,0,0,0.269818732419667,0,0,-0.118479180987038,0.151667706997552,0,0,0.22813583361091,0,0,0,0,0,0,0,0,0.0969386378114362,0,0,0,0,0,-0.0397936795450925,0.00536120219854129,-0.0052290132588988,0,0,0,-0.0332777262619595,0
X2007.HK.EQUITY,0,-0.00982084372016345,0,0,0,0,0,0.100561328338281,0,0,0,0,0,0,0,0.108531368959673,0,0,0,0,0,0,0.0255881141588546,0,0,0,0,0.122685539383873,0,0,0.266838041292889,-0.019336794543021,0.166913156636656,0,0,0,-0.0606061071472743,0.0462414196989235,0,-0.0656566725982069,0,0,0,0,-0.0434631743154801,0,0,0,0,0,-0.214630939834118,0
X1109.HK.EQUITY,6.93889390390723e-18,0,0,0,0,-0.0243895602630378,0,0,0,0,0,0,0,0,0,-0.0313048340166294,0,0,0,0,0.216561067884186,0,0,0,0,0.0463649776860512,0.338340977427081,0,0,0,0,0,0.189464810859957,0,-0.0849235261147637,0,0,0,0,0,0,0,-0.00653351410014242,0,0,-0.0174324093486714,0,-0.177008054392583,0.0248363235814012,0,0,0.0258086582090261
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0,0
X688.HK.EQUITY,0,0,0.186283318303047,0,0,0,0,0,0,0,0.0968069573776436,0,0,0,0,0,0,0,0,0,0.127736475619389,0,0,0.0324858768557001,-0.283215808388362,0.14545756479853,0,0,0,0.360686640512018,0.391278565640712,0,0,0,0,0,0.0385809267543691,0,-0.0833938609617001,0,0,0,0,0,0,0,0,0,-0.261362516277965,0,0.0369022369992131,0.118527220754047
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,-0.0493564313878829,0
X601336.CH.EQUITY,0,0,0,0,0,0.0261843009263425,0.459110575740198,0,0,0.101077352958906,0,-0.108089239591213,0,0,0.0725296198307043,0,0,0.0795290810192095,0,0.166159401858782,0,0,0,0,0,0,0.0609323105422392,0,0,-0.0674172308093821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154361895635372,0,0.0371098237671149,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.028006540957093,0,0.0387631501320441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152836615035392,0,0,0.17270234208975,0.0115671886313603,0.215743751631073,0,0.093380097844718,0,0,0,0,0.115734961903739,0,0.152191481804885,0.129737687585327,0.0766282626463463,0,0,0.02432736467382,0,0
X267.HK.EQUITY,0.166184397264741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027139071815796,0,0,0,0.0120953172802561,0,0,0,0,0,0,0,0.107593833256435,0,0,0.439199647049655,-0.409741500625584,0,0,0,0,-1.73472347597681e-18,0.185041094368686,0,0.00445403071753114,0
X2882.TT.EQUITY,0,0,0,0,0,0.139874604375924,0,0,0,0.0106301105011891,0,0,0.0275472964994396,0,0,0,0.00733482683849473,0,0,0,0,0,0,0.159955840219686,0,0,0.123852411628066,0,0,0,0,0,0,0,0,0,0,0.0641902397627967,0,0,0,0,0,0,0,0,0,0.718188593485637,0,0.0100916595885653,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614523147752629,0,0,0,0,0,0.131072846502003,0,0,0,0,-0.135031084918884,0,0,-0.104229780080114,0,-1.0842021724855e-19,0,0,0,0,0,0.375976120501236,0,0,0,0.237962001781156,0,0,0,0,-0.22222054266155,0,0,0.0501081825768535,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.047523769795012,0,-1.73472347597681e-18,0,0,0.0504851477188719,-0.093940242485673,0,0.0155883817624029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134982142719866,0,0,0,0,0,0,0,0,0,0,0,0.143502564247327,0.316607963136588,0,0,0,0.212340497619488,0,-0.00507069074004438,0,0,0,0,0,0,-0.0542365948466839
X12.HK.EQUITY,0,0.0779398964721377,0,0,0,0,0,-0.0755540930584214,-0.0187860221784085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09433461200935,-6.93889390390723e-18,0,0,0,0,0.116490610706425,-0.283242305115263,0.078579991095077,0,0,0,0,0.100368269798992,0,0,0.506191944826308,0,0,0,0,0,0,0,0.00349330421874114,0,0,-0.0383594811410378
X823.HK.EQUITY,0.068256710642659,0,0,0,0.0950014295997336,0,-0.00564392567063798,0,0.0268057406799215,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.264833157933091,0,0,0,0,-0.110070425223839,0,0,-8.67361737988404e-19,-0.0772515484275952,0,0,0,-0.346574009452037,0,1.73472347597681e-18,0.0937040850374007,0,0.0214301905093528,0,0.0291790284603242,0,0,-8.67361737988404e-19,0,0,0,0,0.403668453496555,0,0,0.078042405685971
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132040541591958,0,0,0,0,0,0,0,0.0917222550555357,0,0,0,0,0,0,0,0,0,0,0,0.0145634564246763,0.0416902626684271,0.16790921471819,0.383588220182573,0,0,0.100483098347918,0,0,0,0,0.167475892011364,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29657010165633,0,0,0,0,0.188660510125675,0,0,0.0615220366212387,0,0,0,0,0,0,-0.0894011943838979,0,0,0.142929423880566,0,0,0,0.0668517605577785,0,0,0,0.117718734479333,0,0,-0.0793439195038757,0,0,0,0,0,0,0,0.017287459855699,-0.0520160345875409
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509331263531713,-0.245265957479727,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0391507488446393,0,0,0,0,0,0,0,0.12260079939625,0,0.507737049766811,0,0,0.541283797118474,0,0,0,0,0,0,-0.00229686283261019,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238086977391967,0,0,0,0,0,0,0,0,0.137708258078714,0,0,0.408284323318071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260050449951999,0,0,0,0,-0.0117542968173657,0,4.33680868994202e-19,0.0758577342570222,0,0,0,-0.0850420925331461,-0.0586454414843355,0,-0.0328685333309873,0
X2881.TT.EQUITY,0,0.136104455640619,0.0915273648331279,0.0612498224445013,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233132221405981,0,0,0,0,0,0.51699093969058,0,0,0.087246908279782,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447374306421709,0,0,0,0,0.130216040444309,0.0482485492114911,0,0,0,0,0,0,0,0.197151512808864,0,0,0.129646368496619,0,0,0,0,0,0,0,0,0,0,0.350003216252465,0.0262563982339497,0.204382658458559,0,0,0,-0.153723872649048,0,2.16840434497101e-19,-0.0981381247387492,0.0105189338745625
X601169.CH.EQUITY,0,0.036668282912445,0.104048444124523,0,0.353664845477751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607736015007096,0,0,0,0,0.621313001511159,0.0423140411807544,0,0,0,0,0.0159109823432034,0.0261522024208224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116640131757917,0,0,0,-0.110276863559247
VXFXI.INDEX,0.192052999687793,-0.235574130117069,0,0,0,-8.67361737988404e-19,0,0,0,-0.077797407896494,0,0,0,0,0,-0.0622143120486165,0,0.292440124599236,-0.244699163304828,0,0,0,0,0.311077215841277,0,-0.0256334752433403,0.146028955513106,0,-0.0830663261864942,-0.474280132829495,0,0,0,0,0,0,0,0,0,-0.333740324058309,0,0,0,0,0.391896456090935,0,-0.0908385482676209,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0268857265960445,0.0152166130193682,0,0,0,-3.46944695195361e-18,0,0,0,0.0805674575448625,0,0,0,0,0,0,0,0.0368868454983514,0.140019254355952,0,0,0.128628800126087,0.739715681585412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.692342977695236,0,0,0,0,-0.165223184676526,0
