,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0715546291037658,0,0,0,0,0,0,0.456681637066003,0,0,0,0,0,0,0,0,0,0,0.219069918341804,0,-0.0425543725242642,0,0,0.0246472170480342,0,0,0,0,0,0,0,0,0,0.0545794672607735,0,0.123508156382522,0,0,0.0430139626885729,0,0,0,0,0,0,-0.0278109983148637,0.0485458579019072
X600000.CH.EQUITY,0,0,0,0,0,0,0.295433029559076,-0.118913591556074,0,0,0,0.404207899184336,0,0,0,0,-0.00856198787357632,0,0,0,0,0,0,0,0,-0.024861732688347,0,0,0.0757904950480778,0,0,0,0,0,0,0,0,0,0,0,0,0.0584874155581037,0,0.0849674215664487,0,0.164621929723655,0.138697936998245,0,0,0,0,0.122712903722539
X000002.CH.EQUITY,0.0120144857111016,0,0,0,0,0,-0.024751024364983,0,0,0,0,0,0,0,0,0.166681317783669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51349697102154,0,0,0,0,0,0.18204793707519,0,0,0,0,0,0,0,0,0,-0.0900143507435137,0,0,0,0,-0.0525909438592324
X000001.CH.EQUITY,0,0,0,0,0,0,0.30755394299648,0,0,0,0,0,0.099156938803089,0,0,-6.93889390390723e-18,0,0,0.0366687624226823,0,0,0,0,0,0,0,0,0.184136266902223,0.170319739781048,0,0,0,0,-0.0229757530282831,0.142900545313216,0,0,0,-0.299359027454332,0,0.0238553721872278,0,0,0,0,0.120990570436939,0.124131376165182,0,0,0,0,0.070497214151559
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170633,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159803429182147,0.122119667105394,0,0,0,0.216058104634613,0,0,0,0,-0.07368587523021,0,0,0.0225036488208573,0,0,-0.0561088643569366,0.0323278897140432,0,0.0698255190645247,0,0,0.127218369920454,0,0.201698611506639,0,0,0,0,0,0,0,-0.0185194428633788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014486944074982
X16.HK.EQUITY,0,0,0,0.111353105619534,0,0,0,0,-0.0153597744293255,-0.0385394873068682,-0.0173991599284506,0,0,0,0,0,0,0,0,0.133017219043104,0,0,0,0,0.437016350805999,0,0,0,0,0,0,0.174769573416207,0,0.30453996748414,0,0,0,0,0.0561277414336538,0,0,0,0.0484715492836464,0,0,0,0,0,0,0,0,0.16870493202894
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470229104747016,0.241632637492526,0,-0.00198040554164962,-0.0118745537401531,0,-0.102265444981551,0,0,0,0,0,0,0,0,-0.175491838304408,0,0,0,0.0739289474212388,-0.0500116114547287,-0.11460644601862,0.060043587896845,0.170392846955681,0,0,0.462301812415095,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.217023544472312,0,-0.248559694832442,0,0,0.0953330338543933,0,0,0,0,0.236090945308668,0,0,0,0.157997740113295,0,0,0,0,0,0,0,0,0.506102428779174,0,0,0.0098761236852649,0,0,0,0,0,0,0,0,-0.168532469961957,0,0,0.228107401126054,0,-0.132287707997816,0,0,0,0,0,0,0,0.075535817443047
X600030.CH.EQUITY,0,0.020954258319973,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0.0310311523124666,0,0,0,0,0,0.0695377542676928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554183611618526,0,0,0,0.0146573473426824,0,0,0,0,0,0,0,0,0.00955430840358552,0.409942207623993,0,0
X11.HK.EQUITY,0,0,0,0,0.0737395051843645,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0491755851658774,0,0,0.00159363221756195,0.122342262400037,0,0,0,0.467031186186225,0,0,0,0,0,0,0.0341292587170736,0.00998795215811363,0,0,0,0,0,0.0753459441479245,0,-0.0354035079502197,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X600016.CH.EQUITY,0,0,0,0,0,0,0.0278093580128237,0,0.0883738709700136,0,0,0.326960720802841,0.149389336278446,0,0,0,-0.106430748967709,0,0,0,-0.0124261353481534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117822290815001,0,0.0294959665657817,0,0,0,0,0.412262283516632,0.254884077845935,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00337189169725447,0,0,0,0,0,0,0,0,0.129110549291443,0,0,0,0,0,0,-0.0471451837368967,0,0,0.449346028643637,0,0,-0.0409540598092133,-0.0686826848524857,0,0,0,0.00569248067225464,0,0,0,0,0,0.0935716778646312,0,0,0.109802784641003,0,0,-0.112907688411883,0,0,0.232671966935076,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848152932106148,0,0,0,0,0,0,0,0,0.0752743534477037,0.0497024824324021,0,0.00922035595198734,0,0.380719816098343,0,0,0,0,0,0,0,0,0.00724170210911596,0.291775247848685,0,0,0,0,0,0,0,0,0,0.128235357003653,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0105502895282937,0,0.0721051835159885,0,0.035327043992691,0,0,0,0.0368678075504124,0,0,0,0,0,0,0,0,0,0,0.148179795686912,0,0.353975701252178,0,0,0.102184439123691,0,0.0503149852745448,0,0.0274763399555024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180950952290276,0,0,0,0,0,0,0,-0.145939730146343,0
X2007.HK.EQUITY,0,0,0,0,0.211035211740982,0,0,0,0,0,0,0,0,0,0,0,0,0.08524588674585,0,0.208781161479661,0,0.0576935316089924,0,0,0,0.0859539405778906,0,0.243447154840543,0,0,0,0,0.0888159997660682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892320751582981,0
X1109.HK.EQUITY,-0.178135913632,0,0,0,0,0,0,0,0,-0.247946228850503,0,0,0,0,0.264196823221079,0.170954624932559,0,0,0,0,0,-0.103479308380867,0,0,-0.112951216669534,0,0.721384925922844,0,0,0,0,0,-0.313744612330355,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698365510155468,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.132891002544424,0,0.00139484896119825,0,0,0,0.458004475701859,0,-0.0231834853632784,-0.102329100886309,0,0,0,0,0,0.0725361094045414,0,0,0,0,0,0,0.0923395000731333,0,2.16840434497101e-19,-0.0819576103301927,0,0,0.0570668405715769,0,0,1.73472347597681e-18,0,-0.128415671174185,0,0,0,0.470224194307861,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722422208973115,-0.0116491893813674,0,0,0,0,0.0873629285739671,0,0,0,0,0,0.339482515363607,0,0,0,0,0.0650318957665535,0,0,0,0,0,0,0.135225718923347,0,0,0,0,0,-0.150657685222818,0,0.13576864658029,0,0,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0.0655777187260985,0.225616878624541,0.130883373256102
X600048.CH.EQUITY,0,0,0,0,0.176067487862204,0,0,-0.139456584380621,0,0,0,0,0.240604324382385,0.164146177860821,0,0,0,0,0,0.1512373196312,0,0,0,0.271431245784449,0,0,-0.0665922253400289,0,0.072001064432672,0,0,0,0,0,0,0,0.093291223942489,0,0,0,0.014870392677607,-0.0879819139728125,0,0,0,0,0,0,0,0,0,-0.0555718649593778
X1113.HK.EQUITY,0,0,0,0,0.0700436821776936,0,0,0,0,0,0,-0.065743557864658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250523179132942,0,-0.191770554337363,0.115215677594233,0.490816566593098,0,0,0,0,0.119371421682599,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0654851068760996,0,-0.176677040307063,0,0,0,0,0,0,0,0,0,0,0,0.547624890508773,0.00544731624865157,0,-0.457441291518651,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.302871231738225,0.0453630974644516,0,0,0,0,0,0,0,0,0,0,0,-0.0313573018203587,0.150165171483998,0,-0.0863370788571384
X12.HK.EQUITY,0,0,0.0831388625932564,0,0,0,0,0.254436844567259,0,0,0,0,0,0,0,0,0,0.362335665576257,0,0,0,0,0,0,0,0.0882603140188453,0,0,0,0,0,0,0,0,0,0,0,0.061869537216742,0.205729744271743,0,0.177388085122533,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.243096052386244,0,0,0,0,0.188353767397378,0,0,0,0,0,0,0,0.338884730172009,0,0.0572184778254513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608059405557794,0,0,0,0,-0.131306086711957,0,0.111112704784684,0.0423497126989826,-0.0224530708966082,0,0,0,0,0,-0.0469083204814153,0,0,0,0.0150028586658285,0.187821434814743
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304515735169931,0,0,0,0,0.0562669019581001,0,0,0,0.238188377624012,0,0,0,0,0.0394794827434392,0,0,0,0,0.267921172869676,0,0,0.0561196659872113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018568032411205,0.212326594526985,0,0,0.162396193305867,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0
X823.HK.EQUITY,0.330160750143233,0,-0.0718154122744877,0,0,0,0,0,0,0,0,0.0712115839024267,8.67361737988404e-19,0,0,0,0,0,0,-0.000316043298896556,0,0.181097091606134,0,-0.144270182580489,0,0,0,0,0,0,0,0.0815282476953182,0,0.209357781594863,0,0,-0.0126370893057483,0,0,0,0,0,0.224744647573513,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.103576917974297,0,0,0,0,0,0,0,0,0.0634303302606838,0,0,0,0,0.204418896485656,0.06749256627695,0,0,0,0,0,0,0,0,0.156955584985467,0,0,0,0,-0.0278327855888696,0,0,0,0,0,0,0,0,0,0,0,0.445588204506281,0,0.108834457399492,0.149623704420769,0,0,0.0649451906838714
X601229.CH.EQUITY,0,0,0.444063413705089,0.192511047728636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127307373718897,0,-1.38777878078145e-17,0,0,0,0,0,0.231144620205719,0,0,0,0,0,-0.144934429230949,0,0,0,0.00879534499257892,0,0,0.385638977803402,0,-0.0370936747030215,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0372292024166259,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0990848379981256,0,0,0,0.0613931821449555,0,0,0,0,0,0,0,0,0,0,0,0.129914972164279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357404222887081,0,0,0,0
X1997.HK.EQUITY,0,0.185102567977107,0.098452596829087,0,0,0,-0.0830163422883787,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308507725153257,-0.14219212921549,0.41232523035813,0,-0.0520044052767636,0,0,0.0254515442518338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781652380102961
X601169.CH.EQUITY,0,0.00208653933418351,0,0,0,0,0,0,0,0,0.0306301598103001,0.243626046646154,0.38634665731935,0,0,0.0856092668784173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021505933811485,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.360288889331184,0,0,0,0.0235411431065207,0.0208187913253689,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.060294604509349,0.0234629074557588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313377924785298,0,0,0,0.110517983461103,0,0,0,0.0432992816117228,0,0,0.0162072678077208,0,0,0.477650877181521,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498075198578744,0.141575598669977,0.037142358384127,0.0139616438201433,0,0,0,0.264291518116889,0.0825717995927381,0,0,0,0,-0.0387622715230133,0,0,0,0,0.231557268905254,0.0693968538179125,0,0,0.0877954127023585,0,0,0,0,0.062892959772762,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0770364008604513,0,0.00607938977931546,0,0,0,0,0,0,-0.0687822627343056,0,0,0.221898097399999,-0.103545513616242,0,0,0,0.135333462219226,-0.164232191664307,0.176517169089253,0,0,0,0,-0.00941909941063378,0.514431509878158,0.0638458852487729,0,0,0,0,0,0,0,0.241813765671291,0,0,0,0,0,0,0.0247107740772315
X2881.TT.EQUITY,0.354540370089333,0,0,0,0,0,0,0,0,-0.0137514733410735,0,0,0,-0.0431600596901268,0,0,-0.11199043536508,0,0,0,0,0,-0.0174531480960563,0,0,0,0,0,0,-0.158758119208106,0,0,0,0,0,0,0,0,0.00476642303849263,0.31501901969619,0,0.419952671333447,0,0,0,0,0,0,0,0,0,-0.00622474609587611
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371097676013704,-0.131391811541232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523876155396018,0,0.065083872430627,0.190135331113882,-0.140849273114511,0,0,0,0,0,0,0,0.137785732879357,0,0.165290393466948
X000776.CH.EQUITY,0,-0.0702444686668026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396307135120629,0,0,0.568346595676386,0,0,0,0,-0.00735280598576193,0,0,0,0,0,0,0,0,0,0,0.149862487387321,0,0,0,0,0,0,0.196850650317026,0.197925600704883,0,0,-0.0493111788766374,0,0,0.00374770431538946,0
VXFXI.INDEX,0,-0.0757813065889952,0,-0.0825567151234129,0.112208359841609,0,0,0,0,0,0,0,0,0,-0.192633693521424,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.381360728657436,-0.0257701125047735,0.677474153338269,0,0,-0.617558434775243,0,0.587994793007473,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.573547861033105,-0.617322030690263,0,0,0,0.0894384235796285,0,0
CN210SLOPE,0,-0.192455215852316,0.196347777023138,0,0,0.377761369621012,0,0,0.0131950558249786,-0.232735673332452,0,0,0,0,0,0.219046751137139,0,0,0,0,0,-0.3649687311024,0,0,0,0,0,-0.0251754916417496,0,0,-0.100589070944086,0,0,0,0,0,-0.422667346888736,0,-0.162541672105043,0,0,0,-0.0267676711730488,0,0,0,0.0460232128823731,0,0.632822019776064,0,-0.0556738214881253,0
