,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759408849629632,0,0,0,0,0.106625955360573,0,0,0.06666116387386,0,0,0.301035759486445,0,0,0,0,0,0,0,0.236129369505105,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0463311303094054,0,0,0,0,0,0,0,0,0,0,0,0.0117265713152497,0,0,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0,0,0
X601066.CH.EQUITY,0,0,0.0944117010294719,0,0,0.0220161573006091,-0.0588179362509085,0,0,0,0,0,0,0.73183012074989,-0.0408589717292265,0,-0.273892235590926,0,0,0,0,0,0.257606669405724,-0.052470565337196,0,0,0,0,0,0,0,0,0,0,0.0204095005882168,0,0,-0.0469641311925367,0.127889434805989,0,0,0,0,0,0,0,0,-0.0299546250213032,0,0,-0.0816213967439798,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934420480369881,0,0,0,0,0,0,0,0,0.0125319131705379,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.333147154026383,0,0.0746019073157451,0,0,0,0,0,0.0200124303407086,-0.000277808436613383,0,0,0.458535845238494,0.108683815348319,0,0,0,0,0.0345293852693581
X16.HK.EQUITY,0,0,0,0,0,0.107326650858309,0,0.129460540243135,0,-0.0718710177899299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293837289352309,0,0,0,0.267114671525136,0,0,0.0603643228997814,0,0,0,0,0,0,0.13450938666681,0.192800427887355,0,0,0.104309406966372,-0.530389285109416,0,-0.0832007958944698,0.0837088933065304,-0.0873303692182285,0,0,0
X300059.CH.EQUITY,0,0.128074544028876,0,0,0,0,0,0,0,0,0.0827152249529532,0,0,0.267515243028943,0,0,-0.0447658258801153,0,0,0,0,0,0,0,0,0,-0.100308653832965,0,0,0,0,0.0192190477722109,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.080096010499926,0,0,0.244271889969018,-0.0101934176691434,0.324656680193539,0,0,0,0,-0.0140260792653212
X601998.CH.EQUITY,0,0,0,0,0.192574219268829,0,0.175387591746477,0.0890629583190059,0,0,0,0,0,0,0,0.178849650241214,0,0,0,0,0,0,0,0,0,0.317564423103809,0,0.457306643277573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647309429328443,0,0,0,0,0,0,0,0.0142347626700957,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0266472311417297,0.14065939553684,0.0102966246786453,0.102588974978397,0,0,0.122309699762855,-1.73472347597681e-18,0,0,0,0,0.145361174521697,0,0,0,0,0,0.393893999810662,0,0,0,0,0,0.0423761735863099,-0.290998041775625,0,0,0,0,0,0,0,0,0.0664535579629077,0,0,0,-0.268151143643933,0.353547991103989,0,0,0,-0.058824348976469
X002142.CH.EQUITY,0,0,0,0.393617011279931,0,0,-0.0591834511196246,0.0182993876124087,0,0,0,0,0.0629151563202494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570789929175638,0,0,0,0,0,0,0,0.245333807545296,0,0,0,0,0,0,0,0,0,0,0,0.111649960734443,0,0,0,0,0.0356435731861431,0.0519669797183464
X600016.CH.EQUITY,0,0,0.117887148083014,0,0,0.0297893484729551,0,0,0,0,0,0,0,0,0,0,0.101650915672777,0,0,0.0701964079451784,0,0,0.156118826186085,0,0,0,-0.0527450380288011,0.0657976141984412,0.0117582731397635,0,0,0.093542314138275,0,0,0.553694855061513,0,0,0,0,0,0,-0.420211204688776,0,0,0,0,0,0.283295242148369,0,0,-0.0487568752017468,0
X11.HK.EQUITY,0,0.0614896812303452,0,0,0.128909667902341,0,0,0,0.528237285228772,0,0.0320551154203195,0,0.0697922205898031,0,0,0,0,0,0,0,0,-0.0388281731563423,0,0.333728544451184,-0.0951742212636918,0,0,0,0,0,0,0,0.157438941870693,0,0,0,0,0.0404016944846033,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00502289017722678,0,0,0
X601818.CH.EQUITY,-0.0273002068251806,0.0717025979587498,0,-1.38777878078145e-17,0,0,0,0,0,0.335409836820186,-0.0604597942359499,0,0,0,0,0,0,0,0,0,0,0,0.237426160686704,-0.00111803295592288,0.227831456265026,0,0,0,0,0,0,0.244549555738877,0,0,0,0,0,0,0,-0.0999668958121951,0,0,0,0,0,0,0,0,0.193098824612706,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528318251101808,0,0.104942794135414,0,0,0,0,0.571181619084483,0,0,-0.169221169187928,0.122009558473413,-0.0643593562321678,0,0,0,0,0.0940103330036636,0,0,0,0,-0.0188891491101761,0,0,0.245288061931528,-0.119562042278264,0,0,0.168452329222562,-0.0282858973056589,0,0,0,0,0,0,0,0,0.194490046076131,0,0,0,0.213004203337961
X1109.HK.EQUITY,0,-0.0873260923630715,0,0,0,0.0331274933485785,0,0,0,0.0538322414772946,0,0,0,0,0,0,0,0,0,0,0.308562052312557,0,0,-1.38777878078145e-17,0.212512522506057,0,0,0,0,0,0.0188423635237808,0,0.194074488465245,0,0,0.0531665068047001,0,0,0,0.0816318886979239,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.206139970824174,0,0,0.0597836463126172,0,0,0,0,0,0,0.541479996762074,0,0,0,-0.207585288321637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029682804761275,0,0,0,0,0.0620748155107885,0,0,0,0,0,0,0,0.0760004943348383,0.206069955144591,0,0,0,0,0.0817380134058183
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496891862996081,0,0,0,0,0,0,0,0,0,0,0.0683598195850673,0,0,0.334970604030485,0,0,0,0.296825792032291,0,0,0,0,0,0,0.0981108614951804,0,0,0,-0.152454623287201,0,0,-0.177450395001974,0.128414392703739,0,0,0,-0.0223917337123177
X688.HK.EQUITY,0,-0.134713474668691,0,0,0,0,-0.0621390867462759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144493589730735,0,0,0.11285413462024,0,-0.175709435940338,0.401921239337319,0,0.338470698691092,0,0,0,0,0,0,0,0,0,-0.166299889190711,-0.0912426871084536,0,0,0,0,-0.016546022700211,0,0.274379441008266,0,0.272125209968596
X601336.CH.EQUITY,0,0,0,0,0,0.559415874473584,-1.73472347597681e-18,0,0,0,0,-0.170927131534575,0,0,0.15543169738724,0,0,0,0,0.201256179944016,0,0,0,0,0,0,0,0,0.14828009738984,0,0,0,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0667034634959457,0,0,0.106486743225498,-0.0808425161828475
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426608,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,0,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137898686102824,0,0,-0.0308400499445234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102080414498903,-0.00179652151542852,0,0,0,0,0,0,0,0,0,0,0,0,0.0027491776150707,0,0,0.0334228686655266,0.344381569324432,0,0,0.210313941163333,0,0
X267.HK.EQUITY,0.196555173785801,0.189097311656572,0,0,0,0,0,0,0,0,0,-0.0652668829321112,0,0,0,0,0,0,0,-0.335430566954749,0,0,0,0,0,0,0,0,0,0.018021075088309,0,0,4.33680868994202e-19,0.102770892699301,0,0,0,0,0,0.0532355864932893,0.292482092692168,0,0.0914773128856335,-0.320259641928246,0,0,0,0.329891132905532,0.128510062207548,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120755038044338,0,0,0.0498369079294823,0,0,0.166204716447308,0,0,0,0,0,0,0,0,0,0,0,0.0173461075389485,0,0,0,0,0,0.0312516693535879,0,0,-0.0951025684949832,0,0.246973435485488,0,-0.414817657818853,0,-3.46944695195361e-18,0.218403556961616,0,0,1.0842021724855e-19,0,0.10882843173697
X1113.HK.EQUITY,0,0,0,0,0,0,0.217583328050105,0,0.101737645519794,0,0,0,0,-0.159284453339221,-0.0408069437409675,0,0,0,0,0,0,0,0,0.0826763310438936,0,0,0,0,0,0,3.46944695195361e-18,0,0.00529219700655018,0,0,0,0,0.0397497159660345,0,0,0,-0.0376660925330899,0.113018576313283,0.163493052946225,0,0,0,0,0.128239468814551,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711820799054269,0,0,0,0,0,0.160196373668073,-0.00677488733427537,0,0,0,0,0,-0.00710600257058708,0,0.127206752321155,0.0625030332233308,-0.0356923490266924,0,0,0,-0.0626966133602948,-0.31681634029253,0,0,0,0,0,0,0,0,0.539322522447314,0,0,0,-0.148340254613832,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126221792779528,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.159186527945906,0.360832250013087,0,0.213855034775452,0,0,0,0,0,0,0,0.152900617724237,0,0,0.117695537673885,0.101273687332813,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139243739099546,0,0,0,0,0,0.0247032093922674,0,0,0,0.0188946367376949,0,0,0,0,0,0,0,0.107108016214654,0,0.19523126567991,0,0,0.0113855318125892,0,0,0,0,0,0,0.00745674126011011,0,0,0,0,0,0,0,0,0,0,0,0.700794255636824,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0363666406538586,0,0,0,-0.102143505410032,0,0,0,0,0.460226922148663,0,0,-0.20046115976589,0,0,0,0,0,0,0,-0.0712514257449098,0,0.103279208277004,-0.39433162873412,0,0.0892064502329604,0,0,0,0.175596849698803,0,0.110206406028023,0,0.0845586197737152,0,0,0.262280730331448,0.129375109584653,0,-0.0120082597699731,0.0785347752407229
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.034957875114291,0,0,0,0,0,0,0,0.134940453211854,0,0,0.424766433231925,0,0,0,0,0,0,0,0,0,0,-0.0292354962020805,0,0,0.212088618838624,0,0,0.0739875396130096,-0.0102301088024258,0,0.0348600233056909,0,0,0,0,0,-0.0677946537278685,-0.0439377395506526,0,-0.0292828345642053,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0263982452620246,0,0,0,0,-0.270942717209154,0,0.171986600347556,0,0,0,0,0,0.312746763533516,0.074362641604265,0,0,0,0,0.0842533997540647,0,0,0.152083840708855,0,0,0,0,0,0,0,0,0,0,0,0.00326742718587602,0,0,-0.199125014625194,0,0,0,0,0,0,0.650196877309091,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202368943484755,0,0,0,0,0,0,0,0.0344658600731074,0,0,0,0,0,0,0.0672809449346997,0,0.222743010455133,0,0,0,0.0374291142696591,0.212669058028298,0,0,0.0391546503643497,0,0,0.0365331632607391,0,0,0,0,0,0.0341766770750325,0,0,0,0.0256751520224591
X001979.CH.EQUITY,0,0,0,0,0,0.104464068935983,0,0.21120780403231,0,0,0,-1.73472347597681e-18,0,0.21592719007426,0,0,0,0,0.0284097628050145,0,0,0,0,0.0481138172381637,0,0,0,0,0.160206042264922,0.056016300945522,0,0,0,0,0,0,0,0,0,0,0.286491992691924,0.0107494632551177,0,0,0,0,-1.73472347597681e-18,0,-0.160155075336145,0,0,0
X2881.TT.EQUITY,0,0.0680616501961439,0,0.126876458356094,0,0,0,0,0,-0.0652183974508252,0,0,0,0,0,0,0,0,0.0386434802796167,0,-0.0810710026456552,0,0.0174742407747964,0,0,0,0,0,0,0,0,0,0.02529398998319,0,0,0,0,0.166982431264672,0,0,0,0,0.524957836005046,0,0,0,-0.0238972784943195,-0.16218171257677,0,0,-0.0506664810545516,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0578640151152483,0,0,0,0,0.0447412640699948,0,0.0913733423219983,0.218219641699144,0,0,0,0.00910804921088193,0.0552240327028307,0,0,0,0,0.0661288589603281,0,0,0,0,0,0,0.0617798511752714,0.00337552007708286,0.0075525960048262,0,0,0,0,0.118464437785,0,0,0,0.223534989238981,0,0,0,0,0,0
VXFXI.INDEX,0.306770561206261,-0.0641166684548053,0.141557184630394,0,0,0,0,0,3.2677836125505e-06,0,0,0,0,0,0,-0.662556970819736,0,0,0,0,0.0326089864355283,0,0,-0.0539501157935257,0,0,0.306493248219495,0,0,0,0,-0.187589201988659,0,0,0,0,0,0,-0.212285894066298,0,0,0.255937644105813,0,0,0,0,0,-0.214300009979077,-0.16625939823737,0,0,-0.0426343196622474
CN210SLOPE,0,0,0,0.0550354193276182,0,-0.0446312442340328,0,0,0,0,-0.122949403137303,-0.0698726504187162,0,0,-0.0438493504814586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192701559483216,0.437411708597366,0,0,0,0,0,0,0,0.211610093226861,0,0,0,0,0,0,-0.595952459023808,0,0,0,0,-0.214472087570378,0
