,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.000277516234456709,0,0,0,0,0,0,0.508060821846824,0,0,0,0,0,0,0,0,0,0.198889429716976,0,0,0,0,0,0.0633587215991164,0,0,0,0,0.063911644434191,0,0,0,0,0,0,0.0999651451371653,0,0,0,0.0676560377104594,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185942536870709,0,0,0.242383169269887,-0.0961001198258446,0,0,0,0.327708601864438,0,0,0,0,0,0,0,0,0,0,0,0.00417463437132337,0,0,0,0,0.0561490149209828,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763642664452883,0.136717307165639,0.106296411374629,0,0,0,0,0.102530300122252
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,0,-0.111333543760743
X000001.CH.EQUITY,0,0.00926483677594907,0.0640680435929542,0,0,0,0.136638061609847,0,0,0,0.171651893666652,0,0,0,0,0,0,0,0.274459979829644,0,0,0.0216832606302156,0,0,-4.33680868994202e-19,0,0,0.152319583190356,0,0,0,0,0,-0.117179260756388,0,0.0857771364583808,0,0.0289585594567424,-0.214140149394546,0,0,0,0,0,0,0,0.187769819580952,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172056570049871,0,0,0,0,0,-0.0603448747518412,0,0,0,0,0,0,0,0,0,0.0828124508853484,0,0,0,0,0,0.391666625769679,0,0,0,0,0,0.234855801463401,0,0.243109760457172,-0.0129116264541304,0,0,0,0,0,0,0,0.0650458078350042,0,0,0,0,0,0,0,0,0.0928860246685894
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155733368645666,0,0,0,0,0,0,-0.0851227728533018,0,0,0,0,0,0,0,0,0,0,0.0777424966230235,0,-0.101753345283753,0.170106967815007,0,0,0,0.444292703112389,0,0,-0.0305386502858341,0.0611607551429222,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.137153342817127,0.11976858684841,0,0,0,0.213886385786487,0,0,0,0,0,0,0,0.0378612414176858,0,0,0,0.0518452161231505,0,0,0,0,0,0.053454151730323,0.245408622023487,0,0,-0.003738622803637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040082646593934,0,0,0,-0.0411019630448945
X688.HK.EQUITY,0,0,0,0.405468480318435,0,-0.417053426280748,0,0,0.0560162757954082,0,0,0,0,0.249164717366061,0,0,0.132029355198764,0,0,0,0,0,0,0,0,0,0.397511637297387,0.148518163231485,0,0,0,0,0,0,0,0,0,0,-0.222281910023615,0,0,0.25368587014781,0,0,-0.0449173581115257,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874647697320419,0,0,0,0,-0.00612674437316459,0,0,0,0,0.0494190632222933,0.0347140370191266,0,0,0,0.108242767503868,0,0,0.0449077569570023,0,0.0209038350045473,0,0,0,0,0.105022097801938,0,0.0511115243460707,0.272196523197225,0,-0.0103476013924707
X11.HK.EQUITY,0,0,0,0,0.0904120597220587,0,0,0,0,0,0,0,0,0,0.0599057297089328,0,0,0,0.0948045981313038,0.0179116321468047,0,0,0,0,0,0.578620104317656,0,-0.0805966214711954,0,0,-0.0416834801325842,0,0.288092726131335,-0.060178074473941,0,0,0,0,0.187776586326848,0,-0.056394977828462,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122344370975455,0.112800840781471,0,0,0,0,0,0,-0.0410531792603483,0,0,0,0.237849256674562,-0.00435803595486034,0,0,0,0,0,0,0,0,0,0,0.163908784967887,0,0,-0.0965019310507064,0.0372578492234942,0,0,0,0,0,0.271386551900277,0,0,0,0,0.0277732740846362,0
X600016.CH.EQUITY,0,0.0588065111604243,0,0,0,0,0,0,0,0.015452736783663,0.17955096556214,0.224090365013489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503924688230238,0,0,0,2.16840434497101e-19,0,0,0.122674160490729,0,0,0,0,0.143461296140289,0.339023210769589,0,0,0,0,0
X267.HK.EQUITY,0.14385299665409,0,0,0,0,0,0,0,0.0617016697731396,0,0,0,0,0,0,0.00562860423597627,0,0,0,0.176368049176442,0,0.488676539941438,0,0,0,0,0.108631180058488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832859113120781,0,0,0,0,0,0,0,-0.157488839177624,0
X2388.HK.EQUITY,0,0,0,0.00280730858256363,0.202189886625645,0,0,0.215227774088558,0,0,-0.0521772371680758,0,0,0,0,0,0.0293316595635724,0,0,0,-0.032885722764379,0.292461204268685,0.133063020733234,0,0,0,0,0,0,0,0,0.203982668856186,0,0,-0.0882850081489251,0,0,0,0,0,0,0.0814957832119515,0,0,0,0,0,0.0326561098673182,0,0,0,-0.0284070122095433
X2007.HK.EQUITY,0,0,0,0.0190981539714073,0,0.191875055049048,0,0.149910355801598,0,0,0,0,0,0.054187693488472,0,0,0,0,0,0.10307935596139,0,0,0,0,0.0619508046047286,0,0,0.378630465966342,0,0,0.119904170620518,0,0.166590672697865,0,0,0,0,0,0.017817825172003,0,0,0,0,0,0,0,-0.141515460117538,0,0,0,-0.0800391386829766,0
X1109.HK.EQUITY,-0.270471912794261,0,0,0,0,0,0,0,0.0359084886038839,-0.1856320919039,0,0,0,0,0.395386279698477,0.121106933207015,0,0,0,0.131560086389664,0,0,0,0,0,-0.0456828058366677,0.529007959232947,0,0,0,0,0,-0.309637922045568,0.0822464269867835,0,0,0,0,0,-0.292019338992431,0,0,0,0,0,0,0.150981612869425,0,0,0,0,-0.0439595229640239
X601818.CH.EQUITY,0,0,0,0,0,-0.0669991838018575,0,0,-0.042841741637308,0,0,0,0,0,0.267294336373239,0,0,0,0,0,0,-0.0277189270831794,0.157514485898043,0,0,0,0,0,0,0,0.124238731391518,0,-0.0340008839059163,0,0,0.209262636249834,0,0,0,0.0700031417145908,0,0,-0.10706983285889,0,0,0.101694034943,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0702788629698885,-0.0244198271517328,0,0,0,0,0,0,-0.0470962427466578,0,0,0,0.39022715485569,0,0,0,0.0273927202383608,0,0,0,0,0,0,0,0.00798619354385927,0,0,0,0,0,-0.261975248038068,0,0.0272849768147802,0,0,0,0,0,0,0,0.166640704173313,0.139615811840732,0.124774372642365,0.0156692946924068
X600048.CH.EQUITY,0,0,0,0,0.218399141376599,0,0,0,-0.0313859271893544,0,0,0,0,0.243379736688475,0,0,0.051910153898339,0,0,0,0,0,0,0,-0.0536201411036004,0,0,0,0,0,0,-0.0124480146022354,0,0,0.0607396308830714,0.43479749356329,0,-0.360067612589206,0.108392006256554,0,0.0378436745608733,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.00423636586966938,0,0,-2.16840434497101e-19,-0.030900948300998,0,0,0,0,0,0,0,0.0348037247125972,0,0,0,0,0.11181495580392,0,0,0,0,0,0,0,0,0.0740344585422431,0,0,0,0,0,0,0.0440632819965686,0,0,0,0.0390763485850604,0,-0.337278737539634,0.0965286994198878,0.657482526238572,0,0,0,0,0,0,0,-0.0784991419309266,0
X601688.CH.EQUITY,0,0,0,-0.0403164118932167,0,0,0.19044481623741,0,-0.122790277984454,0,0,0,0,0,0,0,0,0,-0.102561645341864,0.018140595765339,0.503766378696708,0,-0.547425410473689,0,0,0,0,0,0,0.0724121675384265,0,0,0,0.0334059250950451,0,0.134693885716095,0.446618415492904,0,0,0,0,0,-0.0418660266591801,0,0,0,0,0,0,0,0,-0.111454416579568
X12.HK.EQUITY,0,0,0.318799167455588,0,0,0,0,0.129723631192798,0,0,0,0,0,0,0,0.0743225213284255,0.38510753950328,0,0,0,0,0,0,0,0.0625033632533463,0,0,0,0,0,0,0,0.0819667577787383,0,0,0,0,0.0369903459415568,0.252279043474749,0,0.00955851466505777,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.263481590122569,0,0,0,0,0.0258949147433492,0,0,0,0,0,0,0,0.415367362361887,0,0,0,0.017829553402982,0,0,0,-0.0829013145973064,0,0,-0.0484957599460829,0,0,0,0,0,0.0924878036393615,0,0,0,-0.101599749858049,0,0,0.0527486188222351,0.225551450526818,0,0,0,0,0,0,-0.177492794331184,0,0,0,0.0410686357138743,0.077481653878689
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0120351010802543,0,-0.0702487221260014,0,0,0,0,0.19508553875182,0.119704214351599,0,0,0.0379305752060113,0,0,0,0,0.345733719507402,0,0.0600936205249835,0,0,0,0,0,0,0,0,0,0,0,0,0.0872543342214349,0,0,0,0,0,0,0,0,0.0630868666998771,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0,0
X823.HK.EQUITY,0.0125139706744962,0,0,0,0,0,0,0,-0.0687670472513184,-0.00913280479481781,0,0,0,0,0,0,0,0,0,-0.187392525056328,0,0.493770530244627,-0.271107070027869,0.0213928181371163,0,0,0,0,0,0,0,0.0131512343118767,0,0.134389642809295,0,0,0,0,0,0.119959800064363,0,0,0.157609516299,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.134123689236104,-0.169248261528491,0,0,0,-0.0603090441186287,0,0,0,0,0.0442296585089041,0,0,0,0.371299624329802,0,0,0,0,0,0,0,0,0,0,0.058997318980313,0,0.0427401979754186,0,0,0,0,0,0,0,0,0,0,0,-0.00829772423706709,0,0,0.467912034387114,0,0.166186767697008,0.115353657076084,0,0,0.0856546365251592
X601229.CH.EQUITY,0.0804075150504556,0,0.393159292084972,0.139250023553125,0,0,0,0,0,0,0,0,0,0.0277701257985089,0,0.0758720528561273,0,0,0,0,0,0,0,0,0,0,0,0.0171548347702619,0,0,0.00683350446188981,-0.15661622778439,0,0,0,0,0.0121039748450098,0,0,0,0,-0.0862846923444247,0.134192839258963,0,0,0,0,0,0.502565786298039,0,-0.0262637728410554,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0569430566694421,0,0,0.0395037039911572,0,0,0,0,0,0,0.0815843102470783,-0.0223499412356898,0,0,0.0515104922444707,0,0,0,0,0,0,0,0,0,0.0612537574531708,0,0.153039308009228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373010264889877,0,0,0,2.16840434497101e-19
X1997.HK.EQUITY,0.144243013423205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150455908618008,0.0619310372495462,0,0.0894224937179697,0,0,-4.33680868994202e-19,0,0,0.0695660694522165,0,0,0,0,0,0,0.123213330105592,0,0.374452408575835,0,-0.240968378862504,0,0,0.0513192083603111,0,0,0,0,-0.01231949459534,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0461053737520609,0,0,0,0,0.00212221805725835,0,0,0,0,0,0,0.0582280979893979,0,0,0,0,0,0,0,0,0,0,0,0.0667833196554068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408037540748351,0,0.115322955829593,0,0,0.585015611135457,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30538382913657,0.250855566986247,0,0,0.200642080232521,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0206518186657543,0,0,0,0,0,0,0,0,0,0,0,0.362916996591642,0,0,0,0,0.0245381655009622,0
X600015.CH.EQUITY,0,0,0.0685560930809887,0,0.00415836493128357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101847509357669,0,0,0,-0.0113915476999434,0,0.249105240137423,0,0,0,0,0,0,0,0,0.130769699393636,0,0.195828437259996,0.0396014679271939,0,0,0,0.147948966399844,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162105034594988,0,0,0,0,0,0,0,0,-0.0712180965758382,0,0,0,0.264103324797968,0,0,0,0.117075886119923,-0.101801805719858,0,0,0,0,0,-0.0382641899061381,0,0.712011129761385,0,0,0,0,0,0,0.124789614144007,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.324520612219847,0.00149171971868357,0,0,0,0,0,0,0,-0.017021010065624,0,0,0,-0.15942436399857,0,0,0,0,-0.104325582321621,0,0,0,0,0,0,0.0152933011498477,0,0,0,-0.135093243321052,0,0,0,-0.131393277741296,0,0.259103814760413,0,0,0.186092279294285,0.146868275943658,0,0.479206957043344,0.199390843523764,0,0,0,0,0,0,0,0,0.0376955215613314
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549998887555784,0,0,0,0,0,0,0,0.610065530895923,-0.0117658860328465,0.136086049590325,0.183321651282388,-0.167531743588913,0,0,0,0,0,-0.0814477489392702,0,0.0362739643577895,0,0.0801273364719124
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0683680218959614,0,0,0,0.420962317841307,0,0,0,-0.0388416645599614,0,0,0,0,0,0.0295483700429971,0,0,0,0,0,0,0.0927976996002596,-0.00539712319925621,0,0,0,0,0.245611637332017,0.182815515660115,0,0,-0.124426979510916,0,0,0.0188356953868746,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176428850046006,0,0.0560700213649854,0.0147908249219217,0,0,0,0,0,0,0,0,0,-0.391826072142697,0,0.716545153440996,2.16840434497101e-19,0,-0.52020893766078,0,0.640633127898128,0,0,0,0,0,0,0,6.93889390390723e-18,0.25989172651543,0,-0.626267698299339,0,0,0,0,0,0
CN210SLOPE,0,-0.220135416557871,0.147210367835321,0,0,0,0,0,0.102263565448794,-0.150676065860272,0,0,0,0,0,0.0745345381187204,0,0,0,0,0,-0.14853018239871,0,0,0,0,0,0,0,0,-0.185601099273171,0,0,-0.296035524772455,0,-0.242028480393491,0,0,0,0.133299803755051,0,0,0,0,0,0,3.46944695195361e-18,0,0.664302762731831,0,0,0
