,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.131778157789096,0,0,0.23142253316563,0,0,0,0,0,0.0555974364799302,0,0,0,0.281818097328741,0,0,0,0,0.0408174324574159,0,0,0,0.0419084914960867,0,0.0178966043350208,0,0,0,0,0,0,0,0,0.0656434658230864,0,0,0,-0.143949815874233,0,0.0887650387482926,0,0,0,0,0,0,0,0,0,-0.0354991476110526,-0.010640701006181
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0454498136481621,0,-0.0125277183767227,0,0,0,0.0546827215040807,0,-0.290857477477869,0,0,0,0,0,0,0,0,0,0,0,0.128382025730916,0.161109084278506,0,-0.0559534854021658,0.094107880229553,0,0,0.434977461585264,0,0,0,0,0,0,0,0,0.433570348464941,0,-0.0182222610730894,-0.132983670779578,-0.0453388992264341,0
X600000.CH.EQUITY,0,0,0.196077993029471,0,0,0,0,0,0,0.140907016019664,0.416340484967882,0,0,0,0,0,0,0,0.00518431675121251,0.110306562550821,0.0777528429991008,0,0,0,0,0,0.180075238778891,0,0,0,0,-0.0527280747034067,0,0,-0.246846356856216,0,0,0,-0.108105588978322,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0252355752350176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202111427305447,0,0,0,0.0626640785337336,0,0,0,0,0,0.602968051343324,0,-0.0119247688853585,0.027466657633476,0,0,0,-0.0643101755922197,0,0.0451903388428923,0,0.0381685391524549,0,0,0,0,-0.0758755963879574,0
X11.HK.EQUITY,0,0,0.241825595138584,0,0.0610764267111117,0.0692400903015834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178493623359267,0,0,0,0,0,0.446513772557499,0,0,0,0,0,0,0,0,0.0431676348028094,0,0,0,0.205135913499106,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146837026724643,0,0.0600897802755053,0,0,0,0,0.111801525207408,0,0.215277853376918,0,0.0801686353971819,0.299832177913345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03011336806476,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.0662730893603751,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.444109336515256,0,-0.0240523636238729,0.310921341610923,-0.420141508338135,0,0,0,0,0,-0.0732405833293013,0,0,0,0,0.572070373109297,0,0,0,0,0,0,0,0,0.116761670922189,0,-0.136908788233086,0,0,-0.0762435361784019,0,-0.241497382251474,0,0,0,-0.141312378376001,0,0,0.192916117515234,0,0,0,0,-0.142240582383381,0,0,0,-0.1225167122437,-0.00339846414312864,0
X267.HK.EQUITY,0,0,0,0,0,-0.294239222646875,0,0,0,0,0,0,0.00843346863789195,0,0,-0.283642230023192,0.131245178793321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420098849566792,0,0,0,0,-0.037073789914016,0,0,0,0,0.489832718328752,0,0,0,0,0.5806848592391,-0.00421332099102669,0,-0.252063610721056,0,0
X688.HK.EQUITY,0,0,0.0417035448087872,0,0,0,0,0,0,0,0,0.0234055375302412,0,0,0,0,0,0,0,0.0954205829289577,0,0,0,0,0,0,0.157004156970264,0.145598007126527,0,0,0,0,0,0.130946308140773,0,0,0,0,0,0.246034815843515,0,0.0147624302145417,-0.162949552235547,0,-0.232052916796817,-1.73472347597681e-18,0.145071059249998,0,0,0,-0.0650096274255186
X600016.CH.EQUITY,0,0,0,0,0,0.0126156032562,0,0,0,0.261104850344005,0,0,0,0.0313468200584125,0.0580867803269263,0,0,0.039928119182429,0,0,-0.0888172761015933,0,0,0,0,0,0,0,0.0683534874904909,0.0623114264495316,0,0,0.158925303216121,0,0,0,0,-0.0475136526089441,0,0.172621626263281,0.125542145301141,0,0.174911224141708,0,0,0,0,0,0,0.07566861861237,0
X601998.CH.EQUITY,0,0,0.290820348941122,0,0.0861577617136898,0,0,0,0,0,0.0212387125119165,0,0,0,0,0,0,0.201492698261531,0,0,0,0,0,0,0.0622933696691502,0,0,0,0,0,0,0,0,0.0552473519473144,3.46944695195361e-18,0,0,0,0,0,0,0.0794092257937283,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,-0.0376126191795012,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0
X2007.HK.EQUITY,0,0.331860060142514,0,-0.118719235445204,0.0825861478349122,0,0,0,0,0,0,0,0,0,0.125623388735613,0.0983860588592758,0,0,0.0567611400384491,0.0538670703161726,0,0,0,0,0,0,0,0.263942000619733,0,0,0,0,0.0643891464719294,0,0,0,-0.0928270984935791,0,0,0,0,0,0,6.93889390390723e-18,-0.102100058294905,0,0,0,0,0,0
X1109.HK.EQUITY,0.154581817174445,-0.115121463689612,0,0,0.0643231904808262,0,0,0.00261705415151858,0.166205605097146,0,0,0,0,0,0,0,0,0,0.170155525157015,-0.021085340081709,0.243214441783759,0,0,0,0,0,0,0,0,-0.0803847058155604,0,0,0.495634359816142,0,0,0,0.0646277140679885,0,0.0895517131300876,0,-0.25733702585078,-0.0173603660323976,0,0,-0.138024644864039,0,0.156182930136377,0,0,0,0
X1113.HK.EQUITY,-0.107582540441321,0.0988305786855515,0,-0.0775137940066003,0,0,0.257813385001514,0,0,0,-0.219796015168738,0,0,0,0.139511043587234,0,0,0,0,0.171793532910221,0.0300651557805258,0,-0.0451574755464335,0,0,0.0361782272340443,0.0693496625170044,0,0,0.0450832513708285,0,0,0.0140050780436148,0,0,0,0,0,0,0,0,0,0,0,-0.130668613768829,0.229802776537321,0,0.0480253843764602,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.290502923669658,0,0.116786879143353,0,6.93889390390723e-18,0.107371754856925,0,0,-0.117262098999224,0,0,0,0,0,0.279616812479486,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.15074194863346,0,0,0,0,0.281186773566686,0,0,0,0,0,0,0,0,0,-0.176176279448388,-0.0565914515516271,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.277253257535911,0.3806302483145,0,0,0,0,0,0,0,0,0,0,0.449613266564849,0,-0.364876578196534,-0.0694447607387353,0,0,0,0,0,0,0,0,0,0.220760968144375,0,0.490138722171358,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.22825351176463,0,0,-0.303729407177677,0,0.0856872384535448
X823.HK.EQUITY,0,0,-0.0401214949457153,0.0377485143337041,0,0,0,0,0,0,0,0,0.226719339581656,-0.217016126739377,0,0,0.114386582687706,0,0,0,-0.0443867742593082,0,0,0,0,0,0.0600544329342392,0.108302279711426,0,0,0,0,0,0,0,0,0.0910237775787761,0,0,-0.00662189688443818,0,0,0,0,0,0.131463897876507,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43862758079421,0,0,-0.0899204698094943,0,0.0370573241043316,0,-0.0148808996186233,0,0.0637209990472042,0,0,0,0,0,0.20078892524762,0,0,0,0,0.076015716993374,0,0,0.085588524169828,0,-0.0849484314885675,0,0
X001979.CH.EQUITY,0,0,0.0649641336725376,0,0,0,0,0,0,0,0,0,0,0,0.0938520156657981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987390984076857,0,0,0.366260889535742,0,0,0,0,0.000788355575613423,0,0,0,0,0.0715183411618189,-0.0623765884427849,0,0.0125997363206144,0.220837251573622,0,0,0.0563820514208666
X600048.CH.EQUITY,0,0,0.029588021196998,0,0,0,0,0,-6.93889390390723e-18,0,0.00411519959347893,0,0.201755590907974,0,0.27166257491793,0,0,0,0,0,0,0,0.199745315103915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121636669680563,0,0,0,0,0,0,0,0,0,0,-0.212580346961974,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.174021569651705,0,0,0,0,-0.107744645550593,0.301204453519458,-0.117398742334925,0,0,0,0,0,0,0.0392815691766918,0,0,0,0,0.10988829791971,0,0.0407495489112137,0,0.216973912454375,0.142395484456818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068783011286015,0.175375175316641,0,0,-0.0110198444779699,0,-0.249024011898976
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00222976606847967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555819496953829,0,0,0,0,0,0,0,0.169010995868986,0.0335837836067085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227756589042039,-0.0173487033113591
X002142.CH.EQUITY,0,2.77555756156289e-17,0.0597008406909417,0,0,0.0476727307291469,0,0.141542395394551,0.0729710143821436,0,0,0,0,0,0,0,0,0,0,0,0.173676867327174,0,0,0,0.243091148005542,0,0,0,0,0.0203281660916179,0,0,0,1.73472347597681e-18,0,0.201886834337791,0,0,0,0,0,0,0,0,0,0,0,0,0.0824580886933539,0,0
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968,0,0
X601169.CH.EQUITY,0,0,0,0.000379815312204245,0,0,0.0115351947823033,0,0.044716345231584,0,0.0154241657859661,0,0.0525296252750286,0,0,0,0,0,0,0,0,0.119176952541687,0.376656908320732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268144808732075,0,0,0,0.0510760493742423,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.339911876972924,0,-0.137804306167255,0,0,0.325163538403143,-0.0516883059527613,0,0,0,0,-0.443742208924583,0,0,0,0,0,0,0,0.17846975260139,0.546436571302833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148804941720439
X000166.CH.EQUITY,0,-0.108570315622748,0,0.0495604065503629,0,0,0,0,0,0,0,0.223130952709323,0,0,0,0.195303996295108,0,-0.0311907978126123,0,0,0,0,0,0,0,0,-0.106321431912756,0,0,0,0,0.0933662643135024,0,0,0.480493951526577,0,0,0.0564491116466017,0,0,0,0,0,0,0,0,0.26720593374231,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0376525721043053,0,0,-0.297850742263193,0,0,0,0,0,0,0,0,0,0,0,-0.101076590360089,0,0,0,0,-0.0865829472004413,0,0,0.0368268074150733,0,0,0.0961024216202304,0,-0.249910839679917,0,0,0,0,0,0,0,0.580469217694327,0,0,0,0,0,0,0.936784014892138,-0.178998546484334,0.138339252737623
X17.HK.EQUITY,0,0,0,0,0.241296790360235,0,0,0,0,0,0,0,0.192467547244732,0,0,0.0305667176384304,0,0,0,0,0.0109197555077099,0,0.0749376193021897,0,0,0,0,0,0,0,0.101798391544323,0,0,0,0,0,0.376999158408998,0.0962321576504898,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532105282208677,0,0,0,0,0,0,0,0,0,0,0.0185752782332693,0,0,0,-8.67361737988404e-19,0,0,0.372263234425759,0,0.015358973090287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910425464992826,0.4206431725207,0.0251049369416611,0,0,0,0.0768299000591589,0,0
X600999.CH.EQUITY,0,0.00170064342330759,0,0,0,0,0,0,0,0,0,0.00488923420687896,0,0,0,0,0,0,0.0676172523238203,0,0,0,0.0133175988941576,0,0,0,0,0,0,0,0,0,0,0,0.480131556929583,0.0201738350572333,0,0.0613167164704515,0,0,0,0.0423992938067342,0,0.0556674738463985,0,0,0.340372604580612,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299062067071492,0,0,0,0,0,0,-0.0385285814952048,1.73472347597681e-18,0,0,0,0,-0.104221307472318,0,0,0,0,0,0,0,-0.0995956800366146,0,0,0,0,0,0.0391199070757568,0,0,0,0,0.647050051129551,0,0,0,0,0,0
VXFXI.INDEX,0,-0.240045024971611,0,0,0,0,0,0,-0.0150173134153801,0,0,-0.259263575504393,0.0442764124493771,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.494810528650045,0,0,0,0,0,0,0,0,0.430584912954949,0,0,0,0,0,-0.579026125103806,0,-0.234255585454845,-0.142517536388967,0,0,0,0,0,0.033794127975444,0.102741859724519,0,0,0
CN210SLOPE,0.177324674054092,0,0,-0.171336041663627,0,-0.0317678497184643,0,0,0,0,-0.284905592952104,0,0,0,0,0,0,0,0,0,0,0,0,0.0717707216582561,0,0,0.115390599775062,0,0,0.114023414568448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827781751439522,0,0.0586430918509104,0,0.183397139779196,0,0,0,0
