,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173767221437816,0,0.182274198933972,-0.0584432237046894,0.0584418248660915,0,0.0312777030358278,0,0,0,0,0,0,0.0406199931071323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15535730068068,0,0,0.164388669880404,0,0,0.101975645418362,0,0.186632245667551
X267.HK.EQUITY,0.0108920905846194,0,0,0,0,0,0.191902713071726,0,-0.0541148613891432,0.0643848660280879,0,0,0,0,0,0.0456801776003622,0,0,0.320259404438049,0,-0.089583463978093,0,0,0,0,0,0.0162170640405806,0,0.0527729060419823,0,0,0,0,0,0,0,0,-0.130984117361581,0.0507004451968422,0.23233477445101,0,0,0,0,-0.114476803708713,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0219872949538576,0,0,0,0,0,0,0,0,0,0.302596352286738,0,0,0,0,0,0,0,0,0,0,0,0.255631033987584,0,0,0,0,0,0.0876541510509213,0,0.0197310242855538,0.0550481696301184,-0.0340535579563459,0,0,0.150636143565828,0,0,0.166139743248018,0
X2007.HK.EQUITY,0,0,0,0,-0.0160492445302148,0,0,0,0,0,0,0,0,0,0.0310969058402473,8.67361737988404e-19,0,0,0.0587667418708839,0,0,0.156190260035065,0,0,0.152020577079929,0.20064935251504,0,0,0,0,0.0185791623928385,0,0,0,0,0,0,0,0,0,0,0,0,-0.109748169721264,0,0,0,0,0,-1.0842021724855e-19,-0.202844764159794
X601818.CH.EQUITY,0.261877647932511,0,0,0.574874451253217,0,0.0469406142275656,0.23535414008194,0,0,0,0,0,0,0,0,0.210466941033152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310567776657908,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.443390680554997,0,0,0,0,0,0,-0.320941648085598,0,0,0,-0.0808494066365118
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244154540039892,0,0,0,0.0456849671606782,0,0.204126293601414,0,0,0,0,0.133086532570255,0,0,0.305755324840586,0.141725170908031,0,-0.0458779693375293,0,0,0.170316366776195,0,0,0.0750685505156434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11496205971088
X823.HK.EQUITY,0,0,0,0.102787417799072,0,-0.168146312791327,0,0,0,0,0,0,0,0,0,0.171942599239435,0.171942626062017,0,0.213302163520998,0,-0.0146722107049964,0,0,0,0,0,0,0,0,0,0,0.0861300990741277,0,0,0,0.0396775932984377,0,-0.162637014841257,0,0.0502771427158596,0.355337033701446,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196076375380017,0.0378113746974996,0,0,0,0.0379966362815111,0.196632162896679,-0.15230191552708,0,0,0.0265778721759531,0,0,0.0689265512676736,0,-6.93889390390723e-18,0,0.0154377588279884,0.224092086304194,0,0,0,0,0.0339985252962788,0,0,0.020548183402571,0,0,0,0,0,0,0.191513936927834,0,0,0,0,-0.232194759669346,-0.174686644450037,0
X12.HK.EQUITY,0,0,0,0,0,-0.145174651360722,1.73472347597681e-18,0.580669768208205,0,0,0,0,0,0,0,0,0.0692482631037231,0,0,0,0.0833666681130043,0,0,-0.251421738412768,0,0,0,0,0,0.122044014364223,0,0,0,0,0.173597732250665,0.30168187663294,0,0,0,0,0.114563034269051,0,0,0,0,0,0,-0.202112224343851,0,0,0.287874811120133
X601688.CH.EQUITY,0,0,0,-0.244873318997266,0,0,0,0,0,0,0,0,-0.0191175296291878,0,0.0909963114577594,-0.158729498924104,0.17324318849027,0,0,0,0,0,0,-0.12969663668893,0,0,0,-0.00434374240723344,0,0,0,0,0,0.0118828690615828,0,0,0.465258482571128,0,3.46944695195361e-18,0,0.204321438399336,0.0793274008609813,0,0,0,0.06154069815853,0,-0.0199567443623715,0.331112314794354,0,0
X001979.CH.EQUITY,-0.164081179852444,0,-0.202395566948375,0,0,-0.085971858401117,0,0,0,0,0,0,-0.208410395060244,0,0,0,0,-0.103904062944065,0,0,0.128160660582404,0,0,0,0,0,0,-0.0449872937807158,0,0,0.338407940798845,0,0,0,0,0,0,0.147752352289689,0,0,0,0,0,0.157667805900899,0,0.316271549713396,0.179421543679467,0,0,0.230973949192621,0
X601211.CH.EQUITY,0,0,0,0,0,-0.018660360527241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091927282018882,0,0,0,0,0.0124979474146797,0,0,0.0166258849424876,0,0,0,0.00286356140988388,0,0,0,0.0426189993173651,0.0841261406692535,0,0,0.11501113467388,0,0.301972668636471,0,0.0093675883348705,0,0,0.320043672159411,0,0,-0.044826718864075,0
X601336.CH.EQUITY,0,0,-0.208448707085248,0,0,0,0,0,0.220585449817501,0,0,0,0.0747044271781766,0.113861228640057,0,0,0,0.159459309214725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648356143011792,0,0,0.273066445444531,0,0,0.269382992482323,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0088729736146118
X600837.CH.EQUITY,0.00260179147190844,0,0,0,0,0,0,0,0.203103273390034,0,0,0,0,0,0,0,0,-0.0487635039674079,0,0.132600896827862,0,0,0,0,0,0,0,0,0,0,0,0,0.0133852241553351,0,0.0521491632102873,0,0,0,0,0.145634759844878,-0.053658580529176,0.11695153225698,0.0815011207508323,0,0,0,0,0.00776408381510437,0.2451067801747,0,0
X002142.CH.EQUITY,-0.00921307920056108,0.52385422018896,0.264933233026467,-0.0277792218122953,0,0.115043291364539,0,0,0,0,0,0,0,0,0.0219578469426175,0,0,0,0,0,0,0,0,0,0,-0.0889229232522753,0,0,0,0,0,0,0,0,0,0.0214360407599591,0,0,0.139301913057286,0,-0.032079984643633,0,0,-0.0549402545503257,0,0.0232446559439464,0,2.16840434497101e-19,0,0,-0.146127313938239
X601229.CH.EQUITY,0.486836430540473,0,0,0,0,0,0,0,0,0,0,0.0658027384078566,0,0,0,0,0,0,0,0,0,0,0,0.193952931562395,0,-0.240935187628027,0,0,0,-0.0180441716602658,0,0,0,0,0,0,0,0.189574970694468,0,0.0790391642252973,0,0,0,-0.0598812266465423,0,0,0,0.228260384246734,0,0.191940228113049,0.0719476342263317
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0
X1997.HK.EQUITY,0.362385608567204,0,0,0,0,0.133851331795843,0,0,0,0,0,0,-0.0905311675267071,0,0,0,0,0.249409364708233,0,0,0.0386717615732363,0,0,0,0,0,0,0,0,0.509188900810248,0,0.0924891780153573,0.0825648568981059,-0.294363039748889,0,0,0,0,0,0,0,0,0,-0.0920109635280037,0,0.0300009927662422,0,0,0,0,-0.0538820784796359
X000166.CH.EQUITY,0.0672697209769374,0,0,0,0,0,0.0088519447812448,0.0446819446871429,0,0,0,0,0,0.105835249772982,0,0,0,0,0,0,0,0,0,0,0,0.0936717649519041,0,0.0324947668669027,0,0,0,0.00967277308637172,0,0,0.0549503322524591,0,0,0.0150849651747889,0,0,0,0,0,0,0.0454567363918222,0,0.129111601198249,0,0.430574653083101,0.0442574344508141,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357615323669911,0,0,0,-0.160291532831225,0,0,0,0,0,0,0,0,0,0,0,0,0.0106312567855097,0,0,-0.0288331078288577,0.274118778225612,0,0,-0.0384695929642796,0,0,-0.0831244319894157,0.0762336541692576,0,0,0,0,0,0.139358241302374,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182879904841343,0.192982506136713,0,0,0.0201290258881764,0,0,0,0,0.226662219238772,0,0,0.10706491164825,0,0,0,0,0,0.0265189116605745,0,0.0420750432263681,0,0,0.0173024882906368,0,0,0,0,0,0,0,0,0,0,0,0.452301269369731,0,0,0.0647319364463185,0.0101682869009085,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.599760874153826,0,0,0,-0.0430321411865057,0,0,0,0,0,0,0,0,-0.0677030244449452,0,0,0,0,0,0.0110089225761168,0,0.226153770357571,-0.044431288951897,0,0,0.321862017475293,0,0.287356998824626,0,0,0,0,0.00213318469041001,0,-0.11128062468707,0,0.953011764087055,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0237049916297047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766961265488923,0.174947964083324,0,0,0,0,0,0,0,0,-0.0196858171098436,0,0,0,0,0,0.391753217969748,0,0,0,0.066506873602979,0.164947508602236,0,0,0.150963170416217,0.0310355423091843,0,0,0,0,0.139431624307925,0.0552567302564592,0.0108392103382223
X2881.TT.EQUITY,0,0,0,0,0,0,0.0474294022292128,0,0,0,0,-0.0799268941776892,0.172415300318383,0,-0.295362673407709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185385963522857,0,0,-0.0509671058941653,0,0.222646863396845,0,0.355618127445939,0.575053060631341,0,0,0,0,0,0,0,0,0,0,0,-0.649368694995429
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108098160145449,0,0,0,0,0.00576292350749928,0,0,0,0,0.0845610499432284,0,0,0,0,-0.0409485390440875,0,0,0,0,0,0,0,0.390058523080563,0,0.072552194184592,0,0,0.0390397329063314,0,0,0,0,0.0442460962304081,0,0,0.0962480226053867,0.0936551721641582
VXFXI.INDEX,0,0,0,0.0893638732712523,0,0,0,0,0,0,0.0824953848557274,-3.46944695195361e-18,0,-0.138783865136454,-0.172294792361682,0,-0.427880847656998,0,0,0,0,0,0,0,0.0260421451889836,0.433182654572537,0,0.0824831842050281,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.454291695568516,0,0.785205802291039,0,0,0,0,0,0,0,0,-0.16417885362917
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193671,0,0.000175945555906274,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970707,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911366,0,0,0,0.0363267265712641,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199514,0,0
