,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.107489095463806,0.0372985969648325,0,0,0,0,0,0.106624997313177,0,0,0,0,0,0.106722550795617,0,0,0.331742502170745,0,0.0383839634815388,0,0,0,0,0.022376062527216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680498160466457,0,0,0.0258158369505695,0,-0.107079165873035,0,1.73472347597681e-18,0,0,0.163986877621818,0.0336981396234147,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0,0.106546512909606,0,0,0.495385247709546,0.00302363661008653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197950301537277,0.0395817038050966,-6.93889390390723e-18,0.126972564560848,0,0.0853537341933966,0,-0.248412844413862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0,0
X000002.CH.EQUITY,0,-0.0108454931359013,0,-0.415280757272127,0,0.100676564145447,0,0,0.47839918087435,0,0,0.136214591255651,0,0,0,0,0,0,0,0,0,0,0.221668239299439,0,0,0,0,0,0,0,-0.296152564072781,0.101180940087477,0,0,0,0.0670220601442414,0,0.127969049988337,0,0,0,0,0,-0.0821072193035867,0.060505908633386,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220059334382064,0,0,0,0.140875136761686,0,0,0.0401058239184454,0.136626703333239,0,0,0.00654911206450933,0,0,0,0,0.133770670446776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28584733691301,0,0,0,0.117028627952736,0,0,0,0,0,0,0,0,0,0,0.0854356599944494,0,0,0
X601601.CH.EQUITY,0,0.434878190412469,0,0.146620367873808,0.0221577151934223,0,0,-0.0347911757582138,0,0,0,0.119533902070697,0,0,0,0,0,0,0,0.216576243807307,0,0,0,0,0,0,0,0,0,0,0,-0.144285003677586,0,0,0.216155091337853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237365670090862,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.349103811093272,0,0,0,0,-0.0209214613145992,0.388816139721108,0,0,0,0.102343011402346,0,0,0,-0.238594172549616,-0.0532241524364771,0,0,0,0,0.0444448667572517,0,0,0,0,0,0,0,0,0,0.580548202532099,0,0,0,0,0,0,0,0,0.253467436948347,0.0376479634039178,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0614766744648872,0,0,-0.193127096246922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287881605268295,0,0.398786106963119,0,0,0,0,0,0,0.0677194987888984,0,0,0.115115720302726,0,-1.38777878078145e-17,0.21422746047679,0,-0.0492876776517384,0.198566985047223,0,0,0,-0.15650826761921,0
X300059.CH.EQUITY,0,0,0,0.0702931174024896,0,0,0,0,0,0,0,0,0,0,0,-0.0608754402997795,0,0,0,0,-0.00900711584007941,0,0,0,0,0,0,0,0,0,0,0,0,0.243839723973714,0,0,0,0,0,0,0,0,0,0.0185293024775949,0,0.0611525728504138,-0.0239115675414028,0.50648410200722,0,0,0,-0.0100408294675361
X600016.CH.EQUITY,0,0,0,0.112015760937369,0,0,0.0483101424572771,-0.0413926248872912,0.0041544201233733,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.269177882500428,0.0954038550935614,0,0,0,0.328508260870542,0,0.1097211734386,4.33680868994202e-19,0,0,0,0,0,0.0690958819809139,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.225733400862721,0,0,0,0,0,0,0,0.0697254698475435,0,0,0,0.0151607765755231,0,0.182297734951182,0,0.0542139356480543,0,0,0,0,0,0,0,0,0.033900641985838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380924504402225,0,0.0365031508217465,0,0,0,0,0,0,0,-0.0347531439794833
X002142.CH.EQUITY,0,0,0,0.0930998077098738,0,0.679053082973352,0.183371936391624,-0.170600550377367,0,0,0.0941755023912414,0,0,0.124086472867294,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0228086976976454,0,0,0,0,0,-0.237534427597117,0.0673709789768512,0,0,0,0,0,0,-0.136673712172436,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0328747670944518,0.339030206652274,0,0,0,0.0600042093700932,0,0.0943065904017685,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0985696215706472,0,0,0,0,0,0,0,0.0253710712588181,0,0.0327294512922523,0,0,0,0,0,0,0.170809212659324,0,0,0,0,0.0585393945523543,0,0,0,0,0,0,-0.084268144930384,-0.0114643682554302,0.0382575741911309
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.31876890327482,0.158986113889618,0.0921215818416106,0,-0.233744052863806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301312330707422,0,0,0,-0.16957969510196,0,0,0,0,0,0.11058635937557,0,0,0,0,0.153426638186451,0,-1.38777878078145e-17,0,0,0,0,0.145949930398141,0,-0.0459322983605669
X601818.CH.EQUITY,0.136016357710946,0,0,0,0.00655031966755495,0,0,0,0,0,0.108652414227888,0.223054154380589,0,0,0,0,0,0.100430348508641,0,0.00548135154475727,0,0,0.0157736876801035,0,0,0,0,0,0.107670156511309,0,0,0,0,0.0483368655704452,0,0,0.00746006806173543,0,0,0,0,0.0622415236716367,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116214965033197,0.0838809476492732,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0301299644704389,0.515515473556473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221064289566497,0,0,0,0,0,0,0,0,0,0.045725252558935,0,0,0,0,0.0546519276012234,0,0.131844397576029,0,-0.0109550824687955,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.47725042369614,6.93889390390723e-18,-0.189485559954306,0,0,0.181913737160986,0.112198999518547,0.149713221076542,0,0,0,0,0,0,0,0,0,0.0125708734704623,0.401298058550432,0,0,0,0,0,0,0,-0.219483434612471,0.0341782733304147,0,0,0,0,0,0,0,0,0,0.0937109306317538,0,0,0,0,0,0.00472948780954486
X688.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.103450694104076,0,-0.198659406215721,0,0,0,-0.121470668367223,0,0,0,0,0.342804759191647,0,0,0,0,0.136105717117417,0,0,0,0.0608377087368015,0,0.371334335102221,0,0,-0.0120854052139609,0,0,0.184684946410159,0,0,0,0,0,0,0,0,0,0,0,0.0395065295875645,-0.0335036303206657,0
X2007.HK.EQUITY,0,0.311024072514556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427184237919639,-0.805909547828964,0,0,0,0,0.166170165638563,0.139370890961434,0,0,0,0,0,0.279051435126743,0,0.414901868306934,0,0,0,0,0,0,0.295574066903078,0,0,0.117716866800568,0,0,0,0,0,-0.0579690546820302,0,0,0,0.0658508136836414,-0.126554027113937
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00173760833169383,0,0,0,0,0,-0.139875000965437,0,0,0,0,0,0,0,0,0,0.140519364627899,0,0,0,0,0,0,0,0,0,0.0691511810333764,0,0.0510653418984184,0.020228244293565,0,0,0,0,0,0,0,0,0.445202104037573,0,-0.0190487817724299,0.134190100053606,-0.192840243498591
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.36818683978577,0,0,0,0,0.04806964768607,0,0,0,0,0,0,0.035628032979553,0,0.191299152754748,0,0.0658302433411356,0,0,0,0,0,-0.137104533095123,0,0,0,0,0,0,0,0.157329876341756,0,0,0,0.13600468364204,0.0105033121361565,0.10487340793037,0,0,0,0,0,0,0,0,0,0,0,-0.107714369682256
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185086764169076,0,0.0613424546214967,0.00118060691824082,0,0.166275977919833,0,0,0,0.190264429218811,0,0,0,-0.0740035465572302,0,0,0,0,0,0,0.0456073091260703,0.22468399020218,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00572154075834805,0,0,0,0,0.0509513347243806,0,0,0.0113348635083298,0
X601211.CH.EQUITY,0,0,0,0.19469207153251,0,0,0,0,0,0,1.38777878078145e-17,0.145661402041784,0.0240968363383208,0,0,0,0,0,0,0.0951551528319739,-0.157508699505706,0.152749545438807,0,0,0,0,0,0.052042985727418,0,-0.120374646226596,0,0,0.00873204755485706,0,0,0,0,0,0,0.276273753023497,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256432458303259,0,0,0,0,0.171312996854463,0,0,0.0055494068288935,0,0.126297644263698,0,0,0,0,0,0,0,0,0,0.00579527298411731,0,0,0,0,-0.0574641749515671,0,0,0,0,0.0933191096426492,0.194145947743418,0,0,0.0225928458337533,0,0,0,0,0,0,0,0.248985554234382,0,0,0,0.0760228450591017,-0.207626692017632,0,0.122923428444657,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,-0.0343357893765927,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.1580018280255,0.0702834823608137,0,0,0,0,0,0,0,0,0,0,0,0,0.00432059589292877,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0328050411990841,0.340105792597845,0.0943565263854371,0,0.203336276278254,0.0785311187236635,0,0.0929970239724704,0,0,0,0,0.00705586745035663,0,0,0,0.256358338563029,0,0.00476489261600291,0.110715528889053,0
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,-0.056231538458367,0
X601229.CH.EQUITY,0,0,-0.0731921048931765,0,0,0.136621378482276,0,0,0,0,0,0.0159717750069466,0,0,0,0.166267345264907,0,0,0,0.250801588667091,0,0,0,0,0,0,0,0.281584659728443,0,0,0,0,0,0,0,0,0.0407718624053219,0,0,0.106042982996672,0,0,0,0,-0.0620742253527468,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0289012589501994,0,0.523392164296061,-0.096780492398991,0.132758958161162,0,0,0,0,0,0,0.124748742793832,0,0,0,0.294344348168027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107098047275103,0,0,0,0,0,-0.125121120130622,0,0,0,0.0218484854289118,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183794527901866,0,0,0,0,0,-0.263965326140791,0,0,0,0,0,0.114678461313792,0,0,0,0,0.218597378690754,0,0,-0.0603315823965136,0,0.0457543565020494,0,0,0.811475561829514,0,0,0,0,-0.718123454913055,0,0,0,0.130575693020709,0,0.318371674083429,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761714227200436,0,0,0,0,0.163296668976835,0.0861337850407159,0,-0.212046253636999,0,0,-0.28542044666808,0,0,0,0,0,0.0334309971055886,0,0.0673049695084109,0.029318643795307,0,0.0606300300817319,0,0,0,0.0846155643376985,0,0,0,0,0,0,0,0.106395219274389,0,0,0.16855820147078,0,0,0.732491067015992,-0.053169159393236,0
X000776.CH.EQUITY,0,0,0,0.0537961276031127,0.0486763847099559,0,0,0,0,0,0.234935930718134,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152752950375494,0,0.270201963871288,0,0,0,0.117040770612067,0,0.124588359832654,0,0,0,0,0,0.121074347940547,0,0,0,0.0728835531732972
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.12832447699945,0,0,0,0,0,0,0,0.354376035173964,-0.155626572265203,0,0,0,0,-0.271464993079901,0,0,0,0,0,-0.047594196593555,0,0,0,0,0.0611253474051026,0,0,-0.130605224136359,0.463306093640956,0.0875373921986052,0.0522357501145999,0.135347365910338,0,0,0,0,0,-0.12860179912476,0
X600918.CH.Equity,0,0,0,0,0.046068268522502,0,3.46944695195361e-18,0,0,-0.0257469149067548,0,0,0.138680813926315,0,0,0,0,0,0,0,0,0.401430336305366,0,0,0,0,0,0,0.0592243076342577,0,0,0,0.155177345247456,0,0,0,0.0124408081274849,0,0,0.115146674486543,0,0,-0.109866857404001,0,0,0.114560006412552,0,0,0,0,0,0.0502513235912372
X601169.CH.EQUITY,0,0,0,0,0.0678990768208028,0,0.0137983825238218,0,0,-0.0471242756101249,0.103955623407806,0,0,0,0,0,0.14462332309216,0,0,0,0,0,0,0.0204827352556662,0,0,0,0,0,0,0,0,0.138765298877657,0,0,4.33680868994202e-19,0,0,0,0.0686045809127481,0,0.249579815015889,0,0,0,0,0,0.0010166077680839,0,0,0.0307386057511663,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0208280567890846,0,0,0,0,0,0,0,0,0,0,0,-0.321472482895079,0,0,0,0,0,0,0,0,0,0,0.0880629778286882,0,0,0,0,0,0,0.150357726254619,0,0.255677692115714,0,0,0,0,0.569830957338344,0,-0.0651543723260148,0,0,0,-0.0825947758188865,0
VXFXI.INDEX,0,0,0,-0.235908291161931,0.12541113627588,0,0.154744959567282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112510109241784,-0.575712311457045,0,-0.143522699924253,0,0,0,0,0,0,-0.0283934050604074,-0.0943593805194219,0.417357197275467,-0.200023360130047,0,0,-0.135988784239954,0,0,0,0.125827064528772,0,-0.368643331206418,0,-0.0482133559904295
CN210SLOPE,-0.493083923801343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1121062354534,0,0.0915762452326141,0,0.239288374685765,0,0,0,0,0,0,0,0,0,0.414438918874666,0,0,-0.332696348703611,0,-0.0887338984574049,0,0.166050032767459,0,0.166910400611989,0,0,0,0
