,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933253766009657,3.46944695195361e-18,0,0,0.407439540500123,0.0670324803033974,0,0.0661167033394466,0,0,0.256286459574976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218419062085089,0,0.0933967392239503,0.148734654834297,0,0,0,0,0.0648947266973878,0.10386409205863,0.257129174276465,0,0.142645573939553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.070264360305696,0,0,0,0.0194295576590915,0,0,0
X16.HK.EQUITY,0,0,-0.0631624881169473,0,0,0,0.164953633923766,0,0,0,0,0,0.128789350710094,0,0,0,0,0.150715983893981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192152789233311,0,0,0.141998637789572,0,0,0.141655643426783,0,0.326676048532325,0,0.0240673538520605,0.0898445381614819,-0.132053526780559,0,0,0.0313362397157293,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159482424951199,0,0,0,0,0,0,0,0.034097483291406,0,0,0,0.0566790160082822,0,0,0,0,0,0,0,0,0,0,0,-0.0889023466702044,0,0.221849478990214,0,0,0.191213962209822,0,0,0,0,0,0.524649010696431,0,0,0,0,0,-0.0975570235544128,0,0,0,0,0,0,0,-0.057503040424237,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134592857349409,0,0,0,0,0,0,0,0,0,0,0.173312262052096,0,0,0,0,0,0.0690012314964683,0.0116228236956459,0,0,0,0,0,0.280107408412077,0,0,0.0645611285183615,0,0,0,0.130387983014285,0,0,0,0,0,0,0,0,0,0.0272841098710465
X601601.CH.EQUITY,0.0388847445280037,0,0.677659724121948,0,0,0,0,0,0,-0.0985623586805442,0,0,0,0,0,0,0,0,0.0785618976682521,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394901831296271,0,0,0,0,0,0,0.203281356709504,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.147452637124829,0.0308279712701976,0,0,0,0,0.210897178056476,0,0,0,0,0,0,0,0,0,0,0.356456212492209,0,0,0,0,0,0,0,0,0,0,0,0,0.220878959522242,0,0.0396094677152429,0,0,0,0,0,0,0,0,0,0,0,-0.0317120605306866,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321865729206194,0,0.0778678499741112,0,0,0,0,0,0,0.0140318901889319,0,0,0,0,0.180444269934858,0.523605450450366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885905345727254,0,0,-0.0732102596354608,0,0,0,0,0,0,0,0,0,0,0,0,0.119434668998088
X601998.CH.EQUITY,0,0.0830384272279255,0,0,0.107804176478254,0,0,0,0.0211980177991124,0,0.125791088820747,0,0,0.12247524308758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182522842065456,0,0.0591132420081639,0,0,0,0,0,0,-0.0291859317079724,-0.0452661670282038,0,0.0392749308063295,0,0,0.411993583340477,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.128144634567173,0,0,0,0,-0.106484584663153,0.0551578305879558,0,0,0,0,0,0.638194297398838,0,0,0.176806769583204,0,0,0,0,0,0.183339246148925,0,0,0,0,0,0,-0.0239831136162792,0,0,0,-0.0831474621064657,0,0.144280033294838,0,0.0276819593290721,0,0,0,0,0,0,0,0,0,0,0,0.0246025725037116
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071697861073808,0,0,0,0,0.14169035120564,0.120425493263305,0,0,0,0,0,0,0.193165525459831,0,0,0,0,0,0,0,0.233437591782545,0.264832529077852,0,0,0,0,0,0,0,0,0,0,0,0.0024516583641486,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.1015403053917,0.0498854152344278,0,0,0,0,0,0,0,0,0.0671269103962048,0,0,0,0,0.083425990331702,0,0,0.370250859010733,0,0,0,0,0,0,0.0803459413363382,0,0,0,0,0,0.0252882040430437,0,0,3.46944695195361e-18,0,0,0,0,0.115551892869067,0,0,0,0
X601818.CH.EQUITY,0.126953753530413,0.0879605170124962,0,0.212471827212565,0,0,0,0.00282644545124297,0,0,0.0492330981120241,0.287210981332808,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00551530384909224,0,0,0,0,0.167181435488926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836357835750545,0
X600048.CH.EQUITY,0,0,0,0,0,0.145251490277813,0,0,0,0,0,0,0,0,0.391623357936275,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.161968415066424,0,8.67361737988404e-19,0,0,0,0,0.191739933293247,0,0,0,0,0,0,0,0.0367847006300196,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589137150759372,-0.0560963191014955,0,0.157891795601053,0,0.0415678225763584,0,0.329849483063553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699492242017191,0,0,0,0,0,0.342621339917982,0,0,0,0,0,0,0,0,-0.00991402689208127,-0.0595268476456203
X601688.CH.EQUITY,0,0,0,0,0,0,0.0453997899707013,0,0,0,0,0,0,0,0,0.196395440303689,0,0.0114423567153973,0,0,0.0426715736492019,0.111646280778117,0,0,0,0,0,0,0,0,0,0,0,0,0.0534519342878249,0,0,0,0,0.033145444883549,0.386943557030287,0.0904522452854154,0,0.00325460681403401,0,0,0,0,0,0,-0.03225038426966,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11297732756897,0,0,0.024079128188829,0,0,0,0,0,0.23236708177665,0,0,0.0651292780284968,0,0,0.0251973360729189,0.0636504031172019,0,0.292485881309261,0,0,0,0,0,0,-0.0891958293981613,0.190128522248646,0,0,0,0,0,0,0,0,0.0127870995485248,0,0,0.00824212195472121,0.0679622135288178,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685133620519354,0.166681006402804,0,0,0,0.164804968467688,0.114215696042061,0,0,0,0,0.0761656245058663,0,0,0,0,0.0167437175834399,8.67361737988404e-19,0,0,0,0,0,0.179852959783232,0,0,0,0,0,0,0,0.143538759371092,0,0,0.0586529387373638,0.131279941134237,0.0497020166311871,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439972079752,0.0303122685860294,0,0,0,-0.0576312537357151,0.300119391982451,0,0,0,0,0,0,0,0.253095202423392,-8.67361737988404e-19,0,0,0,0,0,0,0.0353389994908519,0,0,0,0,0,0,-0.01753288465471,0,0,0,-0.0111916945805805,0.0429735726668454,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496388223664717,0,0,0,0,0,0,0,0,0.309923717734916,0,0,0,0.418137164552624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557078981912905,0,0,0,0,-0.130324752913385,0,0.223248508802455,0,-0.0108792205121879,0.0735245012664817,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0203266723822217,0,0,0,0,0.0869352896814141,0,0,0,0,0.0797553315319928,0,-0.054302128580573,0,0,0,0.0458738025618184,0.0773601970078985,0,0,0,0,-0.126571076754591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563536611590414,0.144797044069684,0,0.0603689181373301,0,0
X823.HK.EQUITY,0,0,0.277718865302422,0,0,0,0.247562589758304,0.0430274530425542,0,-0.0482471519421931,0,0,0,-0.0217020161575507,0,0,0,0,0.455743798887237,-0.384997023555072,0,0,0.370657031680017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641155160600933,0.132468578556185,0,0,0,-0.317065645349651,0,0,0,0,0,0,1.38777878078145e-17,0,-0.117198502297495,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511617914438417,0,0,-0.0886728928742869,0,-0.132108809385807,0.868770192874005,0,0,0,0,0,0,0,0,0,0,0,0,0.207683479215113,0,0,0,0,0,-0.169362620014236,0,0,0,0,0,0,0,0.138398881089245,0,0,0,0,0,-0.289413946941784,0,0.00973671097377947,-0.104278659573986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222646294811386,0,0,0.0896194252283481,0,0,0,0,0.174993901716386,0,0,0,0,0,0,0.385718726501964,0,0.209664073088541,0.0543317330689775,0,0,0.0120057594812728,0,0,-0.15260699244695,0.132909114534049,0.0345944409309784,0,0,0,0,0,-0.051666341187271,0,0.0459307132188606
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326672025618075,0,0,0,0,0,0,0,0,0,0.0483986918326393,0,0.192044640829912,0,0,0,0,0,0,0,0,0,0,0,0.377424602757469,0,0,0.194490131863069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510455518373673,0,0,0.542930764817479,0,0,0,0,0,0,0.163830608704256,0,0,0,0,0,0,0,-0.119416972869606,0,0,0,0.103781913614336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233472269842021,0
X601169.CH.EQUITY,0,0.0333954413575153,0,0,0,0,0,0,0,0.0881174748032393,0,0,0,0,0,0,0.0468841536583961,0.0917898214590974,0,0,0,0,0,0,0.0417694251895067,0,0,0,0,0,0,0.168366928710547,0,0,0,0.0191690480879256,0,0,0,-0.0566550939992644,0.225090573599053,0,0,0,0,0,0,0,0.445219719480187,-0.00978852671519271,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.045908994859972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157750012693541,0,-0.0152106874126952,0,-0.194436776188365,0,0,0,0,0,-0.0136189226869063,0,0,0,0.0380003926030014,0,0.616261654856646,0,0,0,0,0,0,0,0,0,0.323722598483489,0,0.0188983698456212,-0.0173695513418935,0.0732717747414835
X2886.TT.EQUITY,0,0,0,-0.12527760570159,-0.0737022938533781,0,0,0,0,0.088029886449479,0,3.46944695195361e-18,0,0.14505287998323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380395019423647,0,0,0.214747518286249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196829394972946,0,0.173814248031555,0.280222954864583,-0.168445889399756,-0.044892414292657
X600015.CH.EQUITY,0,0.141311624231718,0,0,0,0,0,-0.0277347421204068,0,0,0,0.301412633603383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119277479462933,0,0.125746836083761,0,0,0,0,0.258188726445213,-0.0544430126174117,0,0,0,0,0,0,0.179675660540697,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.216916943004975,0,0,0,0,0,0,0,0,-0.0606169913513455,0,0,0,-0.135546314810891,0,0,0,0,0,0,0,0.0203418266838682,0,0,0,0,0,0,0,0,0,0,0,0.0606950293059355,0,0,0.0803690168083809,0,0.065412349884348,-0.0597379961602129,0,0,0,0,0,0,0,0.53703122131192,0.189677242186118,0,-0.0534276783680985,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.260694962675254,0,0.170878218638154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404866766176258,0,0.111352514268208,0,0,0,0.30510918526169,-0.0311433417592029,0,0,0,0,0,0,0.141702566747092,0.019030691690276,0,0,-0.635800687473712,0,0,0,-0.159445873703739
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-0.158320863471264,0,0,0,0,0,0.184929797738861,0,0,0,0,0.113224717737254,0,0,0,0,0,0.135049889087606,0.104292914427261,-0.18626416806961,0,0.0770106543700761,0,0,0,-0.232517435772852,0,0,0,0,0,-0.087847553201878,0,0.0184349962034784,0,0,0,0,-0.245440508657294,0
