,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0822409819605748,0,0,0.0928811177974154,0.0337818834393523,0,0,0,0.0126550503329386,0,0.0871736856131901,0,0,0,0,0,0,0,0.231503458235451,-0.14424191043527,0.0552493412680664,0.239136849152819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291814457779772,0,0.172612824191683,0,0,0,-0.00921587737224763,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792809227057483,0,0,0,0,0.241556872993581,0,-0.00257303551257862,0,0.389171510910174,0,0.0600203199909407,0,0,0,0,0,0,0,0,0,0.076372134727427,0,0,0,0,0.0920904254675569,-0.0244886992055673,0,0,0.0265757152545377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503363983596532,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0214081599081641,0,0,0.0562596657434155,0,0,0.0800843115989782,0,0,0,-0.0412411928077796,0,0,0,0,0,0,0,0,0,0,0,0.0375672609759096,0,0,0,0,0,0.161792978956428,-0.130141407243844,0,0.107629284807583,-0.261221889728271,0,0,0.232288676261699,0,0,0,0,0,0,-0.0727198825942636,0.377902785422038,0.363752857659428,0,0,0.0317252774902869
X000002.CH.EQUITY,-0.0557691606984597,-0.249659344436599,0,0,0,-0.0752495856281916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410257105253352,0,-0.0865530212219262,0,0,0,0,0,0,0,0.203223033134083,0,0.0793666201926747,-0.133448341971065,0.282959655476412,0,0,0,0,0,0.113856058261347,0,0,0,0,0,0,0,0.312506389281077,0,-0.107104674154829,0
X601601.CH.EQUITY,0,0,0,0,0,-0.119258738319418,0.0702905004999874,0.203434757269033,0,0.153587312153935,0,0,0,0,0,0,0.31211182141839,0,0,0,0.135748680410936,0,0.0967046890643614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051372001576,0,0,0,0,0,0,0,0,0,0.0364300695718059,0.0685335273826738,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103375233572393,0,0,0,0,0,0,0,0.139932450478822,0,0,0,0,0.0339913650498918,0,0.423680133339194,0,0,0.06022855921813,0,0.0117025048682652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22435791081363,0,0,0,0,0,0.226813336061568,0,0.0320486784021369
X388.HK.EQUITY,0,-0.0266532030266986,0,0,0,0,0,0,0.268451692680876,0,0,0,0,0,0,0,0,0,0,0,-0.0472988609973273,0,0,0,0,0,0,0,0,0,0.0848758225687213,0,0,-0.0732757466728823,0,0,0,-0.354809993964008,0,0,0,0.0384033833417464,0.475917178465553,0.140198326424721,0,-0.0648350135996526,0,0,0,0,0
X11.HK.EQUITY,0.287857694351739,0,-0.00901148994025126,0,0.0856982982932535,0,0,0,0.221322163359981,0,0,0,0,0,0,0,0,0,-0.0333058210721742,0,0,0,0,0.43968662286285,0,0,0,-0.223981218106846,0,0,0,0,0.0940037696461284,0,0,0.0631126779721689,0,0,-0.0371637931118292,0,0,0,0,0,0,-0.0463690740731205,0,-0.0212731114214511,-0.136858997998821,0.0717303116974831,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00553686670772266,0,0,0,0,0,0,0,0.185667812098164,0,-0.0426658996074241,0,0,0,0,0,0,0,0,0,0,0,0,0.36570671224487,0,0,0,0,0,0,0,0,0.15749768932008,0,0,0,0,0,0,0.0116654803984383
X601998.CH.EQUITY,0.0634587493384141,0,0,0,0.0206904779591857,0,0,0,0,4.33680868994202e-19,0.113432961560801,0,0,0,0,0,0,0,0,0,0,0,0.127260770112016,0,0.0765862040720181,-0.067054715819496,0,0,0,0.111710057135159,0.0753792253416082,0,0,-0.0862709928714819,0,0,0,0,0,0,0.0836985510055984,0.0751918281884293,0,0.281239343995599,0,0,-0.108608779734748,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0963151723347977,0.278066642451881,0,0,0,0,-0.0805949655793773,0,0,0,0.489325997850973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169008674613572,0,0,0,0,0,0,0,0,0,0,0.113341854396986,0,0,0.0205550721662703,0,0.0504689777222544,0.0310528335472061,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.16805052378919,0,0,0,0,0,0,0,0.157664397234294,0,0,0.453420349475449,0,0,0.196791780330868,0,0,0,0.0264671408961766,0,0,0.168653749672668,0,0,0,0,0,-0.0562484368316966,0,0,0,0,0,0,0.0816925944480657,0,0,0,0,0.17902764706642,-0.235050052547931,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273377117993229,0.163756592477696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773794092957227,0,0,0,0,0,0,0.0565953403699903,0,0,0,0,0.150122934526521,0.0929788388022034,0,0.179592271114337,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.332813634656368,0,0,0.0922541502509224,0,0,0,0,0,0,0,0.0571324388648635,0,0.401334081517387,0,0,-0.12207394740126,0.305227048588825,0,0,0,0,0,-0.0107406926043382,0,0,0,0,0,0,0.0144631971941315,0,0,0,0,0,0,0,0,0,0,0,0,0.121703350445094,0,0,-0.195720460910944
X600030.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0646888688088683,0,0,0,0,0.115109738856856,0,0.0108078287474299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225305780538782,0.327618214485521,0,0,0,0.0766089971798348,0,0,0,0,0,0.152481574183422,0,0,0,-0.00835242304027818
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.134523562117712,0,0,0,0.0279248934282225,0.0517184061348544,0,0,6.93889390390723e-18,-0.0240732622290124,0,0,0,0.451109342778618,0,0,0,0,0.0371818573541814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.17883405959045,0,0,0,0.242858213763454,0.162353355747588,0,0,0,-0.247860219977718,0,0,0.333389384890964,0,0,0,0,0,0,0,0,0,0.137802913406916,0,0,0,0,0.0749353236702342,-0.0316424243837215,0,0,0,0.020572370474408,-0.118443154264469,0,0,0.0843186758240656,0,0.0180344596547483,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.100095877356294,0,0,0,0,0,0,0,0,0,0,0.228720088520833,0,0.197370360892059,0,0.0668733656561276,-0.143740869484221,0,0.0696735332911064,0,0,0,0,0,0,-0.263064478732072,0,0,0,0,0.0841426973185431,0,0,0,0,0,0,0,0,0,0.022480516596016,0,0,0.0688833616230733,0,-0.119132908492046,0.116319973234182,0,0.0198306699679758
X600048.CH.EQUITY,0,0,0,0,0.224597863984995,0.0816333135140627,0,-0.404905750798846,-0.0228563494600586,0,0,0,0,0.288932770817605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345542740145761,0,0,0.320591949773277,0,0,0,-0.171316831113183,0.102658355426804,0,0,0,0,0,0,0,0,0,0,-0.111656580562436
X12.HK.EQUITY,0,0,0,0.137380618633769,0,0,0,0,0.292063973820942,0,0,0,0,0,0,0.255547770133826,0,0,0,0,0,0.0911979718247697,0,0,0,0,0,0,0.153949226285668,0.0861588672698105,0,-0.0488113946269531,0.288920236052819,0,0,0,0,0,0,-0.053155366140801,0,0,3.46944695195361e-18,0,0,0,0,0,0.0624840224885343,-0.00976192117987822,0
X002142.CH.EQUITY,0,0.159677262208489,0,0,0,0.130171026424872,0,0,0,0.0270777385178147,0,0,0.205457418618486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369293070998078,-0.10233953813511,0,0,0,0,0,0,0.0335896301100994,0,0.0219686517566935,0.0410395925565918
X823.HK.EQUITY,0,0.0462953363743454,0,0,0,0,0,-0.112894770349582,0,0,0,0,0,0,0,0,0,0.402224435274363,0,-0.163251270441683,0,0,0.0253157059815146,0,0,0,0,0,0.0464954941140689,0,0,0,0,0,0,0,0,0,0,0,-0.0155044710880405,0,0,0,0,0,0,0.0534267009793772,0.408735488525355,-0.0869717935240368,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.014819351795127,0,0,0.00454553137688494,0,0,0,0,0,0,0,0,0,0.041032869913524,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692184,0,0.381416215554427,0.00689084013315001,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.24726372319563,0,0,0,0,0,0,0.24187227081726,0,0,0,0,0,0.0612302712109846,0,0,0,0,0,0,-0.208798556480896,0,0,0,0.473957682207243,0.100408901235475,0,0,0.0214191315544236,0,0.0225380140717765,0,0,0,0.0690280619497422,0,0,0,0,0,0.144642878974279,0,0.0498078417783944,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.211254392770716,0,0,0,0,0,0,0,0,0,0,0,-0.480016034640881,0.0770751800827991,0,0,0,0.905824817794853,0,0,0,0,0,0,0,0,0,0,0,0.0659996178769693,0,0,0,0,0,0,0,0,-0.0227565909154405,0,-0.0300807611939704,0,0,-0.0186436096168011
X601211.CH.EQUITY,0,0,0,0,0,0,0.196289095390155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607580694898236,0,0,0,0,-0.0261265976534155,0,0,0,0.0582900135460794,0,0,0,0.0161114522942499,0,0,0.0125193833457147,0,0,0,0,0,0.248045500616773,-0.102464136412491,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464165827377251,0,0,0,0,0,0,0,-0.130422239627562,0,0,0,0,0,0,0,0,0,0,0.153724612860366,0,-0.00558591764896911,0,0,-0.0132885704247597,0.00310417752871689,-0.11275800879493,0,0,0,0.202214923818071,0.0297052329589911,0,0,0,0,0.178220093251913,0,0,0.410967786066012,0,0.153394431309745,-0.0690590585258027,0,0,0
X601229.CH.EQUITY,0,0,0.203943558889919,0.368971137916592,0.16942463424528,0,-0.127738715439754,0,0,0,0,-0.150918765158023,0,0,0.332760832371447,0,0,0,0,0,0,0,0,0,0.141939555359622,0,-0.353787194566607,0,0,0.0422257583836384,0,0.0805152015004214,0,0.12554842020179,0,0,0.00792491111680538,0,0,0,-0.0931153273222002,0,0.0954478395384627,0.237788136628526,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0970856908169256,0,0,0,0,0.111019536229736,0,-0.167356185200954,0,0,0,0,0.0707011695220986,0,0,0,0,0,0,0,0.0164574293006905,0,0,3.46944695195361e-18,0,0,0,0,0.249558940369689,0,0.104428472720121,0,0,0.104729990152735,0,0,0,0,0,0.219196781412606,0,0,0.161823482428544,0.322227454101882,0.189480049386165,0,0,0,0,0.178286890896223
X2882.TT.EQUITY,0,0,0,-0.0382093264025183,0,0,0,0,0.0558466169103674,0,0,0,0,0.127682783418538,0.00182294823967772,0,0,0,0.00914683389534107,0.000819296095637748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777413199442314,0,0,0.0303066276846247,0,0,0,0,0,0,0,0,0.338919878998566,0.0959247337529373,0,0,0,0
X601169.CH.EQUITY,-0.0525868761655661,0.0871663782762311,0,0,0,0.199497876389045,0,0,0,0,0,0.1589682307451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141698638487089,0,0,0,0,0,0,0,0,0,0,0.644160302890867,0,0,0,0.077102486064866,0,0,-0.0105224668716908
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393946139530755,-0.163388259583982,0.162683507445872,0,0,0,0,0.131481964042971,0,0,0,0,0,0,0,0,0,0.273706448953052,0,0.00809429365401755,0,-0.0649136822959305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211281148359491,0,-0.0800769359017969
X600015.CH.EQUITY,0,0,0.0302585959701259,0,0.0532575877963198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487547918668495,0.304534399369319,0,0,0,0,0,0,0,0,0,0.0689425677706266,0,0.163984911823989,0,0.324872937674569,0,0,0,0.0567287964679324,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.18785245654774,0,0,0,0,0,0,0,0,0,0,0.0666057273580964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402327086411484,0.00427498590144549,0,-0.0678108237519993,0,0.0676041270345228,0,0.049400515082165,0,0.073733175143572,0,0.151787687412935,0,0,0,0,0,0,0.4545306253935,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0107768666628187,0,-0.0318538435666153,0,0,0,0,-0.148047599095848,0,-0.175462660071243,0,0,0.148670035165886,0,0,0,0,0,0,0,0,0,0.152724739708828,0.115242745104744,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.120268331329024,0.237931406695648,0.690438089914651,0,0,0,0,0,0,0.0618017003075406,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0313319017340141,0,0.0426393298481966,0,0,-0.0126250808179894,0,0.017519414273441,0,0,0,0,0.031140359577611,0,0,0,0,0,0.117029928645131,0,0,0.0595823662183236,-0.13084742237869,0,0,0,0,-0.0674392681155816,0,0,0,0,0.457943197545464,0.135431648176016,0,0,0,0,0,0,0,0,0,0.142352988657919,0,0,0.0437866121401261
X2891.TT.EQUITY,0,3.46944695195361e-18,0.0787379332082388,0,0,0,0,0,0,0,0,0,0.138730419981906,0,0,0,0.285964591619031,0,0,0,0,0,0,0,0,-0.0668430233936688,0,0,0,0,0,0.267885356678263,0,0,0.0152247276191282,0,0,0,0.110727126247705,0,0.107015125932916,0,0.107136982691041,0,0,0.301618723005599,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.1339466950405,0,0,0,0,0,0,0,0,0,0,0.150689240701812,0,0,0,-0.0301326182717345,0.247253851833357,0,0,0,0,0,1.73472347597681e-18,0,0.0677114424918036,0.107838651049939,0.0150496177065067,0,0,0,0,0.0327050385304832,0,0,0,0,0,-0.0232669143206288,0.40414045614816,0,0,0,-0.111838214513205,-0.0663361065358357,0,0,0
VXFXI.INDEX,0.181873624643332,0,0,0,0,0,0,0,0,-0.381647933476803,0,0,0.172056502862346,0,0,0,0,0,-0.26091083398214,0.137641171444998,0,3.46944695195361e-18,-0.0634863324430287,-0.391597615597854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229427957344513,0,0.154541625764947,0,-0.375527948163782,0,0,0,0,0,0,0,0
CN210SLOPE,-0.11006294783296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120009903117136,0,0,0,0,0,0,0.171188226714609,0,0,0,0,-0.176250082637123,0,0,0,0,0,0,-0.226392910554713,0,0,0,0,0,0.0890755052031143,0.289244579646529,0,0,0,0.00848006984737194,0,0,0.0278113730794101,0,0,0.393759568911899,0
