,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0857135518874489,0,0.264532634291942,0,0,0,0.134455070563777,0,0,0,0,0,0,0.0259180821163033,0.205985742203716,0.045208660692804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653646200455404,0,0,0,0,0,0,0.0449377039082764,0,0,0,0,0,0,0,0,-0.0164257294013409
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229531,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0265653472088817,0,0,0,0,0,0,0,0,0,0,0,0.126051312777237,0,0,0.409050989608511,0,0,0,0,0,0,0,0,0.256386202809364,0,0.381479369478807,0,0,0,0,0,0,0,0,0,0,0,0,0.25545093060692,0.0314542813147321,0.0702052800955579,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173898100202735,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.127936019808777,0,0,0,0,0,-0.0337346217523245,0,0,0.150916259521189,0.134822550139791,0,0,0,0.0656173935298298,0.148798078759235,-0.565543201616832,0,0,0.049395728247247,0,0,0,0,0,0,0.0053476552526423,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233646355736621,0,0,0,0.268124227014013,0,0.0845368476336087,0,0,0,0,0.1003020636483,0,0.0643193748839128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165355013464852,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00328160412313093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106033547035888,0,0.0332214383099279,0.0360118912925167,0.0517984446011537,0,0.706041441022707,0,0,0.0827108505663776,0,0,0,0,0.0177736315344035,0,0.021080284637879,0,0,0,0.0527045973999483,-0.053715982301893,0
X601601.CH.EQUITY,0,0.127855635608499,0,0,0,0,0.100223360719706,0,0,0,0,0,0,0,0,0,0,0,0.0230602050661439,0,0,0,0,0,0.0630480868196665,0,0,0,0,0.0291674549953761,0,0,0,0,0.0881941886723603,0.037746412213076,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0201354093966174,0,0,0,0,0,0,0.153791050055748,0,-0.0307568175661626,0
X2388.HK.EQUITY,0,0,0,0,0.476647842600242,-0.217886065505585,0,0,0,0,0,-0.0450457672785941,0,0,0,0,0,0,0.325120475728022,0,0,0,0,0,0,0.127131199955296,0.353232411832604,0,0,0,-0.325544167549985,-0.21804500327268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233772758834993,0.0709080701581112
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279353163329237,0,0,0,0,0,0,0.384381191859615,0,0.160629479034357,0.0326348145255773,0,0,0,0,0,0,0,0.189893437376353,0.0908569564582891,0,0,0.00150982714378584,0.0907372914220283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127410540447465,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712460444866653,0,-0.337490001566006,0,0,0,0,0,0,0,0,0,-0.242023574211636,0,0.204772612500572,0,0,0,0,0,0,0,0,0,0.0277847366683972,0.0602455754825658,0.213632288098291,0,0,0.131315016579579,0,0,0,0,0.389704023504606,0.177081508035778,0,0,0,0,0,0.456183982230909,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241225340093347,0,0,0,0,0,0.0528772717858084,0,0,-0.0745193476466942,0,0,0,0,0,0,0,0,0,0,-0.050409616401721,0,0,0.354773640356444,0,0.129369883836072,-0.111466448405782,0,0,0,-0.0038213691532834,0.0247270513226505,0,0,0,0,0,0,0,0,0,0,0.187041974397118,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136390236673555,0.203829625094998,0,0,0,0,0,0.0828691811156688,0,0,0,0,0,0,0,0,0,0,0.106088818420204,0,0,0,0,0,0,0,0,0,0,0.162362964750532,0.0580311151522074,0,0.0232817399116353,0.185251918229135,0,0,0,0,0,0,0.0264310512888407,0
X601998.CH.EQUITY,0,0,0.0649531732609766,0,0,0,0,0,0,0.391278789893147,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0469167593255952,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.296536442413407,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0393466218789083,0,0,0,0,0,0,0,0.0366916050639265,0,0,0,0,0,0.201930767568239,0,0.0489925707264155,0,0,0,0,0,0.190345736464935,0,0.0566487171628196,0,0.0827305479604557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160070532453541,0.0836967787489892,0,0.346382503793674,0,0,0.0136632587603906
X1109.HK.EQUITY,0,-0.178937018200097,0,0,0.0493692078285738,0,0,0,0,0,0,0,0,0,0,0,0,0.0270067942456973,0.088945332506065,0,0.256857157385709,0,0,0,0,0,0,0.289226438506841,0.087676271988315,-0.0254433523192771,0,0.13191145322521,0,0,0,0,0,0,0,-0.334846488904792,0,0,0,0,0,0.163820255438312,0.109420327906134,0,0.0684129367844847,0,0.0456721916657347
X601818.CH.EQUITY,0,0,0,0,0,0,0.204827598626229,0,0,0.256723584689506,0,0,0,0,0,0,0,0,0,0,0,0.335647011055115,0,0,0,0,0.0622536112756858,0,0,0,0,0.0546824573500331,0,0,0,0,0,0,0,0,0,0.0784007937967036,0,0,0,0,0.00234266878811024,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774898382363343,0,0,-0.531692519185431,0,0.27475705104055,0.0193358251371401,0,0,0,0,-0.0230458612517579,0.238260706963101,0,0,0,0,0,0.0342296277552335,0,0,0,0.102138416032036,0,0,0,0.0726231674463959,0,0,0,0,0.0841201811183058,0,0,0,0,6.93889390390723e-18,-0.0664469129300892,0,0,0.0936682229957507,0,0,0
X12.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,-0.35147759487334,0.0599254907789661,0.617204870316242,0,0,0,0.232821947385685,-0.159941776763801,0,0,0,0,-0.243614135344078,0,0,0,0,0,0,0,0,0,0,0.434542914595945,0,0,0.0585348859623554,0,0,0,0.277334959426065,0.108424929866821,0,0,0,0,0,0,0,-0.0460556934357445,0.109649923436473,0,0,-0.211524245402519,0,0
X823.HK.EQUITY,0,0,0,0,-5.42101086242752e-20,0,0,-0.00871955528328623,0,0,0,0,0,0.150791677094532,-0.0991340905637504,0,0,0,0,0,0,0,0,0,0,0,0.323526393434771,0,0.066274852713991,0.00485129354268133,0,0,0.245050122388454,0,0,0,0,0,0,0,0,0,0.0199098406999787,0,-0.162660548103219,0,-0.0214442753743395,0,0,0,0.172173948417726
X001979.CH.EQUITY,0,-1.73472347597681e-18,0,0.201183073225539,0,0.184002829129089,0,0,0.0266065386430787,0,0,0.0458964595008577,0,0,0,0.422739186051318,0,0,0,0,0,0,0,0,0,0.0320289622219038,0,0,0,0.0647802758759865,-0.0194614708638467,0,0,0.00921693305970219,3.46944695195361e-18,0,0,0,0,0,0.0541005234084636,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.120059436006274,0.00746731578300206,0.490723738260475,-0.0509441088690433,0,0,0,-0.312677541839002,0,0.0419403796941136,0.328419821550777,0,0,0,0,0,0,0,0,0,0,0,0,0.050435235499663,0,0,0,0.103935142054838,0,0,0,0,0,0,0,0,0,0.104618497677686,0,0,0,-0.136664638029108,0,0,0,0,0,-0.0939208210523273
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231144851155139,0,0,0,0,0.149657558589877,0,0,0,0,0,0,0.188231418883434,0,0,0,0,0,0,0,0,0.133431219684981,0.0315367598621505,0,0,0,0,0,0,0,0,0,0,0,0.0365616616335013,0,0,0,0,-0.164477218521437,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0
X601169.CH.EQUITY,0,0,0,0.151951375997103,0,0.150103604106768,0.15270404042371,0,0.0398426353898345,0.0532649864330126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262932723187697,0,0,-0.0457625085776515,0.160922690300302,0,0.0494914590308421,0,0,0,0,0.0901446633300632,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453617995455789,0,0,0,0,0,0,0,0,0,0,0,0.355096616083385,0,0,0,0,0,0,0,0,0,0,0.00657577777479046,0.0379878775535724,0,0,0,0.168057545590635,0,0.191611485515493,0,0,0,0,0.0714956981997824,0,0,0
X600015.CH.EQUITY,0,0,0.124574234929559,0,-0.0268161516912882,0,0.280518546077964,0,0,0,0,0,0,0,-0.158833557525994,0,0,0,0,0,0,0,0.363519832909066,0.237082101982493,0,0,0.0196603818948649,0,0,0,0.10814783947205,0,0.146868006463766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165973689926617
X000166.CH.EQUITY,0,-0.0575356641058761,0,0,0,0,0,0,0,0,0,0.0372129039712977,0.065737631726516,0,0,0,0,0,0,0,-0.0865808447151463,0,0,0,0,0,0,0,0,-0.0298680369762719,-0.0683982743821739,0,0.0506880366844344,0,0,0,0.421862023149021,0.626979393934583,0,0,0,0,0,0,0,0,0.0204849958112993,0,0,0,-0.0167203099416297
X2882.TT.EQUITY,0,0,0,0.143551812411449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783780483276057,0,0,0,-0.0697440982160381,-0.166354374726144,0,0,0,0.0545886293606167,-0.271502359924505,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.38777878078145e-17,0,-0.0463618019319309,1.12167787811681,-0.129505091754316,0.142679478639964
X17.HK.EQUITY,0,0,0,0,0.356208549217147,0,0,0,0,0,0,-0.0596634037362987,0.0572758787609701,0,0,0,0,0,0.0890916592006989,0,0.249504159259534,0,0,0,0,0.00027554391596369,0.0152216944253954,0,0,0,0,0,0,0,0,0,0,0,0,-0.156937821436688,0.117902123650043,0,0,0,0,0,0,0.101690642034822,0,0,-0.00940483868236017
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0266644926286648,0,0,0,0,0,0,0,-0.0139575476007258,-0.025772027956998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110668131965228,0,0,0,-0.0949145329597508,0,0,0,0,0,0,0,0,0,0,0.934874837455221,-0.0359132678835347,0,0,0,0.120166285638343,0.100168952086514
VXFXI.INDEX,0,-0.396482842142444,0,0.046970643344972,0,-0.0601315361125497,0,0,0,0,0,0,0,0.188569300089735,0,0,-0.261266721248448,0,0,0,-0.144654054234602,0,0.134792403831211,0,0.177807163646451,0,0,0,0,0,0,0,-0.361313680353251,0,0,0,0,0,0,0.367861091666804,0,0,0.0372435930318868,0,0.1239695774451,0,0,0.167896667770444,0.0641300245706117,0,0.0739771106517207
CN210SLOPE,0,0,-0.669635508652972,0,0,0,0,0.031846534417986,0,0,0,0,0.097694199285463,0,0,0,0,0,0,0,0,0,0,0,-0.0937962210824064,0,0,0,-0.315824357072116,0,0.0928946300616847,0.347571978752802,0.221421082320567,0,0,0,0,0,0,0,0,0,0,0,0.0587120936527234,0,0.104272693777392,0,0,0,0
