,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0268130549143139,0,0.0567459330576962,0.389049741795052,0,0,0.142328102059666,0,0,0,-0.0813752168022468,-0.107188691266295,0,-0.0531478188591675,0,0,0,0,0.359583381873122,0,0.0896696218124424,0.00608394129576219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0175121212668495
X601658.CH.Equity,0,0,0,0.292922206675011,-0.263277147071158,0,0.0348183404871868,0.146971153333288,0,0,0.33068585217515,0,0,0,0,0,0.321740763381818,0,0,0.200710000944883,0,0,0,0,0.0188551017568909,0,0,0.00455856249836153,-0.340186907864753,0,-3.46944695195361e-18,0,0,0,0,0,0,0.108218276974921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668683884659336
X000001.CH.EQUITY,0,0.0977322538418819,0,0,0.151268482589234,0,0,0.223342313913117,0,0,0.477716933167694,0,0,0,0.183250599577838,0,0,0,0,0,0,0,0.177851086496056,0,0,0,0.217804897772336,0,-0.026910485920477,0,0,0,-0.300850365977113,0,0,-0.0448070286068058,0,-0.134243519068195,0,0,-0.0570128118658565,0,0,-0.0799679488959782,0,0,-0.0928660548498463,-0.0609385850683948,0,0,0.0125230571827469,-0.0596544479760286
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295407115079149,-0.0230052562939942,0,0,0.161419382816106,0.173820653022777,0,0,0,0,0,0,0,0,0.0692289879437984,0,0,0,0,0.113394002898234,0,0,0.091881707818831,0,0,0,0.157725723674387,0,0,0,0.197610699675776,0,0.0597029414951961,0,0,0.0405767344440812,0,0
X601601.CH.EQUITY,0,0.411202040754935,-4.33680868994202e-19,0,0,0,0,0.0752043602967738,0,0,0,0,0.173841101154354,0,0,0,0,0,0,0,0,0.35508736039114,0,0,0,0,0,0,0.00424738425938895,0,0,0,0,0,0,0,0,0,-0.129842456811913,0,0,0.085460464135261,0,0.0520389610225891,0,0,0,0,0,0,-0.0135783673404862,0.0284063528804644
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0.00997444066102862,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0332291593993156,0,0,0,0,0.179541170703818,0,0,0,0,0,0.37241132116166,0,0,0,0,0,0.0687507378391072,0.00188355201901454,0,0,0,0,0,0,0,0,0,0.0925640183022392,0,0,0.144260241990526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377766302765333,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0765627003416175,0,0,0,0.01357743925303,0,0,0,0,0.0504309798027513,-0.0658433701555083,0.520834592476673,-0.127095017895292,0,0,0,0,0,0,0,-0.123391943414987,0,0.128765648470959,-0.028170175426775,0,0,0,0,0,-0.100669256325115,0,0,0,0,0,0,0.155215525594117,0,0,0,0,0,0.0966458310983793,0,0.0776616325352318,0,0,-0.000871924139989076,-0.16114922105285,0
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263321831352478,0,0,0,0,0,0.0665930777362343,0,0.016837027966718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329286952944429,0.0852981198234386,0.55577488349377,-0.0213268286961954,-0.44583597559424,0,-0.0928770634541855,0.0619322534743869,0.0115844386216525,0,0
X601319.CH.EQUITY,0,0.0588130440188398,0.208147485402854,0,0.00126552671765727,0.0124605091037994,0,0,0,0,0,0,0,0.242885685440232,0,0,0,0.0649409139887563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156341097884668,0,0,0.0274775561478786,0,0.13319670621305,0,0,0,0,0,0,0,0.0239596933420954,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191151340526197,0,0,0,0.0110748265998854,0.0583761625154426,0.745558778624565,0.065841647716407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420058297345048,0,0,0,2.70676152739315e-05,0.114715639683597,0,0.0396216240671218,0,0,0,0,0.160398491316593,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.136644834043611,0,0,0
X600016.CH.EQUITY,0,0,0.198468627382326,0,0.0410280968951245,0,0,0,0,0,0,-0.203855254580033,0,0,0,0,0.330099245095776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490116865877321,0,0,0,0,0,0,0,0,0.135273384858395,0,0,0,0,-0.0350357553712468,0,0.0843192269496505,-0.0557768872742521,-0.227937368969473
X601998.CH.EQUITY,0,0,0,0.0113497791816583,0,0.0757884704528872,0,0.391231207351995,0,0,-0.00839667107559684,0,0,0,0,0.215659515759467,0,0.102506223808638,0.191317812181386,0,0,0,0.0777640008981644,0,0,0,0,0.161442429758412,0,0,0,0,0,0,0,0,0,0,0,0.0633601115054422,0,-0.1829565199955,0,0.0978762921283439,0,0,0,0.0276331086010935,0,-0.0451184945695219,0,0
X2388.HK.EQUITY,0,0,0,0,0.108721133451637,0,0,0,0.146443327451651,0,0,0,0,0,0,0,0,0,0,0,0.171370109611648,0,0.37908574303054,0.105642926220404,0,0,0,0,-0.138949029876972,0,0.173355948679748,0,0,0,0,0,0,0,0,0,-0.11064349447407,0,0.074489282981913,0,0,0,0.00228912653554311,-0.0661376365967943,0,0.0712983214557383,0,0
X002142.CH.EQUITY,0,0,0,0,0.130254638124537,0,0,0,0,0,0,0,0.0443000483892739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746090213736,0,0,0,0,0,0,0,0.204169998394313,0,0,0,0,-0.0472914831035544,0,0,0,0,0.0686460723221557,0,0,0,0.0541430250525846,0
X601818.CH.EQUITY,-0.133758942593617,0.27916906523712,0,0,0,0,0,-0.00480360105826221,0,-0.0397203377992938,0.2330486669961,0.0365117384421362,0,0,0,0,0,0,0,0,0,0,0,0,0.36968004826422,-0.0518868799957298,0.137872363407825,0,0,0.190460408363438,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0674149042507835,0,0,0,0,0,0,0,0,0.0450723704415818
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523777597320595,0,0,0,0,0,0.112764006641808,0,0,0,-0.0364652397636875,-0.0615692352146231,0,0,0,0,-0.0289918106300201,0,0,0,0,0.233604871503229,0.208507674643987,0.161255907330352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551826106541337,0,0,0,-0.121009201293136
X1109.HK.EQUITY,0,-0.188087344615844,0,0,0,-0.00163709979937304,0.0299038116782257,0,0,0,0,0,0.230148732096588,0,0,0,0,0,0,0,0,0,-0.0353450455765776,0,0,0.0979121079077461,0.0212770180451182,0,0,0,0,0,0.265361039541311,0,0,0,0,0.0461372143251104,0,0,0,0,0,0.164276159980213,0,0,0,-0.0187046378290898,0,0.144456509413543,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.064448019981605,0,0,0,0,0,0.122884048452556,0,0,0,0.446597406203078,0,0.175954098772476,-0.202990246951776,0,0,0.109190522584521,0,0,0,0,0.0543762661614192,-0.183358846161112,0,0,0,0,0,0,0,0,0.167360080905171,0.153961918899965,0,0,0,0,0,0,0,0,0,0,0,0.379928758680317,0,0.0105489856687048
X688.HK.EQUITY,0.232711178050696,0,0.0942469646453249,0,0,0,0,0,0,0,0,0,0,-0.289713908963148,0,0,0,0,-0.0504414861538737,-1.38777878078145e-17,0,0,0.026965929777972,0,0,0.237951095647177,0.0199029413886941,0,0,0.302366167981383,0.435192700306216,0,0,0,0,0,0,0,0,-0.308995981272309,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,-0.0496422706293799,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0698001877054915,0,0.104600918911309,0,0,0,0,0,0,0,0,0,0,0.0527819976195819,0,0,0,0,0,-0.00229595379138829,0,0,0,0,0,0,0,-0.125801015198904,0,0,0.148099962435855,0.274688311288148,0,0.00679268820177806,0.109677596782473,0,0,0.153165712910662,0,0.0316195506387384,0,0,0,0.152070343692015,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0.123889252823567,0
X267.HK.EQUITY,0.195463481091784,0,0,0,0,0.09456088949175,0.282361612936754,0,0,0,0,0,0,0,0.00288179100340412,0,0,0.0407389785129217,0,0,0,-0.472787131658296,0,0,0,0,0.115208822313598,0,0,0,0.171630288768767,0,0,0,0,0,0,0,0,0.039449136248449,0.343492442500912,0.213366717648565,-0.20009150563956,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0746302162706299,0,0,0,0,0.0180325732910917,0,0.196365628240257,0,0,-0.122209149208454,0,0,0,0,0,0.0669602736228828,0,0,0,-0.0729647093086586,0,0,-0.0486010788421356,0,0,0.151438948680464,0,0,0,0,0,0.209936966762607,0,0,0,0,0,0.0759122682179625,0,0,0,0.248331796557093,-0.0386045961721427,0,0,-0.220654833303302,0,-0.0382889698909217,0
X2882.TT.EQUITY,0,0,0,0,0,0.296414504346494,0,0,0,-0.0636258148223586,0,0,0,0,0,0,0.0413363952974765,0.0253533135503521,0,0,0.0212858254235068,0,0,0,0.0334117628588279,0,0,0.0394872878227115,0,0,0,0,0,0,0,0,0,0.0383312342145632,0,0,0,0,0.0497739204478502,0,0,0,0,0.505397083576336,0.00360911894739207,0,0,0
X600918.CH.Equity,0,0,0,0.00722476325415507,0,0,0,0,0,-0.0298191207835222,0,0,0,0.425625947662955,0,0,0,0,0.14196109944004,0,0,0,0,0,0,0,0,-0.11641637231,0.0809519791400468,0,0,0,0,0,0.00814106651454717,0,0,0,0.20164855438125,0,0,0,-0.0695979163428664,0,0,0,0,0,0,0,0.0226320699283552,-0.114997450059228
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125346925357906,-0.167816596915293,0.0574626326210839,0,0,-0.142864385110502,0.0561016362518863,0.0733182225178104,0,0.166826501046717,0,0,0,0,0.0333003579289039,0,0,0,0,0,0.52990817960255,0,0,0,0,0,0.151545628727444,0,-0.108460963100905
X823.HK.EQUITY,0.14063944749892,0,0,0,0.0741574323378435,0.029286796036686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162729119677151,0,0,0,0,0,0.110558882793737,0,0,-0.0310056181654129,0,0,0,-0.351960184037992,0,0.110095220028611,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0705998178823077,0,0,0,0.0823939996341723,0.100231788718064,0,0.0738838131734186
X1113.HK.EQUITY,0.158654829395963,0,0,0,0.0148582288343345,0.143927658829143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187127323816812,0,0,0,1.73472347597681e-18,0.221728758973078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262848233961399,-0.00489132776942025,0.0914843183105372,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150018000077312,0,0,0,0,0,0.150108131746277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192491163502355,0.301774398163462,0.030596159063704,0,0.145636492738594,0,0.193909783759206,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999116245993203,0,0,0.0045320200439099,0.106400659662053,0,0,0,0,0.115580790677747,0.368026580748387,-0.0931682799879232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182440396942481,0,0,0,0,0,0,0,0,0,0,0,0,-0.040182951353123,0.0206338522152221,0,0,-0.0447301579361199
X601229.CH.EQUITY,0,0.285022101612335,0,0,0,0,0,0,0.125260453694846,-0.0188237991665409,0.0360172990296706,0.201811196212153,0,0,0,0,0,0,0,0,0,0.0308500906719657,0,0,0,0,0.14406856478939,0.367595711950196,0.255480834562045,0,0,0,0,0,0,0,0,0,0,-0.20589899516464,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0350024114310529,0.106085505832246,0,0,0,0,0,0.0130576107194978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228216994709683,-0.0207614689196806,0,0,0,0.291086628096718,0,0.529016907556988,0,0,0,0,0,0,0,0,0.0123150730493548,0,0.0952358183724402,0
X1997.HK.EQUITY,0,0,0,0.115592374386996,0,-0.0218181911720409,0,0,0,0.113637526753635,0.0690864795178129,0,0.165468794543352,0,0,0,0,0,0,0,0,0,-0.0818711253944137,0,0,-0.0197984422273988,0,0,0,0,-0.0585140680710717,0,0,0,0,0,0,0,0,0,-0.588258181439083,0,0.299607667453689,0,0,0.390471447055398,0,0,0,0,-0.0312735871836402,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.11706812386951,0,0,0,0,0,-0.029452189053633,0,0.205057722269339,0,0,0,0,0.189594908045855,0,0,0,0.229879992448427,-0.0300743784183316,0,-0.494391570678709,0,0,0,0,0,0,0,0,-0.477765375611216,0,0.275344339412106,0,0,0,0,-0.137512889820364,0,0,0,0,0,-0.0442045386209312
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.199487119247958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596487976413378,0.374479471456725,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.315870505491331,0.243859250819953,0,0,0.0337704775524232,0,0,0,-0.671110372749501,0,0.199151216714035,0,0,0
