,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.212627466597335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324575282937122,0,0.144404585194234,0,0.0718184554762734,0,0,0,0.225320942510603,-0.110448292666437,0,0.0435177025617149,0,-4.33680868994202e-19,0.458761092704858,0,0,0,0.023832796588687,0,0,0,0.165467134513652,-0.056765543647574
X688.HK.EQUITY,0.145411101102923,0,0,0,0,0,0,0,0.0232699384555024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195993061310319,0,0.452594470693238,0.118227415216909,0.0314696301592669,0,0,0,0,0,0,0,0,0,0,0,0,0.0599209799207471,0,0,0,0,0,0,-0.160061961502134,-0.0376528672716186
X600016.CH.EQUITY,0,0,0.095463783902494,0,0,0,0,0,-0.14253240263871,0,0,0,0.145829959443748,0.111874842010527,0,0,0,0,0,0,0.177443985227557,0,0,0,0,0,0.0580051862960513,0,0,0,0.0312435546918587,0,0,0.129033656632222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171420377266365,0.197416939272212,0,0,0.0751169303758411
X601998.CH.EQUITY,0.0425877778943879,0,0,0,0.25380480239529,0,0,0,0,0,0,0,0,0.430331713347062,0,0,0,0,0,0,0,0.000664071927834006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296950030889114,0,0.0131409741592792,0,0,0,0,-0.0594630471101528,0,-0.332302685356807,0,0,0.34049686908031,0,-0.00254540748016447,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.322088817162081,0,-0.121645359101572,0,0,0,-0.0963946347292615,0,0,0,0,0,0.355960920912611,-0.0367189414425708,0,-0.0818422289539678,0,0.0815105666483944,0,0,0,0,0,-0.0811123677176317,0,0.170671418012931,0,0,0.0660034588681622,0.189486508324133,0,0,0,0,0,0,-0.100351346493851,0.077698392613326,0,0,0,0,-0.104291163196888,0.0162683451107151
X2388.HK.EQUITY,0.0548680535372269,0,0,0.0185897859798605,0,0.0148189440552679,0,0.0936520300814521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24780743296656,0,0,0,0,0,0,0,0,0,0,0,0.0829929723494018,0,0,0,0.0130830990056749,0,0,0.0466397996994701,0,0,0.44587286148085,0,0,0,-0.0578748872085273,0
X1109.HK.EQUITY,0,0,0,0,0.0148417779353908,0.0672848870397568,0,0,0.123683031587526,0,-0.104881404321751,0,0,0,0,0,0,0,0.132249241736225,0,0,0,0.0122649421168231,0,0,0,0,0,0.304878213224228,0,0,0,0,0.151795248206375,0,0,0.26456139891028,0,0,0,0,0.0530884864791139,0,0,0,0.112180306861388,0,0,0,0,0.108583600139463,0
X300059.CH.EQUITY,0,0,-0.0459953509827316,0,0,0,0,0,0,0,0.058160626084083,0,0,0,0,0,0.487757399821077,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0321695200766484,0,-0.0984383657351452,0,0,0.0699758742061708,0,0,0,0,0,0.193968372624099,0,0,0,0,0.0389666556076544,-0.296178053992574
X267.HK.EQUITY,0,0.106863685616658,0,0,0,0,0,0,0,0,0.18865149586683,0,0,0,0,0,0.110192781589738,0,0,0,0.153551462096958,0.144398615927815,0,0,0,0,0,0,0,0,0,0.0214653425217721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110012350698993,0
X2007.HK.EQUITY,0.0678682027062419,0,0,0,0,0.105253923736699,0.0231761007455178,0.396422088179162,0.075417651307643,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0405276120784362,0,0,0,0.056677244017859,0.0837335019587255,0,0,0,0,0,0,0,0,0,0.00726779051238357,0,0,0,0,0,0,0,0,0.097986664099541,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0868822125152344,0.203322584052131,0.0963961173686829,0,0,0,0,0.000297900246271794,0,0,0.0500444977117018,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.14635893186924,0,0,0,0,0,0.00616328003701258,0,0,0,0,0,0.0773506141866183,0,0,0,0,0,0,0,0,0.0780372536850197,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752233441250069,0,0,0,0,0,0,0,0,0,0.026340841553882,0,-0.0168515901238347,0,0,0.0432080505311065,-0.0358836318579913,0,0,0,0,0,0,0,0,0,0,0,-0.0471530667261538,0.244638038531997,0,0,0,0.509250126051418,0,0,0,5.62531437627899e-05,0.0855698815835033,-0.0278475940776078,0,0,0.172134016614077,0,-0.00469334061784108,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693620269515574,0,0,0,0,0,0,0,0,0.109195594723737,0,0.142449212261324,-0.00575353997663592,3.46944695195361e-18,0,0,0.0714633871665645,0,0.0514111688377856,0,0,0,0,0,0,0,-0.651178889075404,0,0.043470641668524,0,0,0,0,0.0670518396597131,0,0,0.417718002075309,0,0,0.0831552381253428
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0439763028486876,0,0,0,0,0,0,0,0,0,0.580729223807902,0,0,0,0,0.118426561844266,0,0,0,0.224702091872625,0,0,0,-0.0670546347043959,0.0445812386305172,0,0,0,0,0,0,0.0910090160571625,0,0,0,0.0338150731269436,0.0753790534445206,0,0,0,0.103674648180667,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.187186098326486,0,0,0,0,0,0,0,0.152088134632887,0,0,0,-0.0901405388988819,0,0,0,-0.0682210730276974,0,0,0,0,0.0538104684289878,0,0,0,0,0.378449671577266,-0.00386709194953226,0,-0.0190584741512439,0,0,0,0,0,0,0,0,0,-0.000919191166790761,0.0630142491651008,0,0,0,0.177547447592462,-0.0400919953495201,0,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0
X000166.CH.EQUITY,0,0,0,0,0.0662629985801941,0,0,0,0,0,0,0,0,0,0,0,0.0795766039367939,0.20429321739579,0,0,0,0,0,0,0,0.0156734093493606,0,0.0536746690942536,0,0,0,0,0.183392920556161,0,0,0,0,0,0,0,0,0.0370540026434644,0,0,0,0,1.73472347597681e-18,0,0,0.211123480633312,0,0.0802207823652357
X600918.CH.Equity,0,0,0,0,0,0,0.149586903210708,0,0,0,0,0.0741628570441082,0,0,0,0,0,0,0,0,-0.0329225180140226,0,0,-0.318051318226032,0,0,0,0,0,0,0,0.16484339957407,0.0525189983482367,-0.0599904364919969,0,0,0,0.0832768726068221,0,0.262601059907898,0,0,0,0,0,-0.120170118364741,-0.0237931944818672,0,0,0,0.0333378249311613,0
X12.HK.EQUITY,-0.110701032004084,0,0,0,0,0,0,0.177704993552639,-4.33680868994202e-19,0.510080405693659,-0.0667706143623585,0,0,0,0,0,0,0,0,0,0.521591420823653,0.0266943777011645,0.0221767934092833,0,0.0342113697829524,0,0,0,0,0,0,0,-0.0900500372872388,0,0,0,0,0,0.00348585474981665,0,-0.0744684783027685,0,0,-0.00720908941625576,-0.123098800921222,0,0,0,0,0,-0.130440832064057,0
X2882.TT.EQUITY,0,0,0.0833068217314675,0,0.0238554526407051,0,0,0.617595830437968,0.183735278383404,0,0,0,0,0,0,0,0,0,-0.136570438193726,0.325142278581282,0,0.15467767112516,0,0,0,0,0,0,0,0,-0.250429665800341,-0.297714760243223,0,-0.306984537424805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15094231949935
X601229.CH.EQUITY,0.743038657797646,0,0,0,0,0,0,0,0.35695404883028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00932723293816591,0,-0.304656547977443,0,0,0,0.323795185529101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667980006408481,0,0,0,-0.253804366833278,0.0992424391470094,0.146874465688242
X601788.CH.EQUITY,0,0,0.0262128303213444,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0447631716475001,0,0,0,0,0.124627676622131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295719244632488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145436165725555,0.206567618383257,0.0060021133201508,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00764083016098317,0,0,0,0,0,0,0,0,0,0,0,0,0.496858893051331,0,0,0,0,0.31145230985275,0,0,0,0,0,0,0,0,0,0,0.0479047676899507,0.0560246052857814,0,0,0,0,0,0.153179462416402,0,-0.0415811397154034,0,0,0,-0.0438588805816469,0,0.254754273036245
X002736.CH.EQUITY,0,0,0,0,0.161456494073416,0,0,0,0,-0.0250373660953234,0.0361259785287872,0.0927067834450694,0.160514134174481,0,0,0,0.0410047866685645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426440080821258,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0145086147071432,0,-0.0621784809971908,0,0,0,0,0,0,0,-0.0251328486883333
X000776.CH.EQUITY,0,0,0,0,0,-0.0660748614432328,0,0,0,0,0.00942487655601113,0,0,0,0,0,3.46944695195361e-18,0.386513857913123,0,0,0,0,0.24310693634623,0,0,0,0,0.0384922309578541,0,0,0,0.0279641432423962,0.352975519161348,-0.0112806078933592,0.0615957378536663,0,0,0,0.0289840103647492,0,0,0,0.00593012333819688,0,0,0,0,0,0,0,-0.0821118433535338,0
X601881.CH.EQUITY,0.0202360174622365,0,0,0.0406007420865152,0.14256349813087,0,0,0,0,0,0,0,0,0.0352564861196268,0,0,0,0.0101354461198536,0,0.0336411524412993,0,0,0,0,0,0,0,0,0,0,0,0,0.103122342145848,0,0,0,0.0159586227921801,0,0,0.0534535639707594,0.449881747924861,-0.0199595890057021,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
VXFXI.INDEX,0,-0.0964551159197239,0,0,0,0,0,0,0,0,-0.0269943231234706,0,0,0,0.166621518360946,0,0,0,0,0,0,-0.211609927862522,0,0,0,0,0.104630804602025,0,-0.153229827083728,0,0.077999828413357,0,0,0,0.112086269614946,0,0,0,0,0,0,0,0,-0.105290923443015,0.125810952587223,0,-0.100361889293878,0,0,0,0,-0.279305201740638
CN210SLOPE,0,-0.053275281933689,0,0,0,0,-0.0858624059376756,0,-0.230419453760841,0,-0.0121500978796815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308168318423432,0,0,0,0.00808386384848576,0,0,0,0,0,0,-0.562793343594368,-0.108250399102139,0,0,0,0.46059230266062,0,0,0,0.15557373591924,0
