,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.00947472626879798,0,0.263928057796872,0,0,0,0.304543509397468,0,0,0.0960525246919425,0,0,0,0.114825784071448,0.0734683191656033,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167701248009621,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.25632985356334,0,0,0,-0.0358487459592697,0,0,0,0,0,0,0.121443957869882,0,0.425905751617148,0,0,0,0,0,0,0.0227852793109426,0,0,0.265972509798624,0.29018023551369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205446862966669,-8.67361737988404e-19,0.0254643716158168,0.0625316715646553,0,0,0
X16.HK.EQUITY,0,-0.220200199407491,0,0,0,0,0,0,0,0,0,-0.136052675150714,0,0.0479273729346419,0,0,-0.168899190884552,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.234189063653926,0.363515064050099,0,0,0.202899268874433,0.335230727275532,0,0,0,0,0,0,0,0,0,0,0.337348012213842,-0.0510037014286466,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00486231125105504,0,0,0,0,0,0,-0.0454570388324532,0,0,0,0,0,0,0,0,0,0,0.0276550076371132,0,0,0,0,0.03741547527109,0,0,0,0.054235902418457,0.732705363855016,0,0,0,0,0,0.0614432139057402,0,0,0,0.0356208066930938,0,0,0.0148474579956695,0,0,-0.0521658459462922,0
X601601.CH.EQUITY,1.73472347597681e-18,0.158226881507001,0,0,0,0,0.0331121588408642,0,0,0,0,0,0,0,0,0,0,0,0,0.00560712996335906,0,0,0,0,0.171035576155577,0,0,0,0,0,0.0191094074231926,0.0109997907155849,0,0.0585355530758861,0,0,0,0,0,0,0,0,0,0,0,0.0270402293701234,0,0,0.118597740282708,-0.0514009272975682,0
X2388.HK.EQUITY,0,0,0,0,0.324314363486984,-0.423473158948072,0,-3.46944695195361e-18,0,0,0,-0.182907316415323,0,0,0,0,0,0,0,0.323685936664794,0,0,0,0,0,0.276129387789351,0.220129042052897,0,0,-0.158949969519777,0,-0.0462002902095589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135384827132972,0,0
X267.HK.EQUITY,0,0,0,0,0.154641565028927,0,-0.391387688649101,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.116482343432928,0,0,0.214619048761072,0,0,0,0,0,0,0,0,0.108360759672159,0.191393098780051,0.017446885929172,0,0,0,0.157291928279906,0,0,0,0.239696330892286,0,0.152404937654798,0,0,0,0,0.388389378111442,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203423410515881,0,0,0.292423965085883,0,0,0,0,0.30445266119265,0,0,0,0.129280645888909,0.050709883250223,0,0,0,0,0,0,0,0.189906524166938,0.103319157636066,0,0,0.0714850056864545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117193239060907,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0407827013798384,0.0717137612697411,0,0,0,0,0,0.0571377509906291,0,0,0,-0.0335824167809813,0,0,0,0,0,0,0,0,0.0928310959654564,-0.0444883649183665,0,0,0.447610368558503,0,0.085836007024804,0,0,0,0,8.67361737988404e-19,-0.0410352173129126,0,-0.11722751021985,0,0,0,0,0,0,0,0,0.146982252074356,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.062450380499569,0,0,0,0,0,0.13535658992743,0.13450742667655,0,0.234308140344937,0,0,0,0.116713020690579,0,0,0,0,0,0,0,0,0,0,0.0125026624147411,0,0,0,0,0,0,0,0,0,0,0.0777746081417386,0,0.0944324398091554,0.0267763577447186,0.197333632494616,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978147900595969,0,0,0,0,0,0,0.401216951087839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642130790749059,0,0,0,0,-0.00589202850750309,0,0,0,0.000161691439184595,0,0,0,0.297940471958567,0,6.93889390390723e-18,0,0,0,0,-0.00288037512639318,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958533,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453029077079817,0.00371317042099081,0,-6.93889390390723e-18,0,0,0,0,0,0.0981524252483245,0,0,0,0,0,0,0,0,0,0,0,0,0.296517949537742,0,0.0376978345313397,0.0234205238500416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102962962042131,0,0.136141462473319,0,-0.105906852094905,0.366842810629041,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0392954971334788,0,0,0,-0.0808450128016339,0.0388854488616898,0,0,0,0,0,0,0,0.147092322614305,0.193354648919941,0,0,0,0,0,0,0.254926818510721,0.0427810607926109,0,-0.0714026046512445,0.0527140961722517,0,0,0,0,0,0,0,0,-0.0984696533726769,0,0,0,0,0.188898496264814,0,0.176137438762373,0,0,0.0725052450558656
X601818.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.203562147425798,0,0,0.243778550817205,0,0,0,-0.00396743253480979,0,0,0,0,0,0,0,0.29902365160949,0,0,0,0,0.0688884827600758,0,0,0,0,0.056871205153424,0,0,0,0,0,0,0,0,0,0.0837649709894609,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343524651486829,0,0,0.302637346362787,0.183878959815359,0,0,0,0.163315320813791,-0.0838661315128906,0,0,0,0,0,0.100081121153893,0,0,0,0,0.063122143556346,0,0,0,0.0838253040226954,0,0,0,0.0394484653525292,0,0,0,0,0,0,0,0,0,0.0117603337189895,0,0
X823.HK.EQUITY,0,0,-0.0913005099633721,0,-8.67361737988404e-19,-0.0768499702955932,0,0,0,0,0,0,-0.0397619121997188,0,0.122829551235181,0,0,0,0.101464708167735,0,0,0,0,0,0,0,0.232195111864405,0,0.0479354204281774,0,0.0437144093435844,0,0.153978972278315,0,0,0,0,0,0,0,0,0,0.158043520864044,-0.049731329445378,0,0,0,0,0,0,0.172902566431881
X12.HK.EQUITY,0,0,0,0,0,-0.180190474998776,0.135344305888907,0.446945951701754,0,0,0,0.133601104629264,0,0,0,0,0,-0.310870189221425,-0.107568003027333,0,0,0,0,0,0,0,0,0,0.371628108578036,0.195124958189901,0,0.164152618992767,0,0,0,0.0494556813371624,0.306540380928707,0,0,0,0,0,0,0,0,0.183361280320913,-0.222222284149027,0,0,0,0
X001979.CH.EQUITY,0,-3.46944695195361e-18,-1.73472347597681e-18,0.182933256803194,0,0,0,0,0.0886697588347284,0,0,0,0,0,0,0.346053041993519,0,0,0,0,0,0,0,0.0362180201197171,0.0465737637639498,0.0770400988569731,0,0,0.0254207272788445,0,0,0,0,0,0,0,0,0.0612398991437937,0,0.0960375477443018,0,0,0,0,0,0,-0.0506249188239353,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0620653164456203,0,0,0,0,0,0,0,0.125462845905328,0,0,0,0,0.102667960826886,0,0,0.0135795220702359,0,0,0,0.128394526026713,0,0,0,0,0,0,0,0,0.182936268491458,0,0,0,0,0,0,0,0,0,0,0,0.0556053608716012,0,0,0,0,0,-0.179792197994618,0
X1997.HK.EQUITY,0,0,0,0.256373261636617,0.0738617117443588,0.155768031684101,-0.11915276289084,0,0,0,-0.239750346903079,-0.0819805491886838,0.00598406521399548,0.103232248534229,0.286817062239451,0,0,0,0,0,0,0,0,0,0,0.0227584598486107,0.147625643109494,0,0,0.175200322188873,0.100584297695521,0,0,0,0,0,0,0,0,0,0,0,0,-0.129297125632201,0,0,0,-4.33680868994202e-19,0,0,-0.0305053807080686
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,0,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0
X601169.CH.EQUITY,0,0,0,0.251638347308105,0,0,0.184773390023893,0.057016898924211,0.0354398757469474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401416383972317,0,0,-0.0834524945764919,0.148782754980006,0.0533362655507386,0,0,0,0,0,0.0505894010512694,0
X002142.CH.EQUITY,0,0,0,0,0,0.00957952146711434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236640960082106,0,0,0,0,0,0,0,0,0,0,0.122852647809518,0,0,0,0,0,0,0.0774603618014466,0,0,0,0,0,0.238098210168375,0,-0.0847881246074012
X600015.CH.EQUITY,0,0,0.510953947630379,0,0,0,0.235313823747369,0,0,0,0,0,-0.374356909653082,0,0,-0.124172567823926,0,0,0,0,0,0.261079356114639,0.262838512302935,0.0310917363424395,0,0.0456905146436282,0,0,0,0.0790998983294121,0,0,0.130238994463429,0,0,0,0,0,0.0145541231341804,0,0,0,0,0,0,0,0,0,0,0,-0.115540019798326
X2882.TT.EQUITY,0.0964546406239257,0,0,0.170657301736542,0,0,0,0,0,0,0,0,0,0,0,0,0.00113310208652873,0,-0.0135216098400552,0,0,0,0,0,0,0,0,0,0,-0.210553702088725,0,-0.327766935725874,0,0,0,0,0,0,0,0,0.195363334786453,0,0,0,0,0,0.894411231991273,0.0393267415987293,0,-0.14129496375999,0
X000166.CH.EQUITY,0,-0.0415681169751389,0,0,0,0,-0.0326297595587191,0,0,0,0,0,0,0.0443409520978596,0,0,0,0,0,0,-0.0899477719345182,0,0,0,0,0,0,0,0,-0.0454070862480563,0,0,0.0959526536743646,0,-0.0208254267197024,0.408561277701999,0,0.610973156225811,0,0,0,0,0,0,0,0,0,0.0515302125849951,0,0,-0.0252335279162758
X17.HK.EQUITY,0,0,0,0,0.298235856078367,0,0,0,0,0,0,-0.086080131127809,0,0,0,0,0.0896686286652454,0,0,0,0.210741555383494,0,0,0,0,0.00942792507974729,0,0,0,0.0199979333043552,0,0,0,0,0.14839365411344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228919281630466,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0.00575411080795871,-0.0202448642182002,0,0,0,0,0,0,0,-0.0168979819703954,0,0,-0.0161181236547834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118809196171524,0,0,0,0,0,0,0,0,0.950851184478321,0,-0.0603902246771688,0,0,0,0.131414646153551,0.0387507672922391
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0
VXFXI.INDEX,0,-0.291297459888787,0,0.0151256963350392,0,-0.1010446828056,0,0,0,0,0,0,0,0,0.099270734825146,0,-0.304066734975968,0,0,0,-0.102243908842353,0.0805889465556463,0.312312023055152,0,0,0,0,0,0,0,0,0,-0.29725642672699,0,0,0,0,0,0,0,0.296792630809198,0,0.0621510133029415,0.17287274973208,0,0,0,0,0.124301824557146,0,0.0791730995005631
CN210SLOPE,-6.93889390390723e-18,0,-0.523423122228051,0,0,0,0,0.0417474279178312,0,0,0,0,0,0.0677205270679544,0,0,0,0,0,0.00757919009201634,0,0,0,0,-0.130076502259061,0,0,0,-0.326344587147853,0.115840698019851,0,0.437112145160236,0.22367254081625,0,0,0,0,0,0,0,0,0,-0.0592334963126667,0.0808157088285933,0,0,0,0,0,0,0
