,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.0221171785204329,0.167268951659973,0,0,0,0,0.364882665602986,0,0,0.0251194906117258,-0.00250993224854385,0,0,0,0,0,0,0,0,0,0,0,0,0.160248447339169,0.0389074531344814,0,-0.0754087260321545,0,0,0,0.0273726616771398,0,0,0,0,0,0,0,0,0,0,0.0230978251869125,0.0492385207644038,0,0.232743616756916,0,0.0665575986277743
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,0,-0.00231413328958355
X000001.CH.EQUITY,0,0.0682960124151855,0.0769413785352277,0,0,0,0.0758689894087585,-0.0632684608856186,0,0,0.128073089477421,0,0,0,0,0.137206580810138,0,0,0,0,0.197759152444058,0,0,0,0,0,0.200615957245263,0,0,0,0,0,-0.165292879721804,0,0.053281902849386,0.011753511474424,0,-0.183094395673101,0.0639224689298857,0,0,0,0,0,0,0,0,0.22832866529904,0,0,0,0.089627950933138
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.334677967863131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778352844907975,0,0.181663373236305,0,0,0,0,0.194608104700923,0,0.0861599286668886,0,0,0,0.180115891387495,0,0,-0.109134029155371,0,0,0,0,0,0,0,0,0.117211399439713,0,0,0,0,0,0,0.0114851321009555,0
X688.HK.EQUITY,0,0,0,0.169791737731158,0,-0.28440797443443,0,0,0.0985228828476363,0.1858835651817,0,0,0,0.0812381954844737,0,0,0.0868952693530984,0,0.100686064110992,0,0,0,0,0,0,0.2241265608144,0,0.463061604626365,0,0,0,0,0,0.075134287606479,0,0,0,-0.290977909050672,0,0,0.363850465193768,0.0463932748755468,0,0,0,0,-0.165582947043869,0,0,-0.0979642472106505,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00743120123269624,0,0,0,0,0,0,0.00949980350008899,0,0.0189261282051107,0,0,0,0,0,-0.0983578417001243,0,0,0,0,0.10090493641731,0,0,0,0,0.179495352171609,0,0,0,0,0,-0.415285737882734,0,0,0,0,0.399873413178703,0,0.222511550202346,0,0.10239910659673,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601688316285846,0.114141615597585,-0.132750335371033,-0.0938814599636349,0,0,0,0,0,0,0,0.195317791880708,0,0,0,0,0,0,0,0,0,-0.0978691829814865,0.371931450297561,0,0,0,0,0.102351891775431,0.0960704736198809,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0674101828456148
X11.HK.EQUITY,0,0,0,0,0.0398518258528106,-0.0905478757136633,0,0,0,0,0,0,0,0,0,0,0,0,0.0782940654715221,0,0,0,0,0,0,0.808543044347456,-0.102344279690856,0,0,0,0,0,-0.00443096485651366,0.144156571407494,0,0,0,0,0,-0.0529504399462892,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.105439709552041,0,-0.093337868067337
X601998.CH.EQUITY,0,0,0,0,0,0.0205508717258263,0,0,0,0,8.67361737988404e-19,0,0.184351703582089,0,0,0,0,0,0,0,0,0,0,0.262683986393517,0,0,0,0,0,0,0,0,0,0,0,0.246562597168269,0,0,0,0,0,0.054999978789046,0,0,0,0.0172419976465588,0,0,0,0,0.0481262406625342,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.104561600225537,0.172554122786727,0,0,0,0,0,0.0784560690245029,0,0,0,0,0,0.413613697769789,0,0,0,0,0,0,0.271697991615773,0,0,0,0,0,0,0.0961399822759418,0,0,0,0,0,0,0,0,0,0,0,0.0577763217382653,0,0,0.117825440905213,-0.0261175591572074,0.0614693356858922
X600016.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.498498694997673,0,0,0,0,0,0,-0.0155681295782144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439897460147481,0,0,0,0,0.109501462220328,0,0.113719975285648,0,0,0.00285550367972541,0,0,0.316757312557692,0,0.0531615789333933,0,0
X600030.CH.EQUITY,0,0.125351083571206,0,0,0,0,0,0,0,0,0,0,0,0.0145642115293372,0,0,0,0,0,0,0,0.0744694246317309,0,0,0,0,0,0,0,0,0,0,0,0.232225038813762,0,0,0.449701665125142,0,0,0,0.0717574936687004,0.0332503353727545,0,0,0,0,0,0.0176310941810296,0,0,0,-0.0778742079429894
X2388.HK.EQUITY,0,0,0,0,0.165970232929421,0,0,0.187224571809587,0,0,0,0,0,0,0,0,0,0.1626522307286,0,0,0.353240075404088,0,0,0,0,0,0,0,0,-0.0070404440348311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212690177561422,0,0,0.0818153193380559,0,0.151712396138348,0,-0.133054593795898
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162411218914513,0.0947790555543843,0,0.0538155630193878,0.374115580445407,0.00193974636716936,0.216062436703878,0,0,0,0,0,-0.259257363428955,0,0.300999903301316,0,0,0,0,0.133705147484227,-0.0557057804307354,0,0,0,0,0,0,0,-0.182445381951679,0,0,0,0,0,0,0,0,0,-0.0675009033808072
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.115363008891272,0,0,0,0,0,0,0,0,0.195294228344855,0,0.148702214811579,0,0,0,0,0,0,0,0.152824086199184,0,0,-0.0216131951364388,0,0,0.0251570842589837,0.0617471430765113,0,0,0,0.0282343502347341,-0.0463119421619622,0,0,-0.0240023307527553,0,0.0261439434966048,0,0,0.101121663958123,0,0,0,-0.132626075987514,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178842259426396,0,0,0,-0.109046382060798,0,0,0.202705607096366,0,0,0,0,0,0,0,0.119930320119622,0,0,0,0,0,0.176010713802107,0,0,0,0,-0.0600993797299271,0.204645594987987,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0640251728841026,0.188681224139911,0.0149281347978188,0,0,-0.435745202033968,0.133816741648843,0,0,0,0.140966417457565,0,0,0,0,0,0,0,0,0,0.00121774218652786,0,0,0,0,0.000975660270981796,0,0,-0.0141559375031452,0,0,0,0.278697844317551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1837736336459
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0877806372621951,0,-4.33680868994202e-19,0,0,0,0,0,0.0508163519924974,0,0,0,0.0508286538699715,0,0,0.138266916690274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130990061896039,0,-0.165424681559666,0,0,0,0.565592752584427,-0.0291976906404593,0,0,0,0,0,-0.0749875089634533,-0.0300964112041071
X12.HK.EQUITY,0,0,0.0670959202080284,0.0957591001176574,0,0.0411460361107743,0,0.495680336681132,0,0,0,0.134648772250379,0,-0.103019927097159,-0.191467040241788,0,0.123787575323221,0,0.036794427658382,-3.46944695195361e-18,0,0,0,0,0,0,0.0582091651486609,0,0,0,0,0,0,0,0,0,0,0.160845785718966,0.135902347332543,0,0,0,0,0,0,0,0,0,0,-0.0126713303259241,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.162082158451778,0.0339935871676648,0,0,0,0,0,0,0,0,-0.12894774183404,0,0,-0.606205680481125,0,0,0.798125482262878,0,0,0,0,0,0.0953823718080452,0,0.000716304670451201,0,0,0.158503762939466,0.258389237257813,0,0,0,0.0688720371617323,0,0,0,0,0,0,0,-0.151187263703914,-0.0639452786291554,0,-0.0141046726963327
X002142.CH.EQUITY,0,0.251620876580665,0,0,0,0,0,0,0,0,0,0,0,0,0.367728856551652,0,0,0,0,0,0,-0.0932993649811652,-0.047726920869844,0,0,0,0,0,0,0,0,0.198925492955831,0,0,0,-0.10037916458454,0,0,0,0,0,0.180293747461462,0,0,0,0,0,-0.0484934425485312,0,0,0,0.0454303866366563
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0900987891165966,0,-0.166670367207853,0,0,0,0,0.289598796091089,0,0,0,0,0,0.0591812454864247,0,0.394747308289745,0.0312543752152426,0,0,0,0,0.0892346818035547,0,0.0206590583393728,-3.46944695195361e-18,0,0,0,0,0,0,0,0.235323472587794,0,0,0,0,0,0,0,0.00758434988169616,0.0861968897261486,0,0,-0.0516846207000534,0.0861275648463158
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599655723192627,-0.0138558052519778,0,0,0,0,0,0,0.0131433548755264,0,0,0,0.522718204512085,-0.267939218309765,0,0.15039763139522,0,0,0,0,0,0,0,0.0766301985949662,0,0,0,0,0,0,0,0,-0.0781000274052823,0,0,0.068753047385651,0,0,0,0,0,0.00218500246876088,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0
X601229.CH.EQUITY,0,0,0.389351025396133,0.170482496243545,0,0,0,0,0,0,0,0,0,0,0,0.065870685786791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632571898499585,0.049906813751816,-0.0326183989051057,0,0,0,0,0.183013181899555,0,0,0,-0.152487277564867,0,0,0,0,0,0,0.025927071820031,0.335803864714173,-0.0443458951099375,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0367068014112786,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140868339876276,-0.0461606297587426,0.125055914927041,0,0,0,0,0,0,0,0,0,0,0,0,0.06273811541836,0.117616926334647,0,0,-0.050399148383553,-0.0540320765079221,0,-0.00717618444836041,0,0,0,0,0,0,0,0,0.394318000437229,0,0,0,-0.0163861110536991,0.0214616426166017
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0,0
X601169.CH.EQUITY,0,0.0179733925178184,0,0,0,0.0905379209993432,0,0,0,0,0.088171101498209,0.171713019233574,0.261119358526047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525456360139648,0,0,0,0,0,0,0,0.0902127854263507,0,0,-0.0888749200215544,0.449707391786957,0,0,0,0,0,-0.0211224628135661
X1997.HK.EQUITY,0.0751750402228384,0.150358577267487,0,0,0,0,0,0,0.0216308509174066,0,0,0,0,0.0448788929070006,0,0,0.177180149207649,0,0.173631156335284,0,0,0,0.0209415391096168,0,0,0,0,0,0,-0.107895255795138,0,0.133428078206883,0.226475875821269,0,0,-0.0791443244893162,0,0.0223305948218949,0,0,0,0,0,0,-0.0872487678872561,0,0,0,0,-0.0295106143977199,0,-0.116606184449423
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347384468099573,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309043593233606,0,0.0584793391757355,0.21717438585957,0,0.144640435136958,0.234747949534487,0,0.156172581988211,0,0.0338123411100833,0,0,0,0,0,0,0.177028831287579,0.0779526351887594,0.103139392885975,0,0
X600015.CH.EQUITY,0,0,0.181035822019555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508718402470233,0,0,0,0,0.0622629607755402,0,0.0354015955271439,0,0,0,0,0.126765738996483,0,0.0966250401641821,0,0,0,0,0,0.0448136150858901,0,0.0398158996077283,-3.46944695195361e-18,0,0.28005540356841,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138052156881032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151833666922795,-0.07406953212868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114213359150098,0,-0.0389985660935965,0,0,0,0.101773557375908,0,0,0.530541425112681,0.359869037973262,0,0,-0.0210252496717165,0,0,0,0,0.213177960844516,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222233303714233,0,0,0,0,0,0,-0.0794135351301942,0,0,0,0,-0.0308156848296407,0.222995872981399,0,0,0.130046344196653,0,-0.0155983543248661,0,0,0.128631376001809,0,0,-0.0264647353132998,0,0.585115381225552,0,0.0325714076092984,0,0,0,0,0,0.250188632998588,0,0,0,0,0,0,0.0397802736175786
X300059.CH.EQUITY,-0.0317939681792499,0,0,0,0,0,0,0,0,0,0,0,0,-0.04901687669291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282802816289727,0,0,0,0,0,0.385270020023019,0,0.236781592266348,0.097343263153832,-0.073610127543312,0,0,0,0.100684080199007,0,0,0,0,0,0,0.0800822731044108
X2891.TT.EQUITY,0,0,0.532354371623825,0,0.0378651576987323,-0.258561837333401,0,0,0,0,0,0,0.285335440300622,0,-0.214995607929902,0,0,0,0,0,0,0,0,-0.0643678800470017,0,0.272380753993341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125123399445761,0,0,0,0,0.192675782844606,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216439106495794,0,0,-4.33680868994202e-19,0,0.120650113657026,0,0,0,0,-0.138615714350012,-0.285619879183725,0,-0.408937387411561,0,0,0,-0.0706558408076543,0.189085797705865,0,0,0,0,-0.130453286032297,0,0,0,0,0,0,0,0,0,0,0,-0.0273171122771779
CN210SLOPE,0,0,0,0,0,0,0,0,0.114147287606058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357438954098637,0,0,0,-0.253931418827718,0,0,0,0,0,0,0,0,-0.300413434174037,0,-0.277765961957028,0,0,0,0,0,0,0,0,0,0.012928603726153,0.566329300826497,0,0,0
