,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.273356601779522,0,0,0,0.296541943168307,0,0,0,0,0,0,0,0,0,0,-0.0169161950080613,0,0.0391581856872449,0,0,0,0,0,0,0,-0.0817726414769181,0,0.550647884582361,0.00138411266290804,0,0,0,0,0,0,0.059225343989529,0,0.0738331819347459,0,-1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,0,0,-0.206813046349441,0.0162810603566494,0.0800829300457518
X601328.CH.EQUITY,0,0,0,0,0,0.108142072720396,0,0,0,0,0,0,0,0.191108656950416,0.0131526361248186,0,0.0395946772669096,0,0,0,0,0,0.0234914857693317,0.375756314751751,0,0.0741891823189302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.177114640394592,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763643938765067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346894627792727,0.0769051391573171,0,0.572715156125124,0,0,0,0,0,0,0,0.010521653093069,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.241670204733772,0,0,0,0,0,0,0,0.241962591447264,0,0,0,0,0,0,0.248749555797842,0,0,0,0,0.056108208219615,0,0,0.194940361082679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134317747736265,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430404929840778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829326438529917,0,0,0,0,0,0,0,0,0.193519258977332,0.441988780865427,0.0566170680661185,0,0,0.214776204810521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188597607220586,0,0,0,0,0,-0.166015830151934,0,0,0,0,0.157508835255505,0,0,0,0,0,0,0,0,0,0,0,0.109602893703041,0,0.490322932800634,0,0,0.0943260105955429,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158566437215964,0,0,0,0,0,0,0.03594769839176,0,0.0943852176913467,0,0,0,0,-1.38777878078145e-17,0.536720620852754,0,0,0,0.0602941004315309,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.123264425999147,0,0,0,0,0,0,0,0,0.160925070611997,0,0,0,0,0,-0.0265812885379171
X601601.CH.EQUITY,0,0,0,0.206998363340641,0,0,0,0,0.0494907948301996,0,0.146608040018424,0,0,0,0,0,0,0,0,-0.0938521614515326,0,0,0,0,0,0,0,0,0,0.0853056822710448,0,0,0,0,0,0,0,0,0.180434006993448,0,0.234812956649986,0,0.171269836829125,0,0,0,0,0,0,0,0.0226720287208439,-0.0348381402510096
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996747632558968,0,0,0,0.00456542599982172,6.93889390390723e-18,0,0,0.0190032686455927,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.73495002567919,0,0.0646665599071115,0,0,0,0,0,0,0,0,0,0,0,0,0.0542288685113163,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0205959635649884,0,0,0,0,0,0,0,0.293188851650794,0,0,0,0,0,0,0,0.308198815834154,0,0,0,0,0,0.138614467189937,0,0,0,0,0,0,0.015836557634314,0,0,0,0,0,0,0,0,0,0.0320352924555984,0,0,0.130442081877375,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233451105322093,0,0,0.117182485987887,0,0,0,0,0,0.176870803530944,0,0.124545232354282,0,0,0,0,0,0,0,0.0794735140603606,0,0,0.053038390720778,0,0,0,0,0.0250612068037734,0,0,0,0,0.143120133070495,0,0,0,0,0,0,0.0843386078583605,0.03846619455612,0,0,0,0.157122535707999,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.016235469496203,0,0,0,0,0,0,0.0975753141108673,0,0,0,0,0,0,0,-0.143321596420163,0,0.223943995884249,0,0,0,0,0,0.114093045590372,-0.123041837968049,0,0,0,0,0,0,0,0.217042564176274,0,0.192023780144072,0,0,0.0350692330802336,0,0,0,0.323685863364751,0,0,0,0
X267.HK.EQUITY,0,0.0319948474085018,0,0,0,0,0,0,0,0,0,0.0678593050910893,0,0,0,0,0,0,0,0,0,0.140422876604197,0.0398942199385177,0.0120361973347763,0,0,0,0,0.126792502424417,0,0,0,0.144071833411786,0.0599637475844886,0,0,0,0.19034567711887,0,0,0,0,0.142935797913114,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0559186542185809,0,0,0,0.158757226296515,-0.0336177514431839,0,0,0,0,0,-0.0439182795861586,0,0,0,0,0,0,0,0,0,0,0,0.073103273642498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115188026381113,0,0,0,0,0.697637418473957,0,0.211419752235196,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270879574559545,0,0,0,0,0,0,0,0,0,0,0.161580141728092,0,0,0,0,0,0,0,0.60543349746712,0,0.0696936106174826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280337154149562,0.0622462198811643,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.135964339924397,0.063461846376958,0,0,0.0404262979187931,0,0.217248137495092,0,0,0,0,0.18705099417287,0,0,0,0,0,0.038426202117052,0,0,0.158032992446879,0,0,0,0.0598988173906361,0,0,0,0,-0.0169743777365185,0
X601818.CH.EQUITY,0,0,0.234064181962724,0.0539105156476007,0,0,0,0,0,0,0.109362579723601,0,0,0,0,0,0,-0.0564817399282233,0,0,0,0.0315039690364819,0,0,0.313180604119273,0,0,0,0,0,0,0,0,0,0,0,0.134237604359676,0,0,0,0,0,0,0,0,0,0,0.0628012687871901,0,0,0,0.136435911771934
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297584125622137,0,0,0,0,0,0,0,0,0.115761743898321,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911500849709318,0,0,0.208935527822195,0,0,0,0.0549825261238415,0,0,0,0.104300983188162,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160579507157702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816457425057222,0,0.329559244264338,0,0,0.0779485051199837,0.137804898369207,0,0.0176580358285982,0,0,0.147123598444418,0,-0.0929497551098751,0.0851397305752187,0,0,0,0.0727148146099842,0,0
X12.HK.EQUITY,0,0,0,0,0.0185167702813398,0,0,0.020240549084406,0,0,0,0,0,0,0,0,0.320477541892787,0,0,0.146233043890635,0,0,0,0,0,0,0,0,0.0387207875796742,0,0,0,0.340494214216396,0,0,0,0,0,0,0,0,0,0.0977502269286271,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205623634498455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15848912010408,0,0,0.264771124923423,0,0,0,0.074252958947747,0.0413305818265324,0,0,0,0.118592988632048,0,0,0,0,0.28125568032668,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.461868336810405,0,0.052043794873508,0.124236503193493,0,0,0,0,0,0.400636836820004,0,0,0,0,0,0,0,0,-0.0692070802409446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235971487751866,0,0.248523605129033,0,-0.138440852670329,0,0,0,0,0,0,-0.0755356454526395,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.10622645471169,0,-0.00818335536201506,0,6.93889390390723e-18,0,0,0.156897796433069,0,0.152249854687525,0,0,0.140326952477708,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.077192016764606,0,0,0,0,0,-0.0743881083310625,0,0,0,0,0,0,0.345609977321737,0,0,0,0,0,-0.00987505055945866
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000213427877143833,0,0,0,0,0,0.0955680060764903,0,0,0,0,0,0.0502047616433357,0,0,0,0,0,0,0,0,0.0751142478171657,0.022562241268782,0,0.0892207346780881,0,0,0,0,0,-0.0557251672367975,0,0,0,0,0,0,0,0,0,0,0.632332288017793,0,0,0,0.00929066820106143
X300059.CH.EQUITY,-0.0474376273068812,0,0,0,0,0,0,-0.0513208513651227,0,0,0,0,0,0,0,0,0,0.0297553673526697,0,0,0,0,0,0,0,0,0.106044995993776,0,0,0,0,0,0,0,0.0818898182496879,0.393019316775498,0,0,0,0,0.313035011506407,0,0,0,0,0,0,0,0,-0.0172549882629863,0,0.0826340424349871
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0
X601229.CH.EQUITY,0,0,0.128025261078141,0.0912840763596926,0,0,0,0,0,0.048809553388846,0,0,0,0.106482197731236,-0.0140349011276689,0,0,0,0,0,0,0,0,0,0,0,0,0.0469994605742382,0,0,0,0.0757047687495927,0,0,0,0,0.186735417292895,0,0.103593237567252,0,0,0,0,0.184137861434204,0,0.0885535539104827,0,0,0,0,0,0.0402106230831601
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601384047138185,0.0272210808282954,0,0,0,0,0,0,0,0,0,0.34141388119127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148924711574841,0,0,0,0,0,0,0,0,0,0.390580705754275,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170930323776319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587850420024592,0.244518312287941,0,0,0.0633278850205317,0,0,0,0,0,0.101829264340766,0,0,0,0.325752700498899,0,0,0.0520089467656527
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0
X1997.HK.EQUITY,0,0.159416864227955,0,0,-0.0839942474794171,0,-0.037540691380085,0,0,0.131179359646418,0,0,0,0,-0.0739183390943472,0,0,0,0,0.222190862060974,0,0,0,0,0,0,-0.112300927042802,0,0,0,0,0,0.362657684252603,0.338365042668595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244898689327189
X601169.CH.EQUITY,0,0,0,0,0.0751571554048794,0,0.00418046566953393,0,0,0,0.00885429095695139,0.143237910892373,0,0,0,0.0564228787693721,0,0,0,0,0.0364924898674668,0,0,0,0.0759832311628323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246324752860345,0,0,0,0,0,0,0.291957835321229,0.0882342504177307,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.096799017028185,0,0,0,0,0,0,0,0.293487748687343,0,0,0,0,0,0,0,0,0,0,0.197451681746073,0,0,0,0,0,0,0,0,0,0.00604923091865128,0,0,0,0.0407449728205198,0,0.0293528754167483,0,0,0,0.0111178398524768,0,0.268892848738203,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0447486771561613,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0918809072074116,0,-0.101185612039531,0,0,-0.00501464134821569,0,0,0,0,0,0,0,0.10656366976099,0.0114372787825331,0,0,0,0.526846645384257,0,0,0,0.047469895931571,0,0,0,0,0.318576130386742,0,0,0,0,0,0.013458176376133,0
X2881.TT.EQUITY,0.0287364749790042,0,0.159434026130979,0,0,0,0,0.137982594932986,0.0180295227253755,0,0,0,0,0,0,0,0.130800469052456,0,0,0,0,0.0638587909027829,0,0,0,0,-0.0107433130651324,0,0,0,0.178457582365509,0,0,0,0,0,0.103049484696534,0,0,0,0,0,0.174573629487584,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.522430322929556,0.00129833783892887,0,0,0,0,-0.379751005401813,0,0,0,0,0.224348445494914,-0.249194274041539,0,0,0,0,0,0,0,0,0,0,0.427514534877166,-0.55320803656951,0,0,0,-0.211202679132933,0,0.203465206795541,0,0,0.425580369520693,0,0,0.168229158826491,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.59495401296289,0,0,-0.028527267044736,0.0773054271454238,0,0,0,0,0,-0.195381266579249,0,-0.0801545862419268,0,0,0,0,0,0,0,0.365836767681382,0,0,0,0,-0.130521089041605,0,0.273742413106403,0,0,0,0,0,0,0,0,0.435339701922678,0,-0.00561410128296112,0,0,0.89871310234898,0,0,0,0,0,0,0,0
