,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,1.38777878078145e-17,0,0,0.626627913148962,0,0,0,0,0,0,0,0.0574087673911231,0,0,0.0496055878429347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123218926561875,0.00562792633354912,0,0,0,0.0191652342228131,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0997263022391901,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415120895749939,0,0,0,0,0.0536018741843779,0,0,0,0,0,0.0584361203969344,0,0,0.00615479017922425,0,0,0,0,0,0,0,0,0,0.231681907960688,0.0104039696316117,0,0,0,0,0,0,0,0,0,0,0.0193907079221697,0,0.0330027489722006,0,0,0,0.0553992283518581,0.104519257533938,0,0,0
X600000.CH.EQUITY,0.303241816454352,0.0481547953627952,0,0,0.126381650326571,0,0,0,0.111402312752892,0,0,0,0,0,0,0,0.0304659232339337,0,0,0.0501728703982789,0.0722311918596849,0,0,0,0,0,0,0,0.0253804839496366,0,0,0,0.023178167087886,0,0,0,0,0,0,0,0,0.0536791441274241,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00995237074703922,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0793471235148304,0,0.0622860592809978,0.376097718340135,0,0,0.193982835251469,0,0.164201389702074,0,0,0,0,0,0,0,0,0.0746193249347864,0,0,0,-1.38777878078145e-17,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,-0.0719406140572546,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319254235691521,0,0,0,0,0.0454188524371834,0,0,0,0,0,0,0,0.230031148779755,0,0,-1.38777878078145e-17,0.013982302616454,0,0,0,0,0,0,0,-0.0271066362578043,0,0.0691412663942739,0,0.280097043672441,0,-0.0591756410641928,0.12331430402412,0,-0.0695754145854994,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135792718767584,0,0,0,0.118813163375697,0.125815581264051,0,0,0,0,0,0,0,0,0,0,0,0.301684070728645,0,0,0,0.00204305535645953,0,0,0,0,0.214937241918313,0.00358420151999703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587783343728353,0,0.175924360850798,0.0192005103092229,0,0,0,0,0,0.23131866334051,0,0.00156167533240129,0.142443584908537,0,0,0,0.176059887979246,0,0,0,0,0,0,0,0,0,0,0,0,0.0537041283632002,0,0,0,0,0,0,0,0,0,0,0.0968574166174342,0,0,0,0,0.0986855441640939,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205688566165667,0,0,0,0,0,0,0,0,0,0.0335488565850863,0,0,0,0,0,0,0,0,0.0213183615915263,0,0,0.0531901462079,0.146313480383673,0,0,0,0,0.169273895309232,0,0.0832857590726591,0,0.22578228981529,0,0,0,0,0.0937313259801076,0.139280824076542,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.100183286747768,0,0.566542053888178,0,0,0,0,0,0,-0.0815441422325493,0,0,-6.93889390390723e-18,0,0,0,0,0.101347923223657,0,0,0,0,0,0,0,0,0,0.000337503957892842,0,0,0,0,0,0,0,0,0,0,0,0,0.0993311277694254,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.157489632190242,0,0,0,0,0.0952684802885681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444302514945981,0,0,0,0,0,0,0,0,0,0.177337238560833,0,0,0.0655936293858865,0,0,0,0,0,0.0938985860649734,0,0,0.0295580917840766,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0430994102138483,0.0609606674142046,0,0.0340051126579647,0,0.030623634244425,0,0.543451104853781,0,0.0405566090157506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295879764957673,0,0,-0.182079573474587,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.110791533204207,-0.099081001567408,0
X601998.CH.EQUITY,0,0.271062231828581,0,0,0.0868614484107943,0,0,0.0291176627511832,0,0,0.0547809136494716,0,0,0.176665345199044,0,0,0,0,0,0,0,0,0,0.0213243529548897,0,0,0,0,0,0.0978307339780024,0.0633703205504638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300298639817488,0.0982760928631754,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234406746991878,0,0,0,0,-0.144690756355686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518406669201858,0,0,0,0.0234481314240086,0,0,0,0,0,0.137914141508496,0,0,0,0,0,0,0,0,0,0,0,-0.010672973974416,-0.0467366003999092,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229942195217905,0,0,0,0,-3.46944695195361e-18,0.295123248420633,0,0,-0.124940336325667,0,0,0.243132335969841,0,0,0,0,0.0171217833051758,0,0,0,0.236983842368535,0,0.219070922091325,0,0,0,0,0,0,0,0,-0.049481232372195,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148067337523126,0,0,0.0176234766180046,0,0.556491481115795,0,0,0,0,0,0,0,0,0,0,0,0.0421430340011363,0,0,0,0,0,0,0,0.252763292981895,0,0,0,-0.033663399470167
X601818.CH.EQUITY,0.0759565538603532,0,0,0.334256993453827,0,0.0338519869245315,0,0,0,0,0,0,0.312211747100222,0,0,0,0,0,0,0,0,0,0,0,0.0309874536548394,0,0,0,0,0,0.157464709599884,0,0,-0.0301727268689508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366303399367499,0,-0.0275351978574909,0,0,0,0.0595604910628753,0,0.217784582316331,0,0,0,0,0,0.147352744399441,0,0,0,0,0.0780092631448975,0,0,0,0,0,0,0,0.0612724519120517,0,0.0496604225628021,0,0,0,0.328113071867088,0,0,0,0,0,0,0,0,0,-0.0513316120014939
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193313201223884,0,0,0,0,0,0,0,0,0.128363248929813,0,0,0,0,0.12025106087642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752632049521938,0,0,0,0.153946451724049,0,0.130413537493917,0.440715897587187,0,0.0453765788348471,-1.73472347597681e-18,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963466911750198,0.259993549677163,0,0,0,0.038181025215642,0.0589875008092066,0,-8.67361737988404e-19,0,0,0.149404768063398,0,0,0,0,0,0,0.265278576410559,0,0,0.0240046492160034,0,0,0,0,0,0,0,0,0,0.120951124799723,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279725837415069,0,0,0,0,0.153196730392634,0,0,0,0,0.15981485860325,0,0,0,0,0,0.0231391264809138,0.0489283780759796,0,0,0,0,0.353961601440857,0,0,0,0,0,0,0,0,0,0,0,0,0.00993909532741097,0.00958585085652956,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496676818257202,0,0,0,0,0.0616435418830268,0,0,0,0,0,0,0,0.317378384857366,0,0,0.48958301397873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885724035070353,0.211215436306505,0,0,0,0,0,-0.0964097513130917,0.046412141590192,0,0,0,0,0,-0.107429184523969
X2882.TT.EQUITY,0,0,0,0,-0.00727275780663329,0,0,0,0,0.068447931065253,0,0,0,0,0,0,0,0,0.00446755860163338,0,0.0690062054562291,0,0,0,0,0,0,-0.204250618084935,0,0,0.0455228159165946,0,0,0,0,0,0,0,0.0725865913597088,0,0,0,0,0.546517188959122,0,-0.010021316249786,0,0,0,0.319100978547489,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111337449343089,-0.0735366675789777,0,0,-0.113752279473592,0.405036924348826,0,0,0,0,0,0,0,0.0529813592187835,0,0,0,0,0,0.382049722333416,0,0.0226498736900733,0,0,0,0,0,-0.00690294590846346,0,0,0,0.0281323506200053,0,0,0,0,0,0,0,0,0,0,0.129141034858967
X823.HK.EQUITY,0,0,0.259997219076606,0,-0.0681598018135303,0,0.17366811891838,0,0,0,0,0,0,0,0,0,0,0.588517853211011,-0.0592295385108726,0,0,0,0,0.0344630783007951,0,0,0,0,0,0,0,0,0,0,0,0.14321316305102,0,0,0,0,0,-0.223308278524209,0.0041885626038507,0,0,0,0,0,0,0,-0.0250483662622751,0.123438930623329
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749080611111432,0,0,0,0,0,0,0.050275340466443,0,0,0.298264915294217,0,0,0,0,0,0.0879432498741223,0,0,0,0,0,0.290776712307548,0,0,0,0,0.181568308879636,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.11761679975809,0,0,0,0,0,0,0.0694652914929746,0,-0.175197736076917,0,0,0,0,0,0,0,-0.109149759713632,0.0153319016596052,0,0,0,0.537238006686391,0.0598097065230233,0,0,0,0,0,0,0,0,0,0.341200199174677,0,0,-0.0472625791418775,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484190769836028,0,0,0,0,0,0,0.0502584760801336,0,0,0,0,0,0,-0.294048512550957,0,0,0.157364979005167,0,0,0,0,0,0,0,0,0,0.0528382265681399,0,0,0.209161056195855,0,0.080325110440664,0,0,0,0.0288752148091662
X600999.CH.EQUITY,0,-0.0747277099535767,0,0,0.1483749681349,0,0,0.0147038925370498,0,0,0,0,0,0,0,0,0,0.148002909152722,0,0,0,0,0.0134357960466084,0,0,0,0,0,0,-0.00932880635693711,0.0969588478996275,0,0.495825217806504,0.0869767042865647,0.117905911726533,0,0,0,0,0,0,0,0,0,0.107112664002095,0,0,0,0,0,0,-0.0306843118510478
X601169.CH.EQUITY,0,0.0320547995629138,0,0,0,0,0,0,0,0.12603381855586,0,0,0.110567156867353,0,0,0,0,0,0,0.00843535325888277,0,0,0,0,0,0,0,0,0,0,0,0.0573867736730053,0,0,0,0,-0.0333716587722349,0,0,0,0,0,0.229477751775722,0,0,0,0,0.123012602099019,0.398635425092276,0,0,-0.108372708656358
X2886.TT.EQUITY,0,0,0,0,-0.0979107799243742,0,0,0,0,0.0106709101384936,0,0,0.122709683256969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193531474104072,0,0,0.0630559664678182,0,0,0,0,0,0,0,-0.0671048955977598,0,0,-0.0404762156797751,0.185564608700596,0,0,0.118948598065274,0,0.0654022508447841,0.310396058138339,-0.1332194414347,-0.0645009541265385
X600015.CH.EQUITY,0,0.124290317435335,0,0,0,0,0,-0.0277790066476787,0,0,0,0,0.438229650858381,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577490183259581,0,0,0,0.308054563469094,-0.060942561698013,0,0,0,0,0,0,0,0,0,0.121181453323915,0,0,0,0,-0.0493247119733547
X2891.TT.EQUITY,0.0935205195087654,0,0,0,0,0,0,0,0,-0.0807347311323324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352310549639135,0,0.102671980340324,0,0.0182646047125059,0.138932594165208,-0.0535191331275095,0,0,-0.0154374810382929,0.0935531286500074,0,0,0,0.490428822089941,0.128005121680791,0,-0.102391481151253,0
VXFXI.INDEX,0,0,0,0,0,0,-0.294888165243895,0,0,-0.0460428224687145,0,0,0,0,0,0,-0.0369504657162269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291264339409179,-0.151343784270541,0,0,0.00610043757221705,0,-0.142563144860593,0.236291604757016,0,0,0,0,-0.0799701956665439,0,-0.204408557704807
CN210SLOPE,-0.239992889514582,0,-0.245173449368212,0,-0.11143175165008,0,0,-0.31304824221353,0,0,0,0,0,0,0,0,0,0,0.0188733287472338,0.580148653780654,0,0,0,0,0,0,0,0,0,0,0.186283528565039,-0.0659941393153539,0,0,0,-0.0672567381167727,-3.46944695195361e-18,-0.0185045041167368,0.36631756075424,-0.15435724317903,0,0,0,0,0,0,0,0,0,0,-0.0483979999209289,0
